Date,Open,High,Low,Close,Volume,data_interval,timeframe_label,data_source,source_period_requested,downloaded_at_utc
1999-09-23,60.23069053761348,60.24845246345766,58.33904543520834,58.36568832397461,2152200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-09-24,58.196996733847946,58.818664637307336,57.65525756083334,58.33909225463867,1745100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-09-27,58.95178056608803,59.18268540108627,58.50773280647604,58.59654235839844,1184200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-09-28,58.25912679778979,58.68541309143215,57.26445877929094,58.401222229003906,2126400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-09-29,58.40121221542359,58.79197458426158,57.90387829144796,57.97492599487305,1055300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-09-30,58.41895719374046,59.18271978399003,58.15252838318828,58.898529052734375,1157000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-01,58.285723613305606,58.63208095307689,57.85055669923399,58.3123664855957,1263800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-04,58.75642793273469,59.34257125854492,58.68538025687891,59.34257125854492,655500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-05,59.29811004849549,59.78656235532,58.347848287945986,59.12049102783203,2400000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-06,59.36033512372194,60.19514534239786,59.25376360644416,60.17738342285156,856900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-07,60.283945417411246,60.283945417411246,59.75108791519489,59.831016540527344,529900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-08,59.910972907234935,60.5859260559082,59.66230595772373,60.5859260559082,924000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-11,60.46155548095703,60.8878414185431,60.363864953593556,60.46155548095703,209600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-12,60.40829449929577,60.40829449929577,59.21824576908324,59.23600769042969,1083900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-13,58.969611817901296,59.360374305851245,57.97494366675597,58.010467529296875,1821400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-14,58.205801926634926,58.827469020755224,57.53084908159003,58.330135345458984,1619400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-15,57.39005205631256,57.79871186971665,56.785946245193486,56.857017517089844,2300500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-18,56.98136892660587,57.63877792264092,56.60824490182922,57.49663543701172,2019900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-19,58.26063733932076,58.75813591983341,57.85197779104251,58.10072708129883,1207500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-20,58.562703426001335,59.16680898318703,58.27841845791395,58.97136306762695,1329300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-21,58.065172809704556,58.81142044067383,57.816423599381466,58.81142044067383,993200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-22,59.18462572485636,59.8953387326601,59.02471529810052,59.41560745239258,1149700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-25,58.95363342026846,59.23791857238549,58.651580446144116,58.77595520019531,619500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-26,59.095691107426624,59.23783347930258,58.384979248046875,58.384979248046875,1208500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-27,58.74030848029707,59.3266454977955,58.43825607734333,59.27334213256836,791800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-28,60.303964166277666,60.623784836576135,60.01967912601236,60.58824920654297,1030400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-10-29,61.08572045901984,61.4055409849833,60.76589993305639,61.15679168701172,2217100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-01,61.12129694978955,61.19236822531256,60.55272674560547,60.55272674560547,559800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-02,60.819185747612444,61.22784519026365,60.07293806972763,60.09070587158203,975300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-03,60.73036098901087,60.73036098901087,60.126255584205026,60.39277267456055,1025500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-04,60.85471109097337,61.08569247613619,60.321677125213014,60.62372970581055,578600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-05,61.38779510214245,61.60100886226566,60.801457261803606,61.13904571533203,1139100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-08,60.48161632107078,61.15679300150577,60.48161632107078,61.05018615722656,628600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-09,61.334488955614916,61.334488955614916,60.26842020204108,60.44609832763672,668000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-10,60.03736740463185,60.748079063757416,59.93076065576302,60.268348693847656,825600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-11,60.41051333712549,60.62372691360945,60.019621780238204,60.32167434692383,727400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-12,60.81924646199957,61.441120147705085,60.0019267607866,61.44112014770508,818200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-15,61.352253630264954,61.53881565259851,60.996897397248645,61.2989501953125,573400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-16,61.65424451577215,62.533750309296856,61.19228187674907,62.49821472167969,1382000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-17,62.222904553502076,62.38281493070982,61.97415507784558,62.09852981567383,433900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-18,62.50716050982762,62.95135579486051,62.31171458441315,62.83586502075195,645300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-19,62.59694634897942,62.91731741360314,62.418962424188464,62.65924072265625,327800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-22,62.65038369074715,63.3445214645935,62.51689565731516,63.2911262512207,324000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-23,63.34450058905942,63.34450058905942,62.54357265241776,62.703758239746094,362000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-24,62.41901948506452,62.93517333880471,62.37452346319036,62.730491638183594,251600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-26,63.02420120195686,63.02420120195686,62.312264447345655,62.33006286621094,165100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-29,62.40125608192567,62.57034105990009,62.05418691660977,62.392356872558594,390700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-11-30,62.392322609930496,62.935174083216154,61.62699102464252,61.90286636352539,620000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-01,61.90283030310443,62.72155663833813,61.885031904512395,62.703758239746094,435500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-02,62.739431906898304,63.11319873527982,62.730532696698745,62.99750900268555,266100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-03,63.68268707524462,64.5726072411927,63.65598947026618,64.33232879638672,862700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-06,64.33230674134066,64.43019792603491,63.80725402343513,63.93184280395508,304000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-07,64.13654133736526,64.25223094987889,63.33561325073243,63.33561325073242,505300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-08,63.22880746822546,63.71826340218076,62.917335510253906,62.917335510253906,454800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-09,63.4869279444017,63.87849296115999,62.917378829116906,63.43353271484375,832800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-10,63.87849629988568,64.3412549802415,63.32674556561529,64.05648040771484,472000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-13,63.62932224321485,64.16327459770336,63.575927007766,63.91409683227539,570900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-14,63.5403176590742,64.1276651332337,63.4869224341506,63.68270492553711,536300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-15,63.4334957369683,64.30561731135423,63.41569733749103,63.94075012207031,465700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-16,64.20775730874361,64.20775730874361,63.43352655533256,64.0208740234375,623500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-17,64.4565882674875,64.9821464084192,64.3140640258789,64.3140640258789,472700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-20,64.56342450461224,64.5990555335883,63.35196951942636,63.53012466430664,521700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-21,63.316347546638625,64.2249389154846,63.24508547849384,63.886444091796875,773700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-22,64.0289761577808,64.26948566755544,63.79737440762746,63.95771408081055,407800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-23,64.42091376501297,65.26715087890625,64.42091376501297,65.26715087890625,524600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-27,65.3117343196472,65.50770515366686,64.9554237123387,65.06231689453125,450400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-28,64.90198077564975,65.73040298428761,64.90198077564975,65.59678649902344,769600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-29,65.83726322248789,65.8907097898448,65.38296739995415,65.48986053466797,273900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-30,65.82834828868255,65.9708724527717,65.20480507079245,65.24934387207031,494700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
1999-12-31,65.36515824457129,65.89962397020147,65.21372628897606,65.66802215576172,549000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-03,66.14902793153267,66.14902793153267,64.42092243480262,64.70597076416016,1278800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-04,64.01117991274361,64.40312145409635,62.57703018188476,62.577030181884766,1535700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-05,62.710704749859474,64.06468587514054,62.15842297507378,63.3876953125,2007000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-06,63.5123688475931,64.51894636228847,63.387660128958274,63.70833969116211,2639500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-07,64.59911941759513,65.88183772925174,64.54567282127611,65.84620666503906,3767400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-10,66.59441384775886,66.59441384775886,65.81053096672585,66.13121032714844,762900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-11,65.65022703976527,66.55881905578373,65.57005715599894,65.64131927490234,1658700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-12,65.84613975603386,66.23808106410549,65.65016910199805,65.81050872802734,813300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-13,66.14009107200845,66.48749357056849,65.68579549696838,66.05992126464844,1192200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-14,66.96856600375885,66.98638153076172,66.20249834263579,66.98638153076172,1935500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-18,66.38064328780085,66.63006062704648,65.84617756084593,65.97088623046875,656500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-19,65.91742119961908,66.01540655545637,65.32950906459546,65.88179016113281,1003400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-20,66.09556294286753,66.11337845848556,64.22493380297506,64.83956909179688,887000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-21,65.14088381188729,65.14088381188729,64.07124696768552,64.35648345947266,783200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-24,64.6061451998624,64.82007283297452,62.21728663011031,62.752105712890625,2066100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-25,63.09076893130432,63.25121451491035,62.03895899433146,62.948150634765625,1728200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-26,62.87683286437557,63.53644239541665,62.82335101050737,63.01945114135742,1001400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-27,63.39382411843479,63.67014703008714,62.28853247182541,63.01945114135742,853900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-28,62.662901308150154,62.78769229226311,61.120841290182874,61.27237319946289,1253300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-01-31,61.12081840539087,62.53808690859302,61.0405956599266,62.46677780151367,996600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-01,62.502482225348366,63.16209199213042,62.1994182784485,62.91250991821289,786500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-02,62.96593048878205,63.42943960336538,62.55590319511218,62.57373046875,618100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-03,63.108563444733086,63.12639072254233,61.73586305342109,63.037254333496094,863300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-04,63.00162102041049,63.304684845353044,62.37766608670523,62.60942077636719,474000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-07,62.270718065897626,62.448990948994954,61.825035858154294,62.038963317871094,718900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-08,62.69854728803423,62.94812922207815,62.25286526295579,62.35982894897461,993100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-09,62.28853243214804,62.395496139816295,60.91583151707208,60.98714065551758,819900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-10,61.192131685876404,61.37931810472613,60.47904056644885,61.04059982299805,1263500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-11,60.791026165610866,60.791026165610866,59.11526180796646,59.61442565917969,2148400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-14,59.89966189126833,60.23838021743919,59.65007996672138,60.184898376464844,1300800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-15,60.238378329496186,61.53976975241812,59.908573653824185,61.29018783569336,1360000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-16,60.969332826257244,61.4328423740592,60.327550375454535,60.36320495605469,725800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-17,60.91579834653341,60.960366533793085,59.70354365307006,59.77485275268555,1164100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-18,59.97348216460212,59.97348216460212,58.259954102756346,58.402748107910156,1526700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-22,58.759785294460315,59.09892135782445,57.688829304889346,58.72408676147461,1518800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-23,58.813280872727375,59.116718133679235,58.04576309502563,58.402748107910156,1558900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-24,58.581262062577636,58.65265909129498,56.867733373361474,58.25997543334961,4518700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-25,57.45671729581902,57.95649613529803,56.082325487251744,56.29651641845703,3316900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-28,56.65353096188055,58.04577274355247,56.11805335354519,57.197933197021484,3068300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-02-29,57.79588737135667,58.33136501840445,57.367505253718456,58.01007843017578,1205000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-01,58.13503792306447,58.70621422442709,57.510313843449104,58.04579162597656,1136200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-02,57.95655236129901,58.402783900884,57.68881343754801,58.08149719238281,576000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-03,59.02745348910849,59.71464942479965,58.831111793196726,59.33089065551758,1678200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-06,59.295238894507996,59.393409819830026,57.76912723722912,58.09933853149414,1220500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-07,57.956517073572904,57.99221557500412,55.70751148340654,55.975250244140625,3745500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-08,56.403658620821645,56.76064380196608,55.49334640890332,56.24301528930664,2618900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-09,56.45721755289916,57.36752994467844,55.5826036862877,57.305057525634766,1715100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-10,57.06404037858732,57.724462491195304,56.52856298998625,56.867698669433594,1352600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-13,55.31483965985,57.22470989011911,55.31483965985,56.90342330932617,1506500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-14,57.29612157368275,57.51031268236941,55.97527640344831,56.24301528930664,854300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-15,56.33226272188869,58.25105810927875,55.77893567994365,58.04579162597656,2040200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-16,58.5812196405024,61.04441534750706,58.49197341923411,60.990867614746094,4857700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-17,60.63436116824021,61.61752445369222,60.44666635919938,60.70586395263672,3710500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-20,60.79529503230257,61.403069225509945,60.571848637741034,61.09918212890625,1812000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-21,60.95612138134234,62.45767979660121,60.59860747294737,62.42192840576172,2310300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-22,62.43986204912859,62.493489185157046,61.671206432720766,62.109161376953125,2434800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-23,61.99296229977173,63.78053330034186,61.92145945974893,63.56602478027344,1894400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-24,63.22638629016512,64.33468031051859,63.083380610119505,63.56602478027344,1903400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-27,63.69114479125734,64.01290752104758,62.74373230909718,62.81523513793945,1431300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-28,62.421970079694475,63.48557466724941,62.421970079694475,62.56497573852539,1575100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-29,62.833083294853395,63.619614067249856,62.31468801304664,63.351478576660156,1426600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-30,62.850963417066225,63.7804998498556,62.278940996888146,62.95821762084961,3573300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-03-31,63.378339660705535,63.63753749601233,62.386237601427815,62.600746154785156,1103400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-03,62.529239127719265,64.4598159790039,62.42198485820345,64.4598159790039,1411100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-04,64.38826829411828,65.40718314496912,60.83100416570919,63.88774871826172,6635600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-05,63.10123437123283,64.24527941365744,62.85991237009638,63.136985778808594,3400700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-06,63.70901865431578,64.19166273503029,63.136996040135614,63.73583221435547,2279700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-07,64.04870773577697,64.05764559619223,63.24430029840327,63.44093322753906,1027100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-10,63.61960532874018,64.62958220456873,63.440848359566985,64.10224914550781,1833500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-11,64.20951748946908,65.0586132803237,63.40511095076471,64.78153991699219,3624800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-12,65.13909982869771,65.51448981124508,63.2085227755969,63.21746063232422,3620700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-13,63.70002901345687,63.81622101249924,62.20740871806648,62.368289947509766,4333100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-14,61.45667016718777,61.92143846979012,58.06922426937448,58.6412467956543,4518600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-17,58.84679165426291,60.652236963218115,58.48927773169752,60.634361267089844,5978400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-18,60.90255277559066,61.653332704142116,60.571852092776325,61.242191314697266,1576900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-19,61.45669636020471,61.81421059150317,60.82210859964995,61.09918212890625,1536500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-20,61.267959456647894,62.251537322998054,61.14277681911242,62.25153732299805,1886300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-24,61.232253169903935,62.519847278616865,61.08918715782472,62.30524826049805,1714200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-25,62.788032091457296,63.878909322325676,62.25153509266956,63.682193756103516,2798800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-26,63.843180761424776,63.843180761424776,62.34098827292066,62.37675476074219,2051700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-27,61.285883297419744,62.662893222690045,61.285883297419744,62.01909637451172,1656700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-04-28,62.59132387470465,62.662856816275735,61.23219798485392,61.55409622192383,1166000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-01,61.78662897672267,62.57349197961002,61.321664475016505,61.87604522705078,1385800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-02,61.518363173218134,61.93861943326773,61.124931780831275,61.26799774169922,705000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-03,60.955021371994974,61.07126242786059,59.37235468828614,59.980384826660156,2333500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-04,60.248663226311045,60.248663226311045,59.39026731213386,59.69428253173828,1154900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-05,59.12198386855417,60.597350979611555,59.12198386855417,60.570526123046875,1352100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-08,60.23967883242267,60.8745336932067,60.0876713305448,60.624168395996094,665500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-09,60.695692476428704,61.19642299774279,60.08766255769017,60.30226135253906,1194600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-10,59.819467426860825,60.14136590628788,58.728589246580256,59.12202072143555,1832600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-11,59.51542991836584,60.60630769030704,59.44389694971396,60.51689147949219,1342700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-12,60.659973575367644,61.107054748535155,60.516907599954045,60.80303955078125,999400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-15,60.92813550597924,61.94747912906137,60.69565362703069,61.920654296875,721400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-16,62.305218552098125,62.823832598599516,61.911787206476376,62.55558395385742,1155300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-17,61.98327892728306,62.19787770025692,61.55408138133534,61.661380767822266,896000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-18,61.81339903693341,62.26942150921514,61.464675969894444,61.48255920410156,931300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-19,61.07793045043945,61.34660169875517,60.477897995867686,61.07793045043945,1394200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-22,60.8271446194139,60.95252448170363,59.39423190753136,60.4868278503418,1233400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-23,60.52266954048746,60.576403783938616,59.61814310905964,59.859947204589844,715700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-24,60.03009111102544,60.576389120539474,59.3046790000314,60.43309783935547,1256700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-25,60.59432336212932,60.648057612819954,58.785270255544916,59.32261276245117,1199600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-26,59.3047068786621,59.60024528503418,58.767364321621976,59.10768127441406,918800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-30,59.68081861313942,60.46892065965147,59.340501820327404,60.43309783935547,822500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-05-31,60.20027033638883,60.80925849212737,60.18235892004358,60.361473083496094,476100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-01,60.7465227053199,61.328643297365566,60.37933894726032,61.04206085205078,791900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-02,62.33170724299702,62.45708711388811,61.62420654296875,61.62420654296875,751000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-05,61.54363863022168,62.32278539402105,61.54363863022168,62.04515838623047,750600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-06,61.61529474567132,61.892921800484665,61.364534825194745,61.69589614868164,392700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-07,61.54367222550763,62.295952270173316,61.34664649952376,62.09892654418945,895300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-08,61.74060825217283,61.74060825217283,60.97041789683676,61.20326614379883,847900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-09,61.740672269265026,61.740672269265026,60.69285407148377,60.90779113769531,818500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-12,61.1226474255667,61.14951452333618,60.55843837240762,60.594261169433594,429700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-13,60.28978193309945,61.15848497045991,60.1106679047777,61.04206085205078,954000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-14,61.28389596438908,61.60630137937053,60.98835766732276,61.47196578979492,614900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-15,61.4003652710425,61.75859377320728,61.122738181864804,61.23916244506836,647700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-16,61.388883903504556,61.45160791274766,59.937271118164055,59.93727111816406,3000700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-19,60.080624134733185,60.82435147301549,59.829728165192165,60.55553436279297,930300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-20,60.44798382142279,60.465904955078706,59.67737507421817,60.07164001464844,1360800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-21,59.82077635264667,60.35841065180167,59.72221006446825,60.17919921875,599800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-22,59.982045947359154,60.23294186706726,59.28312159960086,59.641544342041016,888200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-23,59.76704232211887,60.20611054907296,59.51614619243081,59.89249038696289,726800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-26,60.17923561080442,60.77063369750976,60.053787531806314,60.770633697509766,1014800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-27,60.59135153963897,60.93185307150917,60.2687711410251,60.43006134033203,415600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-28,60.645114939407954,61.04834043767529,60.25981057439694,60.43006134033203,516900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2000-06-29,59.99102432093174,60.39425002585212,59.42650833404321,59.78493118286133,444300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
