Date,Open,High,Low,Close,Volume
1999-11-30,88.2062441607829,89.1854431412534,87.10954130265594,87.28579711914062,7682000
1999-12-01,87.30535983084147,88.04955087471136,87.10952008245465,87.99079895019531,6980200
1999-12-02,88.12791267327502,88.59792820753249,87.97124082852254,88.51959228515625,6698300
1999-12-03,89.63585145209836,91.08506556777573,89.63585145209836,90.14503479003906,10045400
1999-12-06,89.94917943081572,90.06668325763584,89.14623661421143,89.47916412353516,3138900
1999-12-07,89.79249747159307,89.81208144050727,88.59787536782706,88.75454711914062,10714200
1999-12-08,88.57830970826849,89.0287410864003,88.04954243828767,88.18663024902344,4611400
1999-12-09,88.87208436744649,89.12667605911172,87.34453421745512,88.61749267578125,6474700
1999-12-10,89.16580832561208,89.49873578916038,88.28452974563127,88.91121673583984,5127300
1999-12-13,88.6370846120118,89.44002771167872,88.53916472180853,89.06793212890625,4210800
1999-12-14,88.75459685926963,89.29315630623121,88.12790950280524,88.20624542236328,5739000
1999-12-15,87.97121591197308,89.11687845223364,87.755792186454,88.67623901367188,6879100
1999-12-16,89.10710008498756,89.40085975559742,88.4608288096459,89.06793212890625,5854900
1999-12-17,89.83622061971296,90.03254103190639,89.24725938313267,89.63990020751953,4775400
1999-12-20,89.56140244772385,89.95404340540787,88.63869619716642,88.99207305908203,4608700
1999-12-21,88.95281187154478,90.50374370510295,88.79575548333636,90.34668731689453,7981300
1999-12-22,90.22886810501159,90.58224487304689,89.81659520897041,90.58224487304688,5377500
1999-12-23,91.10251654459636,92.02522277832033,91.09270052083335,92.02522277832031,5721700
1999-12-27,92.03498437103617,92.21167269427409,91.1319107189313,91.8975601196289,2691000
1999-12-28,91.64236367997475,92.03500448408775,91.39696317740413,91.83868408203125,4084500
1999-12-29,91.9172410181402,92.23135375976564,91.28901553488936,92.23135375976562,3001000
1999-12-30,92.42761806677045,92.70246654870222,91.83865703405951,92.12332153320312,3641300
1999-12-31,92.25098257835876,92.66325553731716,91.87797371072972,92.27061462402344,3172700
2000-01-03,93.13441474498164,93.13441474498164,90.3859286437385,91.3675308227539,8164300
2000-01-04,90.16997962262423,90.5037243762895,87.72579010313441,87.79450225830078,8089800
2000-01-05,87.91225875445774,88.91349260807037,86.22390362875802,87.95152282714844,12177900
2000-01-06,87.71598586759204,88.89390868586767,86.5380630493164,86.5380630493164,6227200
2000-01-07,88.14789688607635,91.56387329101562,87.99084049964237,91.56387329101562,8066500
2000-01-10,91.8779525756836,92.29022543980525,91.11230297088623,91.8779525756836,5741700
2000-01-11,91.60309484013224,91.77978319280288,90.15032394039591,90.77854919433594,7503700
2000-01-12,90.83746605036092,90.83746605036092,89.75770364863845,89.87549591064453,6907700
2000-01-13,90.7589295436596,91.56384326014025,90.0129119527751,91.0926742553711,5158300
2000-01-14,92.05461926209833,92.64358035782512,91.70124260466224,92.3294677734375,7437300
2000-01-18,91.30866104596888,92.11357506507976,91.21050079973584,91.60314178466797,6488500
2000-01-19,91.28900596073696,92.34913635253906,91.09268551781065,92.34913635253906,6157900
2000-01-20,92.32951371451529,92.32951371451529,90.34667703895371,90.93563842773438,5800100
2000-01-21,91.40679305706742,91.40679305706742,90.50371907067887,90.73930358886719,6244800
2000-01-24,91.50499019142886,91.6227824980473,87.57857997081402,88.16754150390625,7896900
2000-01-25,88.27548136221895,89.16873931884766,87.32332727658176,89.16873931884766,9942500
2000-01-26,88.57978262056841,88.92334339092744,88.01045334397344,88.46199035644531,5158100
2000-01-27,89.10985400459982,89.34543854922534,86.77364060373017,88.1086196899414,10922700
2000-01-28,87.59819123409379,87.99083216297812,85.14418542856674,85.36013793945312,11916200
2000-01-31,85.32086666122552,87.74542419290094,84.81043349666228,87.67671203613281,10768700
2000-02-01,87.7945020316181,89.01168877713695,87.02885230459817,88.54051971435547,8419900
2000-02-02,88.75649630775165,89.36508984580524,88.18716686892732,88.61907196044922,6205900
2000-02-03,88.5012765365727,89.99331225458059,87.95157916678033,89.95404815673828,7997500
2000-02-04,89.95401771440073,90.46445081360947,89.28652827697393,89.58100891113281,4925400
2000-02-07,89.56134231808522,89.69876656101083,88.85458906875357,89.44355010986328,5845800
2000-02-08,90.44482175877415,90.81783057436276,90.22886928659128,90.66077423095703,4936400
2000-02-09,90.75891478297405,90.75891478297405,88.74663081904265,88.7564468383789,8511500
2000-02-10,88.97241532955212,89.56137659607607,88.50124631633295,88.93315124511719,6690600
2000-02-11,89.1098506698849,89.16874680383725,86.7147412224899,87.12701416015625,9849800
2000-02-14,87.81413193671935,87.81413193671935,86.89142587791635,87.63744354248047,8528800
2000-02-15,87.48037839714826,88.71719703247598,86.56748845202542,88.62885284423828,11078300
2000-02-16,88.18712058170236,88.5404972892871,87.19570259653406,87.32331085205078,8845400
2000-02-17,88.22642220190015,88.22642220190015,86.83254681775799,86.87181091308594,7584200
2000-02-18,87.24482856028075,87.24482856028075,84.57486981046118,85.00677490234375,9409200
2000-02-22,84.92821867462108,85.65460427123712,83.8877203875765,84.7907943725586,16415400
2000-02-23,85.20305387379103,86.36134423751308,84.49630043151996,85.7920150756836,12119000
2000-02-24,85.87051632135953,86.08646869436707,83.6128324217353,84.06436920166016,17375000
2000-02-25,84.92823867860439,85.89020901962417,83.63252352539405,83.7601318359375,10559900
2000-02-28,83.78956157029278,85.87055817911448,83.37728865722433,85.51718139648438,13397800
2000-02-29,85.47791073440476,86.34172058105469,85.2815903147116,86.34172058105469,8242500
2000-03-01,86.45947678955629,87.32328627610045,86.20426035035005,86.96990966796875,6868000
2000-03-02,87.1270145938597,87.40186322033875,86.28283666967404,87.02885437011719,7600200
2000-03-03,88.22639738003483,89.03131110780106,87.77486041080012,88.6583023071289,12770300
2000-03-06,88.46199176563134,88.79573651929661,87.16627683963674,87.79450225830078,11967100
2000-03-07,87.95154130087789,88.04970150322262,84.94783910912916,86.0963134765625,20062000
2000-03-08,85.73310292387663,86.59691252512475,84.83002924984449,85.98831939697266,11808500
2000-03-09,86.22393419727776,88.50125122070312,85.51718063828368,88.50125122070312,5500900
2000-03-10,88.06933915668252,89.20799757645239,87.65706628055895,88.03007507324219,7924600
2000-03-13,85.87054550016074,88.24602241043038,85.24232020157703,87.06809997558594,10540500
2000-03-14,87.50000706050555,88.01044012839272,85.53680295324718,85.83128356933594,8263900
2000-03-15,85.9883808993739,88.22643464880966,85.47794758809907,87.83379364013672,10300800
2000-03-16,88.97242058104948,92.25097182487896,88.50125154002008,91.93685913085938,25601400
2000-03-17,91.83595226227806,93.21368836565557,91.59976893027049,92.54450225830078,10272900
2000-03-20,92.50511570637325,92.80034479905316,91.18642575906962,92.07211303710938,12502300
2000-03-21,91.65875425526524,94.31581498630685,91.00925052101061,93.96154022216797,13612600
2000-03-22,94.19775568533014,95.00471514690526,93.64666141888858,94.5323486328125,8260000
2000-03-23,93.94188615843852,96.65799348922933,93.94188615843852,96.1462631225586,11654500
2000-03-24,96.28405358047081,98.09479211877894,95.55582177702081,96.71705627441406,11462900
2000-03-27,96.59893435404067,96.8547995020852,95.6148376307925,95.69356536865234,8798600
2000-03-28,95.26061639245206,96.35296436967955,94.84729553620382,95.14252471923828,6334400
2000-03-29,95.45736886371535,96.03798584958743,94.25677102852222,95.2408676147461,6747500
2000-03-30,94.57173403996087,95.68376379506134,92.66258561085031,93.64668273925781,9491900
2000-03-31,94.23712898311473,95.92977582784069,93.48921526102652,94.7094955444336,9249100
2000-04-03,94.5520321869653,95.26058197021484,93.64666301947979,95.26058197021484,8508200
2000-04-04,95.5754932718015,96.36277081110794,89.0509306647994,94.55203247070312,19585500
2000-04-05,93.13489910584391,94.98500065190251,92.97744365511551,93.96154022216797,8387200
2000-04-06,94.63078203380523,95.53615141266442,93.84350431305809,94.77839660644531,6378500
2000-04-07,95.45740512496816,95.8116800305866,94.78821919213333,95.37867736816406,6023600
2000-04-10,95.57552187018496,96.43168645036475,94.6701524290753,95.00474548339844,9624200
2000-04-11,94.47330654769635,95.49676736862973,93.44984572676297,94.72917175292969,9006400
2000-04-12,94.70949878623358,95.20154730444968,92.05243678786668,92.13116455078125,10779200
2000-04-13,92.87907702546805,93.31207971556348,90.55660805131988,90.85183715820312,12225800
2000-04-14,89.82839500202853,89.94648666942821,84.08126718857709,85.65582275390625,29604000
2000-04-17,85.1440315246582,88.64741516113281,84.82912063598633,88.64741516113281,23918200
2000-04-18,88.52934399142092,90.98958587646484,88.03729561441213,90.98958587646484,11069200
2000-04-19,91.00931615038209,91.40295506106715,89.7693535817242,90.143310546875,6553700
2000-04-20,90.41883841476871,90.65502171058439,89.67092464468573,90.5762939453125,8537600
2000-04-24,89.11984220749464,90.26139495661891,88.49002000108125,89.59220886230469,12893100
2000-04-25,91.08800620043033,93.31206512451172,90.96991457614283,93.31206512451172,14102000
2000-04-26,93.19397868652344,93.6860271484375,91.9540165625,92.25908660888672,7711100
2000-04-27,90.06452910540855,92.80031790472057,90.06452910540855,91.95399475097656,15595300
2000-04-28,92.58385344453345,93.1251068394579,91.3635730632492,91.38325500488281,8743400
2000-05-01,92.30830366440242,93.51874304081196,91.85561901956633,92.62321472167969,7328300
2000-05-02,91.63912251878591,92.66258350911599,90.77311706542969,90.77311706542969,9411900
2000-05-03,90.6943359375,90.6943359375,88.03727531433105,88.64741516113281,12630700
2000-05-04,89.43470384203532,89.66104607226934,88.6474265194822,89.31661224365234,5963600
2000-05-05,88.84430382460933,90.6944067398759,88.76557604098097,90.39917755126953,7862400
2000-05-08,89.9070940753066,90.30073284096031,89.33631786510873,89.7201156616211,5064100
2000-05-09,90.1039513980641,90.32045281033555,88.34241718003729,89.00176239013672,5620300
2000-05-10,88.49003732258379,88.78526653962977,86.758025915914,86.99420928955078,10293900
2000-05-11,88.25380870985316,89.11981396927187,87.62398670300318,88.98204040527344,7091100
2000-05-12,89.31663489143489,90.35977760832472,89.19854326310774,89.94645690917969,5960800
2000-05-15,89.90706808640383,91.70796491869497,89.43470170416353,91.50130462646484,4441300
2000-05-16,92.30832665942809,93.03655866079245,91.52104882011527,92.38705444335938,8192200
2000-05-17,91.75717741573075,92.07208836353249,90.98958198046402,91.4225845336914,5907200
2000-05-18,91.71783507130098,92.15083772614405,90.30073547363281,90.30073547363281,4325600
2000-05-19,89.78901337521387,90.21217509980114,88.43095946839894,88.8836441040039,6518400
2000-05-22,88.96233759092358,89.10011112259095,86.28559468995775,88.21442413330078,10839400
2000-05-23,88.45061914817147,88.68680237687153,86.63988106147103,86.9154281616211,7979200
2000-05-24,86.91545031542448,88.60809721921218,85.97071715982203,88.33255004882812,11081500
2000-05-25,88.60811164767745,89.31666162975573,86.73832697274868,86.81705474853516,8278900
2000-05-26,87.42715849047121,87.97825269077136,86.49226654353349,86.9154281616211,4814000
2000-05-30,88.17507881030701,90.02518091034472,87.84048587732148,89.7496337890625,5362700
2000-05-31,89.78900140474349,90.69437055525164,89.4937723339256,89.94645690917969,6056500
2000-06-01,90.49756566857779,91.59975437615508,90.06456296202958,91.52102661132812,8961600
2000-06-02,93.80409441334932,93.90250408016988,92.88888451191819,93.11522674560547,8962200
2000-06-05,92.87907611098245,93.35144267734474,92.50511924594565,92.6625747680664,6998100
2000-06-06,92.34764674377766,93.07587839968554,91.89496220091601,92.24923706054688,4858900
2000-06-07,92.3476474946656,93.21365271413816,91.95400875854169,92.88890075683594,4919500
2000-06-08,92.89871407326068,93.05616952084247,91.99334524966534,92.5247573852539,5723100
2000-06-09,92.89877932810168,93.19400849969522,91.7178626417275,92.3280029296875,3085300
2000-06-12,92.56418125623253,92.56418125623253,91.24549102783203,91.24549102783203,3678900
2000-06-13,91.2061166595711,93.0562191554709,91.08802501089664,92.95780944824219,6558700
2000-06-14,93.3710918793389,93.76473054662111,92.70190614495915,93.11522674560547,6420500
2000-06-15,93.29238318713047,93.68602193475549,92.48542375449917,93.31206512451172,5881200
2000-06-16,93.6303735008069,93.6303735008069,92.09156837373928,92.54531860351562,5567900
2000-06-19,92.46644740505134,94.16307946752934,92.32834944647755,93.72905731201172,5106900
2000-06-20,93.55148006966208,93.98550211975329,92.8018056195045,93.3936538696289,6480000
2000-06-21,92.76234640797013,93.70930358099916,92.73275399631297,93.35419464111328,3115000
2000-06-22,93.15692237886749,93.23583548549931,91.53920369291511,91.93376922607422,7490500
2000-06-23,92.05213878681134,92.24942155317827,90.82898563533634,91.14463806152344,4863300
2000-06-26,91.77596894272475,92.3283608452175,91.4603164270146,92.31849670410156,5201300
2000-06-27,92.16063190209724,92.62424634065002,91.5490554086872,91.63783264160156,4159500
2000-06-28,91.93380471307763,92.79198507896152,91.73652187034571,91.89434814453125,5347700
2000-06-29,91.38139230160162,92.0126972570531,90.60212524721621,91.02628326416016,6345700
2000-06-30,90.86842015020872,91.91401855836354,90.83882774243075,91.71673583984375,7420200
2000-07-03,91.81540930035916,93.07801914032973,91.65758307036285,92.97937774658203,1436600
2000-07-05,92.40722770987654,92.58478216106973,91.14461827916942,91.30244445800781,2748200
2000-07-06,91.49977522076301,92.4664610736775,91.04602471837458,92.01271057128906,5963200
2000-07-07,92.60450683130094,93.92630102765737,92.3283110290772,93.49227905273438,3034800
2000-07-10,93.35419330101037,94.00522634812224,93.13718228530642,93.33446502685547,2816100
2000-07-11,93.09773907583994,94.14333775586103,92.90045630602464,93.5317611694336,5431600
2000-07-12,94.24195954066211,94.77462290838199,93.86712235597034,94.14331817626953,5883000
2000-07-13,94.68585860811294,94.93246205276373,94.18278758102535,94.55762481689453,5356000
2000-07-14,94.9719432420967,95.48487854003906,94.48860036518948,95.48487854003906,5341900
2000-07-17,95.31723088697092,95.94853615208177,95.12981213639114,95.32709503173828,4208300
2000-07-18,95.09027991098355,95.09027991098355,94.28142068352498,94.5477523803711,4262100
2000-07-19,94.36035094142814,94.6365468254298,93.59094812170919,93.7882308959961,8506800
2000-07-20,94.06444613508168,95.09031677246094,93.94607644615331,95.09031677246094,4538900
2000-07-21,94.53789842809805,94.53789842809805,93.23583221435547,93.23583221435547,5656900
2000-07-24,93.51204550045554,93.97566007202953,92.52563151838324,92.70318603515625,5628500
2000-07-25,93.2752879631939,93.33447279058173,92.66371141351983,92.99909210205078,4757100
2000-07-26,92.78207284360231,92.90044248788502,91.94362119659974,92.09158325195312,12062500
2000-07-27,92.13107188611019,92.56509406630171,91.34194064939832,91.77596282958984,7652600
2000-07-28,91.99296335589894,92.11133302781302,89.33950987715812,89.70448303222656,6229500
2000-07-31,90.23715476722984,90.98682942423787,89.6847629146976,90.276611328125,5265500
2000-08-01,90.67113044135576,91.36161990294137,90.35547811605949,90.8289566040039,3946600
2000-08-02,90.82898736067047,91.79567293423104,90.67116114457895,91.2827377319336,7439800
2000-08-03,90.19763464599137,92.05209170126766,90.03980851362743,91.91399383544922,4607100
2000-08-04,92.36784627964923,92.62431402882382,91.79572591610591,92.40730285644531,3686600
2000-08-07,92.62425154673902,93.70930667667952,92.40724052075092,93.51202392578125,4159800
2000-08-08,93.11750504187847,93.94609301047146,93.11750504187847,93.86717987060547,3658700
2000-08-09,94.15320936933115,94.20253006570063,93.03856163138097,93.07801818847656,5383800
2000-08-10,93.13717980430529,93.34432667741379,92.34804885913007,92.6242446899414,4193400
2000-08-11,92.56505126176761,93.43309522074411,91.8942900207403,93.05825805664062,5089400
2000-08-14,93.29503929293104,94.4195512911753,92.84128883749915,94.24199676513672,2966700
2000-08-15,94.28141742948463,94.57734152687787,93.78821060049592,94.16304779052734,5564600
2000-08-16,94.26173523436884,94.65630089043569,93.33450594261176,93.82771301269531,5191600
2000-08-17,93.86712974138773,94.97191310950831,93.65011872264975,94.8140869140625,5652200
2000-08-18,94.93248101156789,94.93248101156789,94.20253466962524,94.49845886230469,4626400
2000-08-21,94.71548932097679,95.14951155906499,94.3209236499875,95.01141357421875,2380600
2000-08-22,95.05085182824666,95.52433054221054,94.75492763201925,94.85356903076172,3075300
2000-08-23,94.57737556490711,95.50460473711209,94.24199480049256,95.22840881347656,5483200
2000-08-24,95.42571922689861,95.6427303725459,95.011425221572,95.52436065673828,4529000
2000-08-25,95.42569369796878,95.72161790832014,95.28759573313815,95.48487854003906,2822200
2000-08-28,95.48490807262174,96.53050727259053,95.48490807262174,95.8104248046875,5518700
2000-08-29,95.60322583837112,95.87942170336022,95.26784514517007,95.8301010131836,3561900
2000-08-30,95.52434225009053,95.64271194308941,94.91276550292969,94.91276550292969,3964800
2000-08-31,95.36650974684495,96.6488480036809,95.26786834247297,96.17536926269531,4863100
2000-09-01,96.74748844084192,96.9644995282908,95.95835721375512,96.27400970458984,3191200
2000-09-05,95.87943783330414,96.08658476689462,95.20867633405881,95.50460052490234,3470800
2000-09-06,95.4454340187516,95.92877695663076,94.3998350102783,94.41956329345703,4322200
2000-09-07,94.85357148854264,95.37637091542418,94.58723970503696,95.22840881347656,4265500
2000-09-08,94.87330152872059,95.0113994931001,94.27158896963846,94.57737731933594,3518200
2000-09-11,94.53790377554526,95.44540452130383,93.86714235476718,94.43926239013672,3937500
2000-09-12,94.53794121019767,94.8535937684955,93.70935324466589,93.74880981445312,4769100
2000-09-13,93.43312827126404,94.28144425852425,93.2161172047556,93.9953842163086,7691600
2000-09-14,94.61681125143369,94.6562678032483,93.53175607653193,94.4688491821289,3397100
2000-09-15,93.78649466984893,93.8260503403128,92.40204620361328,92.40204620361328,4085700
2000-09-18,92.63943255315927,93.01521163482238,91.26487222812841,91.55165100097656,5109300
2000-09-19,91.84832234465318,92.5998805378265,91.58132140760478,92.38232421875,6588200
2000-09-20,92.20427839858598,92.42183461102366,90.60227356154492,91.69994354248047,6508100
2000-09-21,91.43298607524216,92.12521071565607,90.26609310997301,90.30564880371094,5972300
2000-09-22,90.26605774700373,91.96695191138636,90.137501792719,91.94717407226562,7791300
2000-09-25,92.36252097157919,92.4416323385784,90.95829420734319,91.29451751708984,9726300
2000-09-26,91.37359759774627,91.7691542973036,90.12759399414062,90.12759399414062,5302400
2000-09-27,90.8594527761896,91.11656485413702,89.94967157729872,90.60234069824219,7186200
2000-09-28,90.62206554412842,92.6097385225625,90.4341760586048,91.76918029785156,7036400
2000-09-29,92.0658257237925,92.38227109684956,90.89893341064453,90.89893341064453,9333600
2000-10-02,91.31428905738169,91.70984586508098,90.59239788333048,91.03739929199219,5517800
2000-10-03,91.4725335020768,92.24386946025648,90.04852865620663,90.18697357177734,9347200
2000-10-04,90.42427566083633,91.29450053596248,89.71227349027856,90.9384994506836,6148900
2000-10-05,90.76053584164544,91.67031676313502,90.70120230328742,91.2549819946289,4566900
2000-10-06,91.05723609636989,91.54179349957603,88.44655947501437,89.27722930908203,10014900
2000-10-09,89.43537492752075,89.43537492752075,88.20914908817836,88.60470581054688,4508000
2000-10-10,88.66406819347463,89.39584836816982,87.14117431640625,87.14117431640625,6104700
2000-10-11,87.10160241243794,87.73449325648836,85.51937530231191,86.40937805175781,10346000
2000-10-12,86.88404601012037,87.08182439848851,84.03603721761928,84.25359344482422,12336900
2000-10-13,84.13492960672063,87.12138338448622,84.09537392754493,87.06204986572266,11778800
2000-10-16,86.96314989673989,87.48726258090264,86.5082596425609,87.45759582519531,5659000
2000-10-17,87.61584418160574,87.69495555332729,85.06450244358608,85.28205871582031,7831700
2000-10-18,83.93717401032119,86.15229264584333,82.37472425847967,84.96562194824219,10897300
2000-10-19,86.60717472745571,88.25862462235011,86.35006276777156,88.16962432861328,8767300
2000-10-20,87.57631086392516,89.35631718229762,87.57631086392516,88.54542541503906,7373500
2000-10-23,88.56518471217139,89.25740924654522,87.93229370931532,88.94096374511719,5290000
2000-10-24,89.21785853932255,89.83097173256552,87.97185430789331,88.3476333618164,5750700
2000-10-25,87.81365311949257,88.32787721433644,86.15231373615082,86.27098083496094,9137600
2000-10-26,86.78520594048729,87.12142939103157,84.82719878731768,86.50831604003906,9345800
2000-10-27,87.25983842349464,88.14984130859375,86.46872474785098,88.14984130859375,9762900
2000-10-30,87.61584820788728,89.29696493422372,87.43784761333401,88.94096374511719,10154100
2000-10-31,89.24755103106784,90.93855726113019,88.64432658642572,90.4737777709961,7752400
2000-11-01,90.02876087949316,90.66165199288152,89.37609191881143,90.16720581054688,6753600
2000-11-02,90.60229996748356,91.0769682056891,90.19685418068299,90.31552124023438,11395100
2000-11-03,90.80006457283085,90.9780651350516,90.10784016419458,90.36495208740234,5187100
2000-11-06,90.6023220666671,91.3242135216842,90.52321067433645,90.99787902832031,4042500
2000-11-07,90.59242799261342,91.1363187839674,90.22653782388439,90.97809600830078,5231300
2000-11-08,91.17588104275185,91.17588104275185,88.96076202392578,88.96076202392578,6123300
2000-11-09,88.60472624867496,89.37606203521477,86.86427626879028,88.62450408935547,10635300
2000-11-10,87.97183537461403,88.2685029849151,86.40938596036166,86.46871948242188,8569500
2000-11-13,85.83583559183108,86.69617173197962,84.18438575959193,85.79627990722656,17285300
2000-11-14,87.00275366646903,88.3674251834016,86.70608594539674,88.05097961425781,7668900
2000-11-15,88.01141244330536,88.67397026731676,87.1807429326045,88.3278579711914,8837700
2000-11-16,87.70482138615505,88.52560165169241,86.90381895834147,86.94337463378906,6684100
2000-11-17,86.9038077457487,87.97181084503646,85.91491598714892,86.47858428955078,6551100
2000-11-20,85.91495463289407,86.31051151426098,85.00517380575016,85.24250793457031,5458500
2000-11-21,85.36115162744638,86.19182085088306,84.50081564602979,85.67759704589844,7684300
2000-11-22,85.02496878091813,85.36119219782337,83.62074156913745,83.63063049316406,5736900
2000-11-24,84.57004151946562,85.42048861613003,84.57004151946562,85.34137725830078,3411600
2000-11-27,86.36985401808188,86.50829894094119,85.63807371153986,86.09296417236328,5992000
2000-11-28,85.5194308373236,86.44898986816406,84.57998288062312,84.60964965820312,5336100
2000-11-29,85.04474380814779,86.01385833061272,84.34263022554563,84.45140838623047,6914100
2000-11-30,83.85805702705122,84.49094802348179,82.11760678686714,83.71961212158203,11201600
2000-12-01,84.2931591584817,84.84693871184574,82.90871027507164,83.68004608154297,7587200
2000-12-04,83.46250066942707,84.72828267010084,83.22516654430073,84.39205932617188,6996600
2000-12-05,85.36116608476217,87.49717302108152,85.06449845471782,87.16094970703125,8883400
2000-12-06,87.20051044968604,87.55651162639148,85.46006025245936,85.76661682128906,12888000
2000-12-07,85.36116431331924,85.99405524427989,84.58982849121092,84.58982849121094,6529100
2000-12-08,86.74561156585885,88.26850533935888,84.72827176200167,84.78760528564453,10276300
2000-12-11,86.94336835966119,88.32781690042013,86.52803379743351,87.73448181152344,6405600
2000-12-12,87.45757751948483,87.85313417945535,86.94335386152314,87.35868835449219,5022900
2000-12-13,88.1300813361231,88.22897056562952,86.09296320829081,86.16218566894531,6070500
2000-12-14,85.99404976762081,86.3896065742796,84.82715718797738,85.06449127197266,7678400
2000-12-15,84.51204555241142,84.51204555241142,82.88528786806923,83.1431884765625,9065300
2000-12-18,83.83751891342533,84.73025160417406,83.64905312315615,84.2541275024414,7235400
2000-12-19,84.09541608702462,85.68249636231643,82.53809356689453,82.53809356689453,9616600
2000-12-20,81.65531758978815,81.85370271512778,80.04839807453722,80.14759063720703,9994300
2000-12-21,79.98886999619745,81.80409360846235,79.69129235484256,80.70305633544922,14331500
2000-12-22,81.8933645025358,83.23246384941594,81.79417195832247,83.12335205078125,10182900
2000-12-26,83.06381173522301,84.01605987548828,82.70671868262353,84.01605987548828,4665300
2000-12-27,83.63910992314321,84.8988545816156,83.32169394620529,84.63103485107422,4854100
2000-12-28,84.31366030984348,84.98816959232224,84.1747907516861,84.88897705078125,8358700
2000-12-29,85.10717810875691,85.24604763014649,83.28203582763672,83.28203582763672,8774600
2001-01-02,83.79782668645379,83.89701918963378,80.98075959614214,81.77429962158203,8737500
2001-01-03,81.45689197116428,86.33716362847223,81.04028341505263,85.70233154296875,19431600
2001-01-04,85.66267503028978,85.99992965639328,84.43268757038288,84.77986145019531,9219000
2001-01-05,84.7302420218901,84.82943453186655,82.01236724853516,82.01236724853516,12911400
2001-01-08,82.44885456819574,82.64723968505858,81.06015875015588,82.6472396850586,6625300
2001-01-09,83.19279881372923,83.48045723337846,82.16119620533196,82.42901611328125,5702400
2001-01-10,81.89333936101215,83.87718963623047,81.77430834449906,83.87718963623047,8746100
2001-01-11,83.22254106092542,84.7401869229423,83.22254106092542,83.9565658569336,7245100
2001-01-12,84.23431404431662,84.88898487885794,83.3415810881239,83.79786682128906,7244000
2001-01-16,83.7978488057957,84.5517120289539,83.49035196477064,84.33348846435547,8542200
2001-01-17,85.60318894470593,85.73213928726459,84.20457369080054,84.72037506103516,7851400
2001-01-18,84.71039058933837,86.14868176445009,84.39297460586543,85.56344604492188,8107000
2001-01-19,86.45621460857572,86.45621460857572,84.98816507185369,85.07743835449219,7782500
2001-01-22,85.22625164061142,86.19833877524596,84.78980435567347,85.64286041259766,7050900
2001-01-23,85.36505105034615,86.75374581528324,85.16666608392657,86.31729888916016,8463100
2001-01-24,86.49587944163629,87.17038859324539,86.23797888366812,86.57523345947266,6199900
2001-01-25,86.49589470219891,87.13072695689395,86.11896305097373,86.35702514648438,10818300
2001-01-26,85.80154210137137,86.41653581354305,85.3551756973758,86.25782775878906,7136800
2001-01-29,86.01974421311009,86.9085052232614,85.93721294546444,86.71806335449219,6705900
2001-01-30,86.52761032375226,87.55603514464644,86.20383977882754,87.4798583984375,7069100
2001-01-31,87.22593269162813,88.05121641599982,86.7180747259561,86.98470306396484,9706900
2001-02-01,87.03548344852791,87.57508491318242,86.49587229710444,87.56238555908203,8239100
2001-02-02,87.22593624722414,87.6004945893146,85.54363487212784,85.57537841796875,8276600
2001-02-05,85.57537976348611,86.29908806089504,85.54363621714609,86.203857421875,4352900
2001-02-06,85.89280333675842,86.78156459109036,85.84201559554357,85.94993591308594,7106700
2001-02-07,85.52462128436724,85.95630266460313,84.86439016700528,85.50557708740234,5748700
2001-02-08,85.5753576624716,85.9562510598699,84.49614517302471,84.50883483886719,5943300
2001-02-09,84.65489976275252,84.65489976275252,83.32809275771524,83.69629669189453,9913000
2001-02-12,83.60739777973754,84.75009766311112,83.60739777973754,84.65487670898438,5804400
2001-02-13,84.87707354243051,85.17544548772004,83.79786060831417,83.9629135131836,6587600
2001-02-14,84.2104708404872,84.2104708404872,82.94716121127257,83.83592224121094,8400100
2001-02-15,84.33110533008889,84.76279625403082,83.79150378362452,84.64852142333984,5929800
2001-02-16,83.16303829651994,83.34713541682831,82.08382523308,82.78213500976562,6434900
2001-02-20,83.1884438587085,83.25193098137396,81.32204450570767,81.50614166259766,5760000
2001-02-21,81.19505174982163,81.79179081546123,79.67145326844117,79.74763488769531,10910800
2001-02-22,80.21107332419824,80.33169303091343,78.09708025521415,79.8682632446289,21281600
2001-02-23,79.40479487172728,79.69681703681383,77.32254649919071,79.32861328125,20173000
2001-02-26,79.8618787408683,81.01727294921875,79.03659508773893,81.01727294921875,11503700
2001-02-27,80.4967361172826,81.15695743512758,79.67780188393033,80.26819610595703,11415000
2001-02-28,80.46500203676217,80.52213462462545,78.25578328170418,78.68746948242188,14825800
2001-03-01,78.75092763213244,79.10008239746094,77.29081179636668,79.10008239746094,14672000
2001-03-02,77.76695443286893,79.76667708696274,77.63998991400636,78.47161865234375,12564300
2001-03-05,78.81443896198628,79.21438160770086,78.59859343965785,79.1889877319336,5293200
2001-03-06,80.2110678285155,81.09983410242486,79.66511161068775,80.03966522216797,6917000
2001-03-07,80.56020469477517,80.64908081259713,79.83649639629049,80.61099243164062,6371700
2001-03-08,80.3697746021724,80.7760669190091,80.07775230215768,80.69989013671875,6055000
2001-03-09,80.05235111254072,80.05235111254072,78.1542039141857,78.31291198730469,10020300
2001-03-12,77.66535690994094,77.76693237092347,74.75147989123461,74.96097564697266,13972900
2001-03-13,75.79895783551683,76.45918383666867,74.6118200002652,76.19255065917969,12888000
2001-03-14,74.30713558002714,75.72915882327722,73.48185150909292,74.68803405761719,19883400
