Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,realized_vol_20_ann,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_126,trailing_return_63,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2018-12-18,3544.761474609375,3701.349365234375,3487.169189453125,3696.05908203125,5911325473,0.042357604334164,3649.4476928710938,4789.44447265625,5647.7567578125,6258.41966796875,0.0408070160684933,322.06957755883946,0.6477912975831008,5138283250.1,1.1504475688227105,43.86717015504372,214.18017578125,224.81960777232848,0.0608268436144083,3649.4476928710938,322.06957755883946,4293.586847988772,3005.308537753415,0.353006377581985,-361.6988726203704,-444.36003932777834,82.66116670740797,4413.0205078125,3191.303466796875,3191.303466796875,-0.1318547031171222,-0.403833549421021,-0.4396607760270632,-0.4283333937510006,0.1153950151265521,0.034637855275006,1.756079963135009,0.2534862889736409,1.392605410775069,0.0127721762531924,-0.2282906497543342,-0.234719829165639,0.1447245949569413,stressed
2018-12-19,3706.824951171875,3949.322998046875,3687.22998046875,3745.95068359375,6810689119,0.0134985941661627,3622.8028930664063,4737.6780859375,5621.919262695313,6238.932170410157,0.040965106139043,289.2703831416949,0.6503008996516392,5153650317.7,1.3215272087066072,45.409085156593534,262.093017578125,227.48199418702825,0.0607274396812904,3622.8028930664063,289.2703831416949,4201.343659349796,3044.2621267830164,0.3193884864068343,-317.03183402570676,-418.89439826736407,101.86256424165732,4413.0205078125,3191.303466796875,3191.303466796875,-0.124541970298564,-0.4062076886502311,-0.4276123997080353,-0.4227398616133005,0.1552716023485194,0.0459103721051404,1.322738999854263,0.3016475408038991,1.0588134932433233,0.0339924070291079,-0.2093277306635547,-0.2406267680858537,0.4257186276378025,stressed
2018-12-20,3742.195068359375,4191.228515625,3728.974609375,4134.44140625,8927129279,0.1037095134107701,3628.6615356445313,4694.014716796875,5600.0516748046875,6221.003127441406,0.0453499578920997,298.24750018870594,0.7199082632984811,5297605945.8,1.685125200011814,55.629637441767066,462.25390625,244.25141647724053,0.0590772470757495,3628.6615356445313,298.24750018870594,4225.156536021943,3032.1665352671193,0.3287686076631895,-247.4326796553064,-384.6020545449526,137.16937488964618,4322.9765625,3191.303466796875,3191.303466796875,0.0291672936393008,-0.3473373894392789,-0.3616448117661976,-0.3622002292432734,0.2773388236458363,0.0516850084340196,1.143024812526957,0.3146255417494868,1.0449520589938746,0.1393846920240884,-0.119209960834703,-0.2454569430947313,1.6958394296195398,stressed
2018-12-21,4133.70361328125,4198.4296875,3850.9462890625,3896.543701171875,7206015706,-0.0575404708163228,3612.755126953125,4644.389995117188,5575.4991137695315,6202.913494873047,0.0458160641044668,274.073337576204,0.7273074700332749,5389141026.45,1.3371362283214985,49.516073301581905,347.4833984375,251.62512947440192,0.06457649362401,3612.755126953125,274.073337576204,4160.901802105533,3064.608451800717,0.3034507769778995,-209.0612767256948,-349.49389898110104,140.43262225540622,4309.37744140625,3191.303466796875,3233.81982421875,-0.075481124809538,-0.4078767883073028,-0.3973245924073117,-0.3993452285253381,0.1978900793470006,0.0530982080785558,1.2161708645322382,0.3146255417494868,0.9644823344301624,0.0785518431906808,-0.1610214247148819,-0.2512566878522553,1.0354475803026435,stressed
2018-12-22,3898.083740234375,4014.1826171875,3855.739013671875,4014.1826171875,5605823233,0.0301905804316386,3606.470361328125,4596.904848632813,5550.467839355469,6184.815609130859,0.0462279370151272,263.13679926772903,0.7338457497935053,5406297293.35,1.03690620933766,52.30724224280316,158.443603515625,244.96930619163217,0.0610259496273908,3606.470361328125,263.13679926772903,4132.743959863583,3080.196762792667,0.2918496733973721,-167.23144606762207,-313.0414083984053,145.8099623307832,4301.51953125,3191.303466796875,3253.123046875,-0.0303620818378788,-0.3751038700624665,-0.381404666309151,-0.3801198825303212,0.1320743752591424,0.0546528451418598,1.1166106626103105,0.3146255417494868,0.9276096014790514,0.1130502166969784,-0.1267640402908542,-0.2567434279129936,1.549430778948358,stressed
2018-12-23,4020.99462890625,4085.7236328125,3976.40576171875,3998.980224609375,6151275490,-0.0037871701484214,3611.712829589844,4549.6592578125,5525.330541992187,6166.5406103515625,0.044232825543786,269.77632065697384,0.7021743370473787,5459382518.15,1.1267346571795924,51.9078390261817,109.31787109375,235.2799179703549,0.0588349791085394,3611.712829589844,269.77632065697384,4151.2654709037915,3072.160188275896,0.2987793696627984,-133.76574172843948,-277.18627506441214,143.42053333597266,4198.4296875,3191.303466796875,3487.169189453125,0.0269249722263322,-0.385346248556505,-0.3830971539079258,-0.3843782604250918,0.0819578734687456,0.0568436583311975,1.0350315380079778,0.3146255417494868,0.949634819860539,0.1072254116791202,-0.121037423243844,-0.2622023359134063,1.4355129244717877,stressed
2018-12-24,4000.331787109375,4271.79248046875,4000.331787109375,4078.59912109375,7240968501,0.0199098000021122,3617.798095703125,4503.708642578125,5500.68453125,6148.542404785157,0.0442997707282563,278.7182773107001,0.7032370589048702,5570027481.25,1.2999879310065836,53.893481081227506,272.812255859375,237.960799248142,0.0583437577911134,3617.798095703125,278.7182773107001,4175.234650324525,3060.3615410817247,0.3081634407865216,-99.67041192288023,-241.68310243610577,142.01269051322552,4198.4296875,3191.303466796875,3687.22998046875,0.0307577934746869,-0.3534786614322482,-0.3712812659381843,-0.3702259941273162,0.0888021401234431,0.0585893684498264,0.9958079312815378,0.3146255417494868,0.979460977875374,0.1273705754718375,-0.0943909908970096,-0.2675160475313507,1.6532859984526558,stressed
2018-12-25,4081.030517578125,4089.5615234375,3760.0205078125,3815.49072265625,6158207293,-0.0645095020681862,3620.8728881835937,4451.62525390625,5473.66763671875,6129.495258789062,0.0451876071741898,280.537099842225,0.717331025549907,5612813767.2,1.0971693607557684,46.98906834440167,329.541015625,244.5022432750605,0.0640814671159373,3620.8728881835937,280.537099842225,4181.947087868044,3059.7986884991437,0.3099110170453469,-92.81040568934668,-211.90856308675396,119.09815739740728,4271.79248046875,3191.303466796875,3728.974609375,0.0163814420874428,-0.4119845917444379,-0.4108023817257861,-0.4107122711060272,-0.0771448068199962,0.0589561130921444,1.0869350734805443,0.3146255417494868,0.9850154419189092,0.0537488722975543,-0.1428993895413364,-0.2737370589326944,0.6937329664493931,stressed
2018-12-26,3819.666748046875,3893.359619140625,3769.86376953125,3857.297607421875,5326547918,0.0109571449138579,3637.682678222656,4399.551010742188,5449.428610839844,6111.121846923828,0.0427654557509039,284.10493537504954,0.6788805637273738,5585224507.65,0.9536855520676574,48.12626559868677,123.495849609375,235.8589294417972,0.0611461581258283,3637.682678222656,284.10493537504954,4205.892548972755,3069.472807472557,0.31240210926134,-83.04306634343038,-186.13546373808924,103.09239739465886,4271.79248046875,3233.81982421875,3760.0205078125,0.0954802840824429,-0.3950959615458537,-0.4061895458932549,-0.4047729180734697,-0.0100720270988354,0.0599023433785199,1.0207640415575852,0.3146255417494868,0.992933083322532,0.060372206326287,-0.1232519868496391,-0.2800747357121014,0.7730063855078866,stressed
2018-12-27,3854.6884765625,3874.4169921875,3645.448486328125,3654.83349609375,5130222366,-0.0524885896640594,3649.427490234375,4342.044877929688,5422.263947753906,6095.465914306641,0.0440107350776887,279.68147556630265,0.6986487601962686,5499954853.55,0.932775359544751,43.28365829279046,228.968505859375,235.36675632876705,0.0643987630572842,3649.427490234375,279.68147556630265,4208.79044136698,3090.0645391017697,0.3065483299117044,-90.59521600635571,-167.02741419174254,76.43219818538682,4271.79248046875,3253.123046875,3760.0205078125,0.0686843712795981,-0.4407191009422544,-0.4356593861533077,-0.436538133066629,-0.0895198737484257,0.0607771416478494,1.0595885444962012,0.3146255417494868,0.9743275393572028,0.001481329845254,-0.1582690647277703,-0.2876598870418595,0.0193291523810393,stressed
2018-12-28,3653.1318359375,3956.135986328125,3642.632080078125,3923.918701171875,5631554348,0.0736244771111243,3671.8176879882817,4291.44884765625,5397.517734375,6080.550908203125,0.046495343609604,282.8176315216289,0.7380906978810509,5516281346.1,1.020896867775154,50.42365550288554,313.50390625,240.94798132314085,0.0614049371744582,3671.8176879882817,282.8176315216289,4237.452951031539,3106.1824249450233,0.3080955053371174,-74.01423182143117,-148.42477771768026,74.41054589624909,4271.79248046875,3487.169189453125,3645.448486328125,0.1288231223038136,-0.4160800475030732,-0.3939659907839106,-0.3803650657332982,-0.0187701661977666,0.0609263966208995,1.0078544043321045,0.3146255417494868,0.9792450531000793,0.0686583688531974,-0.0856424390762806,-0.2942335468539931,0.8913907235105104,stressed
2018-12-29,3932.49169921875,3963.7587890625,3820.40869140625,3820.40869140625,4991655917,-0.0263792442322293,3682.1264038085938,4240.144619140625,5370.525122070312,6066.74115234375,0.0464107026130208,284.2845678114489,0.7367470637149717,5518495499.6,0.9045320264122372,47.92432850146679,143.35009765625,233.97670391836297,0.0612438937343739,3682.1264038085938,284.2845678114489,4250.695539431492,3113.557268185696,0.3088265166751475,-68.437173973276,-132.4272569687994,63.99008299552341,4271.79248046875,3642.632080078125,3642.632080078125,0.0570450875660906,-0.4351173448469075,-0.4104653183158478,-0.3968667771303868,-0.063303703556495,0.0610860538766095,1.0025838935034697,0.3146255417494868,0.9815684860100882,0.0375550082839699,-0.0989909461671723,-0.3010836439753921,0.4864220687820511,stressed
2018-12-30,3822.384765625,3901.908935546875,3797.21923828125,3865.95263671875,4770578575,0.0119212233536554,3700.2912353515626,4189.279267578125,5341.835146484375,6054.321416015625,0.0457429302232059,283.84305064428094,0.7261465056598991,5505975991.35,0.8664365014476407,49.119346423419394,104.689697265625,224.74191772888167,0.0581336448859427,3700.2912353515626,283.84305064428094,4267.977336640124,3132.6051340630006,0.3068332005140812,-59.6546381530884,-117.8727332056572,58.21809505256881,4271.79248046875,3642.632080078125,3642.632080078125,0.1037203283027619,-0.4236166822504882,-0.4039901154212091,-0.3880672088999738,0.0132255370882856,0.0610860538766095,0.951668035446674,0.3146255417494868,0.9752329668084924,0.0447698277866628,-0.0771795361941325,-0.3080513934235246,0.583637334051903,stressed
2018-12-31,3866.839111328125,3868.742919921875,3725.867431640625,3742.700439453125,4661840806,-0.0318814555809551,3716.1968505859377,4135.9078759765625,5312.0423510742185,6039.6581677246095,0.0460857949394624,276.77284160310757,0.7315893142952198,5504229772.25,0.8469560681320084,46.04023253472027,142.87548828125,218.8943156254794,0.0584856627364662,3716.1968505859377,276.77284160310757,4269.742533792153,3162.6511673797227,0.29790977467673,-61.92599319660303,-106.68338520384638,44.757392007243354,4271.79248046875,3642.632080078125,3642.632080078125,0.0928906753656293,-0.456369488436775,-0.4089816539552938,-0.4131656210263095,-0.0297091849351349,0.0610860538766095,0.957430690392999,0.3146255417494868,0.946870915247986,0.0071319119876571,-0.0950716138546955,-0.3152082847869631,0.0957593552664877,stressed
2019-01-01,3746.71337890625,3850.913818359375,3707.231201171875,3843.52001953125,4324200990,0.0269376568360508,3734.025341796875,4085.3528759765622,5283.371252441406,6026.592867431641,0.0462451695317207,272.8886380375901,0.7341193075137271,5513471580.3,0.7842973210292146,48.86403631500695,143.6826171875,213.52205145133803,0.0555537763212636,3734.025341796875,272.8886380375901,4279.802617872056,3188.2480657216947,0.2923264981445163,-54.95724796011473,-96.33815775510006,41.38090979498533,4271.79248046875,3642.632080078125,3642.632080078125,0.1022583645439174,-0.458375354989386,-0.3932181596805879,-0.3983632851238485,0.0516265716725992,0.0610860538766095,0.9094346875553496,0.3146255417494868,0.92912513243211,0.0293234961500512,-0.0591950961855418,-0.3221123500719202,0.4012430804073713,stressed
2019-01-02,3849.21630859375,3947.981201171875,3817.409423828125,3943.409423828125,5244856836,0.0259890422813662,3765.5119506835936,4037.031259765625,5256.851245117187,6013.559113769531,0.0446062167128551,258.52323076111793,0.7081017380980064,5558545799.3,0.9435663616661208,51.568325627558586,130.57177734375,207.59703187222465,0.0526440472089496,3765.5119506835936,258.52323076111793,4282.55841220583,3248.4654891613577,0.2746221328169579,-40.902725874111184,-85.25107137890228,44.3483455047911,4271.79248046875,3642.632080078125,3642.632080078125,0.1900402878634965,-0.4404257408098231,-0.3758067514191212,-0.3800898612665472,0.0049671576147662,0.0610860538766095,0.861801407491269,0.3146255417494868,0.8728539052802627,0.0472439008226319,-0.0231907631904081,-0.3286785440386138,0.6881295449572702,stressed
2019-01-03,3931.048583984375,3935.68505859375,3826.222900390625,3836.7412109375,4530215219,-0.0270497433632126,3795.2247680664063,3998.99908203125,5230.753955078125,6000.246469726562,0.0448168449137013,229.1881824927457,0.7114453571292223,5566418377.1,0.8138474171537493,48.611883163081266,117.1865234375,201.13913841260143,0.0524244736233991,3795.2247680664063,229.1881824927457,4253.601133051898,3336.848403080915,0.2415542651609671,-37.93436542906829,-75.78773018893548,37.85336475986719,4271.79248046875,3642.632080078125,3707.231201171875,0.1832718956951087,-0.4501841840013743,-0.3984205569676151,-0.3982648908580388,0.0042750712948562,0.0610860538766095,0.8582069113400853,0.3146255417494868,0.7677516066171737,0.0109391262463343,-0.040574620740181,-0.3335275305426763,0.1811456525355871,stressed
2019-01-04,3832.0400390625,3865.9345703125,3783.853759765625,3857.717529296875,4847965467,0.0054672226262164,3826.27255859375,3963.1928369140624,5204.381130371094,5985.860958251953,0.0447541318740324,190.16959821543244,0.7104498184876744,5631228472.4,0.8609072586489859,49.228317590683034,82.080810546875,192.63497213647813,0.0499349604198699,3826.27255859375,190.16959821543244,4206.611755024615,3445.9333621628853,0.19880402695131,-33.50310190153141,-67.33080453145467,33.827702629923266,4271.79248046875,3642.632080078125,3707.231201171875,0.1918447709480082,-0.4518403362417335,-0.3961409100376236,-0.3990776091875969,-0.0021301625228561,0.0610860538766095,0.817452712213754,0.3146255417494868,0.6318750405509134,0.0082181732277539,-0.0266137207947003,-0.3379076352499456,0.1653522487201275,stressed
2019-01-05,3851.973876953125,3904.903076171875,3836.900146484375,3845.194580078125,5137609824,-0.0032462068888264,3855.89033203125,3928.585732421875,5176.065576171875,5971.237231445312,0.0448341952368736,137.34580373906235,0.7117207849709049,5700896513.9,0.9011933143275648,48.8515577221163,68.0029296875,183.73268339012256,0.047782415054374,3855.89033203125,137.34580373906235,4130.581939509375,3581.1987245531254,0.142478952368658,-30.64849421049485,-59.99434246726271,29.345848256767862,4271.79248046875,3642.632080078125,3707.231201171875,0.182104139945656,-0.4654440510091926,-0.3955293885565242,-0.4048616672062616,0.0273850772411741,0.0610860538766095,0.7822147940819992,0.3146255417494868,0.4528524657483261,-0.0027738734850093,-0.0212267614921926,-0.3420817863786367,-0.0778746176581091,stressed
2019-01-06,3836.51904296875,4093.29736328125,3826.51318359375,4076.632568359375,5597027440,0.0601888886144605,3882.428723144531,3899.0317822265624,5150.390603027344,5957.737645263672,0.0425596461469149,125.658852254863,0.6756134375498724,5710285490.0,0.9801659566411626,55.61271358988227,266.7841796875,189.66493312564953,0.0465249025869357,3882.428723144531,125.658852254863,4133.746427654258,3631.1110186348055,0.12946416917407,-9.600417960488812,-49.91555756590793,40.31513960541912,4271.79248046875,3642.632080078125,3707.231201171875,0.149686426378879,-0.4394624778719115,-0.3606415422389138,-0.3757205078285208,0.0606507960524569,0.0610860538766095,0.7616288765503407,0.3146255417494868,0.4114865196709071,0.0500212261611205,0.0455499713909468,-0.3455516146592583,1.5454847925950868,stressed
2019-01-07,4078.5849609375,4092.613525390625,4020.89404296875,4025.248291015625,5228625637,-0.0126045888321079,3898.88818359375,3867.065947265625,5124.623486328125,5944.215185546875,0.0420165569383064,121.66520703816408,0.6669921636356652,5676150498.2,0.9211569775428052,53.90887254493859,71.719482421875,181.24025807537993,0.0450258580271704,3898.88818359375,121.66520703816408,4142.218597670078,3655.557769517422,0.1248204116754338,2.9006158713305012,-39.35232287846025,42.25293874979075,4271.79248046875,3642.632080078125,3783.853759765625,0.0890649206839686,-0.4455626732383667,-0.3729810935401686,-0.3762902392704547,0.0207533274868663,0.0610860538766095,0.7370889944555947,0.3146255417494868,0.3967268867662981,0.0324092668144702,0.0409050028903308,-0.3494404515051468,1.038588685278267,stressed
2019-01-08,4028.47216796875,4109.02099609375,3996.955322265625,4030.847900390625,5306593305,0.0013911214837352,3913.1330444335936,3850.253100585938,5098.676364746094,5933.950975341797,0.0419790479563006,119.58545455378574,0.6663967270057545,5600945707.5,0.947445946118377,54.07400245706523,112.065673828125,176.29921634343316,0.0437375015629709,3913.1330444335936,119.58545455378574,4152.303953541165,3673.9621353260222,0.1222401111292603,13.108510181202291,-28.860156266527746,41.96866644773003,4271.79248046875,3707.231201171875,3783.853759765625,0.0760547163753777,-0.4524539553800969,-0.3761272546226055,-0.3687617135975225,0.0505915512101207,0.0610860538766095,0.7159981499430015,0.3146255417494868,0.3885257072567589,0.0300819968604133,0.0469046566775583,-0.351148481579061,0.9843576411217054,stressed
2019-01-09,4031.552001953125,4068.403564453125,4022.662841796875,4035.29638671875,5115905225,0.0011036105648376,3908.175793457031,3841.9216259765626,5073.133127441406,5923.315057373047,0.0352814569427193,112.13131214345074,0.5600757657748111,5410384504.8,0.9455714691740036,54.214341043783875,45.74072265625,166.9736096514915,0.0413782765005928,3908.175793457031,112.13131214345074,4132.438417743933,3683.91316917013,0.1147658836955883,21.311628448089323,-18.82579932360433,40.13742777169365,4271.79248046875,3707.231201171875,3783.853759765625,-0.0239802695912858,-0.4059476918591495,-0.3820505682522157,-0.3703919897504838,0.0460321047545027,0.0610860538766095,0.6773768131130982,0.3146255417494868,0.3647697610862375,0.0325268360431842,0.050332822886004,-0.3513899583655726,1.1336761412288825,neutral
2019-01-10,4034.411376953125,4064.066650390625,3659.174560546875,3678.924560546875,6874143796,-0.0883136681966635,3897.294836425782,3823.45671875,5044.361372070312,5910.843530273438,0.0382755413691805,122.78467757864227,0.607605382555298,5393790909.3,1.2744550004983637,42.90366262148732,404.89208984375,183.9677868080814,0.0500058600768737,3897.294836425782,122.78467757864227,4142.864191583066,3651.725481268497,0.1260204143972318,-0.9328163473833228,-15.24720272836013,14.314386380976806,4271.79248046875,3707.231201171875,3826.51318359375,-0.0558492749765777,-0.4365402333578128,-0.4299528894845428,-0.4261785029581622,-0.0432409897779143,0.0610860538766095,0.8186133643185209,0.3146255417494868,0.4005409532121605,-0.056031243476353,-0.0378014369809257,-0.3531453337975391,-1.7784814863323848,neutral
2019-01-11,3674.015380859375,3713.8818359375,3653.06982421875,3687.365478515625,5538712865,0.0022943982214995,3880.953979492187,3809.885229492187,5016.209128417969,5898.03445678711,0.037574222771199,127.78666809892916,0.5964722949547966,5390435390.9,1.0275075134654834,43.20590036008719,60.81201171875,175.17094573027202,0.0475057183105126,3880.953979492187,127.78666809892916,4136.527315690046,3625.3806432943297,0.1317064502946254,-17.676820194222273,-15.733126221532558,-1.943693972689715,4271.79248046875,3659.174560546875,3659.174560546875,-0.0814156130497262,-0.4298243905289711,-0.4225517004071801,-0.4212511057902215,-0.095487411071832,0.0610860538766095,0.7776851719129145,0.3146255417494868,0.4186133444928434,-0.0498816790921836,-0.0321583836773196,-0.3540415442795529,-1.5149350386590503,neutral
2019-01-12,3686.97314453125,3698.978271484375,3653.810791015625,3661.301025390625,4778170883,-0.0070685841359811,3864.07001953125,3796.169052734375,4987.055239257813,5885.872612304687,0.037582178104048,133.26749688246474,0.5965985819486881,5321780160.55,0.8978519853977173,42.458507768753286,45.16748046875,165.8849839258776,0.0453076605216254,3864.07001953125,133.26749688246474,4130.60501329618,3597.535025766321,0.1379555714144449,-32.673112116170614,-19.12112340046017,-13.551988715710444,4271.79248046875,3653.06982421875,3653.06982421875,-0.0844413276016474,-0.4119317702793242,-0.4287446986279151,-0.4242775929428797,-0.0904161033835682,0.0610860538766095,0.7417021995420494,0.3146255417494868,0.4384754354250388,-0.0524754968506556,-0.0355274028817564,-0.3550371707334765,-1.5215187415087212,neutral
2019-01-13,3658.8681640625,3674.760009765625,3544.92724609375,3552.953125,4681302466,-0.0295927321023994,3837.7877197265625,3789.6129150390625,4956.359970703125,5872.851728515625,0.0375766490209337,140.02862483996844,0.5965108104752959,5193796858.8,0.9013256762378632,39.4068618176084,129.832763671875,163.309825336306,0.0459645313604597,3837.7877197265625,140.02862483996844,4117.844969406499,3557.7304700466257,0.1459472332148118,-52.69313787402962,-25.835526295174063,-26.85761157885555,4271.79248046875,3653.06982421875,3653.06982421875,-0.1288790539318285,-0.4361161488918187,-0.445826940032738,-0.3808406485252347,-0.118559366962051,0.0610860538766095,0.7524554041959489,0.3146255417494868,0.4638759854119502,-0.0742184340375283,-0.0624495945482661,-0.3547235499512781,-2.034116917538006,neutral
2019-01-14,3557.31103515625,3727.836181640625,3552.28515625,3706.05224609375,5651384490,0.0430906673146018,3832.3157958984375,3783.534560546875,4927.537392578125,5861.864790039062,0.0365258850565508,142.9018116433005,0.5798304496569836,5168455718.65,1.0934377302696794,45.38068730198349,175.551025390625,164.18419676875735,0.0443016411713598,3832.3157958984375,142.9018116433005,4118.119419185038,3546.5121726118364,0.1491545261444707,-55.56481633924386,-31.781384303988023,-23.78343203525584,4109.02099609375,3544.92724609375,3544.92724609375,-0.0286826740038071,-0.4144979806724036,-0.4183181320627165,-0.3438327368892896,-0.0815910676867829,0.0610860538766095,0.7252333120231774,0.3146255417494868,0.4740699859111615,-0.0329470629585959,-0.0204788176804511,-0.3545510351968282,-0.8835685730832857,neutral
2019-01-15,3704.21630859375,3720.1533203125,3619.94921875,3630.67529296875,5537192302,-0.0203388803286431,3820.984680175781,3780.56546875,4897.814643554688,5848.9266674804685,0.0366595396726969,149.31267080577788,0.5819521509123735,5178987937.85,1.06916493501213,43.12633295243861,100.2041015625,159.61418996831043,0.0439626728056411,3820.984680175781,149.31267080577788,4119.610021787337,3522.3593385642253,0.156308054916262,-63.19446591211272,-38.06400062561296,-25.130465286499756,4109.02099609375,3544.92724609375,3544.92724609375,-0.0587515762374876,-0.4256351356090437,-0.4290933456672622,-0.3488220139444627,-0.0131150467437017,0.0610860538766095,0.7196842816928933,0.3146255417494868,0.4968066293890362,-0.0498063727380022,-0.0396475545841583,-0.3536308995341624,-1.2745695739016072,neutral
2019-01-16,3631.509765625,3685.777099609375,3624.67333984375,3655.0068359375,5394457145,0.0067016576822143,3820.9933471679688,3777.2512060546874,4867.842412109375,5835.181701660156,0.0348360825630218,149.30303087460797,0.5530056666808166,5192199676.8,1.038954100533486,44.09181075668374,61.103759765625,152.57773066811862,0.0417448550760323,3820.9933471679688,149.30303087460797,4119.5994089171845,3522.387285418753,0.1562976088249594,-66.5109689484816,-43.75339429018669,-22.757574658294914,4109.02099609375,3544.92724609375,3544.92724609375,4.742756241427059e-05,-0.4245714681939159,-0.36305614440807,-0.341953613752221,-0.0087755452413551,0.0610860538766095,0.6833778322029882,0.3146255417494868,0.4967734277257365,-0.0434406700429076,-0.0323633148680282,-0.3526763348294657,-1.1117424091000028,neutral
2019-01-17,3651.87109375,3680.135986328125,3621.9609375,3678.56396484375,5464420383,0.006445166852939,3808.7256103515624,3765.6740869140626,4838.201650390625,5821.645422363281,0.0306174537545153,150.41782701651175,0.4860370104748101,5183842978.55,1.0541253671476911,45.064164275261014,58.175048828125,145.83468196526195,0.0396444600009711,3808.7256103515624,150.41782701651175,4109.561264384586,3507.8899563185387,0.1579718177730609,-66.47220783689318,-48.29715699952799,-18.175050837365184,4109.02099609375,3544.92724609375,3544.92724609375,-0.0625279866921937,-0.4355702073751759,-0.3486996165438981,-0.3458632926427953,0.0047149740852796,0.0610860538766095,0.648993632508179,0.3146255417494868,0.5020947024664714,-0.0341745924552957,-0.0231326769284218,-0.353159834769635,-0.865333904162332,neutral
2019-01-18,3677.990478515625,3682.52001953125,3637.080810546875,3657.83935546875,5002961727,-0.0056338858242146,3800.597143554688,3753.253940429688,4808.92474609375,5806.8637182617185,0.0301470656639379,153.91867686665924,0.4785698310306848,5184408269.05,0.9650014943589216,44.33364632084541,45.439208984375,138.66357675234147,0.0379086021219135,3800.597143554688,153.91867686665924,4108.434497288006,3492.759789821369,0.161994203597911,-67.33756659890378,-52.10523891940315,-15.23232767950062,4109.02099609375,3544.92724609375,3544.92724609375,-0.0425528651694224,-0.438353714903925,-0.3439500168407579,-0.2491333905059051,0.0295208596282141,0.0610860538766095,0.6205770338101525,0.3146255417494868,0.5148793791411097,-0.037561936373087,-0.0254218303571578,-0.3536521395144396,-0.927488404864665,neutral
2019-01-19,3652.3779296875,3758.533447265625,3652.3779296875,3728.568359375,5955691380,0.0193362794351548,3793.7279296875,3747.4799365234376,4783.64802734375,5792.858610839844,0.0303572867387942,153.91430489858425,0.4819069871371708,5243663909.3,1.1357881593893098,47.4637213737481,106.155517578125,136.34157252561172,0.0365667353752006,3793.7279296875,153.91430489858425,4101.556539484668,3485.8993198903313,0.1622829130092758,-61.60597481480772,-54.005386098484074,-7.600588716323649,4109.02099609375,3544.92724609375,3552.28515625,-0.0355369789166263,-0.430161351008927,-0.3287096180942725,-0.1624714420620723,0.0060754980734505,0.0610860538766095,0.5986102073161157,0.313189314752641,0.5181623553710573,-0.0171756044503347,-0.0050464785585968,-0.3530862414782585,-0.4233496708147708,neutral
2019-01-20,3725.446044921875,3743.387939453125,3583.01953125,3601.013671875,5582489560,-0.0342100976046959,3786.643591308594,3735.2067724609374,4756.91236328125,5777.875930175781,0.0304784288963079,159.26761887583376,0.4838300592695743,5289696347.0,1.0553516107150565,42.790727503062776,160.368408203125,138.05777507400552,0.0383385867574672,3786.643591308594,159.26761887583376,4105.178829060262,3468.1083535569264,0.1682414677118253,-66.58865176670042,-56.52203923212735,-10.066612534573077,4109.02099609375,3544.92724609375,3619.94921875,-0.0378568282100685,-0.4474583217360065,-0.3596535906454887,-0.2175400445866441,-0.0081697256571506,0.0610860538766095,0.6276160322110362,0.3111565631533435,0.5406971526064613,-0.0490222845000957,-0.0359265520654227,-0.3535328868947691,-1.1655220360788612,neutral
2019-01-21,3600.372802734375,3608.8408203125,3558.537109375,3576.032470703125,5004347059,-0.0069372691825597,3773.2692138671873,3723.92986328125,4729.812785644532,5762.560391845703,0.0297868984660935,165.05576709766652,0.4728523540152893,5323703650.45,0.940012327428668,41.92024741800612,50.3037109375,131.7896276356837,0.0368535880799122,3773.2692138671873,165.05576709766652,4103.38074806252,3443.157679671854,0.1749737511344995,-71.72641583369796,-59.56291455244147,-12.163501281256488,4109.02099609375,3544.92724609375,3583.01953125,-0.0695944206011309,-0.4306768834765325,-0.265926380090153,-0.1809249511684073,-0.0216071730585746,0.0610860538766095,0.6033060861052575,0.3093687668602473,0.5655831159373025,-0.0522721099356481,-0.0397154076494364,-0.3537716552956584,-1.1949703220448742,neutral
2019-01-22,3575.081298828125,3620.74658203125,3539.721435546875,3604.5771484375,5313623556,0.0079822199513648,3756.327600097656,3718.1387890625,4702.949255371093,5747.21577758789,0.029158051190029,164.10927478284893,0.4628697129846467,5327141986.45,0.9974623483878626,43.33862796731487,81.025146484375,128.1635932677331,0.0355557914257124,3756.327600097656,164.10927478284893,4084.546149663354,3428.1090505319585,0.1747550184691903,-72.65726619987208,-62.1817848819276,-10.475481317944483,4109.02099609375,3544.92724609375,3558.537109375,-0.0859236865802532,-0.4342477580813987,-0.1903229309136456,-0.1708106623013382,-0.0201129617734926,0.0610860538766095,0.5820607023909774,0.3084949787308346,0.5664760547745127,-0.0403986200927233,-0.0305426039929063,-0.3530539076744035,-0.9246915012021952,neutral
