agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,18,118,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7327622774655049,0.8506527134556918,0.7133430434859515,99.0,0.01,2.0,2.3931316418542843,3.189547058236513,1,1,-0.06981097169112255,2.1959848079464637,142,0.00047,5000,random_timing_matched_duration
random,18,118,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8825398086926377,3.318272286459752,2.128758354174392,1.06,0.9894,0.004628093971837611,-2.5620876457810953,-1.4082482014314257,0,0,0.7992729251150394,7.383610364047509,184,0.00047,5000,random_timing_matched_duration
momentum,18,118,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.070942722777685,11.127481258583853,5.174476947046995,49.36,0.5064,0.29550630299070135,-0.07208953933505491,-0.2181144271567999,0,0,4.983666058088203,20.760757872166906,118,0.00047,5000,random_timing_matched_duration
breakout,18,118,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.104211344368412,6.950872873028758,3.7916499549862306,18.240000000000002,0.8176,0.08745911720936249,-2.3280274420654123,-0.8372842979745179,0,0,2.4683525475900128,14.262560975725869,97,0.00047,5000,random_timing_matched_duration
trend,19,119,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.089972508758721,7.945275535697689,4.156720923569837,6.78,0.9322,0.030490901403433173,-3.8075155461753063,-1.1217540601955533,0,0,3.0240063462826994,15.646806798606255,275,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7384743011835633,0.873072829344361,0.7107912849877202,99.08,0.0092,2.036212172654445,2.387419618136226,3.169455137613777,1,1,-0.06402972748025071,2.169588176714333,142,0.00047,5000,random_timing_matched_duration
random,19,119,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.832299641455916,3.27892043320243,2.124720749701712,0.96,0.9904,0.004189368323957265,-2.5118474785443734,-1.3924033408654877,0,0,0.8104362755692466,7.217120593691674,184,0.00047,5000,random_timing_matched_duration
momentum,19,119,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.023523349651118,11.096918090437912,5.091804601843648,49.72,0.5028,0.2986047309860798,-0.024670166208487387,-0.21565338673791462,0,0,5.01562305793133,20.828359151283124,118,0.00047,5000,random_timing_matched_duration
breakout,19,119,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.218311425673148,7.032492189312851,3.827632154082358,17.84,0.8216,0.08533956941077822,-2.4421275233701483,-0.8507369976858509,0,0,2.4867553198896215,14.298361922678136,97,0.00047,5000,random_timing_matched_duration
trend,20,120,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.135780755787449,8.07109469444014,4.282096651490138,6.4,0.936,0.028724151261894745,-3.8533237932040345,-1.1182927714138153,0,0,3.082544337199268,16.17622528429381,275,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7516259147972322,0.8850867090089126,0.7285502651858622,98.83999999999999,0.0116,1.9355420107730816,2.3742680045225573,3.0757070821176886,1,1,-0.0645980308797426,2.2387955151023258,142,0.00047,5000,random_timing_matched_duration
random,20,120,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8776583158182985,3.2829428776963354,2.050695269987381,0.88,0.9912,0.003838706631992969,-2.557206152906756,-1.4446274676407787,0,0,0.8329166089394485,7.222788650137049,184,0.00047,5000,random_timing_matched_duration
momentum,20,120,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.017660561508265,11.036692793920697,5.085686933007879,49.78,0.5022,0.29912329162309637,-0.018807378065634595,-0.204070683891713,0,0,4.9736486822930095,20.560090110777306,118,0.00047,5000,random_timing_matched_duration
breakout,20,120,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.140840885988104,6.922795163980342,3.674900937716487,17.4,0.826,0.0830199526796178,-2.364656983685104,-0.8562438321487342,0,0,2.495682262416924,13.841455905491706,97,0.00047,5000,random_timing_matched_duration
trend,21,121,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.168478627822173,8.018407631236126,4.231375346044657,6.84,0.9316,0.03077052013735692,-3.8860216652387587,-1.1192461744335005,0,0,3.0359334303406165,15.83791639285068,275,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.742860129666717,0.8644382153470237,0.7166175740178597,99.06,0.0094,2.0268721464003012,2.383033789653072,3.1557357591629547,1,1,-0.07660302434137636,2.21692148518624,142,0.00047,5000,random_timing_matched_duration
random,21,121,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.846829202341387,3.258211341414098,2.0258148020260345,0.9199999999999999,0.9908,0.004014002086200619,-2.5263770394298444,-1.4501617697552993,0,0,0.8238236792506592,7.149598516441552,184,0.00047,5000,random_timing_matched_duration
momentum,21,121,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.95416071450787,11.037805029946314,5.076513935938015,50.44,0.4956,0.3048687022959742,0.044692468934760754,-0.20465852346994712,0,1,5.0185005636116315,20.441413600350764,118,0.00047,5000,random_timing_matched_duration
breakout,21,121,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.179942192812598,6.961777421177989,3.7448279288503357,17.44,0.8256,0.08323031571686386,-2.4037582905095984,-0.8506648581455566,0,0,2.4787582032280056,14.125981320484598,97,0.00047,5000,random_timing_matched_duration
trend,22,122,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.259163995150206,8.111670260380688,4.233715643774727,5.779999999999999,0.9422,0.025856900097785112,-3.9767070325667913,-1.140656034587058,0,0,3.13709035194361,15.757833301397836,275,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7484232660291182,0.8680173566070287,0.7203611931606356,99.03999999999999,0.0096,2.0177287669604316,2.377470653290671,3.1343672926163157,1,1,-0.07646071694528848,2.2081830150617625,142,0.00047,5000,random_timing_matched_duration
random,22,122,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.875925069056012,3.3159371645901157,2.0910205950536107,1.18,0.9882,0.0051551504466020364,-2.5554729061444696,-1.432546866714038,0,0,0.812370182975151,7.319067319558097,184,0.00047,5000,random_timing_matched_duration
momentum,22,122,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.055305258972446,11.134817395821846,5.062355397912197,49.5,0.505,0.2967086218813386,-0.05645207552981546,-0.2243944020302698,0,0,4.962616453747345,20.986794335552247,118,0.00047,5000,random_timing_matched_duration
breakout,22,122,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.253262177918483,7.067648004627524,3.8136211159229236,17.1,0.829,0.08144546944972647,-2.477078275615483,-0.863081046143192,0,0,2.495187898934456,14.55769705006751,97,0.00047,5000,random_timing_matched_duration
trend,23,123,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.150363734716819,7.961114703338183,4.189540574816354,7.12,0.9288,0.032077793269482596,-3.867906772133405,-1.1167472082448693,0,0,2.992488578517017,15.824191099531859,275,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7400187820245088,0.8586842392829785,0.7223359282264004,98.94,0.0106,1.9746941347352298,2.3858751372952804,3.138719246048915,1,1,-0.07057739464031913,2.2446606045516577,142,0.00047,5000,random_timing_matched_duration
random,23,123,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8201461480705325,3.256864712801684,2.0838193185014915,1.1199999999999999,0.9888,0.004891542255259376,-2.49969398515899,-1.4091493076289185,0,0,0.7683812954416711,7.169072128098335,184,0.00047,5000,random_timing_matched_duration
momentum,23,123,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.070260488925932,11.066885577202848,5.0834782507748955,49.32,0.5068,0.29516339378859624,-0.07140730548330154,-0.21009874363038994,0,0,4.988805368012991,20.574174274385125,118,0.00047,5000,random_timing_matched_duration
breakout,23,123,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.109191922596263,6.868825210468171,3.6772092950851056,17.96,0.8204,0.08597434830367132,-2.3330080202932635,-0.8410294492344349,0,0,2.497573391134189,13.831710815421577,97,0.00047,5000,random_timing_matched_duration
trend,24,124,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.255426069796268,8.120793637093717,4.22708414691746,6.36,0.9364,0.028538594975413258,-3.9729691072128537,-1.144603822954078,0,0,3.0474996280179494,16.00827675993011,275,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7200755840458166,0.84796843077567,0.7131307338785869,98.98,0.0102,1.9913998282380825,2.4058183352739726,3.1942607159207697,1,1,-0.049709655911083755,2.170269950197352,142,0.00047,5000,random_timing_matched_duration
random,24,124,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.825999224867911,3.2686935780751716,2.087356311800048,1.24,0.9876,0.005418918740105318,-2.5055470619563684,-1.4124284380663261,0,0,0.7806983096583854,7.283417187833619,184,0.00047,5000,random_timing_matched_duration
momentum,24,124,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.154501213448913,11.12951325487479,5.075171809630346,48.339999999999996,0.5166,0.28684559816270166,-0.15564803000628302,-0.2227826197502687,0,0,4.907846295922284,20.941673607150385,118,0.00047,5000,random_timing_matched_duration
breakout,24,124,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.253495274831653,6.977680159430881,3.695722404057576,18.08,0.8192,0.08661005636824444,-2.4773113725286526,-0.8662707603831181,0,0,2.4499943166849323,13.802381439381776,97,0.00047,5000,random_timing_matched_duration
trend,25,125,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.239874302702447,8.0888530820505,4.233403095496609,6.2,0.938,0.027797161620935564,-3.957417340119032,-1.1353504523535716,0,0,3.0737655551869474,15.764784811618465,275,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.728804940076629,0.8526030260603187,0.7029664649154804,99.32,0.0068,2.167491087293764,2.3970889792431604,3.233853969880049,1,1,-0.0661181408490242,2.191009602089047,142,0.00047,5000,random_timing_matched_duration
random,25,125,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8338070420181505,3.259145640725146,2.117997611406473,1.26,0.9874,0.005506877116487644,-2.513354879106608,-1.3874866817541598,0,0,0.8308227464748438,7.183035402354599,184,0.00047,5000,random_timing_matched_duration
momentum,25,125,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.149861713328775,11.20951469892042,5.2087502426239025,48.74,0.5126,0.29022139815177483,-0.15100852988614477,-0.23242840587187008,0,0,4.996572511362049,21.18260760348653,118,0.00047,5000,random_timing_matched_duration
breakout,25,125,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.212721615407668,6.979161473370357,3.7051440083807954,17.28,0.8272,0.0823894742501327,-2.436537713104668,-0.8644677680064335,0,0,2.468412610502385,14.186754303162992,97,0.00047,5000,random_timing_matched_duration
trend,26,126,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.221276489399937,8.09442077496294,4.2127393754530145,6.08,0.9392,0.027241916096460726,-3.9388195268165225,-1.1422410416410043,0,0,3.110442896175413,15.85549929337249,275,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7140880621180881,0.8452453462477022,0.7119758430319887,99.03999999999999,0.0096,2.0177287669604316,2.411805857201701,3.203266789726767,1,1,-0.06356961496208778,2.139933395589366,142,0.00047,5000,random_timing_matched_duration
random,26,126,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8814436234640755,3.2884163995910467,2.085018624338512,0.96,0.9904,0.004189368323957265,-2.560991460552533,-1.4234713311595064,0,0,0.8166789947277944,7.077316857659299,184,0.00047,5000,random_timing_matched_duration
momentum,26,126,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.035092736160983,11.004300628650826,4.932392059525474,49.74,0.5026,0.2987775157434428,-0.036239552718352996,-0.20384580809355327,0,0,4.961032970271549,20.177967584761888,118,0.00047,5000,random_timing_matched_duration
breakout,26,126,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.163586285119223,6.882392387364091,3.7265239838881987,18.44,0.8156,0.08852278289389762,-2.387402382816223,-0.8335404517697805,0,0,2.474445634803157,13.90965067756588,97,0.00047,5000,random_timing_matched_duration
trend,27,127,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.141011433452075,7.979152784949375,4.17878597308728,6.74,0.9326,0.030304588881526744,-3.8585544708686603,-1.1239378739696615,0,0,3.025992362852369,15.83943209762247,275,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7533668871359762,0.8760163677123408,0.7164576653296216,99.02,0.0098,2.0087739243075053,2.372527032183813,3.1402798245899763,1,1,-0.047653940873764074,2.213946337586573,142,0.00047,5000,random_timing_matched_duration
random,27,127,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9123598380739733,3.3258852033811235,2.0745170002500704,1.0999999999999999,0.989,0.004803708402820599,-2.591907675162431,-1.448738689587646,0,0,0.8502835919485988,7.384272127611954,184,0.00047,5000,random_timing_matched_duration
momentum,27,127,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.105042733868842,11.128848846785848,5.057323213593071,49.1,0.509,0.29328221766324125,-0.10618955042621181,-0.22343750154350744,0,0,5.104142490001072,20.715958837781752,118,0.00047,5000,random_timing_matched_duration
breakout,27,127,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.11678672739147,6.9420393723839675,3.7087990450126544,17.9,0.821,0.08565684288055925,-2.34060282508847,-0.8536066342926287,0,0,2.526254412184042,13.820890967149149,97,0.00047,5000,random_timing_matched_duration
trend,28,128,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.1939940206979704,7.995213882143373,4.141076575610929,6.419999999999999,0.9358,0.028816959143838583,-3.911537058114556,-1.1380511404488314,0,0,3.0528479097878582,15.62467405986002,275,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7412779178075575,0.8760629089907439,0.7220309732592977,99.03999999999999,0.0096,2.0177287669604316,2.3846160015122315,3.11597575956216,1,1,-0.04697109764496734,2.2059586237116635,142,0.00047,5000,random_timing_matched_duration
random,28,128,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.904719560802139,3.3390984687862337,2.0702393650209494,0.88,0.9912,0.003838706631992969,-2.5842673978905966,-1.4581146300655647,0,0,0.8268070064351196,7.328393139936816,184,0.00047,5000,random_timing_matched_duration
momentum,28,128,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.055291092990508,11.04642592568809,5.0367824634672,49.34,0.5066,0.2953348145454708,-0.05643790954787775,-0.20798451190690026,0,0,5.0126838129660545,20.435175749507632,118,0.00047,5000,random_timing_matched_duration
breakout,28,128,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.253747125409614,7.0899836843738475,3.865084378899937,17.44,0.8256,0.08323031571686386,-2.477563223106614,-0.857368030607913,0,0,2.49617826471529,14.592020997874936,97,0.00047,5000,random_timing_matched_duration
trend,29,129,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.149742300989184,8.004523540532546,4.197029933353231,6.859999999999999,0.9314,0.03086376640328748,-3.867285338405769,-1.1250971884721395,0,0,3.0347070557310416,16.021192542676236,275,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7274001039970348,0.8490158460698501,0.7124553770998256,99.18,0.0082,2.0861861476162833,2.3984938153227544,3.1958184981610636,1,1,-0.06294026927710904,2.2149667699434312,142,0.00047,5000,random_timing_matched_duration
random,29,129,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9463836741779286,3.346145140268978,2.093353096986014,0.88,0.9912,0.003838706631992969,-2.625931511266386,-1.445381088223384,0,0,0.8123782073466302,7.296431431806464,184,0.00047,5000,random_timing_matched_duration
momentum,29,129,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.014378404865434,11.095677171684192,5.031338894511719,49.84,0.5016,0.2996424721773399,-0.015525221422803881,-0.21799843167750013,0,0,5.113144589378246,20.835477731482094,118,0.00047,5000,random_timing_matched_duration
breakout,29,129,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.154200880621548,6.975787628148058,3.805412723304142,17.599999999999998,0.824,0.08407278830288423,-2.3780169783185476,-0.8408033394777019,0,0,2.497557673607016,13.94738105513411,97,0.00047,5000,random_timing_matched_duration
trend,30,130,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.100567662847112,7.932701528467171,4.056889938551071,6.34,0.9366,0.028445846553938867,-3.8181107002636976,-1.1462584975979417,0,0,3.106335453428296,15.502101036349304,275,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7574118445920819,0.8708581749859857,0.7190814568150442,99.0,0.01,2.0,2.3684820747277073,3.135994848652903,1,1,-0.0649864255021156,2.219158838746972,142,0.00047,5000,random_timing_matched_duration
random,30,130,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.885211491332668,3.3185061798332174,2.122065043865975,0.9400000000000001,0.9906,0.0041016763535627184,-2.5647593284211254,-1.4128002464334575,0,0,0.786001637195282,7.282700818385899,184,0.00047,5000,random_timing_matched_duration
momentum,30,130,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.948765681664863,11.074128800724925,5.100483901467708,50.42,0.4958,0.30469347756819737,0.05008750177776733,-0.21081835332778412,0,1,4.99358733172586,21.090211686524313,118,0.00047,5000,random_timing_matched_duration
breakout,30,130,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.182457859913738,7.053554716626764,3.885092141174054,17.9,0.821,0.08565684288055925,-2.406273957610738,-0.8435760839724539,0,0,2.45721414423151,14.348717882694881,97,0.00047,5000,random_timing_matched_duration
trend,31,131,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.13335865110092,7.972748053035926,4.067973714289124,6.54,0.9346,0.0293742233117055,-3.8509016885175056,-1.1529796945288613,0,0,3.047132654276032,15.63657217432748,275,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.735764596307541,0.8520934959932908,0.708116271988725,99.03999999999999,0.0096,2.0177287669604316,2.390129323012248,3.2110551801621403,1,1,-0.06092005892328115,2.1692710260826122,142,0.00047,5000,random_timing_matched_duration
random,31,131,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.81920795343726,3.229289103082816,2.052563920074436,1.02,0.9898,0.0044525505248625636,-2.4987557905257174,-1.417172401659377,0,0,0.8165150521098923,7.2151654908846306,184,0.00047,5000,random_timing_matched_duration
momentum,31,131,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.999583352747333,11.046680191168742,5.063800545913718,49.980000000000004,0.5002,0.3008563126055163,-0.0007301693047025992,-0.20692501575159097,0,0,4.998843620566984,20.642142834246584,118,0.00047,5000,random_timing_matched_duration
breakout,31,131,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.198975491023713,6.941539825141325,3.7248097894942216,17.76,0.8224,0.08491689834879948,-2.422791588720713,-0.8498033729846208,0,0,2.490199217344511,14.01273950783702,97,0.00047,5000,random_timing_matched_duration
trend,32,132,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.096493742530548,7.930160863743691,4.122911828824538,7.1,0.929,0.03198428600635821,-3.8140367799471333,-1.1272867560898965,0,0,2.9581225019250654,15.721578955561606,275,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7370547792762778,0.8551853746273785,0.7063008636074487,99.2,0.008,2.0969100130080562,2.3888391400435114,3.2149310041824273,1,1,-0.06055612384885348,2.1791610340690992,142,0.00047,5000,random_timing_matched_duration
random,32,132,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.877027633449332,3.333351712169328,2.1506197075642346,1.06,0.9894,0.004628093971837611,-2.5565754705377897,-1.4009448247222465,0,0,0.7891910460523228,7.3116983979285255,184,0.00047,5000,random_timing_matched_duration
momentum,32,132,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.130614430650407,11.086559476038074,4.919858422129181,48.620000000000005,0.5138,0.2892059000696726,-0.13176124720777693,-0.22108487669137317,0,0,5.222059925449142,20.346466745041067,118,0.00047,5000,random_timing_matched_duration
breakout,32,132,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.13757424505793,6.948653502310958,3.8403537261882215,19.02,0.8098,0.09162222756760542,-2.3613903427549303,-0.8260878622649228,0,0,2.4724426809531574,14.07385051632571,97,0.00047,5000,random_timing_matched_duration
trend,33,133,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.291845758009556,8.030400759830346,4.051771808418661,6.239999999999999,0.9376,0.027982401325984573,-4.009388795426141,-1.1718191501756794,0,0,3.0990768838090124,15.611152841281818,275,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.741220789043554,0.8707862886897867,0.7223263000835415,99.06,0.0094,2.0268721464003012,2.3846731302762354,3.1220068137754162,1,1,-0.05760141895186658,2.234361752789151,142,0.00047,5000,random_timing_matched_duration
random,33,133,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.847636150927186,3.2814243109037196,2.0573029293055147,0.84,0.9916,0.0036634819042161626,-2.5271839880156435,-1.4392494687166535,0,0,0.8445039591983377,7.121725128672493,184,0.00047,5000,random_timing_matched_duration
momentum,33,133,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.978670906713543,11.114301805041976,5.178046921156756,50.239999999999995,0.4976,0.3031196283172377,0.02018227672908779,-0.2154187937235142,0,1,5.042579025674837,21.054944610359833,118,0.00047,5000,random_timing_matched_duration
breakout,33,133,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.17920833418339,6.880302107050082,3.6284768260843863,18.279999999999998,0.8172,0.08767164203958999,-2.4030244318803904,-0.8554879508757515,0,0,2.451333166151293,13.643942659929882,97,0.00047,5000,random_timing_matched_duration
trend,34,134,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.192259222629006,8.033626020434262,4.092909086002444,6.18,0.9382,0.027704571388860427,-3.9098022600455913,-1.1608293656215385,0,0,3.107544868945783,15.78205714543052,275,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.740279499601203,0.8654123257272343,0.7126642959475027,99.06,0.0094,2.0268721464003012,2.3856144197185865,3.17187434034028,1,1,-0.04851850168744946,2.1982415895363094,142,0.00047,5000,random_timing_matched_duration
random,34,134,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8128638497176075,3.2762136446273424,2.1311959389700648,0.98,0.9902,0.004277078004534737,-2.492411686806065,-1.3869027374105358,0,0,0.8069069303014448,7.292373641462136,184,0.00047,5000,random_timing_matched_duration
momentum,34,134,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.929137736044215,10.961497661118104,4.957879999383558,50.78,0.4922,0.30785839063321624,0.06971544739841562,-0.1941645376239773,0,1,4.983213446542798,20.270700664328754,118,0.00047,5000,random_timing_matched_duration
breakout,34,134,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.253380904467701,7.018638670126936,3.767590908167958,17.62,0.8238,0.08417821237960127,-2.4771970021647007,-0.8606175263865429,0,0,2.478358641830092,13.9371679657388,97,0.00047,5000,random_timing_matched_duration
trend,35,135,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.170412434146183,8.085887787053776,4.274009589926837,7.1,0.929,0.03198428600635821,-3.887955471562768,-1.123869922002816,0,0,2.9293414487419986,16.141243615961766,275,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.733957741333086,0.8650615925942778,0.7113518324407756,99.06,0.0094,2.0268721464003012,2.391936177986703,3.1782195864572254,1,1,-0.07575061945947152,2.2098886358407697,142,0.00047,5000,random_timing_matched_duration
random,35,135,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.843798740206685,3.2982400557773244,2.1640923056504486,1.02,0.9898,0.0044525505248625636,-2.5233465772951424,-1.3759985584213634,0,0,0.7783554172814016,7.324691924090803,184,0.00047,5000,random_timing_matched_duration
