Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2007-12-24,2131.0,2155.5,2131.0,2148.0,70310,0.02337861193918922,2086.9089965820312,2116.7585986328127,2067.7673999023436,1987.6195501708985,0.013890105508554122,34.966748588160456,286607.8,0.24531781758905377,59.01895070840391,56.570068359375,44.64357125235992,0.02078378549923646,2086.9089965820312,34.966748588160456,2156.8424937583522,2016.9754994057103,0.0670211276973352,-1.8547119090985689,-7.386372204593545,5.5316602954949765,2151.25,2000.0,2000.0,0.07400000000000007,0.016083254493850507,0.05891052501848648,0.020808188153008774,0.998827257155074,0.084573487403306,0.7924602585882645,0.029273439099656295,0.014759076158880724,0.06497171375216682,1.747117072207675
2007-12-26,2148.75,2164.25,2138.25,2159.5,117077,0.005353817504655467,2093.258996582031,2116.3335986328125,2069.967399902344,1989.7958001708985,0.013596668059415052,36.02508501358168,262991.9,0.44517340648134024,60.38878328263071,26.0,43.31188759147707,0.020056442505893526,2093.258996582031,36.02508501358168,2165.3091666091946,2021.2088265548678,0.06884018666090552,4.161581585086424,-5.076781446657551,9.238363031743976,2155.5,2000.0,2000.0,0.062484624846248504,0.011356983959723621,0.06418627571762969,0.020808188153008774,0.9638726043042556,0.08364930091088696,0.8229618886384019,0.031644915190203404,0.02039678498468933,0.06359335890197682,1.8387466231653742
2007-12-27,2159.75,2165.0,2124.75,2131.5,197716,-0.012965964343598091,2095.0589965820313,2115.4385986328125,2071.657399902344,1991.7120501708985,0.012415835057299533,36.97883668452084,246492.45,0.8021178741985809,55.52249056899029,40.25,43.09318133494299,0.020217302995516297,2095.0589965820313,36.97883668452084,2169.016669951073,2021.1013232129897,0.07060199592441004,6.594158179275837,-2.742593521470874,9.33675170074671,2164.25,2000.0,2016.75,0.01717967072297788,-0.0018730976352142603,0.046905697445972505,0.020808188153008774,0.9716032384392373,0.08322388289019159,0.8483381629473441,0.01739378388743229,0.007592468709594291,0.062120700856982625,0.9854556466678326
2007-12-28,2131.0,2146.25,2112.5,2125.0,161664,-0.003049495660333079,2096.2839965820312,2114.0035986328126,2073.1673999023437,1993.6145501708984,0.012440435347497308,37.54033425416563,234833.1,0.6884208401626517,54.42604089797056,33.75,42.42581123958992,0.019965087642159964,2096.2839965820312,37.54033425416563,2171.3646650903625,2021.2033280737,0.07163215349709241,7.906357411996851,-0.6128033347773288,8.51916074677418,2165.0,2000.0,2033.5,0.01166388955010711,0.002004008016031955,0.023356609679749507,0.020808188153008774,0.9594822718513865,0.08112852660996009,0.8829465601104383,0.01369852723428222,0.0052016947247861545,0.060387324345919424,0.7649373397569657
2007-12-31,2125.0,2127.5,2101.0,2104.75,131495,-0.009529411764705897,2096.796496582031,2111.9785986328125,2074.2223999023436,1995.4021002197267,0.012618409866994714,37.582423660108674,216969.85,0.6060519468488363,51.044131740222184,26.5,41.28825329390492,0.019616701885689473,2096.796496582031,37.582423660108674,2171.9613439022482,2021.6316492618137,0.07169493791385366,7.228948179375948,0.9555469680533265,6.273401211322621,2165.0,2000.0,2074.0,0.00489376939603714,-0.008596325953838857,0.002772874059128627,0.020808188153008774,0.9427395475974194,0.07915381182262894,0.9057673441490167,0.003793168975116945,-0.0034226666110593884,0.05842255974384747,0.2116282730964758
2008-01-02,2111.25,2117.0,2056.5,2070.0,390997,-0.01651027437938002,2096.546496582031,2110.3835986328127,2075.467399902344,1996.8458502197266,0.012985503033489994,37.742871068042945,219927.1,1.7778482051552538,45.78631602308625,60.5,42.660520915768856,0.020608947302303796,2096.546496582031,37.742871068042945,2172.032238718117,2021.0607544459451,0.07200960461325244,3.843753502202162,1.5331882748830936,2.3105652273190684,2165.0,2000.0,2101.0,-0.002409638554216831,-0.04641253023148684,-0.03631284916201116,0.020808188153008774,0.9904248822992228,0.07908796610705614,0.9105001450635083,-0.012662011849157384,-0.0191356674014026,0.056858544389188914,-0.7033512774948407
2008-01-03,2071.25,2082.0,2056.75,2076.25,291493,0.003019323671497487,2097.2464965820313,2108.4735986328124,2076.9398999023438,1998.2658502197266,0.01292341471070987,37.22659293091521,218327.7,1.3351168908022206,46.84678739710924,25.25,41.41691227892822,0.01994794089292148,2097.2464965820313,37.22659293091521,2171.6996824438615,2022.793310720201,0.07100089186766527,1.6463074901462278,1.5558121179357205,0.0904953722105073,2165.0,2000.0,2056.5,0.006788701660807472,-0.04770095172571953,-0.03855059041444775,0.020808188153008774,0.9586582332992358,0.07904944083199565,0.8981833536123801,-0.010011458651260186,-0.015282903543922477,0.055151694856301337,-0.5640187545767742
2008-01-04,2075.5,2082.75,1976.75,1985.0,524481,-0.04394942805538837,2091.4339965820313,2103.9335986328124,2077.364899902344,1999.0658502197266,0.015442911407833354,44.510633142657184,226563.35,2.314941935666117,35.82768310833799,106.0,46.02998997329049,0.023188911825335258,2091.4339965820313,44.510633142657184,2180.4552628673455,2002.412730296717,0.08512940540394684,-7.373301863916367,-0.2300106784346972,-7.1432911854816705,2165.0,2016.75,2056.5,-0.05532421177870317,-0.09536288025521245,-0.06873094065212293,0.02092475271351272,1.108204820521506,0.07904944083199565,1.076913441865743,-0.05089044012671362,-0.05652915981288498,0.052458376196841794,-2.391203833046116
2008-01-07,1984.75,1995.5,1943.75,1975.25,581477,-0.004911838790932044,2083.8964965820314,2099.3785986328126,2077.969899902344,1999.8483502197266,0.01508359142085078,50.39422764547917,238442.25,2.4386491907369603,34.8835280848058,51.75,46.43856211805546,0.023510220031922772,2083.8964965820314,50.39422764547917,2184.6849518729896,1983.108041291073,0.0967307689765491,-15.133698914946763,-3.2107483257371103,-11.922950589209652,2165.0,1976.75,1976.75,-0.07090780809031039,-0.10072843159572042,-0.07047058823529406,0.02121741797936291,1.1080622559629996,0.07904944083199565,1.2236742974834156,-0.05213622498057435,-0.05912635229950869,0.049768897927760625,-2.1559313766321417
2008-01-08,1974.25,1998.5,1921.75,1928.5,592711,-0.023667890140488534,2073.7214965820312,2094.0835986328125,2078.469899902344,2000.4333502197267,0.015618949437886649,59.39489675408798,254643.95,2.3276068408458164,30.70523675931699,76.75,48.60366482390864,0.025202833717349566,2073.7214965820312,59.39489675408798,2192.5112900902072,1954.9317030738553,0.1145667764007547,-24.770662998631906,-7.52273126031607,-17.247931738315835,2165.0,1943.75,1943.75,-0.09545028142589118,-0.1099573093342564,-0.08373916142059623,0.021549457721792717,1.1695344747289038,0.07904944083199565,1.4493053359383565,-0.0700294117707656,-0.0790721052115202,0.04681498056548561,-2.445016399023138
2008-01-09,1928.0,1964.75,1903.0,1956.5,665797,0.014519056261343088,2064.6214965820313,2089.0685986328126,2079.469899902344,2001.1246002197265,0.01610266356813692,62.627270403729,276887.5,2.4045758656494063,35.67482483213651,61.75,49.542688765058024,0.025322100058808087,2064.6214965820313,62.627270403729,2189.8760373894893,1939.3669557745734,0.12133414382715291,-29.805085992987642,-11.979202206850385,-17.825883786137258,2165.0,1921.75,1921.75,-0.08510638297872342,-0.11037853813800158,-0.05483091787439609,0.021693941106649843,1.1672429612637836,0.07904944083199565,1.53491463760035,-0.05236867714543603,-0.06345823144322393,0.04394728764187383,-1.7264283735347579
2008-01-10,1956.5,1982.0,1937.0,1960.75,639029,0.0021722463582929397,2058.1589965820312,2083.9735986328124,2080.154899902344,2001.8771002197266,0.015587579815930454,66.2395052841926,288413.1,2.215672589074491,36.420165726394465,45.0,49.21821099612531,0.02510172688824445,2058.1589965820312,66.2395052841926,2190.6380071504163,1925.6799860136462,0.1287354483189996,-33.070744054172565,-16.197510576314823,-16.87323347785774,2165.0,1903.0,1903.0,-0.06184210526315792,-0.10088272383354346,-0.05562913907284772,0.02179855496597248,1.151531692235023,0.07904944083199565,1.6285434402072747,-0.04732821747192395,-0.05912915533750185,0.04100975949226604,-1.4705574288954864
2008-01-11,1960.0,1963.0,1912.25,1925.5,488354,-0.017977814611755738,2049.046496582031,2078.1285986328126,2080.4323999023436,2002.5533502197266,0.015673664153119608,71.14486272214,287830.65,1.6966712891764653,33.00431010309403,50.75,49.32762449640207,0.025618085949832288,2049.046496582031,71.14486272214,2191.336222026311,1906.756771137751,0.13888384249125668,-38.06439929807334,-20.570888320666526,-17.493510977406814,2165.0,1903.0,1903.0,-0.08646661131538369,-0.11522113727742678,-0.029974811083123387,0.02193789169559665,1.167755147363332,0.07904944083199565,1.7569237812374603,-0.06029462815417619,-0.07344521351240052,0.037739443198751,-1.736548386698677
2008-01-14,1927.5,1964.75,1906.0,1955.0,378134,0.015320695923136896,2042.1589965820312,2072.1785986328123,2080.7848999023436,2003.3883502197266,0.016231256862771052,73.21810705638096,296195.4,1.2766369768065269,38.225997935179514,58.75,50.00065131808764,0.02557578072536452,2042.1589965820312,73.21810705638096,2188.595210694793,1895.7227824692693,0.14341313713364398,-39.189748571236805,-24.294660370780583,-14.895088200456222,2165.0,1903.0,1903.0,-0.06582248237964405,-0.11004893592807552,-0.010251866852297176,0.02202122227053257,1.1614151299670792,0.07904944083199565,1.8142207664497079,-0.0426798289104372,-0.05654850344952156,0.03433695139813553,-1.190402211776866
2008-01-15,1957.25,1959.5,1895.75,1912.0,540891,-0.021994884910485957,2034.1339965820312,2066.1085986328126,2080.4548999023436,2003.9946002197266,0.016690075089791066,78.08668241807504,318130.95,1.700214958651461,34.05896775789179,63.75,50.98274765250995,0.026664616973070057,2034.1339965820312,78.08668241807504,2190.3073614181812,1877.960631745881,0.15355268148368714,-43.05502508358745,-28.046733313341957,-15.008291770245496,2165.0,1903.0,1903.0,-0.0774427020506635,-0.13327289211242066,-0.008555872439720003,0.022204843333523436,1.2008468860851427,0.07904944083199565,1.9424891544778131,-0.06004225719016232,-0.07458881819415952,0.030995092704479088,-1.5640822839434694
2008-01-16,1880.0,1919.25,1859.25,1881.0,707613,-0.01621338912133896,2026.7589965820312,2059.2585986328127,2079.8698999023436,2004.4496002197266,0.016463606461623318,84.93558321249294,347447.55,2.0366037981847906,31.40134132411157,60.0,51.6268371059021,0.027446484373153692,2026.7589965820312,84.93558321249294,2196.630163007017,1856.8878301570453,0.16762838276426567,-48.06565454387828,-32.050517559449226,-16.015136984429056,2165.0,1895.75,1895.75,-0.07271382795168846,-0.12501453657402029,-0.03858931765908513,0.022512895802076882,1.2191450009119515,0.07908796610705614,2.1195181898768043,-0.07191728115076446,-0.0865644551641851,0.027343665017607766,-1.716112270841414
2008-01-17,1883.0,1905.0,1848.75,1856.0,645261,-0.01329080276448702,2018.0964965820312,2052.1235986328124,2078.734899902344,2004.6558502197265,0.01656651220771075,92.71804506232893,375365.35,1.719021214931,29.408389960933036,56.25,51.95706302690909,0.027994107234326018,2018.0964965820312,92.71804506232893,2203.532586706689,1832.6604064573735,0.18377326400271088,-53.43790663334971,-36.327995374229324,-17.109911259120388,2165.0,1859.25,1859.25,-0.0853763705802636,-0.1453896627144008,-0.05342343491011092,0.02267337065146041,1.2346689720137791,0.07915381182262894,2.321723487107828,-0.08032147960048863,-0.09557104589775978,0.02367875184555146,-1.748273450686576
2008-01-18,1858.25,1887.0,1839.0,1849.5,644551,-0.0035021551724138122,2008.7714965820312,2044.4435986328126,2077.7248999023436,2004.8071002197266,0.01647565026216508,99.57355279608636,404657.95,1.5928292030343156,28.8949049135349,48.0,51.67441566784416,0.02793966783879111,2008.7714965820312,99.57355279608636,2207.918602174204,1809.6243909898585,0.19827751034005198,-57.556475573723674,-40.5736914141282,-16.982784159595475,2165.0,1848.75,1848.75,-0.09160117878192531,-0.16387884267631103,-0.039470267462996644,0.02271771809949761,1.2298624235243496,0.0812986833869998,2.4388772619626193,-0.07928801103213334,-0.0953528866060076,0.01977072926803869,-1.5995361429776283
2008-01-22,1851.5,1858.25,1744.5,1801.0,751476,-0.02622330359556635,1994.9964965820313,2036.8435986328125,2076.657399902344,2004.6708502197266,0.016101587546320253,107.9547776722737,439307.85,1.710590876079269,25.339653697614366,113.75,56.10838597728387,0.031154017755293653,1994.9964965820313,107.9547776722737,2210.9060519265786,1779.0869412374839,0.21645106215921564,-63.99630621847541,-45.25821437499764,-18.73809184347777,2165.0,1839.0,1839.0,-0.13267517457259814,-0.1824784384929642,-0.078772378516624,0.022807741970631998,1.3659404686096763,0.08364930091088696,2.5876015675230173,-0.09724152243595408,-0.11578876198011345,0.01604889321833536,-1.7970163133581807
2008-01-23,1809.5,1812.0,1698.25,1807.5,888037,0.0036091060521932228,1980.425,2030.8835986328124,2075.1223999023437,2004.5883502197266,0.015777903975688616,112.51464071401033,470428.2,1.8877205915801816,26.642372267403914,113.75,60.225644121763594,0.03331985843527723,1980.425,112.51464071401033,2205.4542814280207,1755.3957185719794,0.22725352530696258,-67.79393642483683,-49.76535878496548,-18.02857763987135,2165.0,1744.5,1744.5,-0.1388469082494952,-0.17588054257380603,-0.054654811715481144,0.02302135647989844,1.4473455751563178,0.08451698377924473,2.688850396040404,-0.08731711627554695,-0.10999330477787794,0.013117530295037039,-1.5369110979924885
2008-01-24,1805.25,1838.0,1798.5,1837.0,505973,0.016320885200553192,1964.875,2026.7885986328124,2073.7448999023436,2004.6258502197265,0.015153929265210484,109.73700093862112,492211.35,1.027958822973099,32.40680923391534,39.5,58.74524097020905,0.03197890090920471,1964.875,109.73700093862112,2184.3490018772422,1745.4009981227578,0.2233974190492955,-67.64343090076295,-53.34097320812498,-14.302457692637972,2165.0,1698.25,1698.25,-0.1447858472998138,-0.16774266621361422,-0.023391812865497075,0.02332028936281595,1.3712909137480456,0.08518590902800811,2.622469157144817,-0.06508047585724286,-0.09364005637333661,0.01105580296226183,-1.1652860831464125
2008-01-25,1847.0,1873.5,1791.0,1793.5,519626,-0.023679912901469757,1946.575,2022.8685986328126,2071.732399902344,2004.5296002197265,0.015226906122259234,106.21602692156702,512338.8,1.0142234006091282,28.81155034538476,82.5,60.44200947233698,0.03370059072893057,1946.575,106.21602692156702,2159.007053843134,1734.142946156866,0.21826238787936153,-70.2247336280468,-56.71772529210935,-13.507008335937456,2165.0,1698.25,1698.25,-0.1694836767770317,-0.19047619047619047,-0.03367456896551724,0.023480943466109704,1.4352315432968439,0.09098659081430924,2.3988412570024105,-0.07863812080192134,-0.11338778939365357,0.00914877905074385,-1.4411666905318823
2008-01-28,1796.5,1814.75,1761.5,1810.25,399003,0.009339280735991107,1930.5125,2017.7385986328125,2069.587399902344,2004.4421002197266,0.01571382444792606,101.20870994510875,522403.15,0.7637836793288861,31.942527854346025,53.25,59.92829451002719,0.03310498246652517,1930.5125,101.20870994510875,2132.9299198902177,1728.0950801097824,0.20970329888070408,-70.11065760380438,-59.39631175444836,-10.714345849356022,2165.0,1698.25,1698.25,-0.150715458597232,-0.18374478638259495,-0.021221951878886203,0.023754502222745916,1.3936298119867898,0.10402871389401736,2.015821315395153,-0.06229563393140425,-0.10283224931782708,0.006633515835467785,-1.1882623547442237
2008-01-29,1809.0,1825.0,1797.5,1812.0,329069,0.0009667173042398058,1914.8625,2012.8285986328126,2067.674899902344,2004.3433502197265,0.015801351098262202,93.85772061345438,530773.4,0.6199802024743516,32.27765554821423,27.5,57.61198775931096,0.031794695231407814,1914.8625,93.85772061345438,2102.5779412269085,1727.1470587730912,0.1960615357258379,-69.0826988086992,-61.333589165298534,-7.749109643400672,2146.25,1698.25,1698.25,-0.1472941176470588,-0.19556048834628192,0.0061077179344808386,0.024060081002636523,1.3214708307891285,0.11294671760612016,1.7358763484350612,-0.05371795625012232,-0.09977431698318617,0.004233430570743213,-1.095940742303247
2008-01-30,1812.5,1850.0,1796.25,1811.5,531765,-0.0002759381898455038,1900.2,2008.3935986328124,2065.7523999023438,2004.1596002197266,0.01587948882515299,85.58977742699976,550786.9,0.9654641386714171,32.22882454923305,53.75,57.33613149078875,0.031651190444818525,1900.2,85.58977742699976,2071.3795548539997,1729.0204451460006,0.1801700398421214,-67.52993680331815,-62.572858692902464,-4.9570781104156865,2127.5,1698.25,1698.25,-0.13932771112958786,-0.18235161363123453,0.0022130013831258566,0.02434763790051111,1.2999696551325046,0.11544797134668461,1.5606167673668305,-0.046679296916114166,-0.0980353645654144,0.002112605409579915,-1.0363387155160324
2008-01-31,1807.0,1860.5,1783.5,1847.75,580744,0.02001104057410985,1889.0875,2004.2435986328126,2064.524899902344,2004.1371002197266,0.016794246667906767,76.79889627301573,560274.25,1.0365352325222872,39.38817581613719,77.0,58.740693527160985,0.03179039021900202,1889.0875,76.79889627301573,2042.6852925460316,1735.4897074539685,0.16261585823423377,-62.65207555348047,-62.58870206501807,-0.06337348846240332,2117.0,1698.25,1761.5,-0.10736714975845407,-0.16899033055992807,0.005851932498639023,0.02466599918921278,1.2888344792010276,0.1188316550598837,1.3684557212662365,-0.02188225796846366,-0.07808112683486379,5.313928526851086e-05,-0.5382564334394548
2008-02-01,1835.75,1879.0,1825.5,1863.5,431952,0.008523880395075123,1878.45,2000.9535986328126,2063.4773999023437,2004.2133502197266,0.01697606388550845,63.76644885834162,567297.2,0.7614209976710621,42.24306980231789,53.5,58.36635827522092,0.03132082547637291,1878.45,63.76644885834162,2005.9828977166833,1750.9171022833168,0.13578524604507253,-56.85999536567624,-61.44296072514971,4.582965359473469,2082.75,1698.25,1761.5,-0.1024683925346177,-0.15783527285052534,0.03902982994145532,0.024811218815483777,1.2623654528743555,0.12326724281389177,1.1015517419342329,-0.007958689344938707,-0.06869404604221219,-0.0016264493930032708,-0.23444931100384397
2008-02-04,1864.75,1869.25,1824.0,1826.75,283442,-0.01972095519184336,1870.5375,1996.7785986328124,2061.8098999023437,2004.1021002197265,0.01490958628532301,59.74572552704962,555245.25,0.5104807290111892,37.77243603533934,45.25,57.42947554127657,0.03143805969140636,1870.5375,59.74572552704962,1990.0289510540993,1751.0460489459006,0.12776162044770484,-54.60568757904139,-60.07550609592805,5.4698185168866615,2082.75,1698.25,1761.5,-0.0797229219143577,-0.18211327512872177,0.009114763154260519,0.024925911371558394,1.2612601891571606,0.1260044930573289,1.0139449582133273,-0.023409046864871663,-0.08515145281967185,-0.003654255731836753,-0.7328976192644159
2008-02-05,1826.0,1830.75,1778.75,1785.0,470679,-0.022854796770220287,1861.025,1992.3685986328126,2059.697399902344,2003.7146002197267,0.015464922867987365,57.416564465349296,549705.35,0.8562387104291418,33.44237025668704,52.0,57.041655859756816,0.03195610972535396,1861.025,57.416564465349296,1975.8581289306987,1746.1918710693014,0.12340847536244666,-55.5476893122584,-59.16994273919412,3.622253426935721,1998.5,1698.25,1783.5,-0.09631692190861918,-0.1815680880330124,-0.01490066225165565,0.0250176327265077,1.277343467093692,0.1260044930573289,0.9793974196324801,-0.04085114385889499,-0.10408144294941779,-0.005662483861558876,-1.3240952451253143
2008-02-06,1788.5,1801.25,1736.5,1748.25,432051,-0.020588235294117685,1852.0125,1986.6835986328124,2057.172399902344,2003.1408502197266,0.015291959013414121,60.197200672071695,541672.35,0.7976242464655987,30.164435884892825,64.75,57.59225186977419,0.03294280101231185,1852.0125,60.197200672071695,1972.4069013441435,1731.6180986558566,0.13001467467864658,-58.58432668942555,-59.05281952924041,0.4684928398148571,1998.5,1698.25,1778.75,-0.09346642468239563,-0.16967466160057,-0.034915815622412416,0.025074753530001645,1.3137836418968656,0.12728513238086597,1.0214443136187594,-0.05602688966732139,-0.12001588919186557,-0.008215723614796722,-1.723709721408031
2008-02-07,1751.5,1785.25,1713.0,1767.0,668884,0.010725010725010753,1842.5375,1982.0235986328125,2054.8298999023436,2002.6246002197265,0.015073379337158655,57.87401592039152,541826.7,1.234498041532468,33.733277751180836,72.25,58.63923387907603,0.033185757713116035,1842.5375,57.87401592039152,1958.285531840783,1726.7894681592168,0.1256398112285727,-58.800104387326655,-59.00227650085766,0.20217211353100595,1982.0,1736.5,1736.5,-0.09685663174035264,-0.1345659360842415,-0.04370179948586117,0.02515228030279701,1.319393602234374,0.12728513238086597,0.9870737365667336,-0.04099645190396395,-0.1084869013573474,-0.01028700116070369,-1.305205778425768
2008-02-08,1768.0,1784.25,1750.0,1776.5,411987,0.005376344086021501,1833.325,1976.9035986328124,2052.7698999023437,2002.0371002197267,0.015165150461484181,52.76238598664577,530474.6,0.7766385044637387,35.530943687378226,34.25,56.89714574485632,0.0320276643652442,1833.325,52.76238598664577,1938.8497719732916,1727.8002280267085,0.11511845632748316,-57.54123957072693,-58.71006911483152,1.1688295441045895,1982.0,1713.0,1713.0,-0.09396914446002802,-0.10706207589846695,-0.04668634290313922,0.025236716460219154,1.2690899949575323,0.12728513238086597,0.9044140047953334,-0.03099559543452468,-0.1013724689314176,-0.012553963952094516,-1.0769982997808805
2008-02-11,1774.75,1802.5,1763.75,1797.25,360065,0.011680270194202036,1826.9125,1970.9385986328125,2050.384899902344,2001.4933502197266,0.015254480395115799,48.81606261010649,524060.15,0.6870680779677676,39.39799279599462,38.75,55.60092104879515,0.030936664931865435,1826.9125,48.81606261010649,1924.544625220213,1729.2803747797868,0.10688210324272573,-54.243938195091914,-57.8168429308836,3.5729047357916883,1964.75,1713.0,1713.0,-0.06660607634380677,-0.13039796782387802,-0.016148898316682647,0.025296349630948414,1.222969534466604,0.12728513238086597,0.83970610898145,-0.016236409789740835,-0.0881248146204533,-0.015265977068352421,-0.6076381095483686
2008-02-12,1796.75,1816.75,1772.75,1790.0,411526,-0.004033940742801501,1818.6625,1964.7285986328125,2047.8773999023438,2000.9096002197266,0.01464265996533616,39.531654642247034,525729.75,0.7827709959346983,38.528403908528766,44.0,54.77228383102407,0.03059904124638216,1818.6625,39.531654642247034,1897.725809284494,1739.5991907155058,0.08694665369137392,-51.62076545697232,-56.57762743610135,4.95686197912903,1964.75,1713.0,1713.0,-0.0843989769820972,-0.13001215066828675,0.0028011204481792618,0.025296349630948414,1.2096227990518542,0.12622422777129993,0.6888269805770465,-0.01576020839490555,-0.08893268961137946,-0.018082276971903677,-0.7250518668998139
2008-02-13,1792.25,1829.0,1784.0,1820.25,392000,0.01689944134078214,1814.075,1959.2435986328126,2045.7323999023438,2000.6146002197265,0.014744729784422405,33.26015822277341,518285.2,0.756340331539469,44.07489998401996,45.0,54.074263557379496,0.02970705318356242,1814.075,33.26015822277341,1880.5953164455468,1747.5546835544533,0.07333800029827517,-46.564196896257954,-54.574941328132674,8.01074443187472,1959.5,1713.0,1713.0,-0.04798640167364021,-0.10475839173736634,0.041184041184041176,0.025296349630948414,1.1743612662286183,0.12452414329550968,0.5889460337360918,0.003403938646417526,-0.07094247939858234,-0.02067914608959176,0.18565756538620126
2008-02-14,1822.0,1831.25,1788.0,1794.25,424778,-0.01428375223183631,1809.7375,1953.6285986328126,2043.2392993164062,2000.1571002197265,0.014659745241189969,29.717469083923508,504143.45,0.842573676202676,40.6776122941103,43.25,53.30110187470953,0.02970661940906202,1809.7375,29.717469083923508,1869.172438167847,1750.3025618321528,0.06568349074696979,-44.145925837051436,-52.48913822991643,8.343212392864992,1919.25,1713.0,1713.0,-0.04611908559276978,-0.12699185013988568,0.015421618562535322,0.0253821572089239,1.1703741003785808,0.12237130959479978,0.5367556412075943,-0.008557870961948821,-0.081580807500642,-0.02326242352753327,-0.5211581092677353
2008-02-15,1791.75,1800.0,1770.0,1786.5,250730,-0.004319353490316313,1806.2625,1948.1135986328125,2040.3067993164063,1999.5958502197266,0.014450817958246747,28.125441663269424,484416.9,0.5175913557103395,39.69542461967054,30.0,51.63673745508742,0.028903855278526402,1806.2625,28.125441663269424,1862.5133833265388,1750.0116166734613,0.062284284068942104,-42.36641516858981,-50.464593617651104,8.098178449061294,1905.0,1713.0,1750.0,-0.03744612068965514,-0.11908284023668636,0.005629045876723859,0.025475531227167086,1.1345732114784461,0.11822630007731803,0.5268225769410801,-0.010941100753627975,-0.0829590218692755,-0.02574632847995606,-0.7026556324556849
2008-02-19,1782.75,1821.0,1762.0,1781.5,370968,-0.0027987685418415786,1802.8625,1941.7185986328125,2037.1467993164063,1998.9708502197266,0.014447491820298006,26.770608300036688,470737.75,0.78805661963588,39.040476170065666,59.0,52.16268477972403,0.02928020475987877,1802.8625,26.770608300036688,1856.4037166000733,1749.3212833999266,0.05939578486997574,-40.888263902204244,-48.54932767456174,7.661063772357494,1887.0,1713.0,1763.75,-0.036766693701000275,-0.12478506509457132,-0.008763388510223957,0.025475531227167086,1.1493461902240683,0.11484261636411894,0.5171928918935111,-0.011849212017000732,-0.08251380954254872,-0.028640863662729665,-0.7979833614752294
2008-02-20,1781.5,1795.75,1752.75,1789.25,421143,0.004350266629244981,1802.275,1934.9835986328126,2033.9442993164062,1998.3746002197265,0.013355024518599637,26.93347127653613,454221.1,0.9271762144030737,40.674375763391524,43.0,51.50820729545803,0.028787596644101177,1802.275,26.93347127653613,1856.1419425530723,1748.4080574469278,0.059776607402391144,-38.64597144105096,-46.56865642785959,7.922684986808626,1879.0,1713.0,1762.0,-0.006524153248195441,-0.10782847170281729,-0.00041899441340786936,0.025475531227167086,1.1300096703538849,0.11294671760612016,0.5292460787647721,-0.0072269770151613955,-0.07531515964051716,-0.03172128067477631,-0.48359900832193115
2008-02-21,1788.75,1810.75,1764.75,1776.0,371062,-0.007405337431884873,1800.7,1927.8635986328125,2030.4867993164062,1997.7208502197266,0.013412019719005712,27.496999836418635,428372.35,0.866213704035753,38.76151482357602,46.0,51.11476391721103,0.028780835538970175,1800.7,27.496999836418635,1855.6939996728372,1745.7060003271629,0.0610806904790772,-37.505759724294876,-44.75607708714664,7.250317362851767,1879.0,1713.0,1752.75,-0.01742738589211623,-0.12619926199261988,-0.0243098475484137,0.02554231441032949,1.1267904339683097,0.10910438102710567,0.5598371935578136,-0.013716887876936812,-0.07877299967721263,-0.03496847498950151,-0.898279817687089
2008-02-22,1775.5,1783.75,1742.0,1781.0,380620,0.0028153153153154253,1797.9,1920.7135986328126,2027.1567993164062,1997.0983502197266,0.012862318530661459,26.4908474761383,422104.7,0.9017194075308803,39.909943230225124,41.75,50.445852208838815,0.02832445379496845,1797.9,26.4908474761383,1850.8816949522766,1744.9183050477236,0.058937310142139696,-35.78615499208672,-42.96209266813466,7.175937676047937,1879.0,1713.0,1752.75,-0.030484485574305942,-0.10950000000000004,-0.007384701128605231,0.02554231441032949,1.1089227600891893,0.10180643610963741,0.5789153652198267,-0.009399855386840295,-0.07274046413388358,-0.03824786675053338,-0.6379561852531449
2008-02-25,1776.0,1794.75,1764.5,1785.5,383131,0.0025266704098820814,1797.5,1914.6235986328124,2023.6592993164063,1996.4646002197267,0.011825411068373268,26.614375814661237,415279.95,0.9225848731680881,40.98266301106226,30.25,49.0032913367789,0.02744513656498398,1797.5,26.614375814661237,1850.7287516293225,1744.2712483706775,0.059225314747507606,-33.67209253816759,-41.10409264214125,7.432000103973657,1879.0,1742.0,1742.0,-0.004460551993309192,-0.12152521525215254,-0.0005597537083683601,0.025596933337598403,1.072204088005762,0.09183871133396151,0.6448839915897902,-0.006675938803894277,-0.06744072240884136,-0.04099296405150732,-0.4508841418474853
