Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2020-06-29,225.36143493652344,229.90321350097656,222.25498962402344,228.1948699951172,6726164653,0.0126369550238238,233.30517120361327,224.5080172729492,197.9733098602295,188.66343173980712,0.0249955336984976,6.1549679884238815,7744178526.4,0.868544627434714,47.9446428096677,7.648223876953125,8.636987370889248,0.0378491741338184,233.30517120361327,6.1549679884238815,245.61510718046105,220.99523522676552,0.1055264734454124,0.1451718648475832,2.053419039084939,-1.908247174237356,249.8883056640625,219.47267150878903,219.47267150878903,-0.0682556206756455,0.0991937176746187,-0.0321394233756228,0.0448963111719327,0.8430352771940006,0.1817299858128828,0.5806772777392234,-0.0219039345854711,0.0164219201031277,0.1899922269121909,-0.8302725892494349,calm
2020-06-30,227.9684295654297,229.476806640625,224.815185546875,226.31500244140625,6094093001,-0.0082379921763848,232.2486740112305,225.31606048583984,199.00324836730957,189.07028301239015,0.0248189846152541,5.404988955942489,7609233666.15,0.8008813066301056,46.48141630862981,4.66162109375,8.353032636807873,0.0369088772140525,232.2486740112305,5.404988955942489,243.05865192311543,221.4386960993455,0.0930896846486387,-0.2384687549413797,1.5950414802796755,-1.8335102352210553,249.8883056640625,219.47267150878903,219.47267150878903,-0.0853925051391936,0.0564650931475982,-0.0284595103578155,0.0446978835940481,0.8257410473673361,0.1804663533641889,0.5158284794550022,-0.0255487855639481,0.0044335142084963,0.1917053113580753,-1.0978138194529456,calm
2020-07-01,226.13458251953125,232.7561187744141,224.8357391357422,231.11341857910156,6463737443,0.0212023775972944,232.2192115783691,226.15207885742188,199.96526649475095,189.51150394439696,0.0212897193113059,5.409489038144643,7314594095.3,0.8836768464231366,50.62374853213833,7.920379638671903,8.322128851226733,0.0360088518546073,232.2192115783691,5.409489038144643,243.0381896546584,221.40023350207983,0.0931790096327848,-0.1535446625389056,1.2453242517159593,-1.398868914254865,249.8883056640625,219.47267150878903,219.47267150878903,-0.0025431241869371,0.0733217806332451,0.0062933157935822,0.044368016977279,0.8115947997641543,0.1794672281930493,0.5191979091166108,-0.0047618497701014,0.021938068165217,0.1933422201312662,-0.2044172733265848,calm
2020-07-02,231.28890991210935,232.3968811035156,225.4619598388672,229.39219665527344,6212210566,-0.0074475205049118,231.81416091918945,226.75605712890624,200.87157402038576,189.94288997650148,0.0205543485118143,5.301636860771196,7181756873.15,0.8649987288243098,49.15406641105837,6.934921264648409,8.223042595042568,0.0358470894605016,231.81416091918945,5.301636860771196,242.41743464073184,221.21088719764705,0.0914808110039377,-0.222564348596876,0.9517465316533924,-1.1743108802502684,248.50802612304688,219.47267150878903,219.47267150878903,-0.0341105044185897,0.0875113527731148,0.0288500607005539,0.043911218103011,0.8163537931561856,0.1782922693632629,0.5130946581735941,-0.0104478702004762,0.0116254426000561,0.1938117670893555,-0.4568333002656281,calm
2020-07-03,229.31895446777344,229.6293182373047,224.9139709472656,225.38706970214844,5109032700,-0.0174597349496758,231.13807220458983,227.20481658935543,201.76348579406735,190.4017551803589,0.0207606376260331,5.215257053337445,7080127259.15,0.721601817735316,45.82061502521998,4.715347290039091,7.972492930399462,0.0353724503403642,231.13807220458983,5.215257053337445,241.5685863112647,220.70755809791495,0.0902535355356118,-0.5936005621554443,0.642677112891625,-1.2362776750470692,248.50802612304688,219.47267150878903,219.47267150878903,-0.056598048301317,0.0826859143941034,0.0001770678272023,0.0432922714776557,0.8170615477781265,0.177001917491622,0.5099014565188748,-0.0248812428328594,-0.0080004769022673,0.1932916079168214,-1.102726566231497,calm
2020-07-04,225.2884826660156,230.05413818359375,225.13331604003903,229.07411193847656,5228310135,0.0163587123307498,230.88604278564452,227.87384552001953,202.6706113433838,190.9341062927246,0.0207546064225251,5.187038476557006,6969573507.1,0.7501621339776169,49.23377065037664,4.920822143554716,7.754516445624838,0.0338515617500571,230.88604278564452,5.187038476557006,241.26011973875853,220.5119658325305,0.0898631794971283,-0.5834107441007177,0.3974595414931565,-0.9808702855938742,248.50802612304688,219.47267150878903,222.25498962402344,-0.021530422361658,0.1078456194953541,0.0038530311543734,0.0428579891757154,0.7898541765752837,0.1756218761365396,0.511685568301656,-0.0078477279323903,0.0052672408091325,0.193468521389583,-0.3493189524922631,calm
2020-07-05,228.9761962890625,229.85671997070312,224.54449462890625,227.6645965576172,5292172429,-0.0061530976544303,230.7728271484375,228.41359497070312,203.60787788391113,191.4069683074951,0.0204290303213197,5.2312169656284695,6707377134.35,0.7890077332758858,47.989137526801166,5.312225341796875,7.580067081065698,0.033294887284538,230.7728271484375,5.2312169656284695,241.23526107969445,220.31039321718055,0.0906730143278724,-0.6812186863303964,0.1817238959284459,-0.8629425822588424,248.50802612304688,219.47267150878903,224.815185546875,-0.0098478818997438,0.1156978239736783,0.0059633435771027,0.042686733861661,0.7799820757530894,0.1748557909330013,0.5185588297880004,-0.0134687893251012,-0.0032791323703039,0.1933400178187707,-0.5941696953582377,calm
2020-07-06,227.6850128173828,242.13270568847656,227.0295257568359,241.51022338867188,8782917553,0.0608158977742094,231.12752990722657,229.10062561035156,204.71311515808105,191.96791374206543,0.0240864543032082,5.686888788237437,6748240611.2,1.3015122102230712,58.96343530561113,15.103179931640652,8.117432284678195,0.0336111331884054,231.12752990722657,5.686888788237437,242.50130748370145,219.7537523307517,0.0984199293008518,0.3544087834749803,0.2162608734377528,0.1381479100372274,248.50802612304688,219.47267150878903,224.54449462890625,0.0302626530834622,0.1376461004877665,0.044985725508672,0.0424487406797098,0.7918051902178407,0.1734176437986553,0.567531233529624,0.0449219246431304,0.0541665818033436,0.193431866526293,1.825724727186595,calm
2020-07-07,240.97259521484375,242.68185424804688,234.2186584472656,239.07553100585935,6441497597,-0.0100811151952531,231.42989273071288,229.59163513183591,205.84803314208983,192.51796112060543,0.0241698554764628,5.935248552397129,6685245911.45,0.9635393644933052,56.69792517137692,8.463195800781278,8.142129678685558,0.0340567252718389,231.42989273071288,5.935248552397129,243.30038983550713,219.55939562591865,0.1025839571952489,0.9675385052522644,0.3665163998006551,0.6010221054516092,248.50802612304688,219.47267150878903,224.54449462890625,0.0259507413070978,0.1224647199980282,0.0422130067708355,0.04225053853109,0.8060660634367603,0.1723743688319677,0.5951230330261502,0.0330365199799094,0.0413076716343674,0.1925725464545367,1.288174910898811,calm
2020-07-08,239.15997314453125,248.30886840820312,238.39837646484375,246.6700134277344,9892586411,0.031766038079777,232.1583351135254,230.25601318359375,206.98568786621092,193.11065643310548,0.0250008690150359,6.803460931164511,6844185188.4,1.445400166518966,61.64798234540165,9.910491943359377,8.268441269019403,0.0335202530462494,232.1583351135254,6.803460931164511,245.7652569758544,218.5514132511964,0.1172210496398954,2.0427123721475766,0.7017555942700395,1.340956777877537,248.50802612304688,219.47267150878903,224.54449462890625,0.0627693859607485,0.1657365974045941,0.0944284148762908,0.0421779528942581,0.7947339959880482,0.1717863368371349,0.6823653836394967,0.0625076773879895,0.0712858700938812,0.192352703038714,2.1329847354212883,calm
2020-07-09,246.748291015625,247.2916717529297,239.89865112304688,243.01596069335935,8429099199,-0.0148135263123321,232.95221862792968,230.91439758300783,208.0799118041992,193.66387367248535,0.0247152361776277,7.091628080024448,6918321518.85,1.2183734415975984,58.20059377631575,7.3930206298828125,8.20591122336679,0.0337669641119626,232.95221862792968,7.091628080024448,247.13547478797855,218.7689624678808,0.1217696594055825,2.570314900196337,1.075467455455299,1.4948474447410378,248.50802612304688,222.25498962402344,224.54449462890625,0.0699030985033657,0.2885287540247574,0.0608617387486685,0.0415854942099177,0.8119890061065934,0.1687921743631717,0.7214176834026915,0.0432008852489336,0.0524071397756882,0.1923462709081131,1.4191017847900125,calm
2020-07-10,242.86801147460935,242.8837890625,236.73052978515625,240.9849853515625,7281370522,-0.0083573742893354,233.53775482177736,231.73642517089843,209.13341613769532,194.22572814941407,0.0248126710290803,7.245566562513856,6969748516.65,1.0447106527022558,56.31558031050573,6.285430908203097,8.068734057997956,0.033482310303386,233.53775482177736,7.245566562513856,248.02888794680507,219.04662169674964,0.1241009886053458,2.792372239348225,1.4188484122338842,1.3735238271143408,248.50802612304688,224.54449462890625,224.54449462890625,0.0510773594978957,0.2962256023973768,0.0585088283174244,0.0409647144696051,0.817345140492292,0.1656215473069816,0.7493046081457206,0.0318887647758214,0.039909825025753,0.1931293932008231,1.0278327395837656,calm
2020-07-11,241.04478454589844,241.52748107910156,238.33123779296875,239.4581756591797,5643067316,-0.0063357046504595,234.06117248535156,232.38220489501953,210.107706451416,194.77769958496097,0.0248788774731632,7.276170245027735,6971881473.55,0.8094037939986114,54.8766506032706,3.1962432861328125,7.720699002864731,0.0322423695979943,234.06117248535156,7.276170245027735,248.61351297540705,219.5088319952961,0.124346471783706,2.81273009667774,1.6976247491226557,1.1151053475550845,248.50802612304688,224.54449462890625,227.0295257568359,0.0457153648242092,0.2648830671993645,-0.0084967323565005,0.0408810993184607,0.7886864623387132,0.1645343379872341,0.7557478475608767,0.0230580882618021,0.0304497100686207,0.1930637100149943,0.7417367917574822,calm
2020-07-12,239.4596405029297,243.31114196777344,237.7702178955078,242.13169860839844,6596394718,0.0111648848148913,234.04109802246097,233.05095092773436,211.1081103515625,195.35608489990236,0.0213712322094488,7.253286690530699,6847721881.85,0.9632976969295224,56.95089002370722,5.540924072265625,7.565000793536224,0.0312433309517691,234.04109802246097,7.253286690530699,248.54767140352232,219.5345246413995,0.1239660342019862,3.0098985666407714,1.9600795126262789,1.0498190540144925,248.50802612304688,224.54449462890625,234.2186584472656,-0.0016553992521386,0.2155615634382184,0.0127832722557632,0.040761097132515,0.766498773332734,0.1640922490397971,0.7554655075263235,0.0345691447113321,0.0389646454756578,0.1929546553266887,1.1154392389452803,calm
2020-07-13,242.1818695068359,244.31051635742188,238.2323760986328,239.6045837402344,7787751468,-0.0104369435422462,233.81421966552733,233.79563568115233,212.05196228027344,195.92230171203613,0.0214357246365755,7.000339224090704,6905882937.85,1.1276981579453982,54.4050981106273,6.0781402587890625,7.458796469625712,0.0311296067595773,233.81421966552733,7.000339224090704,247.81489811370875,219.81354121734591,0.119758998988252,2.9284812408991456,2.153759858280852,0.7747213826182935,248.50802612304688,224.54449462890625,236.73052978515625,-0.0185857588390071,0.180614191736955,-0.0286432452381161,0.0405196818626718,0.7682589134110416,0.1639146920256321,0.7306178446134943,0.0247648072174149,0.0248462638840882,0.1933079268575657,0.8271547834111139,calm
2020-07-14,239.97561645507812,242.0037841796875,237.7961883544922,240.21148681640625,7357458555,0.0025329360010484,234.03617095947263,234.4934704589844,213.01861068725583,196.48728610992433,0.0200069368935956,7.128113549985164,6833004364.35,1.076753088785695,54.92620350129167,4.2075958251953125,7.226567852166398,0.0300841893447404,234.03617095947263,7.128113549985164,248.29239805944297,219.7799438595023,0.1218292629000414,2.8797336528371886,2.2989546171921194,0.5807790356450693,248.50802612304688,224.54449462890625,236.73052978515625,0.0188275842787379,0.2279327976579692,-0.0115402867735581,0.0403058996479207,0.7463966716419009,0.1625216330759817,0.7496187467122245,0.0263861600179868,0.0243845440396688,0.1934282115729237,0.8663324193182145,calm
2020-07-15,240.1436462402344,241.40269470214844,237.09617614746097,238.42352294921875,6189328448,-0.0074432904557726,234.31012268066405,235.22389465332031,213.711487121582,197.037790184021,0.0198818589716033,7.185945141955313,6791949480.65,0.9112742174589424,53.004244960065584,4.306518554687472,7.017992902346475,0.0294349853384274,234.31012268066405,7.185945141955313,248.68201296457468,219.93823239675345,0.1226740878241761,2.666094024319733,2.3723824986176423,0.2937115257020908,248.30886840820312,224.54449462890625,236.73052978515625,0.0235207729468598,0.1880951758177118,-0.0106291369091188,0.0400713949357753,0.7345635305585072,0.1477442307374885,0.8303138959256081,0.0175553673118968,0.0136024798867229,0.1938009172435191,0.5724229989648144,calm
2020-07-16,238.4509124755859,239.0062561035156,231.6211700439453,233.6408843994141,5832057567,-0.0200594240477828,234.5087646484375,235.7194436645508,214.3968765258789,197.53220470428468,0.0201553810602859,7.109381035393934,6724177847.7,0.867326489437642,48.1506849005652,7.385086059570284,7.044213842148176,0.0301497482354412,234.5087646484375,7.109381035393934,248.72752671922535,220.29000257764963,0.121264227305993,2.08680868718551,2.315267736331216,-0.2284590491457061,248.30886840820312,227.0295257568359,237.09617614746097,0.0172981807491268,0.1278352977294639,-0.024293558755101,0.0395741996003764,0.7618536455543237,0.1292959362577519,0.9378811957728692,-0.0037008435498113,-0.0088179372597479,0.1933215852950878,-0.1220753599649094,calm
2020-07-17,233.69139099121097,234.41506958007812,232.10997009277344,232.77308654785156,5859850529,-0.0037142380015948,234.99942932128903,235.97809692382813,214.99819000244145,198.03290271759033,0.0189723843118167,6.616965966872238,6671251326.4,0.8783735227918845,47.304265224454774,2.3050994873046875,6.7057056739450704,0.0288079080506868,234.99942932128903,6.616965966872238,248.23336125503351,221.76549738754457,0.1126294814584522,1.539945318796896,2.160203252824352,-0.6202579340274563,248.30886840820312,231.6211700439453,231.6211700439453,0.0440137359341461,0.0850624726423014,-0.038650916481954,0.0390812394551475,0.7371288232490394,0.1242237301945259,0.9066663936277078,-0.0094738220423236,-0.0135818129638155,0.1916105540317736,-0.3364597588356436,calm
2020-07-18,232.85568237304688,236.54397583007812,232.32489013671875,235.4838104248047,5397402117,0.0116453491988897,235.5062614440918,236.2742706298828,215.64495666503908,198.56226749420165,0.0189941699640639,6.235445741711484,6630825146.35,0.8139864945724063,50.246378396653775,4.219085693359375,6.528089961046092,0.0277220329893152,235.5062614440918,6.235445741711484,247.97715292751477,223.0353699606688,0.1059070905966847,1.3101819597445683,1.9901989942083955,-0.6800170344638272,248.30886840820312,231.6211700439453,231.6211700439453,0.0449823379074387,0.103221292680423,-0.0171982240535816,0.0389208580289788,0.7122667482991917,0.124033511403666,0.8538586822073513,-9.53308805865527e-05,-0.0033455196072379,0.1899253247436974,-0.0036005476139291,calm
2020-07-19,235.4582977294922,239.1606903076172,233.2797393798828,238.48751831054688,6251377305,0.0127554751229972,236.0208938598633,236.19710906982425,216.44570739746095,199.10069507598877,0.018997387592818,6.032206018833274,6607085778.95,0.9461625766864904,53.35418303499264,5.880950927734375,6.481865744380969,0.0271790565405632,236.0208938598633,6.032206018833274,248.08530589752985,223.9564818221967,0.1022317290674254,1.3548491085263663,1.86312901707199,-0.5082799085456235,248.30886840820312,231.6211700439453,231.6211700439453,0.0451046437444011,0.1351319277502196,-0.0071768778783547,0.0387850216198919,0.7007616704955961,0.1233200610130811,0.8289951223473786,0.0104508732695001,0.0096970248693668,0.1863198618150341,0.4089091856250406,calm
2020-07-20,238.494873046875,239.5762481689453,234.85264587402344,236.15316772460935,5600686192,-0.0097881457380836,236.51280212402344,236.30065826416015,217.22507888793945,199.6444100189209,0.0190436765588421,5.606798919233782,6582415438.5,0.8508557754106574,50.70348710956322,4.723602294921875,6.356275497991034,0.026915901909067,236.51280212402344,5.606798919233782,247.726399962491,225.29920428555587,0.0948244470300371,1.188188860875755,1.728140985832743,-0.5399521249569881,248.30886840820312,231.6211700439453,231.6211700439453,0.0434711140537411,0.1814534093174951,-0.0095223625442903,0.0385198626982254,0.6987538382453011,0.1222516753621087,0.7756494685996549,-0.0015205705407249,-0.0006241647426387,0.18360768649503,-0.064142553459584,calm
2020-07-21,236.3025054931641,246.1862640380859,235.68096923828125,245.0167236328125,6806696015,0.0375330807272482,237.20796737670895,236.2611575317383,218.0638218688965,200.19863510131836,0.0201540570879746,5.754225083389131,6599563367.1,1.031385810905702,59.02714549868078,10.50529479980466,6.652634019549151,0.0271517548717161,237.20796737670895,5.754225083389131,248.71641754348724,225.69951720993072,0.0970325768906551,1.7511382679477665,1.7327404422557475,0.0183978256920185,248.30886840820312,231.6211700439453,231.6211700439453,0.0601579308513942,0.1826890102702798,0.0486894203582586,0.0381699269285758,0.7113389271748665,0.1217994611528119,0.7966585071252174,0.0329194518314912,0.0370588470510562,0.1801337077656353,1.3570474117610134,calm
2020-07-22,245.03726196289065,262.98504638671875,242.48434448242188,262.1906433105469,7702077383,0.0700928468191892,238.84788970947267,236.7605892944336,219.1229327392578,200.8342414855957,0.0246942774730007,7.653375222414383,6674056707.95,1.154032355437652,69.70193034761331,20.500701904296875,7.641781725602559,0.0291458979203593,238.84788970947267,7.653375222414383,254.15464015430143,223.5411392646439,0.1281715359800535,3.542238794584705,2.0946401127215393,1.4475986818631656,248.30886840820312,231.6211700439453,232.10997009277344,0.1429797836783539,0.2563377221138325,0.1263786857792423,0.0379071465305707,0.7688760718735266,0.1217994611528119,1.0523161167293424,0.0977306252505207,0.1074083068127891,0.1788855702249092,3.0499946654530223,calm
2020-07-23,262.3886413574219,277.5834655761719,261.0470886230469,274.6890563964844,10281309262,0.047669180441096,241.31298904418944,237.370783996582,220.29385940551757,201.5263028717041,0.0255339129985217,10.376281379949122,6932670536.05,1.4830229142632732,74.8394467948827,16.536376953125,8.277109956139876,0.0301326527700934,241.31298904418944,10.376281379949122,262.0655518040877,220.5604262842912,0.1719970635820022,5.902179695020806,2.8561480291813925,3.046031665839413,262.98504638671875,231.6211700439453,232.32489013671875,0.2187436340491451,0.3573582381599065,0.1664880736427476,0.0376478536429974,0.8003816912334971,0.1217994611528119,1.4121332061248728,0.1383102811186971,0.1572151036095483,0.1778650261236483,3.2165730795224987,calm
2020-07-24,274.7226867675781,286.1928405761719,269.2397766113281,279.2154235839844,9466060358,0.0164781489546008,243.82005462646484,238.06656463623048,221.5531446838379,202.2008592224121,0.0255353531502576,12.873308005473518,7144558047.2,1.3249329483311865,76.40017284258757,16.95306396484375,8.896820956761582,0.0318636443594797,243.82005462646484,12.873308005473518,269.5666706374119,218.0734386155178,0.2111935874216021,8.044952658239765,3.893908954993067,4.151043703246698,277.5834655761719,231.6211700439453,233.2797393798828,0.2188868537836981,0.3599053496122686,0.1707758358255193,0.0373670558794153,0.8527202266698442,0.1217994611528119,1.7339451703865465,0.1451700476884301,0.1728460231726787,0.1773766221950998,2.7495162037970355,calm
2020-07-25,279.0263671875,306.7409973144531,279.0263671875,304.0567626953125,10785021813,0.0889683628234676,247.6396629333496,239.3232601928711,222.87213851928712,203.00342308044435,0.0304250078456734,17.874724055594168,7419200516.4,1.4536636109456695,82.7312467335694,27.714630126953125,10.240950183203836,0.0336810472242843,247.6396629333496,17.874724055594168,283.3891110445379,211.89021482216123,0.2887215051718919,11.613728297468953,5.437872823488244,6.175855473980708,286.1928405761719,231.6211700439453,234.85264587402344,0.3355469725762214,0.5059597774161928,0.2875404790245672,0.0370982279103534,0.90788830414416,0.1217994611528119,2.3704661945068564,0.2278193205954539,0.2704856287277406,0.1789124368510488,3.1562501097356135,calm
2020-07-26,303.6923828125,316.3863220214844,300.267822265625,309.64361572265625,12003973026,0.0183743751588323,251.0463325500488,240.6775061035156,224.252188873291,203.84535049438475,0.0285810368896909,22.32143294693773,7580253290.05,1.5835846859836027,83.78482573652775,16.118499755859375,10.660775152679232,0.0344291779689975,251.0463325500488,22.32143294693773,295.6891984439243,206.40346665617335,0.3556543960663151,14.723102292807283,7.294918717352052,7.428183575455231,306.7409973144531,231.6211700439453,235.68096923828125,0.2821139054819002,0.4825171167251139,0.2637652284776082,0.0368102786240615,0.9353142452579136,0.1217994611528119,2.9199997495892385,0.2334122254541417,0.2865498763705747,0.1806867584656801,2.6251577715420096,calm
2020-07-27,309.6579284667969,330.7012023925781,309.6579284667969,321.51409912109375,15644257058,0.0383359539667362,255.16826095581055,242.20444305419923,225.59818984985353,204.7580249786377,0.0285826840183423,26.877060419946687,8040391263.1,1.945708429612952,85.77119662693427,21.057586669921875,11.403404546767993,0.035467821093821,255.16826095581055,26.877060419946687,308.9223817957039,201.4141401159172,0.4213229391346785,17.938370027004055,9.423608979282454,8.514761047721601,316.3863220214844,232.10997009277344,242.48434448242188,0.3448222733978325,0.4624885354547523,0.2262607660651043,0.0363602659443389,0.9754554916654335,0.1217994611528119,3.4591527347241593,0.2600081919152666,0.3274492204469883,0.182881320912664,2.468493098897264,calm
2020-07-28,321.8297424316406,325.9059753417969,307.7213439941406,316.6572570800781,12357108065,-0.0151061556998356,258.66762313842776,243.6113900756836,226.94861282348631,205.62149238586423,0.0290557009100767,29.92598641312308,8163617345.8,1.5136804607037906,81.3786204423426,18.18463134765625,11.887777889688582,0.0375414667559074,258.66762313842776,29.92598641312308,318.5195959646739,198.8156503121816,0.4627712745805528,19.8655881741484,11.512004818255644,8.353583355892756,330.7012023925781,232.32489013671875,261.0470886230469,0.2837282192504826,0.4349476720809091,0.1527843927754337,0.0363602659443389,1.03248603333586,0.1217994611528119,3.799452560795413,0.2241859001836377,0.2998458609907406,0.1847564534670744,1.9377685046405313,calm
2020-07-29,316.55535888671875,324.38079833984375,313.1095886230469,318.1908874511719,10878845706,0.0048431871899461,262.42636947631837,245.07697875976564,228.4075500488281,206.49781127929688,0.0284247148148713,32.347159251213235,8286104671.15,1.3129022789052172,81.69736505686184,11.271209716796877,11.843737305910604,0.0372221134325479,262.42636947631837,32.347159251213235,327.12068797874485,197.7320509738919,0.4930473917809891,21.271469336993732,13.463897722003262,7.80757161499047,330.7012023925781,233.2797393798828,269.2397766113281,0.3093415203813268,0.3129633560148896,0.1395892224251149,0.0363602659443389,1.0237030028748506,0.1217994611528119,4.0480260513008535,0.2124958634535609,0.2983303819942853,0.186826035789255,1.7239386476499312,calm
2020-07-30,318.1449890136719,338.6311950683594,315.7510986328125,334.5866394042969,11827689045,0.0515280374132054,267.10645217895507,246.81981262207032,230.02603942871093,207.44137481689452,0.0290633375460419,35.52188223707338,8513420597.3,1.3892992728153368,84.7105059517469,22.880096435546875,12.632048672313196,0.0377541933377958,267.10645217895507,35.52188223707338,338.15021665310184,196.0626877048083,0.5319509423647252,23.43845650828149,15.458809479258909,7.979647029022582,330.7012023925781,234.85264587402344,279.0263671875,0.3884128047072435,0.4485793432137888,0.1004084778064204,0.0363602659443389,1.038336556602495,0.1217994611528119,4.367432641572438,0.2526340590983988,0.3555906871893417,0.1898292365249438,1.899679380022106,calm
2020-07-31,334.63372802734375,348.6113586425781,329.3409423828125,345.5546569824219,12030600492,0.0327807996088924,272.41127624511716,249.0968524169922,231.65559020996093,208.4480151367187,0.0287448157066097,38.770448042423006,8832797256.1,1.3620374319914987,86.33158923022026,19.270416259765625,13.106217785702654,0.0379280600648057,272.41127624511716,38.770448042423006,349.95217232996316,194.87038016027117,0.5692928512626935,25.744075135798653,17.51586261056686,8.228212525231793,338.6311950683594,235.68096923828125,300.267822265625,0.4430689452601906,0.3990533798665732,0.115975396992944,0.0363602659443389,1.0431183348017006,0.1217994611528119,4.674017814811574,0.2685034986271637,0.3872301220569329,0.1950070728839146,1.8865755860564344,calm
2020-08-01,345.7986145019531,388.8479614257813,343.5874328613281,385.19970703125,14045259477,0.1147287389932205,279.56467666625974,252.05098236083984,233.65730056762695,209.54423690795895,0.0354335511731231,45.190655767448675,9205240494.05,1.5257895202280105,90.32477035628544,45.26052856445318,15.40295426989912,0.0399869314247674,279.56467666625974,45.190655767448675,369.9459882011571,189.1833651313624,0.6465860609621525,30.41965981782488,20.096622052018464,10.323037765806417,348.6113586425781,242.48434448242188,307.7213439941406,0.5908685613866551,0.6238143548199107,0.1980802959629151,0.0363602659443389,1.09974254550229,0.1217994611528119,5.308611834915534,0.3778554273188663,0.5282610820369369,0.2028533262480116,2.337541435746997,neutral
2020-08-02,385.54986572265625,411.2283020019531,357.1436462402344,370.6717224121094,18909744275,-0.0377154612372589,286.1180335998535,254.6862399291992,235.4716484069824,210.5664421081543,0.0372163320149232,48.31597168108037,9761340134.4,1.9372078028876436,80.98749746964705,54.08465576171875,18.165932947886237,0.0490081434582417,286.1180335998535,48.31597168108037,382.7499769620142,189.48609023769276,0.6754690862813912,32.57727685187041,22.592753011988854,9.984523839881554,388.8479614257813,261.0470886230469,307.7213439941406,0.547014320952935,0.518030767123411,0.1705770643948063,0.0363602659443389,1.3478488725375262,0.1217994611528119,5.545747738850293,0.2955203058976257,0.4554053745312398,0.209529103399978,1.7500152821176835,neutral
2020-08-03,371.13385009765625,396.5069885253906,369.3363342285156,386.295166015625,12834648062,0.0421490031714522,293.42221755981444,257.72984924316404,237.37944702148437,211.67596290588375,0.0371432677902677,51.744413778101034,10035199609.75,1.278962906680014,83.02031706211756,27.170654296875,18.809127329956866,0.0486910761114625,293.42221755981444,51.744413778101034,396.9110451160165,189.93339000361237,0.7053918985197892,35.14278111925921,25.102758633442928,10.040022485816284,411.2283020019531,269.2397766113281,313.1095886230469,0.608146101318088,0.5804151240972442,0.2140359175902046,0.0363602659443389,1.339128712259694,0.1217994611528119,5.791420518969216,0.3165164152468389,0.4988375120305199,0.2175678603515172,1.794840093349665,neutral
2020-08-04,386.1564636230469,400.70062255859375,382.985107421875,389.87548828125,14086704221,0.0092683589664184,300.994815826416,260.9287808227539,239.30502655029295,212.7714405822754,0.0365946266638556,54.166954538091375,10430068398.4,1.3505859868724293,83.4568409717699,17.71551513671875,18.731012173296996,0.0480435747727355,300.994815826416,54.166954538091375,409.3287249025987,192.66090675023327,0.719839036288645,37.03791380442266,27.48978966763887,9.548124136783784,411.2283020019531,279.0263671875,315.7510986328125,0.6352224120280643,0.616251887249091,0.165245238050719,0.0363602659443389,1.3213207748887663,0.1217994611528119,5.9100346543037725,0.2952897119201267,0.4941835356448787,0.2263336663449284,1.6408652325530166,neutral
2020-08-05,389.7108154296875,406.303955078125,386.2184753417969,401.590576171875,12875466638,0.0300482801375139,309.3923004150391,264.2722689819336,241.34868515014648,213.90256507873536,0.0350706251796816,56.059691067253475,10782238851.95,1.1941366551781991,84.83101894800825,20.085479736328125,18.827759856370648,0.0468829722944311,309.3923004150391,56.059691067253475,421.5116825495461,197.2729182805321,0.7247716377175688,39.03515680766981,29.798863095645064,9.236293712024745,411.2283020019531,300.267822265625,329.3409423828125,0.7188369116312165,0.6599362821472385,0.1621622457031555,0.0363602659443389,1.2894012482252086,0.1217994611528119,5.950532382144583,0.2979979645038197,0.5196092186249357,0.2354796628299322,1.6446447349527462,calm
2020-08-06,401.5838623046875,403.4886779785156,392.6001892089844,394.9619445800781,11304626458,-0.0165059440761377,317.5017433166504,267.5109423828125,243.3141506958008,215.04252555847168,0.0357539503347123,56.12048558081708,11054477648.4,1.0226287317733378,80.74407915613018,10.88848876953125,18.26066906445355,0.0462339962496088,317.5017433166504,56.12048558081708,429.74271447828454,205.26077215501624,0.7070258574907675,39.626323514484625,31.764355179412977,7.861968335071648,411.2283020019531,307.7213439941406,343.5874328613281,0.6967680861974785,0.610989812153033,0.0253433150924908,0.0363602659443389,1.271552752677466,0.1217994611528119,5.804835676602207,0.2439677982686703,0.4764328556507462,0.2439908882583983,1.3802482366600357,neutral
