Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
2016-02-28,432.5710144042969,435.6830139160156,423.8200073242187,433.5039978027344,53033400,0.0022773226683849845,413.4978973388672,401.5098797607422,0.01733630720862664,20.594883245348683,71523399.4,0.9714112105192702,0.37985656739544105,448.0459899902344,372.89801025390625
2016-02-29,433.43798828125,441.5069885253906,431.6929931640625,437.6969909667969,60694700,0.009672328710496725,416.58129730224607,401.3039996337891,0.017341000353215827,19.33198703404279,71792209.4,1.092267112913276,0.344976327685931,448.0459899902344,372.89801025390625
2016-03-01,437.9169921875,439.6530151367187,432.3190002441406,435.12298583984375,74895800,-0.005880792374806099,419.25499725341797,401.0378991699219,0.017503514722884594,17.96534013462614,71280454.6,0.8832556727296271,0.20469613257334474,448.0459899902344,375.7829895019531
2016-03-02,435.1310119628906,435.9169921875,423.989013671875,423.989013671875,74955296,-0.02558810389315269,421.4717483520508,400.80387939453124,0.018719303973487346,15.50961070584438,71309439.4,0.16230357857245603,0.05099443474808707,448.0459899902344,376.39898681640625
2016-03-03,423.9119873046875,425.37298583984375,419.4110107421875,421.6510009765625,100484000,-0.005514323767648155,423.34114837646484,400.5894793701172,0.01881143256208053,12.95493838237965,72981499.4,-0.1304635614632608,0.024511467217792404,448.0459899902344,379.6000061035156
2016-03-04,421.83599853515625,425.1780090332031,410.9389953613281,410.9389953613281,90856096,-0.02540490972492626,424.29509887695315,400.20213928222654,0.01957843176136492,11.182928759246856,74428719.2,-1.1943296611436631,0.0636333290363511,448.0459899902344,384.6409912109375
2016-03-05,410.781005859375,411.2569885253906,394.0350036621094,400.5700073242187,135384992,-0.025232426598970625,423.9620986938477,400.9269195556641,0.018558352683341977,11.769882910886842,77474478.8,-1.9874531927579242,0.06969852329541593,448.0459899902344,392.9320068359375
2016-03-06,400.5249938964844,411.9070129394531,395.7780151367187,407.7070007324219,91212496,0.017817093835551523,424.33819885253905,401.33033935546877,0.018561401594218523,11.10552006767765,78331578.8,-1.4975613945826705,0.05491848623865536,448.0459899902344,394.0350036621094
2016-03-07,407.7569885253906,415.9169921875,406.3089904785156,414.3210144042969,85762400,0.016222467752560865,424.6798492431641,401.9707794189453,0.018472848652877554,10.678792124415713,78965043.6,-0.9700380640599829,0.10968535512173228,448.0459899902344,394.0350036621094
2016-03-08,414.4649963378906,416.2430114746094,411.093994140625,413.9719848632813,70311696,-0.0008424133193374317,424.5623489379883,402.50685913085937,0.01785422179401764,10.78253324341144,78320948.4,-0.982177734641174,0.08866371258194361,448.0459899902344,394.0350036621094
2016-03-09,413.8940124511719,416.0320129394531,411.6059875488281,414.8599853515625,70012304,0.0021450738715433904,424.1866989135742,403.2010791015625,0.01754721102959368,10.981304003797316,77983933.6,-0.8493265971679281,0.2317000675462324,448.0459899902344,394.0350036621094
2016-03-10,414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,81022896,0.005474200191670997,424.0039993286133,403.13909912109375,0.01758319381516678,11.066445584449443,79249513.4,-0.6210654824328231,0.3408950379752944,448.0459899902344,394.0350036621094
2016-03-11,417.2380065917969,423.9259948730469,417.0130004882813,421.69000244140625,73969696,0.010929397114499917,423.2302993774414,403.36765930175784,0.015383055929400962,10.652513906471015,78248393.4,-0.14459468906203063,0.24704272751434608,448.0459899902344,394.0350036621094
2016-03-12,421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,92712896,-0.02387063829639413,421.871598815918,403.95029907226564,0.016058790126091516,10.307649159535979,78393003.0,-0.9941748828844922,0.2223321076869902,448.0459899902344,394.0350036621094
2016-03-13,411.64801025390625,416.60400390625,411.6419982910156,414.06500244140625,74322800,0.00593019251421345,420.6874496459961,404.4817791748047,0.016178113537000213,9.761638491590942,77839883.0,-0.6784155354958769,0.2437895236300247,441.5069885253906,394.0350036621094
2016-03-14,414.2009887695313,416.6839904785156,414.2009887695313,416.43798828125,95259400,0.00573095003405788,420.47254943847656,404.75111877441407,0.013952841855995555,9.80541596342244,78340608.2,-0.4114625195174644,0.3006940388796362,441.5069885253906,394.0350036621094
2016-03-15,416.3880004882813,418.1310119628906,414.9849853515625,416.8299865722656,66781700,0.0009413125172212933,420.06629943847656,405.2531982421875,0.013751898875396426,9.77956769146961,78292508.4,-0.3309259640417301,0.2602531138215005,441.5069885253906,394.0350036621094
2016-03-16,416.8880004882813,417.6860046386719,415.9119873046875,417.010986328125,65185800,0.0004342292102057499,419.6896484375,405.75035766601565,0.013754792889181687,9.744861836239052,78011898.4,-0.2748794343510999,0.24445974448925178,441.5069885253906,394.0350036621094
2016-03-17,417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,83528600,0.008656884320788816,419.11309814453125,406.2633380126953,0.013263831900961177,9.322433834279462,79114028.4,0.16175004076614313,0.2571236641889776,441.5069885253906,394.0350036621094
2016-03-18,420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,104940000,-0.026325357005549388,417.9645477294922,406.84851806640626,0.014327144160347829,9.00984066310944,82266348.4,-0.9341501025165635,0.2557083440548318,441.5069885253906,394.0350036621094
2016-03-19,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,58423000,0.0021877681850965836,416.8115478515625,407.4679180908203,0.014325626363350424,8.402501196140774,82535828.4,-0.7578157335278309,0.27458371228931866,441.5069885253906,394.0350036621094
2016-03-20,410.4010009765625,414.625,410.4010009765625,413.7550048828125,45947900,0.008066885218695807,415.6144485473633,408.1779180908203,0.01426084134572008,6.915635592412289,81798488.4,-0.2688753101147969,0.2655883497262699,441.5069885253906,394.0350036621094
2016-03-21,413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,61655400,-0.0010827616381386962,414.52364959716795,409.06871826171874,0.014245767201827875,5.279510990164645,81136468.4,-0.23044610826589154,0.27353203698639783,439.6530151367187,394.0350036621094
2016-03-22,413.1319885253906,418.375,412.531005859375,418.0889892578125,66813300,0.011570049243740943,414.22864837646483,409.9693780517578,0.013513320985209779,4.893070310807271,80729368.6,0.7889404067669689,0.29420888112696053,435.9169921875,394.0350036621094
2016-03-23,418.1610107421875,419.26800537109375,417.364013671875,418.0409851074219,61444200,-0.0001148180211008043,414.0481475830078,410.84123779296874,0.013466465347918349,4.677786462801227,78777378.6,0.8535741330148342,0.30619035445555065,425.37298583984375,394.0350036621094
2016-03-24,418.4240112304687,418.6799926757813,415.4859924316406,416.3940124511719,68346704,-0.0039397396784595085,414.3208984375,411.77013793945315,0.012223979117197354,4.6474838229998845,77651909.0,0.4460723463763952,0.26869716124758636,425.1780090332031,394.0350036621094
2016-03-25,416.5079956054687,418.0799865722656,415.5580139160156,417.177001953125,52560000,0.001880405285714648,415.1512481689453,412.3217980957031,0.010674191329351651,3.4442911103253624,73510659.4,0.5881482485922445,0.1828634506122786,423.9259948730469,394.0350036621094
2016-03-26,417.364990234375,418.9869995117187,416.2590026855469,417.9450073242187,44650400,0.0018409580765432754,415.6631484985352,412.9497180175781,0.010046750145806162,3.0365297333150427,71182554.6,0.7514692843769264,0.16730723335197117,423.9259948730469,395.7780151367187
2016-03-27,418.1400146484375,428.7969970703125,417.71099853515625,426.7650146484375,71229400,0.0211032723675455,416.2853485107422,413.9545782470703,0.01045734842306652,3.8608140812900036,70455904.6,2.7143669487948374,0.19414574463388523,423.9259948730469,406.1369934082031
2016-03-28,426.5480041503906,426.85699462890625,423.2929992675781,424.2309875488281,68522800,-0.005937757343340011,416.79829864501954,414.90679809570315,0.010573605531539281,4.187104482567863,70366459.8,1.7751381497053713,0.14257429502270247,428.7969970703125,406.1369934082031
2016-03-29,424.3039855957031,426.2030029296875,412.6809997558594,416.5159912109375,75411504,-0.01818583876313995,416.88109893798827,415.76817810058594,0.011387641536256482,4.164267043863953,70636419.8,-0.08767634813160123,0.10387700475289052,428.7969970703125,406.1369934082031
2016-03-30,416.8340148925781,416.8340148925781,412.4960021972656,414.8160095214844,66034100,-0.004081431986586503,416.76534881591795,416.5439184570312,0.011359462685774422,4.18781909957429,69886980.0,-0.4654783905617436,0.14435788764899704,428.7969970703125,406.1369934082031
2016-03-31,415.2569885253906,418.3689880371094,415.2569885253906,416.72900390625,60215200,0.004611669609792424,416.51729888916014,417.24551879882813,0.011130751938850107,4.0328346638147705,69199255.2,0.05249533758212578,0.16020064843702198,428.7969970703125,406.1369934082031
2016-04-01,416.760009765625,418.1730041503906,415.83099365234375,417.9599914550781,51235700,0.0029539281818384833,416.83409881591797,418.01163879394534,0.00977037286657698,3.882040592089509,67125395.4,0.2900259831013628,0.15763643148725515,428.7969970703125,406.1369934082031
2016-04-02,418.4219970703125,422.08099365234375,418.4219970703125,420.87298583984375,45681200,0.006969553173317822,417.1744979858398,418.74383850097655,0.009800176500442511,3.9225760982780256,65693315.4,0.9428721741376874,0.15884545728553445,428.7969970703125,406.1369934082031
2016-04-03,421.1730041503906,421.5799865722656,419.6969909667969,420.9039916992187,38053700,7.367034810523698e-05,417.3977981567383,419.3247186279297,0.009737059251962213,4.000634214861129,62833030.4,0.8764094276492351,0.08215726522255906,428.7969970703125,406.1369934082031
2016-04-04,421.2990112304687,422.3429870605469,419.60101318359375,421.4440002441406,50634300,0.0012829732090253732,417.62849884033204,419.60899841308594,0.00973797582600304,4.093203926331872,62025660.4,0.9321552193535217,0.08400833273088315,428.7969970703125,406.1369934082031
2016-04-05,421.0169982910156,424.2569885253906,420.614013671875,424.0299987792969,60718000,0.006136043065408936,417.9794494628906,420.0858984375,0.009812182326212324,4.319843287823751,61802270.4,1.4006409291422246,0.07203892253360955,428.7969970703125,406.1369934082031
2016-04-06,424.2839965820313,424.5270080566406,422.72900390625,423.4129943847656,59091000,-0.0014550960929827772,418.1190490722656,420.4043981933594,0.009657913013668177,4.4462161956989545,60580390.4,1.190663044595334,0.018890051147198994,428.7969970703125,406.1369934082031
2016-04-07,423.6199951171875,423.6570129394531,420.51800537109375,422.7449951171875,57858600,-0.0015776541495821084,418.77889862060545,420.53285827636716,0.007502174561589594,4.090264700522146,58226320.4,0.9696429906054145,0.012410120104914935,428.7969970703125,406.1369934082031
2016-04-08,422.9070129394531,425.3609924316406,419.635009765625,420.3489990234375,63454700,-0.0056677101359551285,419.27414855957034,420.49237854003906,0.007665763080726137,3.6241863962469454,58477905.4,0.29657703725730955,0.011721398846634257,428.7969970703125,407.2300109863281
2016-04-09,420.8110046386719,420.8909912109375,416.5150146484375,419.4110107421875,49792700,-0.0022314512070426007,419.55694885253905,420.46489868164065,0.007533446601634269,3.3959741232310323,58670145.4,-0.04297385817907859,-0.07197221384899455,428.7969970703125,410.3810119628906
2016-04-10,419.5920104980469,422.43499755859375,419.2569885253906,421.5639953613281,73478600,0.005133352639766775,419.9697982788086,420.1528985595703,0.007581255055774389,3.1000836473813846,59261305.4,0.5142432475543516,-0.030880704072728582,428.7969970703125,410.3810119628906
2016-04-11,421.87200927734375,422.739013671875,420.5329895019531,422.4830017089844,50747500,0.0021799924988104014,420.1894989013672,419.8265985107422,0.00719412433954152,3.11467296880556,58458015.4,0.7363542916342574,-0.025987027347093017,428.7969970703125,412.4960021972656
2016-04-12,422.8429870605469,427.2770080566406,422.8429870605469,425.19000244140625,70728800,0.00640736011028098,420.5469497680664,419.57543884277345,0.007303646324226313,3.2546678458887714,58922245.4,1.4265826478130093,-0.04275725739054104,428.7969970703125,412.4960021972656
2016-04-13,425.6319885253906,426.6579895019531,422.9159851074219,423.7340087890625,69060400,-0.0034243365177533125,420.91394958496096,419.63539916992187,0.007287504604870633,3.178631272061016,58957930.2,0.8871929339174408,-0.08937272190140388,428.7969970703125,412.4960021972656
2016-04-14,423.93499755859375,425.3710021972656,423.0130004882813,424.2820129394531,45281000,0.0012932739384234893,421.26920013427736,419.62193969726565,0.007284680500375739,3.137904948970542,58593980.2,0.9601351392635996,-0.06737675834426371,428.7969970703125,412.4960021972656
2016-04-15,424.427001953125,429.9280090332031,424.427001953125,429.7130126953125,54801500,0.012800447792337577,421.857600402832,419.72531982421873,0.007735281366156762,3.5373179428926984,59101535.2,2.220725538190268,-0.05780807244597508,428.7969970703125,412.4960021972656
2016-04-16,429.5750122070313,432.625,428.9840087890625,430.5719909667969,39392800,0.0019989580164132548,422.04794921875,419.6937194824219,0.0062901380248779615,3.881917048773259,57509705.2,2.1958330487099453,-0.07127451714148625,429.9280090332031,412.4960021972656
2016-04-17,430.635986328125,431.3710021972656,426.0790100097656,427.39898681640625,52125900,-0.007369276722496543,422.2063491821289,419.59131896972656,0.006370211866598633,4.029588909083027,56689860.2,1.2886271407419991,-0.07553827166508009,432.625,412.4960021972656
2016-04-18,427.6109924316406,429.27398681640625,427.08599853515625,428.5910034179687,55670900,0.0027890019357357243,422.81009979248046,419.49305908203127,0.004744400051880201,4.036366406838066,55702830.0,1.4322048701264396,-0.03183752378859317,432.625,412.4960021972656
2016-04-19,428.7030029296875,436.0199890136719,428.10400390625,435.5090026855469,52810500,0.016141261044697375,423.8447494506836,419.44929931640627,0.005546767450174219,4.482140853026045,55041650.0,2.602384355455574,-0.00713571941575375,432.625,412.4960021972656
2016-04-20,435.3240051269531,443.0539855957031,434.406005859375,441.3890075683594,72890096,0.013501454267428992,425.07774963378904,419.5746197509766,0.006036564160099612,5.606037378322714,55675394.8,2.90958779505151,0.011033728001869969,436.0199890136719,415.2569885253906
2016-04-21,441.4159851074219,450.5480041503906,440.9519958496094,449.4249877929687,68204704,0.018206117703021274,426.65099945068357,420.0833392333984,0.0068976191767541935,7.487243573255251,56523845.0,3.0417052843899413,0.015876968634567667,443.0539855957031,415.83099365234375
2016-04-22,449.68798828125,449.80999755859375,444.1499938964844,445.7369995117187,58804400,-0.008206015200358463,427.89420013427736,420.56505920410154,0.00731388739814949,8.429576871806937,57180005.0,2.1166897993560396,-0.02032591434352049,450.5480041503906,416.5150146484375
2016-04-23,445.8609924316406,450.2820129394531,444.33099365234375,450.2820129394531,50485400,0.010196625886370825,429.36310119628905,421.35191955566404,0.007449749517407975,9.566485944139766,57801590.0,2.1866871352043926,-0.011787483060227255,450.5480041503906,416.5150146484375
2016-04-24,450.55999755859375,460.14599609375,448.9280090332031,458.5549926757813,68198400,0.018372885211030088,431.2186508178711,422.5116192626953,0.00810816356425119,11.293684400330827,58679795.0,2.420498119914653,0.09893021650913036,450.5480041503906,416.5150146484375
2016-04-25,459.1210021972656,466.6199951171875,453.5920104980469,461.4259948730469,87091800,0.006260976858004641,433.0884506225586,423.5859991455078,0.008109653515454313,12.926387811816127,59998485.0,2.192224514924787,0.09129824301064215,460.14599609375,416.5150146484375
2016-04-26,461.64801025390625,467.9649963378906,461.6210021972656,466.0889892578125,78971904,0.010105617014595225,435.2222503662109,424.6213586425781,0.008093152687897674,14.570842643986941,60992530.2,2.1183907921989396,0.10374657138946386,466.6199951171875,416.5150146484375
2016-04-27,466.2619934082031,467.0790100097656,444.1340026855469,444.68701171875,93564896,-0.04591822169655291,436.31935119628906,425.2356591796875,0.013688280662049503,14.415297970213146,62777845.0,0.5804708678066411,0.027031107372737173,467.9649963378906,416.5150146484375
2016-04-28,445.0379943847656,449.5509948730469,436.6499938964844,449.010986328125,74064704,0.00972363594039427,437.75245056152346,425.91867919921873,0.013632771621959451,14.179150696326374,63308345.2,0.7940204605850246,0.052484626757325126,467.9649963378906,416.5150146484375
2016-04-29,449.4079895019531,455.3840026855469,446.0169982910156,455.0969848632813,49258500,0.013554230788261457,439.5367492675781,426.67799865722657,0.013740534082422986,14.003064499302644,63281635.2,1.1112021655315598,0.05697138789575518,467.9649963378906,416.5150146484375
2016-04-30,455.1780090332031,455.5870056152344,447.6969909667969,448.3179931640625,69322600,-0.014895707782496825,440.8744491577148,427.2105584716797,0.014351404516073587,13.49077063941506,63073835.2,0.55175083805816,0.0321963691352678,467.9649963378906,419.2569885253906
2016-05-01,448.4840087890625,452.47900390625,447.927001953125,451.875,40660100,0.007934115717358248,442.34404907226565,428.01557861328126,0.014385990191564883,12.999211803612146,62569465.2,0.7331945253085227,0.04253667702699504,467.9649963378906,420.5329895019531
2016-05-02,451.9330139160156,452.4450073242187,441.7760009765625,444.66900634765625,92127000,-0.015946873919432947,443.3179992675781,428.6276586914062,0.014971134642281019,12.393067984085066,63639375.2,0.10901312587109863,0.03408754772685341,467.9649963378906,422.8429870605469
2016-05-03,444.72698974609375,451.0969848632813,442.6170043945313,450.3039855957031,59366400,0.01267230044731571,444.64649810791013,429.3049786376953,0.015071096631250206,11.62268432786067,63154675.2,0.4867625522816154,0.03974449259367896,467.9649963378906,422.9159851074219
2016-05-04,450.1830139160156,450.37799072265625,445.6300048828125,446.7219848632813,50407300,-0.007954628089030136,445.76849670410155,429.90281860351564,0.01526195740023732,10.644608005465146,63410990.2,0.08957475547152291,0.034174446014031856,467.9649963378906,423.0130004882813
2016-05-05,446.71099853515625,448.5060119628906,445.8829956054687,447.97601318359375,50440800,0.002807178430441981,446.6816467285156,430.522119140625,0.015085610645916722,9.991424559864434,63192955.2,0.1295477383953455,0.0439775852393085,467.9649963378906,424.427001953125
2016-05-06,447.9419860839844,461.375,447.0679931640625,459.6029968261719,72796800,0.025954478142589776,448.13319702148436,431.3017590332031,0.015948538482595608,9.64850146197325,64863155.2,1.1887648926511931,0.0033948246945547655,467.9649963378906,426.0790100097656
2016-05-07,459.6390075683594,460.6749877929687,457.3240051269531,458.5360107421875,38364500,-0.0023215385699234536,449.69004821777344,432.2815191650391,0.015815558880866443,8.636280903159449,64175085.2,1.024279157151767,0.011707079467911496,467.9649963378906,426.0790100097656
2016-05-08,458.4289855957031,459.4169921875,455.9830017089844,458.5480041503906,40315000,2.615586981646878e-05,451.18789825439455,433.24359924316406,0.015834520727165558,7.348909966659745,63407290.2,1.0015234816302172,0.02443418929310659,467.9649963378906,427.08599853515625
2016-05-09,458.20599365234375,462.4809875488281,456.531005859375,460.4830017089844,55493100,0.004219836398980714,452.4365982055664,434.1781591796875,0.015570014088511046,6.669016811243498,63541420.2,1.2065351956906625,0.027884498727466456,467.9649963378906,428.10400390625
2016-05-10,460.51800537109375,461.9289855957031,448.9540100097656,450.8949890136719,58956100,-0.020821643056809114,452.91189727783205,434.9299188232422,0.016187854883781494,6.185971307823291,62844720.4,-0.32604552523698743,0.005501395833385825,467.9649963378906,434.406005859375
2016-05-11,450.864013671875,454.5759887695313,450.864013671875,452.7279968261719,50605200,0.00406526543244512,453.07704772949216,435.62269897460936,0.015731963233476174,6.1345521784849035,61964745.2,-0.05689916609471198,0.03910577311687802,467.9649963378906,436.6499938964844
2016-05-12,452.4469909667969,454.9490051269531,449.25,454.7659912109375,59849300,0.004501586822668102,453.52849731445315,436.35719909667966,0.015624107809804633,5.905737448871733,62016990.2,0.20954096032846337,0.05179577006751801,467.9649963378906,436.6499938964844
2016-05-13,454.8500061035156,457.0549926757813,453.4530029296875,455.6700134277344,60845000,0.001987884393882755,453.7978973388672,437.1427191162109,0.015487681679907127,5.874306764646167,62534970.2,0.31869566297325513,0.05894413205083282,467.9649963378906,436.6499938964844
2016-05-14,455.822998046875,456.83599853515625,454.7860107421875,455.6709899902344,37209000,2.1431353198764214e-06,453.65369720458983,437.9125988769531,0.014948660986149092,5.790562346460662,60985500.2,0.34837597196022985,0.2507060830104675,467.9649963378906,436.6499938964844
2016-05-15,455.7590026855469,458.6919860839844,455.4590148925781,457.5679931640625,28514000,0.004163098409817101,453.46079711914064,438.70505859375,0.014910252499867856,5.58919108063447,58056610.2,0.7348462390474626,0.18071090293713254,467.9649963378906,436.6499938964844
2016-05-16,457.58599853515625,458.2000122070313,452.9450073242187,454.1629943847656,59171500,-0.007441514332660049,452.86449737548827,439.2530181884766,0.014787485075264355,4.789005717995786,57066590.0,0.27114125263996974,0.18797846984483502,467.9649963378906,436.6499938964844
2016-05-17,454.0090026855469,455.0719909667969,453.6050109863281,453.7829895019531,64100300,-0.0008367147643265627,453.3192962646484,439.84405822753905,0.010655478041142974,4.407533498843265,55593360.2,0.10520469950515501,0.1720570665974288,467.0790100097656,436.6499938964844
2016-05-18,453.6910095214844,455.99798583984375,453.2990112304687,454.6189880371094,86850096,0.0018422870722276663,453.59969635009764,440.6061181640625,0.010472306780726741,4.301640448156752,56232629.8,0.23695418045655015,0.1958968820208078,462.4809875488281,436.6499938964844
2016-05-19,454.52398681640625,454.6329956054687,438.7149963378906,438.7149963378906,96027400,-0.034983122389776966,452.7805969238281,441.08409790039065,0.012612048835212369,5.36645206381162,58571074.8,-2.621024173641298,0.0439877801877504,462.4809875488281,441.7760009765625
2016-05-20,437.7929992675781,444.0539855957031,437.3890075683594,442.6759948730469,81987904,0.009028637197771028,452.49849700927734,441.60303771972656,0.012442039597858895,5.729627815643661,59204340.0,-1.7143351108098142,0.07900805335529193,462.4809875488281,438.7149963378906
2016-05-21,442.9660034179687,443.7780151367187,441.70599365234375,443.18798828125,42762300,0.001156587242436613,452.0641464233398,442.10759765625,0.012297670438144784,6.079047268034553,59309450.0,-1.4601232316062607,0.15868562790690977,462.4809875488281,437.3890075683594
2016-05-22,443.2179870605469,443.427001953125,439.0350036621094,439.322998046875,39657600,-0.008720882191243562,451.7968460083008,442.47659790039063,0.011951387520796188,6.501215612154705,56685980.0,-1.918694703511238,0.13376310957325188,462.4809875488281,437.3890075683594
2016-05-23,439.3479919433594,444.3450012207031,438.822998046875,444.1549987792969,50582500,0.010998742961110253,451.4893966674805,442.9416180419922,0.011864180560042095,6.706693610233743,56246785.0,-1.0935937012229184,0.10220087706105008,462.4809875488281,437.3890075683594
2016-05-24,444.2909851074219,447.1000061035156,443.9299926757813,445.9809875488281,65783100,0.004111152130561901,451.4523468017578,443.43235778808594,0.011782178055098172,6.734915313081658,57015575.0,-0.8123872385302775,0.13850235250985543,462.4809875488281,437.3890075683594
2016-05-25,446.06201171875,450.2980041503906,446.06201171875,449.5989990234375,65231000,0.008112479176510368,451.53349609375,443.94373779296876,0.011901800896489125,6.702238371986055,57755085.0,-0.28863447746028836,0.14648869617052696,462.4809875488281,437.3890075683594
2016-05-26,449.6719970703125,453.6440124511719,447.89599609375,453.3840026855469,65203800,0.008418621194288045,451.22254638671876,444.54315795898435,0.010544588476415954,6.460548436735537,57375435.0,0.33456235488271957,0.14788901507149865,462.4809875488281,437.3890075683594
2016-05-27,453.52099609375,478.14898681640625,453.52099609375,473.4639892578125,164780992,0.04428913780222743,451.9689453125,445.5575378417969,0.014369235291637392,7.952441496324817,63696259.6,2.7029490195239187,0.24501099804113702,462.4809875488281,437.3890075683594
2016-05-28,473.0289916992187,533.4730224609375,472.6990051269531,530.0399780273438,181199008,0.11949375254117633,455.54354400634764,447.751357421875,0.029399837602461225,18.7897226331018,70740460.0,3.9647436780017156,0.39677548235552984,478.14898681640625,437.3890075683594
2016-05-29,527.4769897460938,553.9600219726562,512.1790161132812,526.2329711914062,148736992,-0.0071824899889741944,458.83104248046874,449.8877966308594,0.029571451439141885,24.30793849916783,75402654.6,2.772836072184607,0.3912121833112001,533.4730224609375,437.3890075683594
2016-05-30,528.4710083007812,544.3489990234375,522.9630126953125,533.864013671875,87958704,0.014501262555236538,462.97949371337893,452.1337969970703,0.028897695801679807,29.189287718384218,76852784.8,2.42844294942665,0.4477000820191932,553.9600219726562,437.3890075683594
2016-05-31,534.1909790039062,546.6179809570312,520.6619873046875,531.385986328125,138450000,-0.004641682676279957,466.9123931884766,454.3118566894531,0.029032154553743153,32.638391066296975,81245024.8,1.9753912810434175,0.42441345716429213,553.9600219726562,437.3890075683594
2016-06-01,531.1069946289062,543.0800170898438,525.635986328125,536.9199829101562,86061800,0.01041426895780817,471.0200927734375,456.5464562988281,0.02902064613199685,35.861786798738805,82555649.8,1.8376075488529846,0.43389732542499093,553.9600219726562,437.3890075683594
2016-06-02,536.5150146484375,540.3519897460938,533.0780029296875,537.9719848632812,60378200,0.001959327249142495,475.1351913452148,458.8312158203125,0.029020978798790165,38.49000210531671,82532309.8,1.6325484562492825,0.454178758174167,553.9600219726562,437.3890075683594
2016-06-03,537.6820068359375,574.6380004882812,536.9199829101562,569.1939697265625,122020000,0.058036451231221475,480.81134033203125,461.72945495605467,0.030846719427829596,43.274374952816544,86772859.8,2.0423779544106115,0.46099267002845634,553.9600219726562,437.3890075683594
2016-06-04,569.7050170898438,590.1320190429688,564.2379760742188,572.7269897460938,94925296,0.006207058063578019,486.5692901611328,464.5897344970703,0.030825170215076372,47.275037940803465,90093424.6,1.8224776401627705,0.48164132647236757,574.6380004882812,437.3890075683594
2016-06-05,573.3079833984375,582.8079833984375,569.177978515625,574.9769897460938,68874096,0.003928573369656352,492.60998992919923,467.47783447265624,0.030569991810646464,50.36592921424611,90578554.4,1.6353713929613523,0.5270740750857137,590.1320190429688,437.3890075683594
2016-06-06,574.6019897460938,586.469970703125,574.6019897460938,585.5369873046875,72138896,0.018365948110822705,499.19768981933595,470.6405944824219,0.030443404106147334,53.38280228429629,90980484.2,1.6173616556422354,0.5547156149330157,590.1320190429688,437.3890075683594
2016-06-07,585.4450073242188,590.2589721679688,567.5139770507812,576.5969848632812,107770000,-0.015268040508522596,505.29658966064454,473.6007141113281,0.03098797889558399,54.88803614163564,92026479.4,1.299015235645339,0.5439861581708296,590.1320190429688,437.3890075683594
2016-06-08,577.1669921875,582.8389892578125,573.1300048828125,581.64501953125,80265800,0.008754875243001337,512.4430908203125,476.5234344482422,0.029048739405112337,55.05835759787852,91238399.4,1.2568832731327964,0.5468089758262609,590.2589721679688,437.3890075683594
2016-06-09,582.2030029296875,582.2030029296875,570.9509887695312,574.6300048828125,71301000,-0.012060645948779758,519.0407913208007,479.18825439453127,0.02960913786331469,54.20222615047105,90704054.2,1.0255891226255227,0.5056505446960364,590.2589721679688,437.3890075683594
2016-06-10,575.8369750976562,579.1270141601562,573.3250122070312,577.469970703125,66991900,0.00494225118107372,525.7548904418945,481.74915405273435,0.02954136803615807,52.68603473763874,91915534.2,0.9815709327672248,0.5210428003628795,590.2589721679688,438.822998046875
2016-06-11,578.6740112304688,607.1160278320312,578.6740112304688,606.7269897460938,82357000,0.05066413930986835,534.1250900268554,484.96895385742187,0.030114158416293967,51.575754550184065,94050504.2,1.4076749890027387,0.5789367932252869,590.2589721679688,438.822998046875
2016-06-12,609.6840209960938,684.843994140625,607.0390014648438,672.7839965820312,277084992,0.10887435032943138,545.5565399169922,489.41899353027344,0.03613961353020412,55.55145509551719,105375628.8,2.29026326036428,0.7168989479199668,607.1160278320312,438.822998046875
2016-06-13,671.6539916992188,716.0040283203125,664.4869995117188,704.3759765625,243295008,0.04695709193584663,558.4762893676758,494.3354132080078,0.036309162956196496,60.6997560020581,114251224.2,2.403628890862054,0.7296760001957419,684.843994140625,443.9299926757813
2016-06-14,704.5040283203125,704.5040283203125,662.8040161132812,685.5590209960938,186694000,-0.026714363056839163,570.2742904663086,498.81807373046877,0.03782047614522997,61.31929031763075,120324374.2,1.8800728112249219,0.7131052517672567,716.0040283203125,446.06201171875
2016-06-15,685.6849975585938,696.302978515625,672.5609741210938,694.468994140625,99223800,0.012996653638348121,582.3285400390625,503.385673828125,0.037751393559313395,60.850634215755996,122025374.2,1.8428806132726556,0.7042685500098971,716.0040283203125,447.89599609375
2016-06-16,696.5230102539062,773.7219848632812,696.5230102539062,766.3079833984375,271633984,0.1034444876069811,596.9707397460937,509.81809326171873,0.04149581878369505,67.73664392557576,127368023.8,2.4999355421033194,0.8406617954984588,716.0040283203125,453.52099609375
2016-06-17,768.4869995117188,775.3560180664062,716.5560302734375,748.9089965820312,363320992,-0.02270495309111209,607.9141906738281,515.8160534667969,0.03662373726716806,73.47631702390272,136474123.0,1.9189149867478503,0.7730987105932103,773.7219848632812,472.6990051269531
