agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,18,118,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.761586395403162,0.9086262016428959,0.7898888234547222,80.22,0.1978,0.7037737127388394,0.6859646945709669,0.6822794200000794,0,1,-0.08235789095367194,2.389484003983298,106,0.00047,5000,random_timing_matched_duration
random,18,118,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.295863146719367,2.693399196208819,1.8773967068685493,63.46000000000001,0.3654,0.437231456983481,0.5995604848168212,0.10760881522176587,0,1,0.45992740244361335,6.262993708486554,139,0.00047,5000,random_timing_matched_duration
momentum,18,118,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.339003929259391,9.19640336692952,4.460108100867935,36.64,0.6336,0.19818483141856288,-1.2346232830110395,-0.46905202146873104,0,0,3.7332566722904375,17.5327216887607,97,0.00047,5000,random_timing_matched_duration
breakout,18,118,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.350364147331886,6.043839558110808,3.4579917904599453,32.18,0.6782,0.1686422145579325,-1.2740108859168453,-0.5689678911684384,0,0,1.934051286037157,12.645731025886748,69,0.00047,5000,random_timing_matched_duration
trend,19,119,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.9719741425596276,5.68449696848678,3.3940225832087028,60.660000000000004,0.3934,0.40516564441668207,0.782291456443863,0.020556324775762552,0,1,1.8083076931535877,11.714955492244604,191,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7704221162330435,0.9269965248242392,0.802622234454201,78.44,0.2156,0.6663512434852988,0.6771289737410854,0.6485673369164474,0,1,-0.08223151641280545,2.5029624268569997,106,0.00047,5000,random_timing_matched_duration
random,19,119,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.255507064588045,2.6509829492883488,1.8779610306324734,64.82,0.3518,0.4537041648785575,0.6399165669481435,0.13016280863161203,0,1,0.4543297358750529,6.158973643627943,139,0.00047,5000,random_timing_matched_duration
momentum,19,119,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.18699585838366,9.15383976837129,4.604637947105807,37.580000000000005,0.6242,0.20467623567068613,-1.082615212135309,-0.4450858342535057,0,0,3.6601806463090836,17.989568142224545,97,0.00047,5000,random_timing_matched_duration
breakout,19,119,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.235356795307208,5.931655604631393,3.418335914665058,33.2,0.668,0.1752235375244543,-1.1590035338921671,-0.5427501537391015,0,0,1.8398895645006297,12.398713762892534,69,0.00047,5000,random_timing_matched_duration
trend,20,120,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.044967581829399,5.769493852149597,3.392642321620528,60.199999999999996,0.398,0.40011692792631215,0.7092980171740919,-0.004488611442786105,0,1,1.7900466002985977,12.36559836150641,191,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.772025866560967,0.9203311638499656,0.7860821249075531,78.92,0.2108,0.6761293934594911,0.6755252234131619,0.6706931876693758,0,1,-0.08559921317203964,2.4339294915419534,106,0.00047,5000,random_timing_matched_duration
random,20,120,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2393963431178765,2.627082404629934,1.8654250375399426,65.4,0.346,0.46092390120722343,0.6560272884183118,0.14384991168561415,0,1,0.4656527658394649,6.154786607186458,139,0.00047,5000,random_timing_matched_duration
momentum,20,120,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.202370162998118,9.176377493352266,4.575135208316724,38.1,0.619,0.208309350979882,-1.0979895167497666,-0.4528821013502331,0,0,3.7472298233786567,18.020549931347013,97,0.00047,5000,random_timing_matched_duration
breakout,20,120,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.245120067965219,6.016887994807623,3.5477355591447233,33.019999999999996,0.6698,0.17405485679615199,-1.1687668065501784,-0.5469784038414632,0,0,1.8892075940599478,12.754444946822696,69,0.00047,5000,random_timing_matched_duration
trend,21,121,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.96045558936307,5.682610610805206,3.3527213205504247,60.419999999999995,0.3958,0.40252421012962253,0.7938100096404206,0.021372187350937016,0,1,1.7556385485283879,11.716170207757989,191,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7797140847786146,0.9165716229223797,0.7838465601375701,79.38,0.2062,0.6857113390525023,0.6678370051955143,0.6774023055718441,0,1,-0.09607829066291758,2.370318816775271,106,0.00047,5000,random_timing_matched_duration
random,21,121,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.247312108777856,2.641273202028461,1.886853593479686,64.58,0.3542,0.45075144314594406,0.6481115227583323,0.1346953628972504,0,1,0.4521155347581332,6.121168197265748,139,0.00047,5000,random_timing_matched_duration
momentum,21,121,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.10867651023452,9.119950533713551,4.655881838348097,39.160000000000004,0.6084,0.21581079461903915,-1.0042958639861688,-0.43290829910329554,0,0,3.674037987383397,17.960031282254903,97,0.00047,5000,random_timing_matched_duration
breakout,21,121,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2097884134298384,5.987803001586798,3.5337679402755495,33.379999999999995,0.6662,0.17639537164484198,-1.1334351520147976,-0.5409098085888202,0,0,1.9364526834591824,12.841743912959382,69,0.00047,5000,random_timing_matched_duration
trend,22,122,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.983910308860918,5.6650325868859355,3.2741745699034164,60.019999999999996,0.3998,0.3981572102179019,0.7703552901425725,0.027253590244636017,0,1,1.799785671143396,11.874213129264703,191,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7717628153459846,0.9189118253353329,0.7924508259368944,78.38000000000001,0.2162,0.6651443103827085,0.6757882746281443,0.667094092575144,0,1,-0.08396477677265313,2.4319766665182847,106,0.00047,5000,random_timing_matched_duration
random,22,122,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2649392133913784,2.6844689210155717,1.9406246405517864,64.22,0.3578,0.4463596637686458,0.6304844181448099,0.10870454085372994,0,1,0.4610278664609371,6.403549323870318,139,0.00047,5000,random_timing_matched_duration
momentum,22,122,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.303085117991532,9.30740496219247,4.809272365921848,36.96,0.6304,0.20038379551850113,-1.1987044717431807,-0.4580785092469678,0,0,3.694595821254435,18.122526251408946,97,0.00047,5000,random_timing_matched_duration
breakout,22,122,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.335658066038752,6.0216751185624755,3.4446555640454344,32.300000000000004,0.677,0.16941133131485567,-1.259304804623711,-0.5647362474937353,0,0,1.8856369602561238,12.69634309511649,69,0.00047,5000,random_timing_matched_duration
trend,23,123,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.9805695201287055,5.664406881153358,3.2753182792869713,60.36,0.3964,0.4018663541867623,0.7736960788747851,0.027435110174909377,0,1,1.7671852689185534,12.030346930846468,191,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7788052295947582,0.9149242151023225,0.7789634449109099,79.54,0.2046,0.6890943706238586,0.6687458603793707,0.6837636327500874,0,1,-0.09478599366597332,2.4326545714881296,106,0.00047,5000,random_timing_matched_duration
random,23,123,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2303333500657274,2.658706243633843,1.8944300083893713,64.66,0.3534,0.45173345482925475,0.6650902814704609,0.12495441206803971,0,1,0.47951572386618085,6.328094865067461,139,0.00047,5000,random_timing_matched_duration
momentum,23,123,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.244461990861375,9.244204112831286,4.665641837683868,37.56,0.6244,0.20453710560962013,-1.140081344613023,-0.4586343189268878,0,0,3.695798505854371,18.09116737340799,97,0.00047,5000,random_timing_matched_duration
breakout,23,123,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.148496281615996,5.9711122524456615,3.576903119279251,33.76,0.6624,0.17887967622317627,-1.0721430202009552,-0.5297205229904063,0,0,1.888415599168834,12.94567607779901,69,0.00047,5000,random_timing_matched_duration
trend,24,124,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.973430293333051,5.7196381555359945,3.3872143916429733,60.019999999999996,0.3998,0.3981572102179019,0.7808353056704398,0.010222985457587151,0,1,1.7901039157779663,12.339492721389528,191,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7832128898717267,0.9262756891271667,0.7921156363389033,78.88,0.2112,0.6753060861382254,0.6643382001024022,0.6580799278957001,0,1,-0.07651266717908167,2.4324246136918224,106,0.00047,5000,random_timing_matched_duration
random,24,124,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2185154022933196,2.636443577694917,1.8618983312783808,64.86,0.3514,0.45419824284072385,0.6769082292428688,0.13909462696787278,0,1,0.47983318823362914,6.117962811245849,139,0.00047,5000,random_timing_matched_duration
momentum,24,124,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.287089938005572,9.189664106021745,4.603959109643278,38.2,0.618,0.20901152491118416,-1.1827092917572202,-0.45293266297818274,0,0,3.772119260424303,17.85191633145516,97,0.00047,5000,random_timing_matched_duration
breakout,24,124,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.255578532389565,5.978791357340954,3.4500307916729693,32.74,0.6726,0.17224313702138322,-1.1792252709745243,-0.5514264106041192,0,0,1.9087655328903128,12.59576394994325,69,0.00047,5000,random_timing_matched_duration
trend,25,125,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.985388196492128,5.692331610362098,3.3566449712201307,60.440000000000005,0.3956,0.4027437170748582,0.7688774025113627,0.01845115857423543,0,1,1.7595556647053892,12.087343307272477,191,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7683453856106343,0.9143698931554028,0.7925935101996282,78.32000000000001,0.2168,0.6639407221336507,0.6792057043634946,0.6727044695135533,0,1,-0.09188325903846066,2.379975090214242,106,0.00047,5000,random_timing_matched_duration
random,25,125,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2659160089215806,2.684222495218404,1.9053734881197406,64.2,0.358,0.44611697335612566,0.6295076226146077,0.1108450063122278,0,1,0.4508278185138394,6.329131129518964,139,0.00047,5000,random_timing_matched_duration
momentum,25,125,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.135918231191305,9.118774548768474,4.5259553499135485,38.84,0.6116,0.21353252325971747,-1.031537584942953,-0.4450759556341183,0,0,3.7859198332000927,17.73769022325226,97,0.00047,5000,random_timing_matched_duration
breakout,25,125,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.338694268728789,6.023030538963415,3.4816556247678774,32.34,0.6766,0.16966800654803824,-1.262341007313748,-0.5591240166603666,0,0,1.9591601659843996,12.392599363422592,69,0.00047,5000,random_timing_matched_duration
trend,26,126,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.006777626797297,5.763123254582427,3.456597436561148,60.14000000000001,0.3986,0.3994627056355312,0.7474879722061933,-0.0025625360608231514,0,1,1.7780914923555298,12.510775957740554,191,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7635209003052246,0.9121926937244204,0.773954877864903,79.25999999999999,0.2074,0.6831912479469778,0.6840301896689043,0.6917178398391818,0,1,-0.08478491552443489,2.3739367431051503,106,0.00047,5000,random_timing_matched_duration
random,26,126,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.249157925867504,2.651359524868546,1.8604959236426888,64.05999999999999,0.3594,0.444421927227045,0.6462657056686845,0.13118228509191565,0,1,0.45935165758562735,6.141793304383487,139,0.00047,5000,random_timing_matched_duration
momentum,26,126,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.129407878631689,9.086867686786222,4.643559270160144,39.36,0.6064,0.21724080737600285,-1.0250272323833372,-0.42693264480922627,0,0,3.6304086015876726,18.10274764519158,97,0.00047,5000,random_timing_matched_duration
breakout,26,126,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.1517717706379305,6.007156353811114,3.5381919916750606,32.82,0.6718,0.17276000049435455,-1.0754185092228896,-0.5457033131438374,0,0,1.9442210555286596,12.766989997081513,69,0.00047,5000,random_timing_matched_duration
trend,27,127,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.938748492297734,5.656026096982921,3.3286024183902683,61.53999999999999,0.3846,0.41499072009753896,0.815517106705757,0.029513738702406738,0,1,1.7201334549452418,11.97140669422749,191,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7618573681944085,0.9072990495200316,0.7720150780485125,79.22,0.2078,0.6823544567788413,0.6856937217797203,0.6997946747617129,0,1,-0.06673109576776266,2.374329548713988,106,0.00047,5000,random_timing_matched_duration
random,27,127,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.276217003822615,2.659292480360964,1.8678791266648878,64.8,0.352,0.453457336521869,0.6192066277135733,0.12641671926429102,0,1,0.4543016591732208,6.182979761764408,139,0.00047,5000,random_timing_matched_duration
momentum,27,127,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.235810456098067,9.190615452135502,4.617700604580448,38.76,0.6124,0.21296481797377653,-1.131429809849715,-0.4517908336928006,0,0,3.7844035761839026,18.03736485480741,97,0.00047,5000,random_timing_matched_duration
breakout,27,127,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.30962831100199,6.108267885003912,3.594490437384553,31.64,0.6836,0.16519794595130077,-1.2332750495869496,-0.5652858615106919,0,0,1.9145443438058665,12.888347921699742,69,0.00047,5000,random_timing_matched_duration
trend,28,128,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.994108421467898,5.67770354226981,3.2653749084764554,60.5,0.395,0.40340290437353976,0.7601571775355929,0.02344663595440037,0,1,1.7847621065879489,11.868009286992692,191,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7682609000005381,0.911164359419683,0.7812967278378796,79.10000000000001,0.209,0.679853713888946,0.6792901899735907,0.686533952393241,0,1,-0.07164169076646575,2.3448559220650287,106,0.00047,5000,random_timing_matched_duration
random,28,128,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.330756957244212,2.7326888167838033,1.9135745495624452,62.63999999999999,0.3736,0.42759313244194425,0.5646666742919764,0.08504231768215967,0,1,0.522104310879385,6.351206831754823,139,0.00047,5000,random_timing_matched_duration
momentum,28,128,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.194179315350798,9.121102702194891,4.655959924140397,38.64,0.6136,0.21211464905907543,-1.0897986691024464,-0.4331484997304557,0,0,3.654956864796711,17.860364315786438,97,0.00047,5000,random_timing_matched_duration
breakout,28,128,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.293818723166838,6.0582695481253435,3.5863803094403313,32.48,0.6752,0.17056756638240134,-1.2174654617517975,-0.552623011422787,0,0,1.9336755293915913,12.821267894514616,69,0.00047,5000,random_timing_matched_duration
trend,29,129,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.905832606250908,5.637119087124275,3.3282298467368716,61.36000000000001,0.3864,0.41296288225654426,0.8484329927525822,0.03519784307987939,0,1,1.8088541826683213,11.926798508080257,191,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7759813065392576,0.9148465035492551,0.7970828558981804,79.06,0.2094,0.6790233226571765,0.6715697834348713,0.6683177068519481,0,1,-0.10392024551544904,2.431199281462695,106,0.00047,5000,random_timing_matched_duration
random,29,129,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.265075878932172,2.7237200806204234,1.954759709584712,63.63999999999999,0.3636,0.4393761254500702,0.6303477526040164,0.08783869959763152,0,1,0.4843513650756063,6.476637583419131,139,0.00047,5000,random_timing_matched_duration
momentum,29,129,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.227692679463743,9.132746190880576,4.563706323295254,38.16,0.6184,0.20873051908973153,-1.1233120332153916,-0.44445575612052746,0,0,3.6218485766708426,17.5096719112897,97,0.00047,5000,random_timing_matched_duration
breakout,29,129,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.162925558811367,5.912384357874937,3.390194042514109,33.46,0.6654,0.1769172034671963,-1.0865722973963265,-0.5415710939950586,0,0,1.9478865954730002,12.408379212785745,69,0.00047,5000,random_timing_matched_duration
trend,30,130,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.002406562582339,5.706245954777887,3.280426965511848,60.260000000000005,0.3974,0.4007721372262037,0.7518590364211519,0.014638229940934232,0,1,1.8490342534910966,11.932617305540857,191,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7688985178373925,0.9079481493680709,0.7723922283652979,78.96,0.2104,0.6769542645182985,0.6786525721367364,0.6986125970584679,0,1,-0.08806619391335328,2.351308646717528,106,0.00047,5000,random_timing_matched_duration
random,30,130,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2361413114236592,2.6728930553693626,1.9198335204379908,64.2,0.358,0.44611697335612566,0.6592823201125291,0.11591139221074626,0,1,0.4798367437193441,6.340374149968735,139,0.00047,5000,random_timing_matched_duration
momentum,30,130,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.135431357743887,9.117946730931726,4.5876788523864,38.22,0.6178,0.20915209603456816,-1.031050711495535,-0.43890737548814374,0,0,3.6979947281650682,17.734091907558355,97,0.00047,5000,random_timing_matched_duration
breakout,30,130,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.246794014857712,5.955302575136779,3.4985159242193524,32.78,0.6722,0.17250149186654135,-1.170440753442671,-0.5370703905373821,0,0,1.9321803337811345,12.311243278828115,69,0.00047,5000,random_timing_matched_duration
trend,31,131,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.0222302270573564,5.719459393201912,3.35916584388638,59.98,0.4002,0.3977229156998074,0.7320353719461341,0.010361562191079303,0,1,1.748018029020991,12.168654267961973,191,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7864884900024582,0.9289203534870679,0.8020141835158685,78.56,0.2144,0.6687752189792676,0.6610625999716706,0.6466603049505787,0,1,-0.08319694245472185,2.4023355263397486,106,0.00047,5000,random_timing_matched_duration
random,31,131,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.270257098652393,2.6754444211335007,1.9023587479851698,63.6,0.364,0.438898616350944,0.6251665328837954,0.1156349771754,0,1,0.4626437866677717,6.292677668844142,139,0.00047,5000,random_timing_matched_duration
momentum,31,131,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.114976669315153,9.046325389120527,4.531523240717819,39.62,0.6038,0.21910689131292108,-1.0105960230668014,-0.4285412740296485,0,0,3.646920478165767,17.462950248366738,97,0.00047,5000,random_timing_matched_duration
breakout,31,131,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.18933928843998,5.9312699591181675,3.4473031759710504,33.12,0.6688,0.17470373556904006,-1.112986027024939,-0.5380776227146387,0,0,1.9118959288614206,12.57458061326701,69,0.00047,5000,random_timing_matched_duration
trend,32,132,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.927623232708342,5.699425031104251,3.403643604971647,60.12,0.3988,0.3992448503603819,0.8266423662951485,0.01611231205850532,0,1,1.8010763526972988,12.122909414958889,191,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7884025785977771,0.9311025854031488,0.8024558562346144,79.28,0.2072,0.6836102489268046,0.6591485113763518,0.6435849406026215,0,1,-0.07070829626701061,2.425469797084279,106,0.00047,5000,random_timing_matched_duration
random,32,132,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2540671928841443,2.6406871896974304,1.8990705846001645,64.74,0.3526,0.45271769203669676,0.6413564386520441,0.1341374269626691,0,1,0.4970261465612639,6.222184483732471,139,0.00047,5000,random_timing_matched_duration
momentum,32,132,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.167411836764865,9.13142432629095,4.6142919257666914,37.9,0.621,0.20690839982341983,-1.0630311905165133,-0.4392968006040914,0,0,3.679360637690279,18.099744782807353,97,0.00047,5000,random_timing_matched_duration
breakout,32,132,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.307276742385765,5.9882577312409415,3.437104544913917,32.34,0.6766,0.16966800654803824,-1.2309234809707243,-0.5562543835493909,0,0,1.8888073602910282,12.534154356541508,69,0.00047,5000,random_timing_matched_duration
trend,33,133,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.936815108073349,5.687562342677603,3.345399813891732,60.0,0.4,0.3979400086720376,0.8174504909301419,0.01993879955660387,0,1,1.789292944746436,12.14196618426157,191,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7769807754693046,0.9086170285798826,0.7785006373330574,79.52,0.2048,0.6886700476962069,0.6705703145048243,0.6922718306827539,0,1,-0.076198791049368,2.3671415963043603,106,0.00047,5000,random_timing_matched_duration
random,33,133,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.23165881901519,2.684372791579773,1.9258622551671,64.48,0.3552,0.4495270428934366,0.6637648125209985,0.10958771292711335,0,1,0.45495622990578427,6.393063941006135,139,0.00047,5000,random_timing_matched_duration
momentum,33,133,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.238768996486868,9.237033118864545,4.655909952295166,36.919999999999995,0.6308,0.20010831534313472,-1.1343883502385168,-0.45805277474597345,0,0,3.692836999296281,18.538152783236455,97,0.00047,5000,random_timing_matched_duration
breakout,33,133,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.268340188966995,6.0697033936320945,3.6044677023292273,32.14,0.6786,0.16838614469090107,-1.1919869275519543,-0.5530220539717805,0,0,1.9470257650213576,12.735988901429927,69,0.00047,5000,random_timing_matched_duration
trend,34,134,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.9399874944607,5.744865490735558,3.535370775629007,60.480000000000004,0.3952,0.4031830640844095,0.8142781045427903,0.0026588748011190546,0,1,1.808800417081574,12.339445411641567,191,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7712383514107868,0.9152376128985458,0.7799877716112771,79.03999999999999,0.2096,0.678608721688311,0.6763127385633421,0.6824638750117129,0,1,-0.07085808321512876,2.397180569705307,106,0.00047,5000,random_timing_matched_duration
random,34,134,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.267000666528516,2.6981319604623617,1.922222992460418,63.7,0.363,0.4400933749638875,0.6284229650076725,0.10263724440279226,0,1,0.4660718994848669,6.406210208105131,139,0.00047,5000,random_timing_matched_duration
momentum,34,134,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.243951212055432,9.17786198720764,4.608533868298408,37.72,0.6228,0.2056513961039173,-1.1395705658070803,-0.44992212278671445,0,0,3.6390875488138272,18.10919849555208,97,0.00047,5000,random_timing_matched_duration
breakout,34,134,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.298905035766996,5.9891033422505355,3.4681076840161036,32.48,0.6752,0.17056756638240134,-1.2225517743519552,-0.5515255739177368,0,0,1.9097441306020841,12.360489449141854,69,0.00047,5000,random_timing_matched_duration
trend,35,135,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.063452030474911,5.801388973930032,3.4257003329609024,59.160000000000004,0.4084,0.3889142665851274,0.6908135685285792,-0.013755836864403053,0,1,1.8189006252933568,12.082371351908693,191,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7711955403261069,0.9048278128181635,0.7741369826353696,79.7,0.203,0.6925039620867871,0.6763555496480219,0.7010687892837647,0,1,-0.0803028875400659,2.3348379422326753,106,0.00047,5000,random_timing_matched_duration
random,35,135,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2667854593026546,2.653586558196525,1.8538267343213066,64.0,0.36,0.44369749923271273,0.6286381722335337,0.13045289986510042,0,1,0.45009243516381975,6.156161933371911,139,0.00047,5000,random_timing_matched_duration
