agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,18,118,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.78313826397859,155.49800868314261,378.7027780674133,3.3000000000000003,0.967,0.014573525916998339,-53.01005282793508,-0.40328440162620716,0,0,4.114979221855182,589.4266368817471,254,0.00047,5000,random_timing_matched_duration
momentum,18,118,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,276.9690956700477,751.827940446347,1731.8897755595485,0.02,0.9998,8.686758342857122e-05,-275.34584188426413,-0.43317115052439364,0,0,27.85713806414676,2820.49562489711,167,0.00047,5000,random_timing_matched_duration
breakout,18,118,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,190.92192044626978,507.8655693199069,1184.3772183722513,38.54,0.6146,0.21140744407964057,-63.73328791795555,-0.32141528128578495,0,0,18.388964537414584,1850.2165407761572,121,0.00047,5000,random_timing_matched_duration
trend,19,119,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,165.71292930451983,431.7527505675627,965.927878219309,0.0,1.0,-0.0,-166.39858533936328,-0.44769223081086307,0,0,16.25877259494421,1631.267157954995,361,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.507723172673263,11.426491420228256,19.55808280789573,0.0,1.0,-0.0,-6.502591473750462,-0.6351010905982497,0,0,0.06138468245947973,41.60745816414382,173,0.00047,5000,random_timing_matched_duration
random,19,119,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.151041915433986,148.74461273195809,317.5822572158933,2.62,0.9738,0.011530229790124493,-52.37795647939047,-0.4596337609524663,0,0,4.6534136513007915,585.0192931878987,254,0.00047,5000,random_timing_matched_duration
momentum,19,119,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,265.0863942619503,740.4024952250553,1647.708041401011,0.02,0.9998,8.686758342857122e-05,-263.46314047616676,-0.44836780720636865,0,0,27.168855202216875,2752.640313339811,167,0.00047,5000,random_timing_matched_duration
breakout,19,119,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,193.32380137524012,512.7059385398862,1224.814662165788,38.86,0.6114,0.21367456560992992,-66.1351688469259,-0.3147556262348118,0,0,18.000605007622525,1963.938518743731,121,0.00047,5000,random_timing_matched_duration
trend,20,120,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,154.66186147058391,442.28067863504543,1209.7291483431359,0.02,0.9998,8.686758342857122e-05,-155.34751750542736,-0.3661698449413925,0,0,14.700296975100075,1651.8795303247916,361,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.4760792316773585,10.480656513057797,17.68714879122034,0.0,1.0,-0.0,-6.470947532754558,-0.6488058052539983,0,0,0.056052644666936886,36.22104662086764,173,0.00047,5000,random_timing_matched_duration
random,20,120,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.80260979175703,143.6002127163287,287.8179135767518,2.7,0.973,0.0118871597316481,-51.02952435571351,-0.48929243329648114,0,0,4.715106737969599,559.2556719154585,254,0.00047,5000,random_timing_matched_duration
momentum,20,120,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,283.64525523520547,870.5068360797148,5321.982231718502,0.04,0.9996,0.00017375254558756316,-282.0220014494219,-0.16326314979322346,0,0,26.12138474500322,2964.150160301873,167,0.00047,5000,random_timing_matched_duration
breakout,20,120,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,188.83630944825484,506.72992211820986,1130.0199578377924,37.8,0.622,0.2062096153091813,-61.64767691994061,-0.33587131533156206,0,0,21.185416966127256,1901.7951731955588,121,0.00047,5000,random_timing_matched_duration
trend,21,121,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,153.70520066549963,417.5689313807585,904.9559832858521,0.0,1.0,-0.0,-154.39085670034308,-0.4621822443749578,0,0,15.251914335695348,1557.827786348025,361,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.338368613743528,11.0629295203912,18.6063847407962,0.0,1.0,-0.0,-6.333236914820727,-0.6480462480726078,0,0,-0.03217888637984406,40.35153993458422,173,0.00047,5000,random_timing_matched_duration
random,21,121,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.898077186764816,155.7838559829664,365.8481343353522,3.2,0.968,0.014124642691606345,-53.1249917507213,-0.41823575463874474,0,0,4.064938767158696,553.2875298443682,254,0.00047,5000,random_timing_matched_duration
momentum,21,121,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,264.7085110784209,724.7914505550369,1895.2260897103995,0.02,0.9998,8.686758342857122e-05,-263.0852572926373,-0.3815735762057588,0,0,26.490721120772815,2661.371171849316,167,0.00047,5000,random_timing_matched_duration
breakout,21,121,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,181.02559972577436,467.1949885021261,950.3349713517567,40.36,0.5964,0.22446236521904303,-53.836967197460126,-0.3577752752697154,0,0,18.118516908486175,1807.380805092098,121,0.00047,5000,random_timing_matched_duration
trend,22,122,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,156.23936994337993,421.59764393857813,990.4471803127732,0.0,1.0,-0.0,-156.92502597822337,-0.42635620391192264,0,0,15.252461220192986,1586.2104917309334,361,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.478784607102737,11.045606972359725,18.457818219829182,0.0,1.0,-0.0,-6.473652908179936,-0.6523238624433886,0,0,-0.015489781085001264,40.7006339374417,173,0.00047,5000,random_timing_matched_duration
random,22,122,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.282449617696145,150.66937966996764,330.6255028393763,2.78,0.9722,0.012244383261476666,-53.50936418165263,-0.44732270488454956,0,0,4.538140046828196,577.2349824286322,254,0.00047,5000,random_timing_matched_duration
momentum,22,122,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,265.8945233161011,760.9471365440484,1821.03058961676,0.12,0.9988,0.0005214663206898395,-264.2712695303175,-0.41697480925790836,0,0,23.52628312156824,2845.241843968167,167,0.00047,5000,random_timing_matched_duration
breakout,22,122,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,194.1631309936986,513.8675559443249,1354.3204680060135,38.78,0.6122,0.2131066747386842,-66.97449846538436,-0.2855150849084662,0,0,19.333230344169515,1885.0771748318352,121,0.00047,5000,random_timing_matched_duration
trend,23,123,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.18337510956775,401.10842807128785,885.3431734060869,0.0,1.0,-0.0,-155.8690311444112,-0.4538286352402216,0,0,14.683579876013615,1476.7522047943746,361,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.27332699976095,10.965862165749497,21.312043439648672,0.0,1.0,-0.0,-6.2681953008381495,-0.5612193171760853,0,0,0.00991444916982271,38.60195043485134,173,0.00047,5000,random_timing_matched_duration
random,23,123,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.422731758874136,142.97061826455356,290.30016625774937,2.62,0.9738,0.011530229790124493,-51.64964632283062,-0.4829398985050274,0,0,4.7916665775782645,543.4333739682285,254,0.00047,5000,random_timing_matched_duration
momentum,23,123,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,255.2947834600755,699.8768417737897,1497.5986488279902,0.0,1.0,-0.0,-253.67152967429195,-0.4662488100763541,0,0,26.53348190941816,2781.564010517453,167,0.00047,5000,random_timing_matched_duration
breakout,23,123,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,196.4644289530495,508.2854201118136,1109.1048741777486,37.96,0.6204,0.2073282108584327,-69.27579642473526,-0.3436075311327354,0,0,19.81139720688858,1878.9050858794835,121,0.00047,5000,random_timing_matched_duration
trend,24,124,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.0264280481676,418.39929046053675,864.4682556668628,0.0,1.0,-0.0,-159.71208408301104,-0.4847892837569753,0,0,15.029630829394153,1631.262314983196,361,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.499339442581246,11.11297794606435,19.11044716149073,0.0,1.0,-0.0,-6.494207743658445,-0.6335721056040985,0,0,-0.0010818918129505803,39.453194994730936,173,0.00047,5000,random_timing_matched_duration
random,24,124,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.929604460031264,153.0286328929525,346.65463775069895,3.16,0.9684,0.013945219230304737,-53.15651902398775,-0.43344450382044836,0,0,4.121838336343723,591.6551115699023,254,0.00047,5000,random_timing_matched_duration
momentum,24,124,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,280.5874708685128,714.6575488566119,1425.8361944808798,0.02,0.9998,8.686758342857122e-05,-278.96421708272925,-0.5000814945158766,0,0,28.51926818968103,2831.408622698529,167,0.00047,5000,random_timing_matched_duration
breakout,24,124,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.8717313057106,502.82659074522724,1040.2087379415352,38.36,0.6164,0.21013736995361834,-65.68309877739637,-0.3611178646319213,0,0,18.906918789987262,1920.1026409343065,121,0.00047,5000,random_timing_matched_duration
trend,25,125,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,154.35637810737512,460.3924420420311,1579.8744377603111,0.0,1.0,-0.0,-155.04203414221857,-0.291844773898941,0,0,14.556802514510961,1653.8438720712318,361,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.252327935519288,10.784430339679538,21.230184101284834,0.0,1.0,-0.0,-6.247196236596487,-0.5548373289915967,0,0,0.02891833527411803,37.860513673973315,173,0.00047,5000,random_timing_matched_duration
random,25,125,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.1518005365962,156.9040077437522,380.1921881484119,3.1,0.969,0.013676222949234686,-51.37871510055268,-0.40540265453203395,0,0,4.662207115677265,601.9715638541398,254,0.00047,5000,random_timing_matched_duration
momentum,25,125,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,268.9593380020832,775.1389642147107,1992.2650346297526,0.0,1.0,-0.0,-267.33608421629964,-0.388259441883283,0,0,27.303303552873135,2984.938758247213,167,0.00047,5000,random_timing_matched_duration
breakout,25,125,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,195.6219553429455,488.1620956885679,907.4164659280518,38.080000000000005,0.6192,0.20816905232516383,-68.43332281463128,-0.3978035187967097,0,0,19.2048125303111,1902.8569346423342,121,0.00047,5000,random_timing_matched_duration
trend,26,126,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,157.34468281252964,436.4892594025956,1015.4602254876062,0.0,1.0,-0.0,-158.0303388473731,-0.4305189947026387,0,0,15.450831783672626,1670.5703651233518,361,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.3399897763589,11.06469685624733,19.29205792477715,0.0,1.0,-0.0,-6.334858077436099,-0.625105170446135,0,0,0.03241051000703353,39.374329584318666,173,0.00047,5000,random_timing_matched_duration
random,26,126,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.9925278530593,148.55768850079784,343.9081509134244,2.54,0.9746,0.011173592954724193,-52.219442417015784,-0.423905634913126,0,0,4.5710516313085,560.5769979514362,254,0.00047,5000,random_timing_matched_duration
momentum,26,126,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,258.718695658351,734.5109597810778,1940.0129297339624,0.0,1.0,-0.0,-257.09544187256745,-0.3777746502420458,0,0,28.098133950081518,2900.1033569282217,167,0.00047,5000,random_timing_matched_duration
breakout,26,126,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,198.54871493153377,516.0239266181565,1091.4910207293724,37.36,0.6264,0.20314825095011305,-71.36008240321954,-0.3562423205552428,0,0,20.173472955379,2061.140271408849,121,0.00047,5000,random_timing_matched_duration
trend,27,127,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.24559938454735,405.58265055917764,876.6162156439653,0.0,1.0,-0.0,-159.9312554193908,-0.46345059484848217,0,0,14.965410365200013,1540.080453294868,361,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.413532742156143,10.587132998825888,17.37407837313841,0.0,1.0,-0.0,-6.408401043233342,-0.6666253628629709,0,0,-0.0018172277745531875,36.85799015269122,173,0.00047,5000,random_timing_matched_duration
random,27,127,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.69759779013282,152.06351210644684,342.5055267474285,2.8400000000000003,0.9716,0.012512493866907051,-51.9245123540893,-0.4358774239006471,0,0,4.4828461393242165,584.6543570725903,254,0.00047,5000,random_timing_matched_duration
momentum,27,127,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,260.32292910742547,747.0639428908357,1801.3845519143777,0.0,1.0,-0.0,-258.6996753216419,-0.4138154112140316,0,0,27.087388364274318,2800.8393065877913,167,0.00047,5000,random_timing_matched_duration
breakout,27,127,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,193.95437726312122,519.7526225292578,1245.534442395053,37.6,0.624,0.20481541031757602,-66.76574473480699,-0.3151771453594472,0,0,19.1580267698019,2045.5992845069648,121,0.00047,5000,random_timing_matched_duration
trend,28,128,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,147.46790866828462,392.95297433332956,815.2955555974467,0.0,1.0,-0.0,-148.15356470312807,-0.48281709334195444,0,0,13.702358776752105,1526.3631501080556,361,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.516359429645954,11.149688276934276,18.002564407634896,0.0,1.0,-0.0,-6.511227730723153,-0.6746014791571007,0,0,-0.0005889490812420344,41.44546482514437,173,0.00047,5000,random_timing_matched_duration
random,28,128,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.63840507892145,150.92800442642084,353.1505820358809,2.9000000000000004,0.971,0.012780770091995148,-52.865319642877935,-0.419523360647681,0,0,4.323957388756217,558.9315257697077,254,0.00047,5000,random_timing_matched_duration
momentum,28,128,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,257.76810501885154,740.790714183611,2006.5698992680484,0.04,0.9996,0.00017375254558756316,-256.144851233068,-0.3683736413406078,0,0,27.50626731058554,2689.9463686680556,167,0.00047,5000,random_timing_matched_duration
breakout,28,128,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,192.13140382836872,499.71396947982834,1194.6251311530793,38.14,0.6186,0.2085900843328398,-64.94277130005449,-0.31183450543346947,0,0,19.958846958934163,1772.7546536181121,121,0.00047,5000,random_timing_matched_duration
trend,29,129,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,158.11001337320823,405.4299022745524,868.3545970665975,0.0,1.0,-0.0,-158.79566940805168,-0.4676840079862549,0,0,15.867301380371595,1539.5583180173935,361,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.436205648457854,10.661209099987342,16.771276804001793,0.0,1.0,-0.0,-6.431073949535053,-0.6950023863587587,0,0,0.018700527531060454,38.42173639041626,173,0.00047,5000,random_timing_matched_duration
random,29,129,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,52.32872425060192,148.326292562576,337.14142988051884,2.78,0.9722,0.012244383261476666,-49.55563881455841,-0.4317274420355747,0,0,4.46608168683132,565.399945534132,254,0.00047,5000,random_timing_matched_duration
momentum,29,129,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,283.06848419326104,749.7972726084456,1620.3622260976363,0.02,0.9998,8.686758342857122e-05,-281.4452304074775,-0.4617325723671741,0,0,26.951530406692928,2854.6835796836776,167,0.00047,5000,random_timing_matched_duration
breakout,29,129,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,184.25017465189396,521.0997964335703,1345.4970788694175,40.14,0.5986,0.2228632874958274,-57.06154212357973,-0.2927625560036506,0,0,18.122079001911793,1935.502587639468,121,0.00047,5000,random_timing_matched_duration
trend,30,130,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,151.86293703432392,403.07562669439835,884.2895323040567,0.0,1.0,-0.0,-152.54859306916737,-0.45659398644833366,0,0,14.847779000782781,1508.470370096493,361,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.490242654241936,11.175601595584133,17.900634070022342,0.0,1.0,-0.0,-6.485110955319135,-0.6798904356713741,0,0,-0.0013761125684716412,40.28053241110701,173,0.00047,5000,random_timing_matched_duration
random,30,130,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.481236994988784,157.08743454820362,447.9279816376184,2.58,0.9742,0.0113518747642489,-52.70815155894527,-0.3445070534508449,0,0,4.6349458459144,596.9630732930666,254,0.00047,5000,random_timing_matched_duration
momentum,30,130,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,262.1885588542227,761.6334386673193,1661.6499598246019,0.1,0.999,0.0004345117740176917,-260.56530506843916,-0.45738284431563425,0,0,27.43914230564386,2970.454359213764,167,0.00047,5000,random_timing_matched_duration
breakout,30,130,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,189.21390264733154,541.6356007619657,1516.4071984959985,37.92,0.6208,0.20704829174986797,-62.02527011901731,-0.2733084943442025,0,0,16.623968544252698,2011.2761600374042,121,0.00047,5000,random_timing_matched_duration
trend,31,131,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,163.5769052918231,444.2291044769205,1130.8426827926128,0.0,1.0,-0.0,-164.26256132666654,-0.3934364764275153,0,0,14.385336448914574,1613.706302288473,361,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.422644942725913,10.959629548317766,18.786510524494926,0.0,1.0,-0.0,-6.417513243803112,-0.6363341310142726,0,0,0.07593039900331605,39.48610803377414,173,0.00047,5000,random_timing_matched_duration
random,31,131,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.44054417925426,154.10714178491597,475.14013747343796,3.02,0.9698,0.013317820220494433,-51.667458743210744,-0.3185040463085116,0,0,4.082015049257388,537.3838918286866,254,0.00047,5000,random_timing_matched_duration
momentum,31,131,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,273.99403284747973,731.1384385671139,1624.9124113158548,0.06,0.9994,0.0002606548934319938,-272.37077906169617,-0.44895662049289703,0,0,25.876332491730043,2784.7398515944083,167,0.00047,5000,random_timing_matched_duration
breakout,31,131,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,186.97539154603612,490.3786546107745,1097.2590011574455,39.5,0.605,0.2182446253475311,-59.78675901772189,-0.33099753266945053,0,0,18.798866498874705,1828.5302450778997,121,0.00047,5000,random_timing_matched_duration
trend,32,132,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.71096515750844,432.5884364332091,1025.9852200721039,0.0,1.0,-0.0,-156.3966211923519,-0.42230052050613653,0,0,14.33754896292161,1682.5147337621263,361,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.433200431796674,10.978417714236596,20.05910614148681,0.0,1.0,-0.0,-6.428068732873873,-0.5969002771539408,0,0,0.04890872338277754,38.92613763422178,173,0.00047,5000,random_timing_matched_duration
random,32,132,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,54.847453923353385,158.21285004948263,418.1697652309688,2.9000000000000004,0.971,0.012780770091995148,-52.07436848730987,-0.3717144986022236,0,0,4.541512556554599,570.8741602701111,254,0.00047,5000,random_timing_matched_duration
momentum,32,132,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,272.62934444238556,754.0791975376202,1726.9756037190741,0.0,1.0,-0.0,-271.006090656602,-0.43570733838475123,0,0,27.28613445616716,2877.921994886265,167,0.00047,5000,random_timing_matched_duration
breakout,32,132,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,188.87643434181803,529.7102884213284,1207.9316696135625,39.04,0.6096,0.2149550416684559,-61.687801813503796,-0.33323214054135003,0,0,18.694680673927376,2077.09059482549,121,0.00047,5000,random_timing_matched_duration
trend,33,133,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,155.66297778175303,434.2124288316049,978.3631357502717,0.0,1.0,-0.0,-156.34863381659648,-0.44451601759600284,0,0,14.773881957433357,1627.9908605599817,361,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.4857127719927465,10.649844775929008,16.673558046010545,0.0,1.0,-0.0,-6.480581073069946,-0.6983940107368036,0,0,-0.05142861980093455,38.7498682378405,173,0.00047,5000,random_timing_matched_duration
random,33,133,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,56.687976712934855,158.40014058314023,430.7726566189653,2.74,0.9726,0.012065734767841414,-53.91489127689134,-0.361274219140503,0,0,4.405251055745299,600.6705307270954,254,0.00047,5000,random_timing_matched_duration
momentum,33,133,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,262.8204790287674,729.1987482212271,1807.3262730208694,0.0,1.0,-0.0,-261.19722524298385,-0.40257008670566824,0,0,26.745888314970188,2837.670751938397,167,0.00047,5000,random_timing_matched_duration
breakout,33,133,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,201.63497125963534,528.5416433490603,1153.7518934262755,37.36,0.6264,0.20314825095011305,-74.4463387313211,-0.3478676941789067,0,0,19.797557915050827,2068.692780514407,121,0.00047,5000,random_timing_matched_duration
trend,34,134,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.96017744925786,412.51644715954865,896.4251460827505,0.0,1.0,-0.0,-160.6458334841013,-0.46094434655255495,0,0,14.840051764651298,1560.268679280778,361,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.478961665156435,10.915615931480142,18.6864066779283,0.0,1.0,-0.0,-6.473829966233634,-0.6373876175255015,0,0,0.03142106047585737,39.400682872678026,173,0.00047,5000,random_timing_matched_duration
random,34,134,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,53.0814884690407,154.79868081976076,454.114347774753,3.06,0.9694,0.01349698461325953,-50.308403032997184,-0.33477382101814596,0,0,4.067591859455081,595.989094467531,254,0.00047,5000,random_timing_matched_duration
momentum,34,134,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,277.2139895481209,793.8283934263311,1901.8643388599096,0.04,0.9996,0.00017375254558756316,-275.5907357623373,-0.4165413502181982,0,0,28.423439641690365,3015.124707714975,167,0.00047,5000,random_timing_matched_duration
breakout,34,134,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,194.77372350602542,512.4113448897931,1559.454398553346,37.519999999999996,0.6248,0.20425897913075608,-67.58509097771119,-0.24702403142973414,0,0,21.876947013511742,1875.3893661457437,121,0.00047,5000,random_timing_matched_duration
trend,35,135,-0.6856560348434458,-0.026187081447543753,0.07021189487623258,0.04554853326553001,-0.9985642942662681,159.4640346108261,408.4986917574547,836.7592801131757,0.0,1.0,-0.0,-160.14969064566955,-0.4890108272679736,0,0,14.704606456146523,1536.1016281595423,361,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,-0.9948683010771988,-0.11395984856851281,-0.3184859990004303,-0.21739329488829226,-0.9980858102798383,5.371818078923176,11.089254473819679,21.236020327670403,0.0,1.0,-0.0,-6.366686380000375,-0.5690389530825294,0,0,-0.024360313890160804,38.325839004084564,173,0.00047,5000,random_timing_matched_duration
random,35,135,2.773085436043519,0.030805807677163302,0.2569078211880101,0.10650061913121257,-0.9447952006846865,55.622504111933495,155.36933365182247,396.9489264784816,2.68,0.9732,0.011797899741219161,-52.84941867588998,-0.3844228766897827,0,0,4.574484412490066,598.7151489931412,254,0.00047,5000,random_timing_matched_duration
momentum,35,135,1.6232537857835523,0.022387086836085812,0.23108381363006314,0.10852921640558892,-0.9965127158869397,273.48641428677684,719.4286843801066,1586.9131533019226,0.06,0.9994,0.0002606548934319938,-271.8631605009933,-0.45232811203358586,0,0,26.36296159301527,2699.2460678453035,167,0.00047,5000,random_timing_matched_duration
breakout,35,135,127.18863252831423,0.11760649275233111,0.5135009334122753,0.2619724784165134,-0.7660596195356416,188.05819225630879,534.9244171573363,1361.1528607561852,38.78,0.6122,0.2131066747386842,-60.869559727994556,-0.29955179641065843,0,0,18.67213934608816,1993.6127421136616,121,0.00047,5000,random_timing_matched_duration
