Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2014-11-24,157.056422059191,157.21346396508943,156.84979062759447,157.0894775390625,1365900,0.0025846094396091424,154.04373092651366,150.16060974121095,149.5213996887207,145.55420501708986,0.0039455163271345526,1.8766843857154167,1558625.0,0.87634934637902,74.92983427688694,0.5289546877456814,1.26469472478433,0.008050792100125522,154.04373092651366,1.8766843857154167,157.7970996979445,150.29036215508282,0.048731210921155656,2.036374642692863,1.8957673998917168,0.140607242801146,157.43663820551572,153.95697444057188,154.36195493160525,0.056769421379864626,0.03790918333964277,0.014031834541780919,0.009448034242618098,0.8521129256507232,0.06194287708958311,0.7867121000963442,0.019771960820669898,0.04614304516872214,0.031647348996755253,1.6229402427663726
2014-11-25,157.32087161981156,157.502708251441,156.75884029425092,157.03985595703125,1736700,-0.0003158810049445071,154.37764434814454,150.27716735839843,149.60172409057617,145.6597315979004,0.0034463520268885996,1.7836410425548501,1578960.0,1.0999012007903937,74.48204645278813,0.7438679571900764,1.227492812813312,0.007816441280671925,154.37764434814454,1.7836410425548501,157.94492643325424,150.81036226303485,0.046215008658442074,2.03873148181421,1.9243602162762157,0.11437126553799448,157.43663820551572,154.0478430608366,154.79997212236177,0.04441472414976233,0.03786394392905246,0.007904080430474636,0.009448034242618098,0.8273087374528767,0.05899541884788127,0.7833660572460164,0.01724480004943607,0.045001437793303456,0.03170015288264194,1.4925714005063548
2014-11-26,157.1224878012538,157.46962696515644,156.9406511994319,157.40350341796875,824400,0.0023156380189051085,154.73841857910156,150.39672027587892,149.69530975341797,145.7664651489258,0.0033603397452188067,1.622146838702052,1540145.0,0.535274276123352,75.63137241182224,0.5289757657245389,1.177598738021257,0.0074814010644621105,154.73841857910156,1.622146838702052,157.98271225650566,151.49412490169746,0.04193262031750226,2.0463535152539976,1.9487588760717722,0.09759463918222533,157.502708251441,154.0478430608366,154.79997212236177,0.048043010866303026,0.040719492614244235,0.012063214240864095,0.009448034242618098,0.7918473697645042,0.0562087766267777,0.7460155305626359,0.017223161922808483,0.04658866981432164,0.0317648858550732,1.6429368632248078
2014-11-28,157.28787804410496,157.56063309888626,156.84154700472317,157.06471252441406,430200,-0.0021523720006095814,155.03472824096679,150.49370330810547,149.77933792114257,145.8681623840332,0.003367197553968276,1.47179461235999,1482210.0,0.2902422733620742,72.36142811215636,0.7190860941630888,1.1448478348885307,0.00728902002549157,155.03472824096679,1.47179461235999,157.97831746568676,152.0911390162468,0.03797328841244939,2.001978871708104,1.9594028751990387,0.04257599650906552,157.502708251441,154.0478430608366,154.79997212236177,0.039210343367510614,0.04017637758992065,0.008063613407233605,0.009448034242618098,0.7714853522240988,0.05455521541918984,0.6960523961031277,0.013093739102713275,0.04366301760051572,0.03171042157845516,1.379257857312198
2014-12-01,156.45297974690152,156.53563732756,155.6843172162371,155.99012756347656,2083600,-0.006841670185914417,155.19176483154297,150.57215576171876,149.85829681396484,145.96085914611817,0.0031548364178098157,1.395841817358881,1489085.0,1.3992485318165182,63.049983499817245,1.3803953081769578,1.1616726544091327,0.007447090867570558,155.19176483154297,1.395841817358881,157.98344846626074,152.4000811968252,0.03597721358150773,1.8586759618271742,1.939257492524666,-0.08058153069749174,157.56063309888626,154.36195493160525,156.17205468139807,0.020547885034627678,0.0281314431265991,-0.004431718981472987,0.009448034242618098,0.7882159056937257,0.05455521541918984,0.659464238296321,0.005144362736000829,0.035982561147173575,0.03159269301768308,0.5719578837695253
2014-12-02,155.97368103895857,157.1473460996292,155.97368103895857,156.97377014160156,1446800,0.006305800203443734,155.39343948364257,150.69382080078125,149.94511672973633,146.0574552154541,0.003355289852500534,1.346483943346403,1447925.0,0.9992230260545263,67.20946912133036,1.1736650606706291,1.1625292548563824,0.0074058822299273176,155.39343948364257,1.346483943346403,158.08640737033537,152.70047159694977,0.03465999460004581,1.8036873240007765,1.9121434588198882,-0.10845613481911176,157.56063309888626,154.36195493160525,155.6843172162371,0.02637299420717798,0.03725773383394926,-0.0007365700063021174,0.009448034242618098,0.7838542960101624,0.05455521541918984,0.6353195443135237,0.010169867294335555,0.04167356901198005,0.03174343670775248,1.173672115265939
2014-12-03,157.12253887936754,157.76722790930475,157.0150865037843,157.57711791992188,2240100,0.003843621630391203,155.65255584716797,150.84457946777343,150.03064926147462,146.16179595947267,0.003202189123615074,1.2388323348805383,1477960.0,1.5156702481799236,69.47901330529997,0.7934577677031882,1.1361670057740114,0.007210228368000695,155.65255584716797,1.2388323348805383,158.13022051692906,153.1748911774069,0.03183583663340357,1.7881805237008166,1.887350871796074,-0.09917034809525749,157.56063309888626,154.79997212236177,155.6843172162371,0.03400593451012246,0.048023485852408454,0.003421182219102592,0.009448034242618098,0.7631458759407188,0.05455521541918984,0.5835525785900443,0.012364474597150732,0.04463228626380178,0.03203835501309249,1.5535290923282914
2014-12-04,157.32914089063092,157.8581167294295,156.6844519812133,157.42005920410156,1573000,-0.0009967101689226654,155.85381317138672,150.9680615234375,150.1171614074707,146.26147911071777,0.003045694483764545,1.181336880270926,1465285.0,1.0735112964372118,68.1565704011779,1.173664748216197,1.1388454159484533,0.007234436460679344,155.85381317138672,1.181336880270926,158.21648693192856,153.49113941084488,0.030319101117451553,1.7431242951530521,1.8585055564674697,-0.11538126131441762,157.76722790930475,154.79997212236177,155.6843172162371,0.026240417058220666,0.04287103783685864,0.00010518054410035838,0.009448034242618098,0.765708111857419,0.05455521541918984,0.5557507359193157,0.010049455966743004,0.0427375010022395,0.03217923435026204,1.3258250536931033
2014-12-05,157.5771244140346,158.0234553680969,157.3291767859796,157.70111083984375,2215900,0.0017853610090299288,156.03812789916992,151.14576446533204,150.2008087158203,146.36289352416992,0.0029832408043845727,1.167525101249177,1488150.0,1.489030003695864,69.28326721587825,0.6942785821173061,1.1070906421033715,0.00702018290300883,156.03812789916992,1.167525101249177,158.3731781016683,153.70307769667156,0.029929226067198764,1.7103792403654268,1.8288802932470614,-0.1185010528816346,157.8581167294295,154.79997212236177,155.6843172162371,0.02393467488778689,0.0437660451597397,0.004051822367998614,0.009448034242618098,0.7430310605080429,0.05455521541918984,0.54860430551377,0.010657542249856045,0.04337102265287296,0.032678166070639225,1.4243658991952661
2014-12-08,157.32918463639257,157.7259134728582,156.08939598712794,156.6266326904297,1527800,-0.006813383518301741,156.1621063232422,151.27800842285157,150.29123229980468,146.45567489624023,0.0034566014773576618,1.0891533468071946,1494720.0,1.0221312352815244,60.473782287818985,1.636517485730252,1.1449068452195772,0.007309783946402457,156.1621063232422,1.0891533468071946,158.3404130168566,153.9837996296278,0.027898018858755397,1.5795194249475912,1.7790081195871674,-0.1994886946395762,158.0234553680969,155.6843172162371,155.6843172162371,0.016085732765455996,0.04284291516970318,0.004080419298933657,0.009448034242618098,0.7736830496898028,0.05455521541918984,0.5113721693589399,0.0029746420442482435,0.035356257815264636,0.032926914781744365,0.42650226301854316
2014-12-09,154.91572960288133,156.6018493514925,154.54379550332342,156.50267028808594,1763100,-0.0007914516210583145,156.25674362182616,151.41372375488282,150.36486892700196,146.54808113098144,0.003434782234696601,1.0308416639660345,1489055.0,1.184039541857084,59.53328172468205,2.0828371871062643,1.211901869640055,0.0077436497882701835,156.25674362182616,1.0308416639660345,158.31842694975822,154.1950602938941,0.026388407695500958,1.449104968522164,1.7130274893741668,-0.26392252085200285,158.0234553680969,155.6843172162371,155.97368103895857,0.012242072946146765,0.04270305220042481,-0.003001137407164678,0.009448034242618098,0.8196043313793472,0.05455521541918984,0.48370091645204677,0.001573862737437981,0.03360954612965861,0.033201680884191065,0.2385688072730829
2014-12-10,156.0976006780339,156.0976006780339,153.81639492239847,154.04782104492188,1749800,-0.015685670018570574,156.2212013244629,151.50943420410155,150.41716522216797,146.62821311950682,0.004937970892841079,1.0923033229789274,1524965.0,1.147436170666212,44.70559676478843,2.6862753656874645,1.31721426221487,0.008550684153012182,156.2212013244629,1.0923033229789274,158.40580797042074,154.03659467850505,0.027968119915049605,1.1345859537082958,1.5973391822409928,-0.46275322853269696,158.0234553680969,154.54379550332342,154.54379550332342,-0.004593254523841961,0.018754109556694543,-0.02239726758293381,0.009448034242618098,0.9050225616712778,0.05455521541918984,0.5126571254489409,-0.013912197967464235,0.016753985348534783,0.03328978087331924,-1.9897222994925832
2014-12-11,154.54375654887355,156.27120467574298,154.40324870720306,154.7669219970703,1972600,0.004668037154116789,156.22781372070312,151.65870391845704,150.46998916625978,146.70810905456543,0.005048305537135818,1.083040076641953,1486450.0,1.32705439133506,48.733653818398615,2.223383630821104,1.3819406456867438,0.008929173158285744,156.22781372070312,1.083040076641953,158.39389387398703,154.06173356741922,0.02772976337179394,0.9326023462197384,1.464391815036742,-0.5317894688170037,158.0234553680969,153.81639492239847,153.81639492239847,0.0008552281407654405,0.02206402860987855,-0.0168538699606976,0.009448034242618098,0.9450826414248288,0.05455521541918984,0.5082880373347398,-0.009351034805137326,0.02049482158494831,0.03374452097975267,-1.3488805771273182
2014-12-12,153.7338092292767,154.47767745502745,152.22126539925202,152.25433349609375,2614400,-0.0162346609246653,156.10177154541014,151.75788696289064,150.4941505432129,146.77389289855958,0.006163020506964222,1.3568377797640707,1558990.0,1.6769831750043298,38.24906413578883,2.5456565978182937,1.4650632136961403,0.009622473003264161,156.10177154541014,1.3568377797640707,158.8154471049383,153.388095985882,0.034768030274899796,0.5632907237935854,1.2841715967881109,-0.7208808729945255,158.0234553680969,153.81639492239847,153.81639492239847,-0.016287130499146873,0.0002547215460444452,-0.03453861114067591,0.009528267956639608,1.0098869014865297,0.05455521541918984,0.6372998439791718,-0.024646985176572267,0.0032713063099285566,0.033956952192960355,-2.835591775743003
2014-12-15,153.12217207067675,153.5023795050014,150.65086788880862,151.1963653564453,2801400,-0.006948689835981403,155.9199363708496,151.80301513671876,150.50773223876953,146.8391562652588,0.006298331934128194,1.7119038807888673,1625835.0,1.7230530773417967,34.84927403357672,2.8515116161927665,1.5640952424458994,0.01034479392913015,155.9199363708496,1.7119038807888673,159.34374413242733,152.49612860927186,0.0439175110158375,0.18312842472656143,1.0639629623758011,-0.8808345376492397,158.0234553680969,152.22126539925202,152.22126539925202,-0.023487899053329264,-0.005728636943431842,-0.03467014032484006,0.00957674359966724,1.08019952935668,0.05455521541918984,0.8050103125500533,-0.030294849551307235,-0.003996295987448439,0.033804735723848456,-2.7592501351346916
2014-12-16,150.51030061649354,153.35353778079258,149.96479075233898,150.03091430664062,3837500,-0.007708194883237707,155.67569580078126,151.82847045898438,150.51681533813476,146.8887281036377,0.006441525949997984,2.134143512480233,1788480.0,2.1456767758096262,31.525029765725378,3.3887470284535937,1.6944275128750204,0.01129385580768951,155.67569580078126,2.134143512480233,159.94398282574173,151.40740877582078,0.05483562482897284,-0.20977691811353338,0.8092149862779343,-1.0189919043914677,158.0234553680969,150.65086788880862,150.65086788880862,-0.031532056407070685,-0.005696871428078842,-0.041352367787286126,0.009612334241866007,1.174933738623,0.05486869990499745,0.9993971959225956,-0.03625987643802975,-0.011839387875736795,0.03362914512992066,-2.6449868348265144
2014-12-17,150.40288971420813,153.36185337283737,150.2954373323826,153.0560302734375,5588600,0.020163284218970956,155.53808059692383,151.96005310058592,150.55549163818358,146.95330352783202,0.007868792217855417,2.2085930616665705,2005280.0,2.786942471874252,45.939846922675116,3.3309390661967484,1.8113211952551438,0.011834366748041121,155.53808059692383,2.2085930616665705,159.955266720257,151.12089447359068,0.05679877373284898,-0.2738983270544111,0.5925923236114653,-0.8664906506658764,158.0234553680969,149.96479075233898,149.96479075233898,-0.017664678135608902,0.020107052112851465,-0.006438200584448106,0.009633953646930442,1.2284018775419137,0.05585027435693552,1.0169828955512672,-0.015957830480874735,0.00721227158380966,0.03407034379329654,-1.12381514121638
2014-12-18,154.3454513184691,155.86625594973196,153.73381761138572,155.84146118164062,3820200,0.01819876618534333,155.55378646850585,152.09609985351562,150.62835662841798,147.0295644378662,0.008890138421890582,2.2095775303447995,2102250.0,1.817195861576882,55.275733351498346,2.810225676294465,1.8826715153293812,0.012080684440805121,155.55378646850585,2.2095775303447995,159.97294152919545,151.13463140781624,0.05681835410138766,-0.09881493309669054,0.45431087226983413,-0.5531258053665247,158.0234553680969,149.96479075233898,149.96479075233898,0.0020196926409643545,0.030384314857009986,0.006942951185594071,0.009843814279899384,1.2272361197908135,0.05680856391711832,1.0001723364153972,0.0018493584737844238,0.024624966266276305,0.03445929691093186,0.13019444178086206
2014-12-19,156.4530792153949,157.14737054371943,155.87451361827786,156.56053161621094,1800800,0.004614115070008307,155.5913963317871,152.30669952392577,150.70841232299804,147.10958358764648,0.008937379751557648,2.2199674365171203,2148950.0,0.8379906465948487,57.324626657399094,1.3059093620788076,1.841474218668626,0.011762059055744494,155.5913963317871,2.2199674365171203,160.03133120482136,151.15146145875286,0.057071727328243976,0.09684650632988223,0.3828179990818438,-0.28597149275196154,158.0234553680969,149.96479075233898,149.96479075233898,0.004827708792088492,0.05204124393776843,0.028282926477279258,0.010108941542037914,1.163530227851463,0.05694504071481582,1.0022247172332812,0.006228720271635124,0.027929382657372326,0.03532819419057698,0.4365538288905231
2014-12-22,156.6845294691138,157.25482177734375,156.49441942125213,157.25482177734375,3005800,0.00443464361014545,155.61991195678712,152.5639157104492,150.8252717590332,147.19295204162597,0.008905546353492343,2.237419650710688,2219930.0,1.3540066578675904,59.2650545815457,0.7604023560916175,1.7642547999131253,0.011219082378352278,155.61991195678712,2.237419650710688,160.0947512582085,151.14507265536574,0.05750985519981487,0.3044238121096612,0.3671391616874073,-0.0627153495777461,158.0234553680969,149.96479075233898,149.96479075233898,0.003639878011108877,0.04826460181545844,0.040070119454364006,0.010260241372001967,1.0934520906074185,0.057290791264029424,1.0038237198501216,0.010505788108983172,0.030747153054182297,0.036489272035962195,0.7307121934132119
2014-12-23,157.816836130307,157.8416308950282,157.28786012994982,157.49449157714844,1926800,0.0015240855389733188,155.6401626586914,152.87336791992186,150.948065032959,147.28139099121094,0.008894466860188327,2.252411572089345,2247975.0,0.8571269698284011,59.94217289503101,0.586809117684453,1.6801515368967916,0.010668001909601847,155.6401626586914,2.252411572089345,160.14498580287008,151.1353395145127,0.057887669445032215,0.4827053455442467,0.3902523984587752,0.09245294708547153,158.0234553680969,149.96479075233898,149.96479075233898,0.0025782378580081478,0.05194862903997577,0.04974692919122914,0.010469793008610399,1.0189315013991624,0.0575128167361741,1.0065177247460797,0.01191420573443791,0.0302284414879066,0.03796798014383662,0.8232638037536631
2014-12-24,157.70936197098823,157.90773267315657,157.45314102971722,157.47793579101562,952700,-0.00010511977890159674,155.6620666503906,153.1778594970703,151.06049224853516,147.36925804138184,0.008894011886427668,2.2679928445772033,2208775.0,0.4313250557435683,59.86814176520005,0.45459164343935754,1.592611544506975,0.010113236095629825,155.6620666503906,2.2679928445772033,160.19805233954503,151.1260809612362,0.05827991092193344,0.6155630045203395,0.4353145196710881,0.18024848484925143,158.0234553680969,149.96479075233898,150.2954373323826,0.002789609244829183,0.05504160987048334,0.028890763138690545,0.010469793008610399,0.9659442251926719,0.05770172385878278,1.0100202736501547,0.01166545697162924,0.028072440155932465,0.03941528601614719,0.8006502952453202
2014-12-26,157.9159874230168,158.29619476819522,157.8581371860999,157.99037170410156,650300,0.0032540172088995067,155.69141006469727,153.513759765625,151.1928515625,147.467431640625,0.008907625549554337,2.2939813921375567,2200070.0,0.29558150422486557,61.454951747121335,0.8182589771795961,1.5373006468407338,0.009730343882726773,155.69141006469727,2.2939813921375567,160.27937284897237,151.10344728042216,0.05893662061855034,0.7535168784996813,0.49895499143680677,0.2545618870628745,158.0234553680969,149.96479075233898,153.73381761138572,0.003728432172023899,0.07255048283151777,0.013789080942691267,0.010469793008610399,0.9293730902535036,0.05808379018348282,1.0146827614446903,0.0147661430932442,0.029160981695133925,0.041001108229339556,1.0021710059566349
2014-12-29,157.84164315900827,158.38715324882554,157.78378029564115,158.2135772705078,878600,0.001412779551049459,155.74885330200195,153.85594299316406,151.32653717041015,147.5687183380127,0.00889391461307975,2.341542075293844,2222490.0,0.39532236365517953,62.156848282643246,0.6033729531843903,1.4705915258652806,0.009294976772764052,155.74885330200195,2.341542075293844,160.43193745258964,151.06576915141426,0.06013635479558929,0.8708188833136319,0.5733277698121718,0.29749111350146007,158.29619476819522,149.96479075233898,155.87451361827786,0.007314594905683647,0.07412595511697395,0.010558508183589499,0.010469793008610399,0.8877899271857455,0.05860826577024189,1.0260729268348916,0.015824989502341236,0.02832282063707714,0.042605402594540376,1.0526071662396084
2014-12-30,157.82508649926658,157.9407995976391,157.28784981649014,157.35397338867188,3224500,-0.005433186561266012,155.81704559326172,154.14605377197265,151.45944152832033,147.65951148986815,0.008841686232039242,2.36729359458289,2279535.0,1.4145428782624527,57.79217654480205,0.9257274540176752,1.4316726635904518,0.009098420794587446,155.81704559326172,2.36729359458289,160.5516327824275,151.08245840409595,0.060771107180722025,0.8842259120862082,0.6355073982669791,0.24871851381922905,158.38715324882554,149.96479075233898,156.49441942125213,0.008743154752792526,0.05649267605573205,0.0006305155556280972,0.010469793008610399,0.8690163011919022,0.05953648770706982,1.0207371902710614,0.009863669212558879,0.02081090977161626,0.04392905148240023,0.649234129187492
2014-12-31,157.6597936443092,157.79204079686752,155.70093156769687,155.7174530029297,1366000,-0.010400248246035138,155.7542297363281,154.37533111572264,151.5592822265625,147.73718994140626,0.009038267320617537,2.3523878254311614,2275495.0,0.600308943768279,50.51898606150473,2.0911092291706552,1.4787752754176091,0.00949652878916397,155.7542297363281,2.3523878254311614,160.45900538719044,151.04945408546578,0.060412813941899506,0.7541047111270416,0.6592268608389916,0.09487785028804996,158.38715324882554,149.96479075233898,157.28784981649014,-0.008003357105703657,0.046782679766384616,-0.011283179217403072,0.010469793008610399,0.9070407391391584,0.0602745843687444,1.0022933310051456,-0.00023612028681774255,0.008693888314325049,0.044932093110401805,-0.01563378835787226
2015-01-02,156.4530604478342,156.80847309386183,154.7752141115713,155.7174530029297,1865000,0.0,155.6612464904785,154.54857177734374,151.6550094604492,147.81870040893554,0.008987543786223634,2.3149523012666444,2256740.0,0.826413321871372,50.51898606150473,2.0332589822905334,1.5183812544799609,0.009750873939939115,155.6612464904785,2.3149523012666444,160.2911510930118,151.03134188794522,0.05948692698945449,0.6435641153769609,0.6560943117465855,-0.012530196369624602,158.38715324882554,150.2954373323826,155.70093156769687,-0.011801617782711604,0.06308540748434033,-0.011179234597170629,0.010469793008610399,0.9313339749811632,0.0602745843687444,0.9869321806605712,0.00036108224569963987,0.007563196554607687,0.045527875362117554,0.024279771302600665
2015-01-05,154.7752184273647,154.8992048657639,152.6262588913918,152.98165893554688,2734700,-0.017568962339316818,155.43932647705077,154.68709716796874,151.72510665893554,147.88257774353028,0.009724014849084337,2.3482108146261367,2314825.0,1.1813852019051116,40.61016445563484,3.091194111537874,1.6307250299840976,0.010659611363419343,155.43932647705077,2.3482108146261367,160.13574810630305,150.74290484779848,0.06042771460342978,0.3313841889396656,0.5911522871852015,-0.25976809824553593,158.38715324882554,153.73381761138572,154.7752141115713,-0.028194629648818248,0.02645302325238541,-0.03170264563928904,0.010469793008610399,1.0181300962352204,0.06042026427266464,1.0001233084769625,-0.01581110518943707,-0.011025083951055059,0.04601298900969519,-1.0466128195117717
2015-01-06,153.2130830826963,153.63461931106104,150.7252449718803,151.47738647460938,2245300,-0.009833024895953502,155.12814025878907,154.76198150634767,151.76987823486328,147.94125694274902,0.009863503466430019,2.4385081856433715,2316295.0,0.9693497589901113,36.38435553363803,2.9093743391807436,1.7220571234981439,0.011368410583099115,155.12814025878907,2.4385081856433715,160.00515663007582,150.25112388750233,0.06287726215438112,-0.036976624257704316,0.4655265048966204,-0.5025031291543247,158.38715324882554,152.6262588913918,152.6262588913918,-0.03946531721995916,0.03729930791834457,-0.042576565880822925,0.010469793008610399,1.0858295454121862,0.060599410892075906,1.0375886700674688,-0.023533794565508304,-0.021223526603680543,0.046104276146836876,-1.497125909059227
2015-01-07,152.68411448749208,153.6594215342362,152.27085156858666,153.37013244628906,2305600,0.012495237841966267,154.96531524658204,154.85256958007812,151.82716064453126,148.0123526763916,0.01027772716230955,2.4417341751111823,2355185.0,0.9789464521895308,44.24581355331988,2.182035059626827,1.7549126903644785,0.011442336668640859,154.96531524658204,2.4417341751111823,159.8487835968044,150.08184689635968,0.06302659846755701,-0.17416873230675378,0.3375874574559456,-0.5117561897626994,158.38715324882554,150.7252449718803,150.7252449718803,-0.020791484744341338,0.06216407344558372,-0.025317701590811037,0.010469793008610399,1.0928904381615412,0.061824184667551574,1.0194489228846477,-0.010293805409002044,-0.009573216239220694,0.04621382458963885,-0.6532991250861037
2015-01-08,154.66779023219982,156.25471839065634,154.6182006978393,156.0646209716797,1740600,0.017568534905805455,154.94341278076172,155.00084869384764,151.91179946899413,148.09352180480957,0.011046319937053925,2.429781202408281,2354060.0,0.7394034136767966,53.12630584578764,2.8845859443672737,1.835603637078964,0.011761817801179053,154.94341278076172,2.429781202408281,159.80297518557828,150.08385037594516,0.06272693130481939,-0.06472564419655669,0.25712483712544515,-0.32185048132200184,158.38715324882554,150.7252449718803,150.7252449718803,-0.002798989407656105,0.09887729805471812,0.002229473717011432,0.010469793008610399,1.123404998695398,0.06174901924277071,1.015836884116393,0.0072362430308956505,0.006863009375730478,0.046641654576505154,0.4614440962036753
2015-01-09,156.46134176372024,156.49439724765583,154.27104075243682,154.75042724609375,2525200,-0.00842083053419529,154.97854309082032,155.08862548828125,151.97103958129884,148.1732790374756,0.010639092696398261,2.4216441720153963,2392830.0,1.0553194334741707,49.02480184206733,2.223356495219008,1.8633002698032528,0.012040679324523717,154.97854309082032,2.4216441720153963,159.8218314348511,150.13525474678954,0.06250269550143499,-0.08307798752792905,0.1890842721947703,-0.27216225972269936,158.38715324882554,150.7252449718803,150.7252449718803,0.004560961631304039,0.08785079369574267,-0.006210130837535188,0.010469793008610399,1.1500398636937155,0.06163690134107851,1.014046685370594,-0.00147191888746101,-0.0021806772812816844,0.04667067163342353,-0.09419874619181813
2015-01-12,154.9405429666364,155.05625608234237,153.0643257367473,153.6015625,1847500,-0.007423984324558597,154.9202751159668,155.15689636230468,152.01089401245116,148.24868446350098,0.010716083624086685,2.439985643804368,2386575.0,0.774121911106921,45.703009229528234,1.9919303455950796,1.872488132359812,0.012190553936323479,154.9202751159668,2.439985643804368,159.80024640357553,150.04030382835808,0.06299977564532189,-0.1881571765781871,0.11363598244017883,-0.3017931590183659,158.38715324882554,150.7252449718803,150.7252449718803,-0.007529771103752858,0.08786552458296581,0.004052143039671829,0.010469793008610399,1.1643548183137833,0.06163690134107851,1.0221113371144612,-0.008512201614538029,-0.010024265106933106,0.04659880742823397,-0.5404591700427782
2015-01-13,154.7421475348041,155.72571516729113,151.99807606898213,153.19654846191406,2158500,-0.002636783321041669,154.9673858642578,155.19805694580077,152.04258544921876,148.31899383544922,0.010098392092621927,2.396770736268467,2363780.0,0.91315604667101,44.55681899766423,3.727639098308998,2.0049989156418966,0.013087755147044687,154.9673858642578,2.396770736268467,159.76092733679474,150.17384439172088,0.061865165315956046,-0.30064874737280434,0.0307790364775822,-0.3314277838503865,158.38715324882554,150.7252449718803,150.7252449718803,0.006188427903396798,0.08569634402853388,0.011349297920405066,0.010469793008610399,1.2500490827546702,0.06131813624833904,1.008921162662243,-0.011427161866787161,-0.01289647901059543,0.04638018997070237,-0.7388430505876259
2015-01-14,151.3368786971163,152.41135214536413,150.51861361664578,152.29563903808594,5216300,-0.005880742307011522,155.02234954833983,155.18698181152342,152.06099029541016,148.37886123657228,0.010062367507585084,2.3210710302155455,2484525.0,2.0995160040651633,42.03168491806865,2.6779348452682825,2.053065767758067,0.013480791575684176,155.02234954833983,2.3210710302155455,159.66449160877093,150.38020748790873,0.05988997165835837,-0.45722439080932986,-0.06682164897980021,-0.39040274182952966,158.38715324882554,150.7252449718803,151.99807606898213,0.007270503355349067,0.06613446361056718,-0.007005884333961987,0.010469793008610399,1.2875891208734997,0.060599410892075906,0.9882929681448388,-0.017589144521407474,-0.01863134871035166,0.045883359113374045,-1.1747639235326115
2015-01-15,152.80807260686797,153.11388307440453,150.75827982854742,150.87399291992188,1940700,-0.009334778902031049,155.06450347900392,155.1456561279297,152.06756423950196,148.4269118499756,0.010133994727044958,2.2361385513108365,2389685.0,0.8121154043315333,38.339280355403055,2.355603245857111,2.0746755876222847,0.01375104845752603,155.06450347900392,2.2361385513108365,159.53678058162558,150.59222637638226,0.05768279654314589,-0.6880947489016478,-0.19107626896416974,-0.49701847993747805,158.38715324882554,150.51861361664578,150.51861361664578,0.005619365963191569,0.045894229020850164,-0.03325947943512275,0.010469793008610399,1.3134021318489404,0.06042026427266464,0.9546928871882271,-0.0270243057892966,-0.027533244014808278,0.04526634822629183,-1.8739941479142885
2015-01-16,150.68387488778157,152.9733542516106,150.50203825315083,152.74192810058594,1472800,0.01238076320851067,155.04879837036134,155.15259887695314,152.08500198364257,148.48188636779784,0.009494240279164698,2.251241559399794,2183895.0,0.6743913970222928,45.156574508647154,2.4713159984597723,2.103007045539248,0.013768367806345511,155.04879837036134,2.251241559399794,159.5512814891609,150.54631525156177,0.05807827169411015,-0.7121254737483298,-0.2952861099210018,-0.416839363827328,158.38715324882554,150.51861361664578,150.51861361664578,-0.0020522038386231456,0.038669150594598634,-0.012978957029396554,0.010469793008610399,1.3150563525966896,0.0602745843687444,0.963561545921283,-0.014878349874502317,-0.015537417960230449,0.044926102922962396,-1.024710236066555
2015-01-20,153.41966578596748,153.65109192684787,151.7335592435849,153.1221160888672,1637600,0.0024890872664045105,154.91283111572267,155.14714294433594,152.10500854492187,148.53986709594727,0.008554702533377404,2.2811819257803165,2074765.0,0.7892942092236952,46.45420221879203,1.9175326832629764,2.0897588768052286,0.013647661945792334,154.91283111572267,2.2811819257803165,159.4751949672833,150.35046726416203,0.058902336477892725,-0.6925091881812762,-0.3747307255730567,-0.31777846260821946,158.38715324882554,150.50203825315083,150.50203825315083,-0.017449432725761715,0.04838388171359331,-0.0031213641536544934,0.010469793008610399,1.3035273891822352,0.06001316322697383,0.981490281642381,-0.011559501004263395,-0.013052298721319633,0.04448149831802928,-0.7849943955008919
2015-01-21,152.71715347080183,154.34541006983372,152.32868539214255,153.9238739013672,1586500,0.005236068002317129,154.78099822998047,155.1453240966797,152.13327880859376,148.61037353515624,0.008575589203610722,2.2582220972193014,2064050.0,0.7686344807538577,49.18474592234198,2.0167246776911725,2.084542148297082,0.013542682466742196,154.78099822998047,2.2582220972193014,159.29744242441907,150.26455403554186,0.058359155788979634,-0.6052905727007669,-0.4208426949985988,-0.18444787770216814,158.38715324882554,150.50203825315083,150.50203825315083,-0.01684113925537245,0.04190463363321095,0.004747662050845314,0.010469793008610399,1.2935004976320583,0.059688449323906434,0.9777294677616228,-0.005537658617110974,-0.007872942368223446,0.04397371735276279,-0.379557143501835
