signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2024-10-19,68362.734375,2024-10-20,2024-11-02,68364.1796875,69486.0234375,68379.16733069252,69470.67217028864,4,1.0,1.0,1.6923240008185152,1.709747902498859,300160.11310677684,304524.1324651613,273517.6693227701,0.9112392265972755,273516.6693227701,0.9112358950420277,1556220908,4366.019358384481,4364.019358384481,0.01596253482171594,0.015955222653119588,0.014538971594910266,13,calm
2024-11-04,67811.5078125,2024-11-05,2024-12-11,67811.171875,96656.0625,67818.15246432861,96625.95731645967,4,1.0,1.0,0.5294158227302046,2.615641425599479,304524.1324651613,419753.35187368555,271273.60985731444,0.8908115349063481,271272.60985731444,0.8908082510943497,1687178243,115231.21940852422,115229.21940852422,0.4247801481658403,0.4247727755084937,0.3783910932632141,36,calm
2024-12-14,101372.96875,2024-12-15,2024-12-19,101373.53125,100070.6875,101407.73973733795,100058.88703242192,4,1.0,1.0,2.8744989363735316,0.6793522722543667,419753.35187368555,414355.9410540214,405631.9589493518,0.9663578793086488,405630.9589493518,0.9663554969572142,3596104526,-5395.410819664132,-5397.410819664132,-0.013301279649953488,-0.013306210240077034,-0.012858529409166814,4,neutral
2025-01-15,100504.4921875,2025-01-16,2025-01-21,100505.296875,102052.578125,100525.85809872388,102039.92317356801,4,1.0,1.0,1.5457850842883452,0.740196095646959,414355.9410540214,420410.2013533979,402104.4323948955,0.9704324049802182,402103.4323948955,0.9704299915962145,2196266706,6056.260299376503,6054.260299376503,0.01506144889961746,0.015056475054982293,0.014611254961075078,5,calm
2025-02-06,96593.296875,2025-02-07,2025-02-14,96581.3203125,96623.3671875,96606.08800719518,96601.40674222047,4,1.0,1.0,2.0644394397419044,1.773304915541145,420410.2013533979,420389.47629349906,386425.35202878073,0.9191626434962518,386424.35202878073,0.9191602648670064,3110003711,-18.72505989886122,-20.72505989886122,-4.845724603160254e-05,-5.363290328379104e-05,-4.929723358791591e-05,7,calm
2025-03-16,82579.6875,2025-03-17,2025-03-25,82576.3359375,87512.8203125,82584.6521685032,87483.73742267716,5,1.0,1.0,0.5070961503424025,2.82437669898667,420389.47629349906,444882.90256436885,412924.260842516,0.9822421447920092,412923.260842516,0.9822397660454982,2442905934,24495.426270869793,24493.426270869793,0.05932198205761059,0.059317138542629336,0.05826365228460064,8,stressed
2025-05-11,104106.359375,2025-05-12,2025-06-08,104106.9609375,105617.5078125,104136.69044294728,105590.8202715045,4,1.0,1.0,2.35566932120326,2.0274489701726117,444882.90256436885,450697.42187859776,416547.7617717891,0.9363087665782346,416546.7617717891,0.9363065187957411,1828784282,5816.519314228906,5814.519314228906,0.013963664702345151,0.013958863320643148,0.013069774722096946,27,calm
2025-07-02,108859.3203125,2025-07-03,2025-08-27,108845.015625,111795.7109375,108858.16033781189,111761.17008549627,4,1.0,1.0,0.7076540883756604,2.590595058848202,450697.42187859776,462307.4608693353,435433.64135124756,0.9661329757252045,435432.64135124756,0.9661307569417116,2382654840,11612.038990737521,11610.038990737521,0.026667819285900788,0.02666322615297949,0.025760162865686113,55,calm
2025-09-07,111167.6171875,2025-09-08,2025-09-27,111163.015625,109707.140625,111199.18777973318,109690.2680906791,4,1.0,1.0,2.7539738626025145,1.0381979290023895,462307.4608693353,456269.78211311897,444797.75111893273,0.9621254008804513,444796.75111893273,0.9621232378178043,3080026919,-6035.678756216308,-6037.678756216308,-0.013569520777822516,-0.013574017213542806,-0.013059877391688414,19,calm
2025-11-22,84648.359375,2025-11-23,2025-12-12,84648.609375,92513.6640625,84662.54380203376,92504.13825047204,5,1.0,1.0,1.1461495512619568,0.5297714467834767,456269.78211311897,495475.75435531035,423313.7190101688,0.9277706646486187,423312.7190101688,0.9277684729628239,4007413846,39207.97224219139,39205.97224219139,0.09262176750528854,0.09261704286577221,0.0859271724299099,19,neutral
2025-12-19,88103.3828125,2025-12-20,2026-01-16,88101.671875,95554.1015625,88131.52638570553,95536.75258601672,5,1.0,1.0,2.888642924719226,1.3159478958260742,495475.75435531035,532499.8853568663,440658.6319285276,0.8893646723478766,440657.6319285276,0.8893626540856485,2938740022,37026.13100155599,37024.13100155599,0.08402471288086401,0.08402017420989796,0.0747244051320534,27,neutral
