ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
JPYUSD=X,fold_05,2002-03-05,2004-02-06,trend,-0.03034001965251465,-0.03034001965251465,3.469446951953614e-18,-0.03034001965251465,-0.03034001965251465,-0.03034001965251465,-0.03034001965251465,-0.01531701118607709,-0.01531701118607709,0.0,-0.01531701118607709,-0.01531701118607709,-0.01531701118607709,-0.01531701118607709,-0.2041545790968299,-0.2041545790968299,0.0,-0.2041545790968299,-0.2041545790968299,-0.2041545790968299,-0.2041545790968299,-0.05384641323053583,-0.05384641323053583,6.938893903907228e-18,-0.05384641323053583,-0.05384641323053583,-0.05384641323053583,-0.05384641323053583,-0.14682700683745586,-0.14682700683745586,0.0,-0.14682700683745586,-0.14682700683745586,-0.14682700683745586,-0.14682700683745586,0.9778600000000001,0.977,0.004975982315081118,0.966,0.991,0.975,0.98075,0.009728936270568,0.010105436281226938,0.002208440375505512,0.0039263455147246756,0.015022873584506671,0.00844172554191491,0.010995384301463193,2.214,2.3,0.4975982315081114,0.8999999999999999,3.4000000000000004,1.9249999999999998,2.5,-0.12291634382590887,-0.12299725005230937,0.0025532979955809735,-0.12822430891761621,-0.1175469101843945,-0.12468628977242242,-0.12123592462480182,-1.9013983839761641,-1.8977438103689537,0.05522341070028729,-2.056045335782948,-1.7825007634169143,-1.9287151902804227,-1.8629831408251802,22.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_05,2002-03-05,2004-02-06,mean_reversion,0.05608999188677122,0.05608999188677122,6.938893903907228e-18,0.05608999188677122,0.05608999188677122,0.05608999188677122,0.05608999188677122,0.027718142031365245,0.027718142031365245,0.0,0.027718142031365245,0.027718142031365245,0.027718142031365245,0.027718142031365245,0.7739276341307394,0.7739276341307394,2.220446049250313e-16,0.7739276341307394,0.7739276341307394,0.7739276341307394,0.7739276341307394,0.526995923462435,0.526995923462435,0.0,0.526995923462435,0.526995923462435,0.526995923462435,0.526995923462435,-0.04280583949485339,-0.04280583949485339,6.938893903907228e-18,-0.04280583949485339,-0.04280583949485339,-0.04280583949485339,-0.04280583949485339,0.29413999999999996,0.293,0.01395852427730095,0.267,0.33,0.284,0.30425,0.5319326236471762,0.5331323796458906,0.02054127804151415,0.4814860601221125,0.5734887386354247,0.5167733847506231,0.5466816599529624,70.586,70.7,1.3958524277300948,67.0,73.3,69.575,71.6,0.025232697560542097,0.025447025380830365,0.0021462306038548995,0.020012209816044374,0.0298612125242994,0.0240970635919184,0.026411023181571534,0.5255429586145619,0.5241960767481345,0.03717110926828149,0.4272649284616028,0.6202093046108778,0.5016457329231407,0.5470995979817665,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_05,2002-03-05,2004-02-06,random,0.1237294122017829,0.1237294122017829,0.0,0.1237294122017829,0.1237294122017829,0.1237294122017829,0.1237294122017829,0.06018397061626901,0.06018397061626901,0.0,0.06018397061626901,0.06018397061626901,0.06018397061626901,0.06018397061626901,0.900480900933684,0.900480900933684,1.1102230246251565e-16,0.900480900933684,0.900480900933684,0.900480900933684,0.900480900933684,0.3355460918082237,0.33554609180822365,5.551115123125783e-17,0.33554609180822365,0.33554609180822365,0.33554609180822365,0.33554609180822365,-0.09423618900841933,-0.09423618900841935,1.3877787807814457e-17,-0.09423618900841935,-0.09423618900841935,-0.09423618900841935,-0.09423618900841935,0.46488,0.466,0.016024531194390672,0.428,0.51,0.454,0.477,0.3329174856439819,0.3316140833099998,0.01498691396907082,0.2924298239020636,0.368556230986828,0.3214816209598861,0.34294414714289606,53.512,53.400000000000006,1.602453119439068,49.0,57.199999999999996,52.300000000000004,54.6,0.005816333735429708,0.005824153032573172,0.0026434245321237666,-0.001053662785376372,0.01113086315781911,0.003610621799017697,0.007549751492635561,0.06628808266686624,0.06672386354719093,0.031094105513899642,-0.01699421710296937,0.12275940450650749,0.047683619563530684,0.08590375502506639,17.0,0.0,0.98,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_05,2002-03-05,2004-02-06,momentum,-0.05384923301507949,-0.05384923301507949,6.938893903907228e-18,-0.05384923301507949,-0.05384923301507949,-0.05384923301507949,-0.05384923301507949,-0.02735070441159193,-0.02735070441159193,0.0,-0.02735070441159193,-0.02735070441159193,-0.02735070441159193,-0.02735070441159193,-0.41984247463417673,-0.41984247463417673,0.0,-0.41984247463417673,-0.41984247463417673,-0.41984247463417673,-0.41984247463417673,-0.6534007356936778,-0.6534007356936778,0.0,-0.6534007356936778,-0.6534007356936778,-0.6534007356936778,-0.6534007356936778,-0.12037490778318037,-0.12037490778318038,1.3877787807814457e-17,-0.12037490778318038,-0.12037490778318038,-0.12037490778318038,-0.12037490778318038,0.99968,1.0,0.0005455272678794347,0.998,1.0,0.999,1.0,0.00013906117426940167,-0.0,0.0002370916353477428,-0.0,0.0008694587126288914,0.0,0.0004345117740176917,0.032,0.0,0.05455272678794342,0.0,0.2,0.0,0.1,-0.16317432880496166,-0.16302449497718297,0.0021237779155699444,-0.16775797949753687,-0.15871691140213448,-0.16463407176708675,-0.16225069246134305,-2.8552447462883497,-2.8597074813511516,0.053593322510468056,-2.942967912526686,-2.710502545417914,-2.89577160873847,-2.829065564154918,10.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_05,2002-03-05,2004-02-06,breakout,0.005107158899411379,0.005107158899411379,0.0,0.005107158899411379,0.005107158899411379,0.005107158899411379,0.005107158899411379,0.0025554040709432346,0.0025554040709432346,0.0,0.0025554040709432346,0.0025554040709432346,0.0025554040709432346,0.0025554040709432346,0.07275191702081762,0.07275191702081762,0.0,0.07275191702081762,0.07275191702081762,0.07275191702081762,0.07275191702081762,0.044742888062948065,0.044742888062948065,6.938893903907228e-18,0.044742888062948065,0.044742888062948065,0.044742888062948065,0.044742888062948065,-0.10930550437160369,-0.10930550437160369,1.3877787807814457e-17,-0.10930550437160369,-0.10930550437160369,-0.10930550437160369,-0.10930550437160369,0.89006,0.891,0.00897866359766308,0.869,0.91,0.88425,0.897,0.05060286144208546,0.0501222959631252,0.004388230149489563,0.040958607678906384,0.060980223551333534,0.047207556955907906,0.05342498356573882,10.994000000000002,10.9,0.8978663597663076,9.0,13.100000000000001,10.299999999999999,11.575000000000001,-0.04838360779000015,-0.04861811540984053,0.0017729734482762227,-0.05157936413300891,-0.042631875183750376,-0.04946091514523315,-0.0472040837182635,-1.1941068541517827,-1.1941752773304088,0.03568740593291515,-1.266312948035713,-1.1056867278102105,-1.2208998222114227,-1.1802695150857188,5.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_06,2003-02-20,2005-01-26,trend,-0.031279730681557316,-0.031279730681557316,0.0,-0.031279730681557316,-0.031279730681557316,-0.031279730681557316,-0.031279730681557316,-0.015795210437926754,-0.015795210437926754,0.0,-0.015795210437926754,-0.015795210437926754,-0.015795210437926754,-0.015795210437926754,-0.19459021214432334,-0.19459021214432334,0.0,-0.19459021214432334,-0.19459021214432334,-0.19459021214432334,-0.19459021214432334,-0.03759466033432172,-0.03759466033432172,0.0,-0.03759466033432172,-0.03759466033432172,-0.03759466033432172,-0.03759466033432172,-0.11061550155424138,-0.11061550155424138,1.3877787807814457e-17,-0.11061550155424138,-0.11061550155424138,-0.11061550155424138,-0.11061550155424138,0.97502,0.976,0.00428247591937188,0.957,0.982,0.972,0.97775,0.01099068316079388,0.010550182333308195,0.0019137652470176687,0.00788851221305034,0.01908806222315645,0.00977221797960566,0.012333735073725434,2.498,2.4,0.42824759193718775,1.7999999999999998,4.3,2.2249999999999996,2.8000000000000003,-0.11240994839666256,-0.11252598365833896,0.002008712397743592,-0.11672831284213278,-0.10816363335227411,-0.11367492031251163,-0.11103126293316676,-1.8341394760077443,-1.836095251449875,0.03566709517483766,-1.9286391494002806,-1.7448106626520556,-1.8507217241867435,-1.8134387449048939,26.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_06,2003-02-20,2005-01-26,mean_reversion,0.025743347899279456,0.025743347899279456,0.0,0.025743347899279456,0.025743347899279456,0.025743347899279456,0.025743347899279456,0.012815472834540431,0.012815472834540431,0.0,0.012815472834540431,0.012815472834540431,0.012815472834540431,0.012815472834540431,0.29210158815502035,0.29210158815502035,0.0,0.29210158815502035,0.29210158815502035,0.29210158815502035,0.29210158815502035,0.18718299620533788,0.18718299620533788,2.7755575615628914e-17,0.18718299620533788,0.18718299620533788,0.18718299620533788,0.18718299620533788,-0.06948327848594471,-0.06948327848594471,1.3877787807814457e-17,-0.06948327848594471,-0.06948327848594471,-0.06948327848594471,-0.06948327848594471,0.47363999999999995,0.474,0.014065219514817385,0.431,0.511,0.467,0.48275,0.32474520170461996,0.324221658325915,0.013004533983277528,0.29157909986528724,0.3655227298392684,0.3162778923766535,0.33068311943388784,52.636,52.6,1.4065219514817389,48.9,56.89999999999999,51.725,53.300000000000004,0.003932117792475521,0.003835794213780516,0.0020661632336357073,-0.0011718502103661085,0.01074310996001757,0.002842419041733303,0.0050490126093689315,0.059096378156753754,0.05872709104608488,0.027504627885418444,0.0022084702697288405,0.12706616364908635,0.04518983338550462,0.07393609526986403,10.0,0.0,0.98,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_06,2003-02-20,2005-01-26,random,0.01695438213797429,0.01695438213797429,0.0,0.01695438213797429,0.01695438213797429,0.01695438213797429,0.01695438213797429,0.008458414297056294,0.008458414297056294,0.0,0.008458414297056294,0.008458414297056294,0.008458414297056294,0.008458414297056294,0.15304568162701318,0.15304568162701318,0.0,0.15304568162701318,0.15304568162701318,0.15304568162701318,0.15304568162701318,0.057274954498006306,0.057274954498006306,0.0,0.057274954498006306,0.057274954498006306,0.057274954498006306,0.057274954498006306,-0.09997654338380768,-0.09997654338380768,1.3877787807814457e-17,-0.09997654338380768,-0.09997654338380768,-0.09997654338380768,-0.09997654338380768,0.81356,0.814,0.012026903175797134,0.792,0.838,0.805,0.823,0.08965791479943563,0.0893755951107988,0.00642509481042888,0.07675598136972352,0.10127481841050648,0.08460016478773018,0.09420411963213146,18.644000000000002,18.6,1.2026903175797174,16.2,20.8,17.7,19.5,-0.05779819913337207,-0.0577545411141324,0.0023514373083878925,-0.06204077165465571,-0.053574208254521555,-0.060173931766939685,-0.05616533715957321,-0.9005669779109824,-0.9044515633636703,0.029856667858001475,-0.9851691861756416,-0.8357104388290996,-0.9208055344896507,-0.8822725218771017,12.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_06,2003-02-20,2005-01-26,momentum,0.006220131201012169,0.006220131201012169,0.0,0.006220131201012169,0.006220131201012169,0.006220131201012169,0.006220131201012169,0.003111427371486508,0.003111427371486508,0.0,0.003111427371486508,0.003111427371486508,0.003111427371486508,0.003111427371486508,0.08037528682770959,0.08037528682770957,1.3877787807814457e-17,0.08037528682770957,0.08037528682770957,0.08037528682770957,0.08037528682770957,0.035611657924189334,0.035611657924189334,0.0,0.035611657924189334,0.035611657924189334,0.035611657924189334,0.035611657924189334,-0.06755793641735597,-0.06755793641735597,0.0,-0.06755793641735597,-0.06755793641735597,-0.06755793641735597,-0.06755793641735597,0.91122,0.912,0.0079907196171559,0.885,0.926,0.907,0.916,0.04039352866056416,0.04000516167158381,0.003821039506155714,0.033389013318065645,0.05305672930217456,0.0381045263321496,0.04239271293990473,8.878,8.799999999999999,0.7990719617155893,7.3999999999999995,11.5,8.4,9.3,-0.08247201218368959,-0.08283003285931453,0.002792953679622112,-0.08926470288560401,-0.07630396508056612,-0.08420950987969696,-0.08061299520972336,-1.335923722973693,-1.3390214528130089,0.03667517019454376,-1.4118672458341712,-1.2288182163150354,-1.3574783457618926,-1.3116965010481418,10.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_06,2003-02-20,2005-01-26,breakout,-0.0022670229599659475,-0.0022670229599659475,0.0,-0.0022670229599659475,-0.0022670229599659475,-0.0022670229599659475,-0.0022670229599659475,-0.0011364081322717823,-0.0011364081322717823,0.0,-0.0011364081322717823,-0.0011364081322717823,-0.0011364081322717823,-0.0011364081322717823,0.00797573836578944,0.00797573836578944,0.0,0.00797573836578944,0.00797573836578944,0.00797573836578944,0.00797573836578944,0.009847623576072528,0.009847623576072528,1.734723475976807e-18,0.009847623576072528,0.009847623576072528,0.009847623576072528,0.009847623576072528,-0.08233383472701916,-0.08233383472701916,0.0,-0.08233383472701916,-0.08233383472701916,-0.08233383472701916,-0.08233383472701916,0.9632999999999999,0.9635,0.006334824385884748,0.95,0.975,0.959,0.968,0.016247834991336967,0.016148339486317373,0.0028570348072364396,0.010995384301463193,0.022276394711152253,0.014124642691606345,0.018181392829336417,3.67,3.6499999999999995,0.6334824385884741,2.5,5.0,3.2,4.1000000000000005,-0.07339814111121085,-0.07359710692754563,0.0019754313899415137,-0.07729117603253338,-0.06891888187880663,-0.07484990120802681,-0.0718241502573893,-1.5655134479193555,-1.56468969325124,0.04034695728727144,-1.6493594352806316,-1.472358240572157,-1.5953253871491229,-1.5394444852183824,5.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_07,2004-02-09,2006-01-16,trend,-0.11711103199105978,-0.11711103199105977,1.3877787807814457e-17,-0.11711103199105977,-0.11711103199105977,-0.11711103199105977,-0.11711103199105977,-0.06049461475969108,-0.06049461475969109,6.938893903907228e-18,-0.06049461475969109,-0.06049461475969109,-0.06049461475969109,-0.06049461475969109,-1.0854561817533948,-1.0854561817533948,0.0,-1.0854561817533948,-1.0854561817533948,-1.0854561817533948,-1.0854561817533948,-0.44891169107651036,-0.44891169107651036,0.0,-0.44891169107651036,-0.44891169107651036,-0.44891169107651036,-0.44891169107651036,-0.13267567430673788,-0.13267567430673788,2.7755575615628914e-17,-0.13267567430673788,-0.13267567430673788,-0.13267567430673788,-0.13267567430673788,0.8913800000000001,0.892,0.009024167551636004,0.872,0.908,0.88625,0.89775,0.049959396823267825,0.04963514562387693,0.004400684785944311,0.04191415147891488,0.05948351506743278,0.04684463673849869,0.05244380362678033,10.862,10.8,0.9024167551635996,9.2,12.8,10.225,11.375,-0.06978076554292731,-0.06995156566035052,0.0017926251077611955,-0.0732256029353694,-0.06563536876081161,-0.07101013599439178,-0.06867829223194648,-1.2184176487278457,-1.2169425583594253,0.032985089261530647,-1.2825061932388284,-1.1376346636226247,-1.2485243099576389,-1.1945458436821395,22.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_07,2004-02-09,2006-01-16,mean_reversion,-0.09849683967311507,-0.09849683967311507,0.0,-0.09849683967311507,-0.09849683967311507,-0.09849683967311507,-0.09849683967311507,-0.05062265790372411,-0.05062265790372411,0.0,-0.05062265790372411,-0.05062265790372411,-0.05062265790372411,-0.05062265790372411,-0.8677917476049231,-0.8677917476049232,1.1102230246251565e-16,-0.8677917476049232,-0.8677917476049232,-0.8677917476049232,-0.8677917476049232,-0.5924832749073836,-0.5924832749073836,0.0,-0.5924832749073836,-0.5924832749073836,-0.5924832749073836,-0.5924832749073836,-0.12430195099017782,-0.12430195099017782,1.3877787807814457e-17,-0.12430195099017782,-0.12430195099017782,-0.12430195099017782,-0.12430195099017782,0.8696200000000001,0.8685,0.010586576405996426,0.847,0.896,0.86325,0.87575,0.06070262096855952,0.061230249187420815,0.005282031645094391,0.047691990337874794,0.0721165896692931,0.05761990711836114,0.06386346759386949,13.038,13.150000000000002,1.0586576405996413,10.4,15.299999999999999,12.425,13.675,-0.06254188088185442,-0.06268710985674686,0.0023037382711593776,-0.06693783712684015,-0.05830036204552418,-0.06430293177535382,-0.06052937879441617,-1.105927099364923,-1.1119431943844316,0.036559293639283626,-1.2109122308905669,-1.0317359362475234,-1.128116406335332,-1.083824417869313,9.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_07,2004-02-09,2006-01-16,random,0.05463742494696677,0.05463742494696677,6.938893903907228e-18,0.05463742494696677,0.05463742494696677,0.05463742494696677,0.05463742494696677,0.027009721855287383,0.027009721855287383,0.0,0.027009721855287383,0.027009721855287383,0.027009721855287383,0.027009721855287383,0.43531224302006316,0.43531224302006316,5.551115123125783e-17,0.43531224302006316,0.43531224302006316,0.43531224302006316,0.43531224302006316,0.2281740434169731,0.2281740434169731,2.7755575615628914e-17,0.2281740434169731,0.2281740434169731,0.2281740434169731,0.2281740434169731,-0.06650505004403451,-0.06650505004403451,0.0,-0.06650505004403451,-0.06650505004403451,-0.06650505004403451,-0.06650505004403451,0.12588000000000002,0.126,0.011316607265430748,0.096,0.149,0.12,0.133,0.9018543002802434,0.8996294548824371,0.0400206419348646,0.826813731587726,1.0177287669604316,0.8761483590329142,0.9208187539523752,87.412,87.4,1.1316607265430754,85.1,90.4,86.7,88.0,0.07360561211838651,0.07325851349915105,0.0025792467308832904,0.06868616431363982,0.08052497391477785,0.07198184387840942,0.07548122135350933,1.1662088433590396,1.1541495808816755,0.048250993159747235,1.0786295655056275,1.2883650446091504,1.13544714446025,1.2018858305286708,12.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_07,2004-02-09,2006-01-16,momentum,-0.019976377706483084,-0.019976377706483084,0.0,-0.019976377706483084,-0.019976377706483084,-0.019976377706483084,-0.019976377706483084,-0.010058432049045551,-0.010058432049045551,0.0,-0.010058432049045551,-0.010058432049045551,-0.010058432049045551,-0.010058432049045551,-0.13910146192707654,-0.13910146192707654,2.7755575615628914e-17,-0.13910146192707654,-0.13910146192707654,-0.13910146192707654,-0.13910146192707654,-0.23011516401482993,-0.23011516401482993,0.0,-0.23011516401482993,-0.23011516401482993,-0.23011516401482993,-0.23011516401482993,-0.06751625472319867,-0.06751625472319867,1.3877787807814457e-17,-0.06751625472319867,-0.06751625472319867,-0.06751625472319867,-0.06751625472319867,0.24828,0.2515,0.01551907213721233,0.216,0.284,0.2375,0.258,0.6059174229638813,0.5994697350760723,0.027411906210291746,0.5466816599529624,0.6655462488490691,0.5883802940367698,0.6243392652553876,75.172,74.85,1.5519072137212337,71.6,78.4,74.2,76.25,0.03732370862845763,0.037454977160880185,0.0021542084070331263,0.03172339207402668,0.041059824091777455,0.03634845915589252,0.03896793916000753,0.6705176561922765,0.6732708304011217,0.04363425106532377,0.5323428364039037,0.7597458413241783,0.6477130028291057,0.6987214760564173,6.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_07,2004-02-09,2006-01-16,breakout,-0.06175568128452058,-0.06175568128452058,0.0,-0.06175568128452058,-0.06175568128452058,-0.06175568128452058,-0.06175568128452058,-0.03143125019698301,-0.03143125019698301,6.938893903907228e-18,-0.03143125019698301,-0.03143125019698301,-0.03143125019698301,-0.03143125019698301,-0.5498749880948293,-0.5498749880948293,1.1102230246251565e-16,-0.5498749880948293,-0.5498749880948293,-0.5498749880948293,-0.5498749880948293,-0.5435101100227131,-0.5435101100227131,0.0,-0.5435101100227131,-0.5435101100227131,-0.5435101100227131,-0.5435101100227131,-0.086098477046895,-0.086098477046895,0.0,-0.086098477046895,-0.086098477046895,-0.086098477046895,-0.086098477046895,0.42302,0.424,0.01651482969939442,0.379,0.465,0.4135,0.437,0.3739721451917801,0.37263535128732306,0.017038266951012952,0.33254704711004607,0.42136079003192767,0.3595219847437977,0.38352543707967607,57.698,57.599999999999994,1.6514829699394398,53.5,62.1,56.3,58.65,0.008239180763199455,0.008356049692348835,0.0017887400706475187,0.0035212871252198047,0.012757545992400796,0.006783912830785669,0.009612359027276623,0.16829422905488445,0.17216038086180635,0.034451721337628846,0.1072434677672407,0.26158339880350784,0.14112528663873042,0.188861066472233,5.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_08,2005-01-27,2007-01-03,trend,-0.12330895288441301,-0.12330895288441301,0.0,-0.12330895288441301,-0.12330895288441301,-0.12330895288441301,-0.12330895288441301,-0.06380466400144269,-0.06380466400144269,1.3877787807814457e-17,-0.06380466400144269,-0.06380466400144269,-0.06380466400144269,-0.06380466400144269,-1.3671490868111686,-1.3671490868111686,0.0,-1.3671490868111686,-1.3671490868111686,-1.3671490868111686,-1.3671490868111686,-0.8396361043379496,-0.8396361043379496,0.0,-0.8396361043379496,-0.8396361043379496,-0.8396361043379496,-0.8396361043379496,-0.1241974685529792,-0.1241974685529792,0.0,-0.1241974685529792,-0.1241974685529792,-0.1241974685529792,-0.1241974685529792,0.9351600000000001,0.936,0.007077739752208998,0.918,0.951,0.931,0.93975,0.02912653171500679,0.028724151261894745,0.003290018671634622,0.02181948306258609,0.03715731879875755,0.0269877117336983,0.031050319018657353,6.484,6.4,0.7077739752209035,4.9,8.200000000000001,6.025,6.9,-0.07176296412210563,-0.07184189869037931,0.0018569044518237168,-0.07541928489516575,-0.0677397580522808,-0.07291556568135131,-0.07044140325727256,-1.4614491443591484,-1.4595143388824354,0.0368565931983427,-1.5401514495082036,-1.363789831207355,-1.479620232996384,-1.4414916513316587,24.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_08,2005-01-27,2007-01-03,mean_reversion,-0.05018833305820792,-0.05018833305820791,6.938893903907228e-18,-0.05018833305820791,-0.05018833305820791,-0.05018833305820791,-0.05018833305820791,-0.025467065339625172,-0.025467065339625172,0.0,-0.025467065339625172,-0.025467065339625172,-0.025467065339625172,-0.025467065339625172,-0.5245469656596208,-0.5245469656596208,0.0,-0.5245469656596208,-0.5245469656596208,-0.5245469656596208,-0.5245469656596208,-0.32441725640499625,-0.32441725640499625,0.0,-0.32441725640499625,-0.32441725640499625,-0.32441725640499625,-0.32441725640499625,-0.10171597512045005,-0.10171597512045005,1.3877787807814457e-17,-0.10171597512045005,-0.10171597512045005,-0.10171597512045005,-0.10171597512045005,0.39744,0.3985,0.014639890709974575,0.369,0.447,0.386,0.4065,0.40102005703260063,0.39957201611978194,0.01587845350334952,0.34969247686806354,0.4329736338409396,0.39094043727741784,0.41341269532824504,60.25599999999999,60.14999999999999,1.4639890709974588,55.300000000000004,63.1,59.349999999999994,61.4,0.0121523773464494,0.012171566020313995,0.0017436958842556886,0.0059680155658332484,0.015751517057901135,0.010911607768661659,0.013134967905705744,0.2065403072531526,0.20306718225019937,0.03026778271337348,0.09736836184347944,0.26862018411742883,0.18994085021859158,0.23057976418436607,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_08,2005-01-27,2007-01-03,random,-0.10673564121818015,-0.10673564121818013,1.3877787807814457e-17,-0.10673564121818013,-0.10673564121818013,-0.10673564121818013,-0.10673564121818013,-0.05497940042405947,-0.054979400424059466,6.938893903907228e-18,-0.054979400424059466,-0.054979400424059466,-0.054979400424059466,-0.054979400424059466,-1.1262842095634515,-1.1262842095634515,2.220446049250313e-16,-1.1262842095634515,-1.1262842095634515,-1.1262842095634515,-1.1262842095634515,-0.6965840278447818,-0.6965840278447819,1.1102230246251565e-16,-0.6965840278447819,-0.6965840278447819,-0.6965840278447819,-0.6965840278447819,-0.12021478755847405,-0.12021478755847403,1.3877787807814457e-17,-0.12021478755847403,-0.12021478755847403,-0.12021478755847403,-0.12021478755847403,0.84956,0.849,0.012108112982624512,0.826,0.879,0.8402499999999999,0.85775,0.07084998460249649,0.07109230975604734,0.006182690346216954,0.056011124926228104,0.0830199526796178,0.06663932863267139,0.07559153650411073,15.044,15.1,1.2108112982624502,12.1,17.4,14.225,15.975,-0.05693426684479583,-0.05679113145544486,0.0023061692833509116,-0.06311563888083477,-0.05318228875147533,-0.05875021691619871,-0.05499405523686174,-1.0417885956353201,-1.0416887150825604,0.04217897163759984,-1.1404286148228715,-0.9367322281975405,-1.0714955578251857,-1.0037049649823016,11.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_08,2005-01-27,2007-01-03,momentum,-0.11954959147500643,-0.11954959147500643,1.3877787807814457e-17,-0.11954959147500643,-0.11954959147500643,-0.11954959147500643,-0.11954959147500643,-0.06179555902249712,-0.061795559022497115,6.938893903907228e-18,-0.061795559022497115,-0.061795559022497115,-0.061795559022497115,-0.061795559022497115,-1.4430249620627889,-1.4430249620627889,2.220446049250313e-16,-1.4430249620627889,-1.4430249620627889,-1.4430249620627889,-1.4430249620627889,-0.5916858412179861,-0.5916858412179861,0.0,-0.5916858412179861,-0.5916858412179861,-0.5916858412179861,-0.5916858412179861,-0.12842103958177165,-0.12842103958177165,0.0,-0.12842103958177165,-0.12842103958177165,-0.12842103958177165,-0.12842103958177165,0.9688199999999999,0.969,0.004790365330535871,0.956,0.978,0.967,0.97175,0.013762218337065615,0.013676222949234686,0.0021489334381043098,0.009661145212398569,0.019542107723899943,0.012445493828292863,0.014573525916998339,3.1180000000000003,3.1,0.4790365330535866,2.1999999999999997,4.3999999999999995,2.825,3.3000000000000003,-0.08802233988241107,-0.0878384648930152,0.0018608808281248188,-0.09312108222803912,-0.0846099248156757,-0.08943905885177003,-0.08650515492023611,-1.820570835242483,-1.8252729908604348,0.04902007341120751,-1.9046298938879451,-1.7169476566818387,-1.8593173822386122,-1.7840953002538984,14.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
