Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2021-04-10,1.2035330533981323,1.2519199848175049,1.1963109970092771,1.2187579870224,2481275569,0.0126443823187836,1.1817890465259553,1.1713377916812897,0.8221081353724002,0.4731981226056814,0.036593624628444,0.0444701235829915,3476702524.0,0.7136864750065686,54.02266497385682,0.0556089878082277,0.083499940269546,0.0685123225108443,1.1817890465259553,0.0444701235829915,1.2707292936919383,1.0928487993599725,0.1505179751452869,0.022134444293957,0.0248216423255858,-0.0026871980316288,1.3408950567245483,1.1651179790496826,1.1651179790496826,0.0249070973708973,0.7323813187111117,0.0036712101278906,0.1018711890828797,0.6725387533771153,0.324099754068938,0.4644186651041728,0.0312821823870514,0.0404837918471367,1.475364410220562,0.8313208401018277,calm
2021-04-11,1.2183589935302734,1.292286992073059,1.200775980949402,1.266734957695007,3636786443,0.0393654615464895,1.189632093906403,1.17421333193779,0.8330219849944115,0.4791479824110866,0.0338558522154874,0.0449252742583064,3455638480.65,1.0524209819297785,58.00268202886983,0.091511011123657,0.0840721596162682,0.0663691793658625,1.189632093906403,0.0449252742583064,1.2794826424230157,1.0997815453897897,0.1510560264418727,0.0256144345833271,0.0249802007771341,0.000634233806193,1.3408950567245483,1.1651179790496826,1.1651179790496826,0.1413322108486752,0.3616150182090811,0.0090658973077977,0.1018711890828797,0.6515009784745556,0.322082246551665,0.468998301083453,0.0648123602108121,0.0787945624876613,1.450627728888921,1.7162469247329843,calm
2021-04-12,1.2662060260772705,1.3465880155563354,1.2654739618301392,1.3161269426345823,4918248258,0.0389915701303851,1.19936084151268,1.178525470495224,0.8444090244174004,0.4853145321086049,0.0345570199770817,0.0499192753453598,3471080504.9,1.4169214027324013,61.68033837192514,0.0811140537261962,0.0838608663384059,0.0637179162752613,1.19936084151268,0.0499192753453598,1.2991993922033995,1.0995222908219602,0.1664862604065004,0.0319891216760666,0.0263819849569206,0.0056071367191459,1.3408950567245483,1.1651179790496826,1.1651179790496826,0.1734872335585962,0.4186361875117692,0.1199660494403245,0.1018711890828797,0.625475336539187,0.3211596813582176,0.5183909129016843,0.097356939696841,0.1167573171596685,1.4283745746799323,2.3390984807786506,calm
2021-04-13,1.3148950338363647,1.437677025794983,1.2837929725646973,1.4117859601974487,5896543066,0.0726822120755155,1.216200041770935,1.1847781693935395,0.8564769339561462,0.4918892369046807,0.0352302524548538,0.0607564013561432,3577943282.35,1.6480258630950515,67.59829262176167,0.1538840532302856,0.0888625225449688,0.0629433391819116,1.216200041770935,0.0607564013561432,1.3377128444832216,1.0946872390586486,0.1998237108022938,0.0442499050252385,0.0299555689705842,0.0142943360546543,1.3465880155563354,1.1651179790496826,1.1731560230255127,0.3132868769108106,0.5252871556561487,0.1577367757998022,0.1018711890828797,0.6178718413770806,0.3201838182434239,0.6240905986397327,0.160817227190452,0.1916036239257423,1.4086279603290612,3.2191820789388697,calm
2021-04-14,1.4109989404678345,1.5577609539031982,1.3530060052871704,1.4554200172424316,9596107541,0.030906991764446,1.2338923454284667,1.19479238986969,0.8687835142016411,0.4986885169893503,0.0353471348919757,0.0747173033293513,3771113746.0,2.5446348711116284,69.88307542536512,0.2047549486160278,0.0971405529786158,0.066743999551873,1.2338923454284667,0.0747173033293513,1.3833269520871694,1.084457738769764,0.2422166037618327,0.0568324389231897,0.0353309429611053,0.0215014959620844,1.437677025794983,1.1651179790496826,1.1949310302734375,0.3212186299870831,0.606922285845829,0.2092826632263686,0.1018711890828797,0.6551803326608063,0.3184012927335833,0.7607274508288608,0.179535656116774,0.2181363302800807,1.395869062882804,2.9648777718526396,calm
2021-04-15,1.4538040161132812,1.494799017906189,1.4153929948806765,1.4815880060195925,5337358369,0.0179796817874891,1.2472732961177826,1.203391010761261,0.8810162541270256,0.505590022020042,0.0291622749362583,0.0919316897980077,3721691868.85,1.4341215116901227,71.19490024240197,0.0794060230255124,0.0958738008391085,0.0647101626427722,1.2472732961177826,0.0919316897980077,1.431136675713798,1.0634099165217672,0.2948245266988427,0.0681303612935724,0.0418908266275987,0.0262395346659736,1.5577609539031982,1.1651179790496826,1.1963109970092771,0.220449628860776,0.7462927957064263,0.2156539869242817,0.1018711890828797,0.6352155425429049,0.3120788256489792,0.944711728153118,0.1878615622022288,0.2311775580593251,1.3801715982313385,2.548791503959583,calm
2021-04-16,1.479627013206482,1.5189839601516724,1.339908003807068,1.4169490337371826,5692183858,-0.0436281692479866,1.259291899204254,1.210147671699524,0.8918667644262314,0.5121714321896433,0.0301852071650515,0.0974504133068087,3850957505.2,1.4781217009831369,63.802099929658795,0.1790759563446042,0.1018168119466439,0.0718563685230819,1.259291899204254,0.0974504133068087,1.4541927258178715,1.0643910725906367,0.3095403484081413,0.071049210247343,0.0477225033515475,0.0233267068957954,1.5577609539031982,1.1651179790496826,1.200775980949402,0.2042977785968831,0.6456786472412226,0.1185836667170772,0.1018711890828797,0.7053649728641287,0.3084631489660155,1.0034921495346742,0.1251950676666402,0.1708893607564672,1.3627785457027182,1.6178190444053582,calm
2021-04-17,1.413843035697937,1.456151008605957,1.3680590391159058,1.3848689794540403,4058018560,-0.0226402315957205,1.268979150056839,1.2130229520797728,0.9027156540751458,0.518589872084558,0.0309895650142577,0.0997941731685701,3934007982.4,1.0315227061446748,60.44733142145953,0.0880919694900512,0.1008364660568873,0.0728130007624549,1.268979150056839,0.0997941731685701,1.4685674963939792,1.0693908037196989,0.3145652098826058,0.0699672874592221,0.0521714601730825,0.0177958272861395,1.5577609539031982,1.1651179790496826,1.2654739618301392,0.1626573078598283,0.5900653244806899,0.0522305520787016,0.1018711890828797,0.7147555792562337,0.3084631489660155,1.01978213908872,0.0913252431231912,0.1416675810458747,1.3390795257991177,1.1612885373722444,calm
2021-04-18,1.3861809968948364,1.397696018218994,1.098976969718933,1.275501012802124,7454680286,-0.0789735117722346,1.2726271510124207,1.2120357728004456,0.9124146941304206,0.5244620671495795,0.0363212134390715,0.0986255260621817,4179012141.4,1.7838379104356052,50.666265122599576,0.2987190485000608,0.1149709362313997,0.090137863535539,1.2726271510124207,0.0986255260621817,1.4698782031367843,1.0753760988880572,0.3099903250805913,0.0595977689896385,0.0536567219363937,0.0059410470532448,1.5577609539031982,1.1731560230255127,1.2837929725646973,0.0606715442504173,0.4316673063646818,-0.0965337177430665,0.1018711890828797,0.8848219437411814,0.3084631489660155,1.004950919160668,0.0022582119102338,0.0523625139009222,1.3110075041037548,0.0291391276117641,calm
2021-04-19,1.2780050039291382,1.3223869800567627,1.174247980117798,1.1979589462280271,5665978235,-0.0607934182692229,1.271859246492386,1.2098337721824646,0.9210645535588264,0.5299625368788838,0.0388981653276218,0.0991427620684739,4336439911.0,1.306596736329134,45.094822429616464,0.1481389999389646,0.1173400836390829,0.097950004053601,1.271859246492386,0.0991427620684739,1.4701447706293338,1.073573722355438,0.3118041948176141,0.0446086336073914,0.0518471042705932,-0.0072384706632018,1.5577609539031982,1.098976969718933,1.098976969718933,-0.0126579368269397,0.3105065526579555,-0.1768981242282301,0.1018711890828797,0.9615084003182836,0.3084631489660155,1.010831264164935,-0.0581041498641974,-0.0098152541510029,1.2828665952645566,-0.7453927923988922,calm
2021-04-20,1.1946090459823608,1.2806930541992188,1.1306469440460205,1.2659339904785156,4855633658,0.0567423820862302,1.2754927456378935,1.209304692745209,0.9306749433279038,0.5358276018127799,0.0405713260168201,0.0975139980125463,4419698406.45,1.0986346151841055,50.25855761738994,0.1500461101531982,0.1196762283900911,0.0945359152137579,1.2754927456378935,0.0975139980125463,1.4705207416629864,1.080464749612801,0.3058080834909902,0.037779159175671,0.0490335152516088,-0.0112543560759377,1.5577609539031982,1.098976969718933,1.098976969718933,0.0609001716713499,0.3646691384538358,-0.1455559944228011,0.1018711890828797,0.927994618152989,0.30659701650744,0.99742680791406,-0.0074941666207577,0.046827981461607,1.2568913744905292,-0.0980244411489337,calm
2021-04-21,1.2677350044250488,1.286463975906372,1.200816035270691,1.2067350149154663,4078624182,-0.0467630824421362,1.2763672947883606,1.2089277529716491,0.9399876335263252,0.5413942118734121,0.0420303607081872,0.0968124693304535,4508140147.35,0.9047243538774008,46.18476621675572,0.0856479406356811,0.1172456364076333,0.0971593887294689,1.2763672947883606,0.0968124693304535,1.4699922334492677,1.0827423561274536,0.3034000314039897,0.0272754742150125,0.0446819070442895,-0.017406432829277,1.5577609539031982,1.098976969718933,1.098976969718933,0.0147076483379982,0.0746039247758028,-0.1483567960572864,0.1018711890828797,0.953747468780625,0.30460405744749,0.9960472422672576,-0.0545550486581845,-0.0018137875078083,1.2329898001464388,-0.7192490838676568,calm
2021-04-22,1.2039010524749756,1.2774440050125122,1.1175990104675293,1.147017002105713,4693396293,-0.0494872627972403,1.273892694711685,1.207536232471466,0.9485877734422684,0.5466475568711757,0.0434560242352323,0.0994195058824565,4597358648.65,1.0208897438050002,42.447004167514656,0.1598449945449829,0.1202884477031582,0.1048706753974271,1.273892694711685,0.0994195058824565,1.472731706476598,1.075053682946772,0.3121754486706047,0.013971429714402,0.038539811578312,-0.02456838186391,1.5577609539031982,1.098976969718933,1.098976969718933,-0.0413636682908167,0.0422500151920024,-0.171750527217453,0.1031574043601869,1.0166083185968708,0.30460405744749,1.024856501540266,-0.099596844485153,-0.0501179415891217,1.2089849616871824,-1.276164988749562,neutral
2021-04-23,1.145823955535889,1.1655759811401367,0.9352269768714904,1.155701994895935,7196378408,0.0075718082419686,1.2730139434337615,1.2083529114723206,0.9570087033510208,0.5519383468478918,0.0432867883190356,0.1003779972251781,4789410063.3,1.5025605059679417,43.167380395933804,0.2303490042686463,0.1281499160292645,0.1108849137539161,1.2730139434337615,0.1003779972251781,1.4737699378841178,1.0722579489834052,0.3154026638684687,0.0040816343913272,0.0316481761409151,-0.0275665417495878,1.5577609539031982,1.098976969718933,1.098976969718933,-0.0149794338865214,0.0514496905593682,-0.0939231068448975,0.1035977395780578,1.0703410538254807,0.30460405744749,1.0354512888353116,-0.0921529172110993,-0.043572466351931,1.189289652319319,-1.168701824909501,neutral
2021-04-24,1.158782958984375,1.1962840557098389,1.096959948539734,1.101354956626892,3566224272,-0.0470251314863713,1.2685106933116912,1.207009551525116,0.9649182930588722,0.5569810816273093,0.0443147214893789,0.1058107959455102,4859378526.2,0.7338848481904048,39.80947118850638,0.0993241071701047,0.1260909296821817,0.1144870951217753,1.2685106933116912,0.1058107959455102,1.4801322852027117,1.0568891014206707,0.3336536191721673,-0.0080486713720462,0.0237088066383228,-0.031757478010369,1.5577609539031982,0.9352269768714904,0.9352269768714904,-0.0755946731930174,0.1536027880751127,-0.0806404843048326,0.1035977395780578,1.105111902905108,0.30460405744749,1.0953682691166553,-0.1317732184412311,-0.0875341829438914,1.1670566404134313,-1.5797606963554067,neutral
2021-04-25,1.1027029752731323,1.146124005317688,1.0227750539779663,1.0882500410079956,2465672138,-0.0118989028378577,1.2622081935405731,1.2061543130874637,0.9727754935622216,0.5619533318281174,0.0440555792915707,0.1124008825931979,4833025166.1,0.5101715909312488,39.02123335182723,0.1233489513397216,0.1258950740862917,0.1156857976956113,1.2622081935405731,0.1124008825931979,1.487009958726969,1.0374064283541773,0.3562039389964864,-0.0185061558072843,0.0152658141492014,-0.0337719699564857,1.5577609539031982,0.9352269768714904,0.9352269768714904,-0.1038046542376039,0.0347956424087314,-0.1403579892845412,0.1035977395780578,1.116682643528583,0.30460405744749,1.1693998496979696,-0.1378204906471205,-0.0977522285499783,1.1463602843383187,-1.5476582435937636,neutral
2021-04-26,1.0901859998703003,1.2498760223388672,1.082105040550232,1.2340190410614014,3201086934,0.1339480767842533,1.2611414432525634,1.2081673550605774,0.9815912440419196,0.5676426670327782,0.0529218063619418,0.1125619958114874,4678018029.95,0.6842827268953929,50.7116671511516,0.1677709817886352,0.1288862103507448,0.1044442638744759,1.2611414432525634,0.1125619958114874,1.4862654348755384,1.0360174516295884,0.3570162456042457,-0.0148601489553354,0.009240621528294,-0.0241007704836295,1.5577609539031982,0.9352269768714904,0.9352269768714904,-0.0169952100877123,0.1435462509394041,0.0226097907234807,0.1035977395780578,1.008171262228944,0.30460405744749,1.1720666119681973,-0.021506233369995,0.0213974379398189,1.1283941909722803,-0.240955235340577,neutral
2021-04-27,1.2375949621200562,1.329766035079956,1.224979043006897,1.306926965713501,2985492683,0.0590816853112656,1.2677303433418274,1.2119448351860047,0.9908619937300682,0.573667676858604,0.0522203129850575,0.1111839452214785,4588722889.6,0.6506151613047712,55.32496155441182,0.104786992073059,0.1271648376166244,0.097300645677014,1.2677303433418274,0.1111839452214785,1.4900982337847843,1.0453624528988703,0.3508126023974141,-0.0060182276722413,0.0061888516881869,-0.0122070793604283,1.5577609539031982,0.9352269768714904,0.9352269768714904,0.1121372743628841,0.0530350029770987,0.1394137692067534,0.1031574043601869,0.9432250285910324,0.30460405744749,1.151700359270132,0.0309187380246405,0.0783716616218086,1.1126252777960182,0.3525385098864215,neutral
2021-04-28,1.305966019630432,1.3481980562210083,1.2352149486541748,1.335665941238403,2981476669,0.0219897333813234,1.273541837930679,1.2147549343109132,1.000504373013973,0.5798208815604449,0.0518649747485928,0.1115447961030191,4622004954.8,0.6450613312094582,57.03218944197701,0.1129831075668335,0.1261518568987822,0.094448658907793,1.273541837930679,0.1115447961030191,1.4966314301367176,1.050452245724641,0.3503451328595949,0.003270355171739,0.0056051523848973,-0.0023347972131583,1.5577609539031982,0.9352269768714904,0.9352269768714904,0.0953144626390027,0.0081563068244137,0.1557182968769321,0.1018711890828797,0.927138082495062,0.30460405744749,1.1501656799827435,0.0487805751310583,0.0995353083262662,1.0950520633918872,0.5569430890379499,neutral
2021-04-29,1.3371069431304932,1.4103310108184814,1.2679400444030762,1.3080140352249146,3997566407,-0.0207027110295634,1.2787655413150787,1.2182151556015015,1.0098931434750558,0.5858282617479563,0.0520314608822426,0.1105864276798893,4737936591.45,0.843735733866498,54.859888671206065,0.1423909664154052,0.1273117932928267,0.097332130897919,1.2787655413150787,0.1105864276798893,1.4999383966748574,1.0575926859553,0.3459161952899124,0.0083046158356419,0.0061450450750462,0.0021595707605956,1.5577609539031982,0.9352269768714904,1.0227750539779663,0.086805648757803,-3.435770324311527e-05,0.1876407577362298,0.0995616613269174,0.97760653649925,0.30460405744749,1.135625697794732,0.0228724445293988,0.0737134809155073,1.0794748822234528,0.2644853850827016,neutral
2021-04-30,1.3061959743499756,1.3690409660339355,1.287837028503418,1.3524490594863892,2691072833,0.033971366563994,1.285450094938278,1.222768337726593,1.0196636942029,0.5920403370633721,0.0523843062972167,0.1107975290507582,4748426454.65,0.5667293910311506,57.65130718358046,0.0812039375305175,0.1240183750240903,0.0916991099621807,1.285450094938278,0.1107975290507582,1.5070451530397948,1.0638550368367614,0.3447742685213412,0.0156988719568729,0.0080558104514115,0.0076430615054613,1.5577609539031982,0.9352269768714904,1.0227750539779663,0.10969452006679,0.0464729623729032,0.2427741865588888,0.0981460936223037,0.934312376354652,0.30460405744749,1.1318768088989624,0.0521210156753133,0.1060550210196826,1.0653463306094086,0.6046972809061261,neutral
2021-05-01,1.352431058883667,1.367414951324463,1.3190629482269287,1.3530709743499756,2030816122,0.0004598434663576,1.2897668957710269,1.2290468764305116,1.0300923138856888,0.5982614319398999,0.0518498328784381,0.1116627691884939,4668127938.6,0.435038659760695,57.69074273593051,0.0483520030975341,0.1186136341721935,0.087662536866683,1.2897668957710269,0.1116627691884939,1.5130924341480143,1.0664413573940388,0.3463037221830433,0.0213627994830591,0.0107172082577411,0.010645591225318,1.5577609539031982,0.9352269768714904,1.082105040550232,0.068156338569884,0.1040232072458058,0.0964749564854166,0.09764106747576,0.8978039582417079,0.30460405744749,1.136897929347976,0.0490817982586733,0.1009107954284573,1.054364214061486,0.5669219833881032,neutral
2021-05-02,1.3514020442962646,1.3548890352249146,1.295577049255371,1.3268120288848877,1994291746,-0.0194069239255559,1.290301150083542,1.2335168361663815,1.039864664077759,0.6043590070679784,0.0514750172098366,0.1118130720712527,4521930113.0,0.4410266625454147,55.34719107378477,0.0593119859695434,0.1143778021577185,0.0862049782996365,1.290301150083542,0.1118130720712527,1.5139272942260475,1.0666750059410364,0.3466262804276764,0.0234621681404567,0.0132662002342842,0.0101959679061725,1.5577609539031982,0.9352269768714904,1.224979043006897,0.0081185833251893,0.0905964437683835,0.0152151296078972,0.0973163882874665,0.8858218005891509,0.30460405744749,1.1379568720532574,0.0282964010370616,0.0756334976411476,1.04103326291228,0.3265349759648784,neutral
2021-05-03,1.3269380331039429,1.37978994846344,1.3225270509719849,1.362030029296875,2398404766,0.0265433231273808,1.2878133535385132,1.2395743560791015,1.05002853423357,0.6106359822303057,0.0492269697222169,0.1096143129595818,4347023198.0,0.5517349820225182,57.82191822004725,0.057262897491455,0.1102981661101282,0.0809807153569645,1.2878133535385132,0.1096143129595818,1.5070419794576768,1.0685847276193496,0.3404664586165239,0.0276490106468902,0.0161427623168054,0.0115062483300848,1.5577609539031982,0.9352269768714904,1.2352149486541748,-0.0352432537957914,0.2216961779330639,0.019738534347913,0.0972300172032415,0.8328777232208979,0.30460405744749,1.117734482821905,0.0576299939385138,0.0987884854323004,1.0299726713641109,0.6770710298182295,neutral
2021-05-04,1.3629390001296997,1.3656810522079468,1.2589290142059326,1.274111032485962,3342089372,-0.0645499694718917,1.2787479043006895,1.2443857955932618,1.059230834543705,0.61648621737957,0.0505499799526006,0.1026542898759278,4034322289.55,0.8284140760535982,50.323763999423065,0.1067520380020141,0.1100448712452629,0.0863699225887328,1.2787479043006895,0.1026542898759278,1.4840564840525454,1.073439324548834,0.3211087643801583,0.0236007306924062,0.0176343559919256,0.0059663747004805,1.5577609539031982,1.0227750539779663,1.2679400444030762,-0.1245750248096724,0.0903602947109962,-0.0259194487413302,0.0965085011183077,0.8949462647114762,0.30460405744749,1.0541841335633342,-0.0036261031585139,0.0238874768564265,1.0185135701534986,-0.0451697812174448,neutral
2021-05-05,1.2709859609603882,1.4934240579605105,1.260830044746399,1.4755289554595947,4797068103,0.1580850631052455,1.27844495177269,1.2490373158454895,1.0705472642183305,0.6233333421498537,0.0617654536513506,0.10206245740325,4007307776.25,1.1970800275014188,62.36463867224795,0.2325940132141115,0.118798381385895,0.0805124026514897,1.27844495177269,0.10206245740325,1.48256986657919,1.0743200369661898,0.3193331312755559,0.0362275738063917,0.0213529995548188,0.0148745742515729,1.5189839601516724,1.0227750539779663,1.2589290142059326,-0.004089565071653,0.3046095035886782,0.0910051991310836,0.0951967643604521,0.8457472603442521,0.30460405744749,1.0483548182236708,0.1541591629843963,0.1813329647887982,1.0038031521586923,1.9310137018181273,stressed
2021-05-06,1.4781099557876587,1.699504017829895,1.4337999820709229,1.650123953819275,10679657004,0.1183270566895093,1.2901036977767943,1.254466335773468,1.0836061638593677,0.6310470219329,0.0657871883736076,0.1273927542871962,4256681433.55,2.5089161993251037,69.30908413407366,0.2657040357589721,0.1292916424125434,0.0783526850290809,1.2901036977767943,0.1273927542871962,1.5448892063511868,1.035318189202402,0.3949845411860432,0.0596353559009545,0.0290094708240459,0.0306258850769086,1.5189839601516724,1.082105040550232,1.2589290142059326,0.1645612612241223,0.4559485477110336,0.2195398357517834,0.0944922870607754,0.8291966198117966,0.30460405744749,1.2967146416102278,0.2790630370743803,0.3153991516255841,0.9879126153405048,2.826065407384515,stressed
2021-05-07,1.648682951927185,1.7453290224075315,1.5302289724349976,1.65345299243927,7324573762,0.002017447605854,1.303532898426056,1.262755274772644,1.097009893655777,0.6387709018960596,0.065399018523785,0.1489989361734418,4420009193.65,1.657139938198056,69.42493003186908,0.2151000499725339,0.1354208143811141,0.0819018230335859,1.303532898426056,0.1489989361734418,1.6015307707729396,1.0055350260791722,0.4572157292028451,0.0775607454558287,0.0387197257504025,0.0388410197054261,1.699504017829895,1.224979043006897,1.2589290142059326,0.1939418219123618,0.4788682221853544,0.246184807224657,0.0938309230584853,0.8728660058319588,0.30460405744749,1.5010165427020403,0.2684397873162414,0.3094009785363756,0.9768515926827844,2.348473774375748,stressed
2021-05-08,1.6545439958572388,1.6545439958572388,1.5640840530395508,1.619554042816162,3959173109,-0.020501913134584,1.320735549926758,1.269102954864502,1.1097441440820697,0.6463562021031976,0.0625587206715009,0.1638869446193405,4245233834.8,0.9326160261291055,66.66547158823019,0.0904599428176879,0.1322093235551551,0.0816331657110144,1.320735549926758,0.1638869446193405,1.648509439165439,0.9929616606880768,0.4963505211271974,0.0880167812288201,0.048579136846086,0.0394376443827341,1.7453290224075315,1.2352149486541748,1.2589290142059326,0.2697395192640377,0.3550927976666453,0.1890736679662117,0.0924561485856792,0.8829392848369075,0.30460405744749,1.6294941219315906,0.226251570881071,0.2761407863785778,0.9634730056506462,1.8233209093223903,stressed
2021-05-09,1.620347023010254,1.829795002937317,1.5759979486465454,1.7705620527267456,8065503276,0.0932404883803712,1.3493657052516936,1.2803833770751951,1.1239684545993804,0.6546780773624777,0.0623728248757129,0.1881561432242022,4365210086.85,1.8476781450443744,72.00380653343127,0.2537970542907715,0.140894161464842,0.079575952307268,1.3493657052516936,0.1881561432242022,1.7256779917000982,0.9730534188032892,0.557761746847141,0.1072520148190019,0.0603137124406692,0.0469383023783326,1.7453290224075315,1.2589290142059326,1.2589290142059326,0.477982244968957,0.5599624833068044,0.3896450211816633,0.0914831482049529,0.8698427400966918,0.30460405744749,1.8311041275058928,0.3121439546268054,0.3828374254368054,0.9557450010141112,2.238546880572296,stressed
2021-05-10,1.7660679817199707,1.8226089477539065,1.5293079614639282,1.6446959972381592,6463330466,-0.071088192190015,1.368303805589676,1.2894944977760314,1.1367892244458198,0.662348697334528,0.0649391620360382,0.1976285381854957,4445594927.25,1.453873007273326,62.95420295755984,0.2933009862899782,0.151780363238066,0.0922847526186856,1.368303805589676,0.1976285381854957,1.7635608819606674,0.9730467292186844,0.5777329197745729,0.1110595123242541,0.0704628724173862,0.0405966399068679,1.829795002937317,1.2589290142059326,1.260830044746399,0.2991957002564358,0.4622250070002167,0.1146484053414409,0.0914831482049529,1.0087623177542695,0.30460405744749,1.8966684968540413,0.2019962164245907,0.2754579411348692,0.946851413712006,1.3985439258223895,stressed
2021-05-11,1.6417169570922852,1.7781120538711548,1.596675992012024,1.7640769481658936,5428571805,0.0725854207271152,1.3961709022521973,1.3025785565376282,1.150981014072895,0.6706286670640111,0.0644537047359018,0.2116767803566893,4513092308.4,1.2028497167886558,67.1689366853154,0.1814360618591308,0.1538986274252849,0.0872403143101512,1.3961709022521973,0.2116767803566893,1.819524462965576,0.9728173415388186,0.6064494826965048,0.1223002256878549,0.0808303430714799,0.0414698826163749,1.829795002937317,1.2589290142059326,1.4337999820709229,0.4618594193104357,0.6976250468626033,0.0690572329932366,0.090702524991632,0.9618289492844856,0.30460405744749,1.9909435474314037,0.263510753103519,0.3542960148637559,0.942324598559545,1.7380557531806289,stressed
2021-05-12,1.763504981994629,1.818941950798035,1.5527750253677368,1.5527750253677368,5338469591,-0.119780445528664,1.4164588034152985,1.311203017234802,1.1624884343147277,0.6778521671891212,0.0698968665011683,0.2061984958225921,4545345973.3,1.1744913637727292,55.19846420718558,0.2661669254302981,0.1619177915685002,0.1042764012321449,1.4164588034152985,0.2061984958225921,1.828855795060483,1.0040618117701143,0.5822929557158063,0.1128573237901069,0.0872357392152053,0.0256215845749015,1.829795002937317,1.2589290142059326,1.5293079614639282,0.3537506615134096,0.4073735728264624,-0.0608895248500577,0.090702524991632,1.1496526832275638,0.30460405744749,1.911638868488108,0.0962373361115473,0.1842369220918864,0.9343495244280536,0.6610922228536589,stressed
2021-05-13,1.5684499740600586,1.9699339866638184,1.505321025848389,1.93366801738739,14513419581,0.2452982472006515,1.4553571045398712,1.3283763384819032,1.177562644481659,0.6869887522608041,0.085618648455847,0.2257881855645749,4911198031.95,2.955168878669187,66.71408855325521,0.4646129608154294,0.183538875086138,0.0949174695117108,1.4553571045398712,0.2257881855645749,1.906933475669021,1.0037807334107214,0.6205712257431432,0.1345575416234663,0.0967000996968575,0.0378574419266087,1.829795002937317,1.2589290142059326,1.5293079614639282,0.6731545207391518,0.8256721458198173,0.1939509064020059,0.090702524991632,1.046469979975394,0.30460405744749,2.037304528847657,0.3286553598120116,0.4556627977860754,0.9336216700933796,2.1184054057191704,stressed
2021-05-14,1.9272830486297607,2.0421030521392822,1.8171520233154297,2.004796028137207,7654204713,0.0367839826227871,1.500529158115387,1.346440780162811,1.193196604847908,0.6964972474053502,0.0838009089881614,0.2403498924862534,5115597054.0,1.4962485575393405,68.35011058663324,0.2249510288238525,0.1864968860674033,0.09302536689515,1.500529158115387,0.2403498924862534,1.9812289430878935,1.0198293731428802,0.6407070230827758,0.1556997468618561,0.1085000291298572,0.0471997177319988,1.9699339866638184,1.2589290142059326,1.505321025848389,0.8202996373460507,0.9397390113027128,0.1322935703099084,0.090702524991632,1.02560945137671,0.3076742159495658,2.0824202675072425,0.3360593609891338,0.4889596762620243,0.9331602316860332,2.098053237326333,stressed
2021-05-15,2.0066239833831787,2.3717520236968994,1.9665240049362185,2.1740269660949707,15517858775,0.084413045308658,1.5548180043697355,1.3656419396400452,1.2105263644456865,0.7068532472476363,0.0838083295807596,0.2626824191643743,5768206385.85,2.6902398660815767,71.8901710502456,0.4052280187606809,0.2021205384026374,0.0929705755976386,1.5548180043697355,0.2626824191643743,2.0801828426984845,1.029453166040987,0.6757894967156775,0.1839897004684862,0.1235979633975831,0.0603917370709031,2.0421030521392822,1.260830044746399,1.505321025848389,0.997727437787432,0.7490822791032015,0.3218412215665909,0.090702524991632,1.0250053745054597,0.3097653367443663,2.181617555463839,0.3982517310611146,0.5919450794459336,0.9320020739207432,2.35725315647319,stressed
2021-05-16,2.171433925628662,2.461766004562378,2.013284921646118,2.309113025665283,12524150427,0.0621363311849607,1.6085727035999298,1.3882926607131958,1.2282387548685074,0.7179039273783565,0.0811394936017432,0.2990233032111327,6234359560.5,2.0088912590719348,74.35587962321485,0.4484810829162597,0.2197177201536104,0.0951524319994285,1.6085727035999298,0.2990233032111327,2.2066193100221954,1.0105260971776644,0.7435742320926595,0.2148335412317856,0.1418450789644236,0.072988462267362,2.3717520236968994,1.4337999820709229,1.505321025848389,0.8712134487642709,0.6748809159105371,0.3089638907566148,0.0909184867488599,1.0465685846956938,0.3097653367443663,2.4004436387480426,0.4355042955146313,0.6632753964708293,0.9338139934447311,2.3427616327638514,stressed
2021-05-17,2.300189971923828,2.3250019550323486,1.925519943237305,2.032226085662842,11250259740,-0.1199105184219672,1.6448376595973968,1.4051147031784057,1.242282155752182,0.7275881778076291,0.0875979855749928,0.3041782218983036,6647597913.35,1.692379696643013,62.29420028179936,0.3994820117950437,0.2325580266994271,0.1144351154333179,1.6448376595973968,0.3041782218983036,2.253194103394004,1.0364812158007894,0.7397160932532556,0.2144628509893693,0.1563686333694127,0.0580942176199565,2.461766004562378,1.505321025848389,1.505321025848389,0.5549653033238722,0.6402067592780745,0.3087704609246653,0.0909184867488599,1.2586561823165507,0.3097653367443663,2.387988601396372,0.2355177265094143,0.4463061848729459,0.931195071657571,1.2735574021303904,stressed
