agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout,18,118,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,26.139792713663834,48.70030076055863,78.18753993920944,98.0,0.02,1.6989700043360187,230.6348900932814,2.6612217523171053,1,1,2.9695112258801304,178.27216282842477,39,0.00047,1000,random_timing_matched_duration
trend,19,119,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.70113790265805,45.837405441105005,75.30830738309001,99.7,0.003,2.5228787452803374,579.9117134538784,7.406559319917424,1,1,2.628665484117742,148.33831244057728,96,0.00047,1000,random_timing_matched_duration
mean_reversion,19,119,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.900419357502198,2.9279541264505444,3.499701186495206,4.9,0.951,0.02181948306258609,-2.1483869011992396,-0.9074836681494312,0,0,-0.23617861356005693,9.622832727842002,45,0.00047,1000,random_timing_matched_duration
random,19,119,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.732714709776536,19.068874773036086,24.364848794277872,21.8,0.782,0.10679324694015198,-6.4077158562078695,-0.6051289726423439,0,0,1.1851354074798994,66.95094395975413,82,0.00047,1000,random_timing_matched_duration
momentum,19,119,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,39.25734040611394,74.72118190987301,134.1694248397119,98.9,0.011,1.958607314841775,538.4348219432064,3.7487749615110255,1,1,4.07686467598108,235.78771906345503,54,0.00047,1000,random_timing_matched_duration
breakout,19,119,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,22.554387074205884,50.29785035822618,105.65916815099597,97.89999999999999,0.021,1.6777807052660807,234.22029573273934,1.9541780998469156,1,1,2.696193202904796,159.7045202157151,39,0.00047,1000,random_timing_matched_duration
trend,20,120,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.808167402591188,47.810377549132255,79.38451524115294,99.6,0.004,2.3979400086720375,579.8046839539453,7.001396583691377,1,1,3.32952813655976,144.0561327249405,96,0.00047,1000,random_timing_matched_duration
mean_reversion,20,120,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.02117889716677,3.195773044087176,3.834618000736241,3.8,0.962,0.016824927962187056,-2.269146440863812,-0.8980661403881754,0,0,-0.17607138464581107,10.296902604952443,45,0.00047,1000,random_timing_matched_duration
random,20,120,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.950657308005951,20.60129179114746,31.818679561467903,21.7,0.783,0.10623823794205658,-6.625658454437285,-0.5115326330917019,0,0,1.21659167302492,69.02862411056344,82,0.00047,1000,random_timing_matched_duration
momentum,20,120,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,33.930275531587974,70.41860293460606,114.05072571979048,98.8,0.012,1.9208187539523751,543.7618868177324,4.447788965946847,1,1,5.003691638323517,232.8471704049133,54,0.00047,1000,random_timing_matched_duration
breakout,20,120,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.691438820955607,45.446256898763444,65.45394278101324,97.89999999999999,0.021,1.6777807052660807,232.08324398598964,3.228658457065226,1,1,3.0990077378823395,155.8209900530498,39,0.00047,1000,random_timing_matched_duration
trend,21,121,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.53757215658935,47.50772719882795,84.33592649351061,99.6,0.004,2.3979400086720375,580.0752791999471,6.593929150710155,1,1,3.052018963633553,170.54337701693288,96,0.00047,1000,random_timing_matched_duration
mean_reversion,21,121,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9495596368705308,2.9866744632181317,3.6885661980378712,4.8,0.952,0.021363051615525673,-2.1975271805675725,-0.8769374963734791,0,0,-0.2323753798706237,10.390534970677082,45,0.00047,1000,random_timing_matched_duration
random,21,121,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.09787021811627,21.97915266494572,29.020732663488957,20.5,0.795,0.09963287134352969,-7.772871364547604,-0.6083290182948338,0,0,1.390418507697502,79.94014445081774,82,0.00047,1000,random_timing_matched_duration
momentum,21,121,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,36.389177209053486,69.41846600751717,100.34621117921158,99.3,0.007,2.154901959985743,541.3029851402669,5.065200672440543,1,1,3.951682638651926,251.70691326475367,54,0.00047,1000,random_timing_matched_duration
breakout,21,121,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.413794926540554,44.791445940701855,66.4651979478826,98.2,0.018,1.744727494896694,233.36088788040468,3.189386978617982,1,1,2.746344199195878,157.7918013674209,39,0.00047,1000,random_timing_matched_duration
trend,22,122,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.612453629676867,44.71428227495514,72.40430076384764,99.8,0.002,2.6989700043360187,580.0003977268595,7.719134957251685,1,1,2.9102622646970753,144.14554825180878,96,0.00047,1000,random_timing_matched_duration
mean_reversion,22,122,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9552542174341565,3.0849344845874573,3.883083544709248,5.2,0.948,0.023191662661933767,-2.203221761131198,-0.8583132425326314,0,0,-0.25957232015524667,9.707327600555724,45,0.00047,1000,random_timing_matched_duration
random,22,122,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.23066403341359,19.94192053536221,30.802284823290154,20.5,0.795,0.09963287134352969,-6.905665179844923,-0.5070053007881192,0,0,0.9907711057545235,70.35577543240284,82,0.00047,1000,random_timing_matched_duration
momentum,22,122,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,33.68843816540457,69.08910999086322,118.26795371426007,98.9,0.011,1.958607314841775,544.0037241839158,4.300429967590897,1,1,3.6928924381221724,253.54701243215132,54,0.00047,1000,random_timing_matched_duration
breakout,22,122,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.136172606171243,42.70720240253378,58.97149982983971,98.6,0.014,1.853871964321762,232.638510200774,3.6300158724484883,1,1,2.9225056538198477,134.32126965057245,39,0.00047,1000,random_timing_matched_duration
trend,23,123,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.482325320784838,48.11124502183422,77.67176057760526,99.6,0.004,2.3979400086720375,579.1305260357516,7.151912126153962,1,1,2.9790357322398333,166.80089233973487,96,0.00047,1000,random_timing_matched_duration
mean_reversion,23,123,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.312678391623841,3.3751884261823895,3.9014073864389074,4.0,0.96,0.017728766960431602,-2.5606459353208826,-0.9286792203432371,0,0,-0.15868445949290547,10.458930127052088,45,0.00047,1000,random_timing_matched_duration
random,23,123,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.10600473229259,19.261825907861226,24.81876751045131,20.7,0.793,0.10072681268239618,-7.781005878723923,-0.6018359714277749,0,0,1.1875181891063322,63.91883681869799,82,0.00047,1000,random_timing_matched_duration
momentum,23,123,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.36854532779257,71.71924070364976,113.56813252429285,98.7,0.013,1.8860566476931633,542.3236170215278,4.4552367851733425,1,1,4.258110668883853,240.30714723491923,54,0.00047,1000,random_timing_matched_duration
breakout,23,123,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.450690687066302,46.84659084617551,74.98224968398507,97.8,0.022,1.6575773191777938,233.32399211987894,2.7997038345144074,1,1,3.2997766372519073,178.02696434001433,39,0.00047,1000,random_timing_matched_duration
trend,24,124,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,24.360679364993054,48.579177641265794,88.68189766701198,99.6,0.004,2.3979400086720375,579.2521719915434,6.258703166223888,1,1,2.654920600796607,160.9840944291748,96,0.00047,1000,random_timing_matched_duration
mean_reversion,24,124,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.9117403367800572,3.1166317646553985,3.699653973464009,4.6,0.954,0.020451625295904902,-2.159707880477099,-0.9094362155177839,0,0,-0.21140304175475902,10.522175370247835,45,0.00047,1000,random_timing_matched_duration
random,24,124,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.559532369239225,19.910422902073638,25.989869099437833,22.3,0.777,0.10957898119908573,-7.234533515670559,-0.5996730490975073,0,0,1.2277283132684373,67.25129267200872,82,0.00047,1000,random_timing_matched_duration
momentum,24,124,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,36.771655142012435,74.09064402234199,111.6430834485193,99.3,0.007,2.154901959985743,540.920507207308,4.510816996193037,1,1,4.151881337744101,264.2652862320983,54,0.00047,1000,random_timing_matched_duration
breakout,24,124,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.64826278155754,49.75239189810482,77.89386194707495,97.0,0.03,1.5228787452803376,232.1264200253877,2.6577484506995157,1,1,2.5077958059066887,173.430067027618,39,0.00047,1000,random_timing_matched_duration
trend,25,125,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,26.550183272533502,47.88528938177649,68.4137856787365,99.9,0.001,3.0,577.062668084003,8.123034801558775,1,1,2.8027163596157987,164.21738730484563,96,0.00047,1000,random_timing_matched_duration
mean_reversion,25,125,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0557173663622046,3.2537292893630902,3.9141013211290816,4.2,0.958,0.018634490921455603,-2.3036849100592462,-0.8946362257301032,0,0,-0.16921720963179415,10.699604115335129,45,0.00047,1000,random_timing_matched_duration
random,25,125,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.277178070994832,22.16537115247643,36.08377422453956,19.3,0.807,0.09312646527792956,-6.952179217426166,-0.49441536209299936,0,0,1.1960084415499388,77.77883150532433,82,0.00047,1000,random_timing_matched_duration
momentum,25,125,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,37.296749961110166,75.65904087872768,122.4949290052653,98.6,0.014,1.853871964321762,540.3954123882102,4.0983992198486305,1,1,3.886777078061942,263.5606527365257,54,0.00047,1000,random_timing_matched_duration
breakout,25,125,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.679466262682222,45.423469556993254,73.23796841517792,98.0,0.02,1.6989700043360187,233.09521654426302,2.885814801030872,1,1,3.5054853972866082,144.53327585157243,39,0.00047,1000,random_timing_matched_duration
trend,26,126,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.48468047887051,48.24505528673075,85.28052734708676,99.5,0.005,2.3010299956639813,580.128170877666,6.5122462694149545,1,1,2.703515304526449,158.7690510753845,96,0.00047,1000,random_timing_matched_duration
mean_reversion,26,126,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.941978498050381,3.0637014069576884,3.5555498168226074,3.3000000000000003,0.967,0.014573525916998339,-2.189946041747423,-0.9314083956821565,0,0,-0.1610643462964257,10.02206959123981,45,0.00047,1000,random_timing_matched_duration
random,26,126,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.512915015791766,19.89089177938354,28.737061890155488,22.400000000000002,0.776,0.11013827874181155,-7.187916162223099,-0.5416661238825989,0,0,1.0093455036198917,65.42181117845124,82,0.00047,1000,random_timing_matched_duration
momentum,26,126,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.55608713170164,80.99359532793177,162.60871072776396,98.7,0.013,1.8860566476931633,542.1360752176188,3.0545630968869237,1,1,3.4502914991361524,296.21458698588197,54,0.00047,1000,random_timing_matched_duration
breakout,26,126,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.25348806393394,47.93633532798524,76.1575551869932,97.89999999999999,0.021,1.6777807052660807,233.5211947430113,2.7421881777348216,1,1,3.049181220674031,177.29265636729724,39,0.00047,1000,random_timing_matched_duration
trend,27,127,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,26.024298723942724,48.37453442119407,69.07747392782926,99.8,0.002,2.6989700043360187,577.5885526325937,8.037907082639473,1,1,3.0470637780926433,160.14276155990555,96,0.00047,1000,random_timing_matched_duration
mean_reversion,27,127,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.987805161912697,3.234226760380835,4.016680638826955,4.3999999999999995,0.956,0.019542107723899943,-2.235772705609739,-0.866933325596637,0,0,-0.21656733891256763,10.72163130809672,45,0.00047,1000,random_timing_matched_duration
random,27,127,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,10.948905201848481,19.25779954823195,29.173748817881542,22.8,0.772,0.11238269966426384,-6.623906348279815,-0.5118574506102036,0,0,1.105562467355148,65.80534950589666,82,0.00047,1000,random_timing_matched_duration
momentum,27,127,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,34.88480128455994,73.21863027915951,112.97118642212057,98.9,0.011,1.958607314841775,542.8073610647605,4.465506188322913,1,1,3.554439404076336,273.7913328995771,54,0.00047,1000,random_timing_matched_duration
breakout,27,127,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,25.00464736785895,45.25000256093888,65.0425388306236,98.4,0.016,1.7958800173440752,231.77003543908629,3.2520975356886814,1,1,3.5212245636266024,156.56962117046305,39,0.00047,1000,random_timing_matched_duration
trend,28,128,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,22.63773909901063,45.141240431337884,72.1187208864172,99.8,0.002,2.6989700043360187,580.9751122575258,7.7437814212589675,1,1,2.6034003863532913,150.32350044227587,96,0.00047,1000,random_timing_matched_duration
mean_reversion,28,128,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.945764532719949,2.9828320403956523,3.566801213473433,3.5999999999999996,0.964,0.01592296609716924,-2.1937320764169908,-0.9057974893269891,0,0,-0.11965114341773642,9.386204414502473,45,0.00047,1000,random_timing_matched_duration
random,28,128,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,12.096488290296362,20.244249377491673,25.79127610358378,18.8,0.812,0.09044397075882467,-7.771489436727696,-0.6172339228190022,0,0,1.397857512949011,70.28526215959891,82,0.00047,1000,random_timing_matched_duration
momentum,28,128,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.986554250494024,71.34775171518957,119.57536541136531,98.9,0.011,1.958607314841775,541.7056080988264,4.234521123077447,1,1,3.3300857012071705,256.20816193909286,54,0.00047,1000,random_timing_matched_duration
breakout,28,128,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,24.28767430787641,48.03521652758673,79.00638878260891,98.2,0.018,1.744727494896694,232.48700849906882,2.6420580600604135,1,1,3.3007124927808906,172.1836131338093,39,0.00047,1000,random_timing_matched_duration
trend,29,129,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.708590790848984,48.87365841219799,84.51658159816435,99.8,0.002,2.6989700043360187,579.9042605656874,6.563672861047033,1,1,2.6975202574138217,177.23168711724423,96,0.00047,1000,random_timing_matched_duration
mean_reversion,29,129,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,2.0045188989020812,3.235461902425243,4.301223027579083,3.9,0.961,0.017276612331454656,-2.252486442599123,-0.8098695240369601,0,0,-0.1279470114821192,10.326703811044645,45,0.00047,1000,random_timing_matched_duration
random,29,129,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.558867026102009,20.981299203544122,29.316663529850512,20.5,0.795,0.09963287134352969,-7.2338681725333425,-0.5681512950140404,0,0,1.406379485471329,74.84213190401934,82,0.00047,1000,random_timing_matched_duration
momentum,29,129,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,35.78403139935092,73.21221710828124,109.03642912968274,98.9,0.011,1.958607314841775,541.9081309499694,4.626710075410069,1,1,3.923156315782115,260.62446751454377,54,0.00047,1000,random_timing_matched_duration
breakout,29,129,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,22.86425151860238,45.880412419428545,70.53618689003729,98.0,0.02,1.6989700043360187,233.91043128834286,2.989873420805852,1,1,2.998628674392171,160.1193205421023,39,0.00047,1000,random_timing_matched_duration
trend,30,130,603.6128513565365,0.5237563437155238,1.2361823248771688,0.23396559181309895,-0.5781141028093775,23.16292825510058,44.47286951439123,70.6246287219473,99.7,0.003,2.5228787452803374,580.4499231014358,7.9170679118683545,1,1,2.888238140479243,150.33997726637,96,0.00047,1000,random_timing_matched_duration
mean_reversion,30,130,-0.2479675436970418,-0.022441543916727986,0.07769690210746602,0.0028025729579350582,-0.7496031950947416,1.8723659192590683,2.8646196927557077,3.3146872721985514,3.3000000000000003,0.967,0.014573525916998339,-2.12033346295611,-0.9390289281764569,0,0,-0.11325434887458483,9.585486540439272,45,0.00047,1000,random_timing_matched_duration
random,30,130,4.324998853568666,0.11844392466817877,0.49520258855373456,0.19988055405744345,-0.7842988314568861,11.34684232229775,21.693328689107286,30.06601335676087,20.4,0.796,0.09908693226233094,-7.021843468729084,-0.5776731896393257,0,0,1.2714009064559115,72.05995106115031,82,0.00047,1000,random_timing_matched_duration
momentum,30,130,577.6921623493204,0.544209066313402,1.145206108858305,0.20995230401948306,-0.6903027389533268,33.34423457014202,67.3146535822691,99.0937166290631,99.6,0.004,2.3979400086720375,544.3479277791783,5.150452784786994,1,1,4.019532743491685,249.54660165906054,54,0.00047,1000,random_timing_matched_duration
breakout,30,130,256.77468280694524,0.4502159041126604,1.08576933486941,0.3738979221805126,-0.6157718233642497,23.86829451820868,47.311284249163585,76.22674246656443,97.89999999999999,0.021,1.6777807052660807,232.90638828873657,2.7478991201763505,1,1,3.0437182995477343,166.78617389372283,39,0.00047,1000,random_timing_matched_duration
