agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,18,118,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5050530304775439,0.7107482535146888,0.9029336134482541,62.08,0.3792,0.4211316713339714,0.2562413770118622,0.055979922800397576,0,1,-0.3239057095612363,2.3756726699406374,110,0.00047,5000,random_timing_matched_duration
random,18,118,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3751624849207413,1.7792549296534599,1.7100885004073538,38.019999999999996,0.6198,0.20774842809673577,-0.3882700781410007,-0.4633459161236237,0,0,-0.10659624561458055,5.031582228318939,146,0.00047,5000,random_timing_matched_duration
momentum,18,118,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.977101025003251,4.893057794562057,3.7283260169585684,95.22,0.0478,1.320572103387881,8.054072078284845,1.9145630710023185,1,1,0.9899234876053965,11.835063115406188,91,0.00047,5000,random_timing_matched_duration
breakout,18,118,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.642753142172153,3.3459894642733286,2.793214733718955,39.839999999999996,0.6016,0.22069217241641415,-0.48361293557954976,-0.42490440973026267,0,0,0.43183529218500444,8.389652726956252,77,0.00047,5000,random_timing_matched_duration
trend,19,119,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3450822775934252,3.024550698935169,2.535691744044631,78.8,0.212,0.6736641390712486,2.0946288177871315,0.5580963852444043,0,1,0.377191704747273,7.671782572054373,203,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5036448323622849,0.6845365101580468,0.855838678270512,62.28,0.3772,0.42342831593470925,0.2576495751271213,0.08968734328118061,0,1,-0.3181814242861851,2.27922130079076,110,0.00047,5000,random_timing_matched_duration
random,19,119,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.346336097096665,1.757308202997526,1.720144394630217,38.42,0.6158,0.2105603154328207,-0.35944369031692425,-0.4478785610224328,0,0,-0.07005734786261225,5.0923380570867876,146,0.00047,5000,random_timing_matched_duration
momentum,19,119,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9724816317351745,4.912646815373206,3.7578167207064506,95.16,0.0484,1.3151546383555874,8.05869147155292,1.8943250341854465,1,1,1.0246387465458016,11.924720609938127,91,0.00047,5000,random_timing_matched_duration
breakout,19,119,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6645773020568044,3.3881323211624403,2.7371922249070906,39.54,0.6046,0.21853185715820167,-0.5054370954642011,-0.44899737160825565,0,0,0.450034457115543,8.869763493303909,77,0.00047,5000,random_timing_matched_duration
trend,20,120,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3502405625510225,2.990946557799179,2.5657750299964195,80.14,0.1986,0.7020207558406376,2.089470532829534,0.5646498701733018,0,1,0.3607605607844424,7.748496498833614,203,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5304679404435168,0.7179471123259183,0.880183521424637,61.86000000000001,0.3814,0.4186193112900132,0.23082646704588938,0.04924801942818384,0,1,-0.33075065104625634,2.40225358012434,110,0.00047,5000,random_timing_matched_duration
random,20,120,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.402464980528809,1.8338921236001122,1.8148070945110684,36.980000000000004,0.6302,0.20052160116201917,-0.4155725737490683,-0.46671611510785055,0,0,-0.08274039469468625,5.169878745253871,146,0.00047,5000,random_timing_matched_duration
momentum,20,120,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9075867515930036,4.770384196918086,3.6248116653607516,95.67999999999999,0.0432,1.3645162531850878,8.123586351695092,2.003080318835653,1,1,0.9670524668808563,11.505855515375055,91,0.00047,5000,random_timing_matched_duration
breakout,20,120,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6451869236167846,3.304473024480225,2.6671842881684285,40.2,0.598,0.22329881601158919,-0.48604671702418134,-0.4294164535117777,0,0,0.4356558931101363,8.557872444483568,77,0.00047,5000,random_timing_matched_duration
trend,21,121,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.374531994606105,3.0034286059695687,2.457766251843849,80.56,0.1944,0.7113037394097442,2.0651791007744515,0.5843853085432635,0,1,0.3524082088983525,7.791743672664681,203,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.49821427283038794,0.6877728947092415,0.8683376387728109,63.3,0.367,0.4353339357479107,0.2630801346590182,0.08466926860854473,0,1,-0.3306271785105357,2.366487164902572,110,0.00047,5000,random_timing_matched_duration
random,21,121,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3617865749142668,1.7793709827107276,1.7254659733754747,37.96,0.6204,0.2073282108584327,-0.37489416813452614,-0.45928380400378804,0,0,-0.0724538320918136,5.010596950375802,146,0.00047,5000,random_timing_matched_duration
momentum,21,121,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9240591827485423,4.873381787021934,3.795244461218842,95.0,0.05,1.3010299956639813,8.107113920539554,1.8859895296355793,1,1,1.009971475119413,12.027674610998304,91,0.00047,5000,random_timing_matched_duration
breakout,21,121,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.721418500864649,3.402023196124924,2.80479281556558,39.58,0.6042,0.2188192790627384,-0.5622782942720459,-0.4431282705213634,0,0,0.4667220599098118,8.657798813844737,77,0.00047,5000,random_timing_matched_duration
trend,22,122,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3700569251711414,3.001377426912793,2.516940641841425,80.04,0.1996,0.6998394630486477,2.0696541702094153,0.5714611002568027,0,1,0.36660276602378983,7.677757395322857,203,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5280835258444209,0.7149377948447952,0.8885369684858947,61.08,0.3892,0.4098271684036857,0.23321088164498527,0.05217184460383742,0,1,-0.33929930112777423,2.356772044326587,110,0.00047,5000,random_timing_matched_duration
random,22,122,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.350320852596914,1.7966020606048085,1.7577005484579584,38.56,0.6144,0.21154879297654444,-0.36342844581717326,-0.46066416406106897,0,0,-0.08574530249424697,5.123294549620023,146,0.00047,5000,random_timing_matched_duration
momentum,22,122,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8369679460765775,4.744119993503183,3.6283571971759145,95.17999999999999,0.0482,1.3169529617611504,8.194205157211517,2.0083615569758946,1,1,0.9934742757792427,11.918248192358703,91,0.00047,5000,random_timing_matched_duration
breakout,22,122,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6620463647294805,3.318735657195618,2.664331716851846,39.900000000000006,0.601,0.22112552799726048,-0.5029061581368772,-0.435229383514296,0,0,0.47978418041449483,8.51032678193688,77,0.00047,5000,random_timing_matched_duration
trend,23,123,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.4258239128998818,3.03251174831324,2.4437066908139378,79.32000000000001,0.2068,0.684449465578095,2.013887182480675,0.5758462553452409,0,1,0.356611486355158,7.580678365248148,203,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5127261188683565,0.6971968937090017,0.8667496929510369,62.1,0.379,0.42136079003192767,0.24856828862104963,0.07395158521737752,0,1,-0.3279647932433011,2.349103548442228,110,0.00047,5000,random_timing_matched_duration
random,23,123,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.35366139707585,1.7797426435689592,1.789976553184502,38.54,0.6146,0.21140744407964057,-0.3667689902961093,-0.4429388951373015,0,0,-0.13334673072419798,5.114037427575998,146,0.00047,5000,random_timing_matched_duration
momentum,23,123,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.956411424350761,4.878655996637231,3.664550107091318,95.14,0.0486,1.3133637307377066,8.074761678937335,1.951813155129176,1,1,1.0221164775203944,11.886053099493951,91,0.00047,5000,random_timing_matched_duration
breakout,23,123,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.681786845575985,3.3374566867734115,2.619561969722054,39.22,0.6078,0.21623930425607593,-0.5226466389833817,-0.44981431773718733,0,0,0.47581339788743715,8.288689561829553,77,0.00047,5000,random_timing_matched_duration
trend,24,124,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3621142332004395,2.9762439538268577,2.4647507752322886,79.75999999999999,0.2024,0.6937894918322385,2.0775968621801173,0.5937586697445204,0,1,0.33511081495624034,7.67182707964063,203,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.512004484159612,0.6999111208284144,0.8653570800469426,62.1,0.379,0.42136079003192767,0.24928992332979416,0.07093405494256991,0,1,-0.3084410224932395,2.3749173206492897,110,0.00047,5000,random_timing_matched_duration
random,24,124,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3781028111793971,1.8337374329553964,1.8285920296846014,38.26,0.6174,0.20943337485392347,-0.3912104043996565,-0.4631131561487343,0,0,-0.09163953630611554,5.242693911593238,146,0.00047,5000,random_timing_matched_duration
momentum,24,124,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9044379544095196,4.803364788806086,3.6873893089499044,95.52000000000001,0.0448,1.348721986001856,8.126735148878575,1.9601424500903448,1,1,1.0552378306235848,11.467046392068902,91,0.00047,5000,random_timing_matched_duration
breakout,24,124,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6190143385431437,3.3233528829047425,2.75036833159631,40.58,0.5942,0.2260673525323548,-0.4598741319505404,-0.42329336872361084,0,0,0.42313360757956586,8.560875775366354,77,0.00047,5000,random_timing_matched_duration
trend,25,125,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3926988440790398,3.0185764992308295,2.5938835136597453,79.52,0.2048,0.6886700476962069,2.047012251301517,0.5478791120209671,0,1,0.3396669733995815,7.847948978401529,203,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5265939363734261,0.7093664271630202,0.8926720909794563,61.62,0.3838,0.4158950296005473,0.23470047111598002,0.05817139445841705,0,1,-0.3398486173527977,2.41408879370969,110,0.00047,5000,random_timing_matched_duration
random,25,125,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3909334582193187,1.8167926647742603,1.7792867819929692,38.34,0.6166,0.2099964796095105,-0.404041051439578,-0.4664229883532057,0,0,-0.08728130012907781,5.228353969618465,146,0.00047,5000,random_timing_matched_duration
momentum,25,125,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.7920548718551528,4.781007436830188,3.753749036989003,95.1,0.049,1.3098039199714864,8.239118231432943,1.9314465604960867,1,1,0.9842210511426356,11.865325867913006,91,0.00047,5000,random_timing_matched_duration
breakout,25,125,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.686780934121745,3.3414580235251203,2.652548801803693,39.58,0.6042,0.2188192790627384,-0.5276407275291417,-0.44572895930455975,0,0,0.46287898514800596,8.434365666309008,77,0.00047,5000,random_timing_matched_duration
trend,26,126,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3990553842870614,2.9941161209581346,2.4294306406135893,79.78,0.2022,0.6942188487450177,2.0406557110934953,0.5950344703223613,0,1,0.38698349933709814,7.547908518105255,203,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5362082820084699,0.720039085897714,0.8893738828757899,61.28,0.3872,0.41206465136364395,0.2250861254809362,0.046386927237275104,0,1,-0.3197747762638759,2.4137480288004336,110,0.00047,5000,random_timing_matched_duration
random,26,126,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.376880923456326,1.7898177925692802,1.7482146284764484,37.54,0.6246,0.20439802010582017,-0.3899885166765853,-0.4592830724047201,0,0,-0.06294047259961354,5.109234789484494,146,0.00047,5000,random_timing_matched_duration
momentum,26,126,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9225063548984442,4.816929116534834,3.6216298844905963,95.42,0.0458,1.3391345219961308,8.108666748389652,1.9919881978133134,1,1,0.9606219733642263,11.627347127657414,91,0.00047,5000,random_timing_matched_duration
breakout,26,126,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.802170682011991,3.4880879915298815,2.8412427401446676,37.44,0.6256,0.20370325994820837,-0.6430304754193878,-0.46773468741696184,0,0,0.4860210579946202,8.652854317254851,77,0.00047,5000,random_timing_matched_duration
trend,27,127,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3998122499102257,2.9742705552398014,2.4017013092734776,80.16,0.1984,0.7024583321818402,2.039898845470331,0.610167690079686,0,1,0.35792829344087357,7.552128744503656,203,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5193548725251222,0.7142985504111138,0.8959911458445017,61.58,0.3842,0.4154426394743252,0.2419395349642839,0.05245125166275742,0,1,-0.31955048801301483,2.406664061040006,110,0.00047,5000,random_timing_matched_duration
random,27,127,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3624523121007295,1.8001104375703803,1.79037297517311,38.16,0.6184,0.20873051908973153,-0.3755599053209888,-0.45421710563521556,0,0,-0.08384399097702652,5.196946011157937,146,0.00047,5000,random_timing_matched_duration
momentum,27,127,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.923226699436344,4.83508347311706,3.5519642342633095,95.44,0.0456,1.341035157335565,8.107946403851752,2.025946534245869,1,1,1.0313894373966832,11.690731560052399,91,0.00047,5000,random_timing_matched_duration
breakout,27,127,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6722217596313547,3.3466159623026295,2.7205000229374683,39.86,0.6014,0.22083657623550124,-0.5130815530387514,-0.43649172788017315,0,0,0.4305560051854031,8.606950652544112,77,0.00047,5000,random_timing_matched_duration
trend,28,128,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3931184952001487,2.999289517664263,2.512956491198064,80.16,0.1984,0.7024583321818402,2.046592600180408,0.573197977267631,0,1,0.4196295635160576,7.686264896792377,203,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5242892818239342,0.7103318063087185,0.8996338409874718,61.53999999999999,0.3846,0.41499072009753896,0.23700512566547194,0.05664815934975186,0,1,-0.3184882035134795,2.322177800709026,110,0.00047,5000,random_timing_matched_duration
random,28,128,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.4521969338387815,1.845714760575108,1.7290766245680502,36.34,0.6366,0.19613336571501566,-0.4653045270590408,-0.49669421331163643,0,0,-0.052831311852614464,5.210507969924242,146,0.00047,5000,random_timing_matched_duration
momentum,28,128,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.883083516175759,4.832249047988535,3.64577962592991,95.3,0.047,1.3279021420642825,8.148089587112336,1.9745911146407729,1,1,1.0144235381401994,11.724068695026414,91,0.00047,5000,random_timing_matched_duration
breakout,28,128,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6476960823329483,3.359615102230451,2.6889594438901994,39.62,0.6038,0.21910689131292108,-0.488555875740345,-0.4464458913151491,0,0,0.4565762949031503,8.491195605156348,77,0.00047,5000,random_timing_matched_duration
trend,29,129,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.388480843843128,3.0192168745412538,2.607357480619892,78.96,0.2104,0.6769542645182985,2.0512302515374286,0.5448022495563534,0,1,0.3374797291660365,7.811072659862859,203,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5181055301474271,0.7054955622172836,0.8868330101202971,62.06,0.3794,0.4209026734473562,0.24318887734197903,0.06291922451618431,0,1,-0.3164907080219708,2.3593908210531933,110,0.00047,5000,random_timing_matched_duration
random,29,129,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3817036069345452,1.791918372001864,1.6938596690007397,37.54,0.6246,0.20439802010582017,-0.39481120015480453,-0.47526130998622407,0,0,-0.06545533777251308,5.146084903846641,146,0.00047,5000,random_timing_matched_duration
momentum,29,129,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9340676238430374,4.806298894416262,3.568233908846889,95.19999999999999,0.048,1.3187587626244128,8.097105479445059,2.0247759517555353,1,1,0.9734972578507929,11.941558764590141,91,0.00047,5000,random_timing_matched_duration
breakout,29,129,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.639321288913032,3.320500449418962,2.739923220234491,40.9,0.591,0.22841251911874466,-0.48018108232042866,-0.4238659807142209,0,0,0.46888102445500013,8.531631225752351,77,0.00047,5000,random_timing_matched_duration
trend,30,130,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.473567433020623,3.0574258921532005,2.543649621049781,79.12,0.2088,0.6802695056697754,1.9661436623599338,0.5434259466352437,0,1,0.3637002310053294,7.637752734992501,203,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.4932139882421258,0.6987743833796041,0.8822956781077465,62.86000000000001,0.3714,0.4301581005962384,0.2680804192472803,0.07086062604759476,0,1,-0.31273419116647266,2.3718543352901715,110,0.00047,5000,random_timing_matched_duration
random,30,130,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3548186717643915,1.778402674695984,1.762997222271328,38.4,0.616,0.21041928783557454,-0.36792626498465086,-0.44895718377622534,0,0,-0.08985287984589953,4.966813068223375,146,0.00047,5000,random_timing_matched_duration
momentum,30,130,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8389938130309504,4.769232460875718,3.5920994346943163,95.7,0.043,1.3665315444204136,8.192179290257144,2.0216424334674246,1,1,0.9768549975727016,11.421721031328113,91,0.00047,5000,random_timing_matched_duration
breakout,30,130,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.728591639207556,3.4199462199269735,2.7525465166774117,39.0,0.61,0.21467016498923297,-0.5694514326149527,-0.4580507561617103,0,0,0.4355020186354274,8.586993312883136,77,0.00047,5000,random_timing_matched_duration
trend,31,131,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3594130679772913,2.949086749858134,2.377857734961647,79.67999999999999,0.2032,0.6920762963881184,2.0802980274032654,0.6268770093373417,0,1,0.3534421977373619,7.418826944597818,203,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5056504560131598,0.6899294063431631,0.8797805725098201,61.9,0.381,0.4190750243243807,0.2556439514762463,0.0811168186433742,0,1,-0.3270592285149383,2.2842215645405943,110,0.00047,5000,random_timing_matched_duration
random,31,131,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.4017588439060795,1.8035533729531885,1.7306978917620668,37.26,0.6274,0.20245548563827379,-0.41486643712633886,-0.47186800773298737,0,0,-0.04988720726051596,4.992539517704593,146,0.00047,5000,random_timing_matched_duration
momentum,31,131,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9347110536320646,4.891859112066194,3.8028093490738035,95.17999999999999,0.0482,1.3169529617611504,8.096462049656031,1.8773788890996397,1,1,0.9858622942201719,11.852091036058987,91,0.00047,5000,random_timing_matched_duration
breakout,31,131,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6971892394218395,3.4078557400997314,2.817670936430456,39.18,0.6082,0.21595358419188668,-0.5380490328292362,-0.4431729473311221,0,0,0.42868343599812736,8.742768359386591,77,0.00047,5000,random_timing_matched_duration
trend,32,132,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3813238830132146,2.950001547289544,2.3978058449270585,79.97999999999999,0.2002,0.6985359268567002,2.058387212367342,0.6212803055938543,0,1,0.35121865553619147,7.548515372730421,203,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5318104194827715,0.7191737406360067,0.8787980496431497,60.760000000000005,0.3924,0.4062710012920891,0.2294839880066346,0.047929859278253086,0,1,-0.32172891188598507,2.395301769593989,110,0.00047,5000,random_timing_matched_duration
random,32,132,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3678867796886363,1.8139025657760424,1.7835370602321605,38.24,0.6176,0.20929271267232025,-0.3809943729088956,-0.4636910426120615,0,0,-0.06569239395203341,5.143306263978398,146,0.00047,5000,random_timing_matched_duration
momentum,32,132,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.9157677776654687,4.836041863829779,3.739022138819365,95.16,0.0484,1.3151546383555874,8.115405325622627,1.924335019243896,1,1,0.9915347717049872,11.897981399069451,91,0.00047,5000,random_timing_matched_duration
breakout,32,132,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6554082353055746,3.3130878060026574,2.7559756560633404,39.5,0.605,0.2182446253475311,-0.49626802871297127,-0.418707471842608,0,0,0.4260258815864766,8.303482409353464,77,0.00047,5000,random_timing_matched_duration
trend,33,133,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3512854735255275,2.9837768101213102,2.529504603022589,79.7,0.203,0.6925039620867871,2.0884256218550292,0.5755808008886414,0,1,0.36327723171420684,7.556756214131616,203,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5083754493871226,0.6968301164436009,0.8692932237492489,62.28,0.3772,0.42342831593470925,0.2529189581022835,0.07415713051088982,0,1,-0.331300314095851,2.339778081945562,110,0.00047,5000,random_timing_matched_duration
random,33,133,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.4111487110360232,1.8314239267294525,1.7694469253259153,37.08,0.6292,0.20121128604875077,-0.4242563042562826,-0.47728559012537614,0,0,-0.08849457072266194,5.089621652776593,146,0.00047,5000,random_timing_matched_duration
momentum,33,133,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.881841017111525,4.810722057237787,3.6439952909857762,95.54,0.0446,1.350665141287858,8.149332086176571,1.9814655260152727,1,1,0.9955337950930102,11.625142661419993,91,0.00047,5000,random_timing_matched_duration
breakout,33,133,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.7424741220218363,3.396842680947698,2.7040160801510056,38.98,0.6102,0.2145277966936118,-0.583333915429233,-0.45772748299853877,0,0,0.4558321936922945,8.521608682445772,77,0.00047,5000,random_timing_matched_duration
trend,34,134,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.3329885446843277,2.930750411876544,2.4555413920824294,80.28,0.1972,0.7050930893948076,2.106722550696229,0.6145124200998843,0,1,0.32452571286398274,7.4065384075947955,203,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5067188890826568,0.6894963676080662,0.8517255175409644,62.53999999999999,0.3746,0.4264322269607814,0.2545755184067493,0.0842971572445424,0,1,-0.32521828410394604,2.3490382375394545,110,0.00047,5000,random_timing_matched_duration
random,34,134,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.369137676094284,1.7898274482106893,1.7606694391619027,37.54,0.6246,0.20439802010582017,-0.3822452693145433,-0.45603963104690126,0,0,-0.0816260271905917,4.978003095234412,146,0.00047,5000,random_timing_matched_duration
momentum,34,134,12.031173103288095,0.10637531106093982,0.7336947266587412,0.2512561198313548,-0.2711512282323534,3.8410577649854956,4.815677343848424,3.6213212676350293,95.24000000000001,0.0476,1.322393047279507,8.1901153383026,1.992503626763798,1,1,1.0136816950281609,11.816873573268571,91,0.00047,5000,random_timing_matched_duration
breakout,34,134,2.1591402065926033,0.04638634512083438,0.37845545502487404,0.20289616088751936,-0.4711456528224536,2.6748630245197047,3.386738795498101,2.843864337983084,39.18,0.6082,0.21595358419188668,-0.5157228179271014,-0.43166566439527526,0,0,0.4828793344941781,8.564431249063434,77,0.00047,5000,random_timing_matched_duration
trend,35,135,4.439711095380557,0.06884222698960021,0.5256884077919606,0.1691050746459631,-0.3369332017700526,2.393801115156514,2.98616483858707,2.439502059382417,79.9,0.201,0.6968039425795111,2.045909980224043,0.5958372739236243,0,1,0.37294461097924386,7.582174477992515,203,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,0.7612944074894061,0.02256337112659097,0.2141482289860822,0.12248623564344066,-0.561374988089685,0.5137559345145124,0.7056430053696324,0.8625652458309127,61.86000000000001,0.3814,0.4186193112900132,0.24753847297489373,0.06451848412483219,0,1,-0.3172747898648053,2.3536689742550876,110,0.00047,5000,random_timing_matched_duration
random,35,135,0.9868924067797407,0.027393815783836685,0.24254824841366365,0.1047107721592655,-0.6289755469230666,1.3561603788481595,1.8014163952304865,1.8106111173009838,38.080000000000005,0.6192,0.20816905232516383,-0.3692679720684189,-0.449861364855049,0,0,-0.07406632969981981,5.049485864116666,146,0.00047,5000,random_timing_matched_duration
