agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,18,118,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.355890229615329,2.942773450634615,2.4347008269660853,80.58,0.1942,0.7117507744280139,2.083828161420299,0.614837323674949,0,1,0.3382581038083158,7.499529125199024,203,0.00047,5000,random_timing_matched_duration
mean_reversion,18,118,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5321292581702721,0.7137254702250415,0.887703307077723,70.89999999999999,0.291,0.5361070110140927,0.46187215164647866,0.3157315483191837,0,1,-0.3192358509453645,2.4231663360399267,111,0.00047,5000,random_timing_matched_duration
random,18,118,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3751624278114003,1.7792557329324798,1.7100891353292527,38.0,0.62,0.20760831050174613,-0.38827024862295423,-0.4633463469092655,0,0,-0.10658843723673389,5.031576467354712,146,0.00047,5000,random_timing_matched_duration
momentum,18,118,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.977911312748642,4.893329442598437,3.7285171961076826,95.22,0.0478,1.320572103387881,8.054157596951597,1.914632303306569,1,1,0.9910167026220631,11.834959196835763,91,0.00047,5000,random_timing_matched_duration
breakout,18,118,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7165592981906,3.3576823963285527,2.7032519012320915,33.900000000000006,0.661,0.17979854051435976,-0.8095013144679286,-0.5366219892214684,0,0,0.45662054291470205,8.547691775127165,78,0.00047,5000,random_timing_matched_duration
trend,19,119,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.34508782665692,3.0245522478781948,2.535694163047324,78.8,0.212,0.6736641390712486,2.0946305643787078,0.5580981191583165,0,1,0.37719176727250725,7.671785797320283,203,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5285497950009258,0.7137827054902782,0.8744623996287008,71.08,0.2892,0.5388017113775068,0.465451614815825,0.3204468304703029,0,1,-0.30438351731482516,2.404336972230307,111,0.00047,5000,random_timing_matched_duration
random,19,119,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3463244608101665,1.7573084909962378,1.720144503774429,38.42,0.6158,0.2105603154328207,-0.3594322816217205,-0.44787883234071607,0,0,-0.07005230612321764,5.092328756718798,146,0.00047,5000,random_timing_matched_duration
momentum,19,119,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.97272363032741,4.912951541308708,3.7580545197058206,95.16,0.0484,1.3151546383555874,8.05934527937283,1.8943624503214536,1,1,1.0246136503823389,11.92577081914996,91,0.00047,5000,random_timing_matched_duration
breakout,19,119,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.681193464598221,3.348262056872828,2.72484622459795,34.160000000000004,0.6584,0.1815101777957866,-0.7741354808755498,-0.5289120758962483,0,0,0.4310043839757904,8.287191696458557,78,0.00047,5000,random_timing_matched_duration
trend,20,120,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3502419427517007,2.9909481078225677,2.5657759252572143,80.14,0.1986,0.7020207558406376,2.089476448283927,0.5646519124883532,0,1,0.36076208318081116,7.748507790820255,203,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5038734605107649,0.6909647156396581,0.8730033698182467,71.94,0.2806,0.5519123333076589,0.4901279493059859,0.347119730179487,0,1,-0.3318825561669943,2.3286669363956456,111,0.00047,5000,random_timing_matched_duration
random,20,120,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4024630974819239,1.8338929553356234,1.8148084464600678,36.980000000000004,0.6302,0.20052160116201917,-0.4155709182934778,-0.4667163511385025,0,0,-0.08273963825794647,5.169922751955996,146,0.00047,5000,random_timing_matched_duration
momentum,20,120,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9087110427925476,4.770667872512761,3.624998737170182,95.67999999999999,0.0432,1.3645162531850878,8.123357866907693,2.0031458115364797,1,1,0.9657009227683,11.506822975044741,91,0.00047,5000,random_timing_matched_duration
breakout,20,120,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.679850880057527,3.4004062791678704,2.7755469990717216,34.0,0.66,0.1804560644581313,-0.7727928963348556,-0.5380374736744317,0,0,0.4461794604354848,8.64603753830012,78,0.00047,5000,random_timing_matched_duration
trend,21,121,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3744851379719387,3.003430481642337,2.457769107747103,80.56,0.1944,0.7113037394097442,2.065233253063689,0.58438683473805,0,1,0.3524097517594094,7.791864955838688,203,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5108786972596643,0.70702380018689,0.8785747421519885,71.22,0.2878,0.5409092103994136,0.4831227125570865,0.32663994975195315,0,1,-0.3234688260119319,2.399505345287945,111,0.00047,5000,random_timing_matched_duration
random,21,121,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3617915960780869,1.7793713649750424,1.7254661533125313,37.96,0.6204,0.2073282108584327,-0.3748994168896408,-0.45928410955219456,0,0,-0.07245313511681202,5.010608993988141,146,0.00047,5000,random_timing_matched_duration
momentum,21,121,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9249626285855355,4.873659090729614,3.795438560971078,95.0,0.05,1.3010299956639813,8.107106281114703,1.8860560391047716,1,1,1.0104510048265976,12.029146068636678,91,0.00047,5000,random_timing_matched_duration
breakout,21,121,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.744767331037909,3.360242565452245,2.6626838209641814,32.82,0.6718,0.17276000049435455,-0.8377093473152377,-0.5457593463738262,0,0,0.41348970934865203,8.410231471680667,78,0.00047,5000,random_timing_matched_duration
trend,22,122,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.370059794122468,3.0013792589669865,2.516944671865419,80.04,0.1996,0.6998394630486477,2.06965859691316,0.5714623559852131,0,1,0.36660276298723504,7.677834423474369,203,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.525760764784666,0.7005768911480617,0.8548979678132947,71.88,0.2812,0.5509846836522136,0.46824064503208473,0.3432275309055028,0,1,-0.3254469179236416,2.3513552958409822,111,0.00047,5000,random_timing_matched_duration
random,22,122,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3503198129829324,1.7966025640947112,1.7577014648012101,38.56,0.6144,0.21154879297654444,-0.3634276337944863,-0.4606643398330675,0,0,-0.085746271201017,5.1233109395545915,146,0.00047,5000,random_timing_matched_duration
momentum,22,122,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8372571556266113,4.744399272818621,3.6285903431758233,95.17999999999999,0.0482,1.3169529617611504,8.194811754073628,2.0084024228822943,1,1,0.9938533900331163,11.920215617181404,91,0.00047,5000,random_timing_matched_duration
breakout,22,122,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.733379509239165,3.4255757244394522,2.814117289564083,33.36,0.6664,0.17626501160126884,-0.8263215255164935,-0.539607125242461,0,0,0.4719105431891145,8.446290729404001,78,0.00047,5000,random_timing_matched_duration
trend,23,123,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4258075766750506,3.0325137362703534,2.443708459588401,79.32000000000001,0.2068,0.684449465578095,2.0139108143605773,0.575848010528348,0,1,0.35661081187126725,7.5807478613339425,203,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5191975267218571,0.6950656618866707,0.8674662622975994,71.06,0.2894,0.5385014732169814,0.47480388309489363,0.3446079241610032,0,1,-0.3363866188834832,2.312136556734434,111,0.00047,5000,random_timing_matched_duration
random,23,123,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.353664283757882,1.779743236627417,1.789977961290313,38.54,0.6146,0.21140744407964057,-0.366772104569436,-0.4429390051637513,0,0,-0.13335010859977706,5.114054205763986,146,0.00047,5000,random_timing_matched_duration
momentum,23,123,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9566704768276177,4.878950625979652,3.664782599983997,95.14,0.0486,1.3133637307377066,8.075398432872621,1.9518533742634074,1,1,1.0222712371990768,11.887107685508411,91,0.00047,5000,random_timing_matched_duration
breakout,23,123,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6487447455054323,3.3398184986890627,2.674575842125557,34.18,0.6582,0.18164212204164523,-0.7416867617827609,-0.5356963494547001,0,0,0.49392038359235474,8.5077750547578,78,0.00047,5000,random_timing_matched_duration
trend,24,124,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3621269388642037,2.9762456161298743,2.4647544611550125,79.75999999999999,0.2024,0.6937894918322385,2.0775914521714243,0.5937600673699372,0,1,0.3351149639752503,7.671734581214735,203,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5150933880985271,0.7095724502966153,0.864252980663012,71.5,0.285,0.5451551399914898,0.47890802171822366,0.32910382247329445,0,1,-0.2999218796925497,2.3538432491839725,111,0.00047,5000,random_timing_matched_duration
random,24,124,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3781026823570621,1.8337376464735418,1.8285923155478694,38.26,0.6174,0.20943337485392347,-0.39121050316861605,-0.46311332497936814,0,0,-0.09164088898196039,5.242629047121411,146,0.00047,5000,random_timing_matched_duration
momentum,24,124,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9053757738360657,4.803656860052312,3.687616699398278,95.52000000000001,0.0448,1.348721986001856,8.126693135864173,1.960185300936351,1,1,1.0553202777051855,11.466437320279251,91,0.00047,5000,random_timing_matched_duration
breakout,24,124,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.724760465983435,3.3958015337159444,2.7723914507204466,33.48,0.6652,0.17704775945251836,-0.8177024822607635,-0.5369889413006238,0,0,0.43865035359369364,8.554551950622198,78,0.00047,5000,random_timing_matched_duration
trend,25,125,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.392708171212586,3.01857696516981,2.5938843137476173,79.52,0.2048,0.6886700476962069,2.0470102198230418,0.5478815760339626,0,1,0.3396671621801227,7.847931736015326,203,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5275427059067175,0.7006199558040694,0.8422790886299458,71.32,0.2868,0.5424208530042375,0.4664587039100333,0.3483185775036831,0,1,-0.31910937697448344,2.3313420202172397,111,0.00047,5000,random_timing_matched_duration
random,25,125,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3909384114487657,1.8167933393453015,1.7792881264276543,38.34,0.6166,0.2099964796095105,-0.40404623226031966,-0.46642314295834714,0,0,-0.0872810731586698,5.228319798323266,146,0.00047,5000,random_timing_matched_duration
momentum,25,125,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.792203747973036,4.781313875459207,3.7539785158152035,95.1,0.049,1.3098039199714864,8.239865161727202,1.9314854903122636,1,1,0.9845565127918595,11.866722697529543,91,0.00047,5000,random_timing_matched_duration
breakout,25,125,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6875540477244932,3.3683445008750947,2.7331024845922265,33.36,0.6664,0.17626501160126884,-0.7804960640018219,-0.5346621743569357,0,0,0.47539772239618056,8.452452720937535,78,0.00047,5000,random_timing_matched_duration
trend,26,126,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3990259927324082,2.9941175469271983,2.4294342923781334,79.78,0.2022,0.6942188487450177,2.0406923983032197,0.5950359919771094,0,1,0.3869754866843289,7.547932746721926,203,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.519976157746685,0.6937782306958541,0.8388341045225324,71.36,0.2864,0.5430269863641821,0.47402525207006574,0.3579053086924558,0,1,-0.32202350350558523,2.3040987078620505,111,0.00047,5000,random_timing_matched_duration
random,26,126,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3768812348702681,1.7898184942831559,1.748215227073171,37.54,0.6246,0.20439802010582017,-0.38998905568182207,-0.4592834467178014,0,0,-0.06294715708359798,5.109229291835531,146,0.00047,5000,random_timing_matched_duration
momentum,26,126,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9220271339268837,4.817204243589769,3.621839839286104,95.42,0.0458,1.3391345219961308,8.110041775773356,1.992044095338181,1,1,0.9607898482422333,11.629003094243865,91,0.00047,5000,random_timing_matched_duration
breakout,26,126,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.72147720793107,3.3804954048275424,2.7024143758322663,33.06,0.6694,0.17431429197824166,-0.8144192242083985,-0.545230011460065,0,0,0.4626093058117522,8.458556055109435,78,0.00047,5000,random_timing_matched_duration
trend,27,127,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3998082439557957,2.9742721257924245,2.4017035046101847,80.16,0.1984,0.7024583321818402,2.039910147079832,0.610169516108133,0,1,0.35793624172748345,7.552056526252845,203,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5390527409120506,0.7068921751550978,0.8853293097443842,71.02000000000001,0.2898,0.5379016188648442,0.4549486689047002,0.3242965431072741,0,1,-0.32420933878947433,2.3567525178882653,111,0.00047,5000,random_timing_matched_duration
random,27,127,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.362455675546982,1.8001108614990189,1.7903732992607524,38.16,0.6184,0.20873051908973153,-0.37556349635853603,-0.454217387316015,0,0,-0.08384769115964742,5.1969324873342675,146,0.00047,5000,random_timing_matched_duration
momentum,27,127,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9242253842873125,4.835375524074222,3.552164825230328,95.44,0.0456,1.341035157335565,8.107843525412926,2.02600209723077,1,1,1.0303677511784968,11.691362247951101,91,0.00047,5000,random_timing_matched_duration
breakout,27,127,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6745928826382386,3.3503081061575757,2.697234470347462,33.12,0.6688,0.17470373556904006,-0.7675348989155673,-0.5350851541834931,0,0,0.45216823575233384,8.524778062495521,78,0.00047,5000,random_timing_matched_duration
trend,28,128,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.39315096162864,2.999290447816438,2.5129595786087213,80.16,0.1984,0.7024583321818402,2.0465674294069878,0.5731998061093647,0,1,0.41962812768351404,7.6862562929279985,203,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5184452230248793,0.6802382350479623,0.8379443623894786,72.14,0.2786,0.5550188879120553,0.4755561867918715,0.374443923548889,0,1,-0.32582852450328803,2.2960706892741065,111,0.00047,5000,random_timing_matched_duration
random,28,128,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4521976174731444,1.845715002176741,1.7290774325642446,36.34,0.6366,0.19613336571501566,-0.4653054382846983,-0.4966942525614075,0,0,-0.0528312329247969,5.210503585625335,146,0.00047,5000,random_timing_matched_duration
momentum,28,128,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8832415709982038,4.832516810116926,3.645991317864022,95.3,0.047,1.3279021420642825,8.148827338702036,1.9746487229160818,1,1,1.0146351485511165,11.725043138356597,91,0.00047,5000,random_timing_matched_duration
breakout,28,128,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.695550041761858,3.376507522031034,2.716196731436699,32.879999999999995,0.6712,0.17314805217935614,-0.7884920580391865,-0.540995253142476,0,0,0.4381460065552017,8.298318643277035,78,0.00047,5000,random_timing_matched_duration
trend,29,129,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.388479757485934,3.019218381161515,2.6073588813275204,78.96,0.2104,0.6769542645182985,2.0512386335496937,0.5448041771491288,0,1,0.33749283654261253,7.810973749697151,203,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5421654754201919,0.7329304141906631,0.8866666758927259,69.0,0.31,0.5086383061657274,0.4518359343965589,0.2944409694468698,0,1,-0.31017292979265443,2.3784616415666044,111,0.00047,5000,random_timing_matched_duration
random,29,129,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3817041143189943,1.7919186892850998,1.6938599946610478,37.54,0.6246,0.20439802010582017,-0.39481193513054824,-0.47526154028907486,0,0,-0.06545454699045693,5.146052277276633,146,0.00047,5000,random_timing_matched_duration
momentum,29,129,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.934257640077767,4.806587312269173,3.568452636226316,95.19999999999999,0.048,1.3187587626244128,8.097811269622472,2.024822054264984,1,1,0.9735976083797683,11.94198590458196,91,0.00047,5000,random_timing_matched_duration
breakout,29,129,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.659153904836675,3.361369535014199,2.7408665468303814,34.260000000000005,0.6574,0.18217030025439443,-0.7520959211140035,-0.5306028317844721,0,0,0.44873847436782155,8.680331971864952,78,0.00047,5000,random_timing_matched_duration
trend,30,130,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4735729026004356,3.0574281889084394,2.5436517141760526,79.12,0.2088,0.6802695056697754,1.9661454884351923,0.5434274647049878,0,1,0.36370024927823147,7.637719480495538,203,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5360650753635539,0.7184600477162645,0.8712320163974788,70.64,0.2936,0.532243948755967,0.4579363344531969,0.3162663411290169,0,1,-0.3142005939550645,2.3720030337474767,111,0.00047,5000,random_timing_matched_duration
random,30,130,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3548230240793062,1.778403457201697,1.762998584765169,38.4,0.616,0.21041928783557454,-0.36793084489086014,-0.4489574097523623,0,0,-0.0898610685197644,4.9668142594284586,146,0.00047,5000,random_timing_matched_duration
momentum,30,130,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.839261909674478,4.769511982957905,3.5923365942846046,95.7,0.043,1.3665315444204136,8.192807000025761,2.021680523561472,1,1,0.9780819620795725,11.420935990066702,91,0.00047,5000,random_timing_matched_duration
breakout,30,130,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7031376851090405,3.3638260467688257,2.65750508901587,33.0,0.67,0.17392519729917355,-0.7960797013863692,-0.548171316422813,0,0,0.4506490190325319,8.384553705498892,78,0.00047,5000,random_timing_matched_duration
trend,31,131,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3593831265945315,2.9490882081042384,2.3778597851288454,79.67999999999999,0.2032,0.6920762963881184,2.0803352644410964,0.6268789237505941,0,1,0.35345423447664487,7.418823460425053,203,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5286384149635726,0.6994892449758859,0.8745817653439395,71.58,0.2842,0.546375926408549,0.4653629948531782,0.3367462900681956,0,1,-0.34076414486682155,2.3425906188433325,111,0.00047,5000,random_timing_matched_duration
random,31,131,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4017658627346026,1.8035542670479525,1.7306991572296857,37.26,0.6274,0.20245548563827379,-0.4148736835461565,-0.4718683108199636,0,0,-0.04989115693072523,4.992500014390919,146,0.00047,5000,random_timing_matched_duration
momentum,31,131,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9344278720922636,4.892126201171875,3.803044117630217,95.17999999999999,0.0482,1.3169529617611504,8.097641037607975,1.877428314709497,1,1,0.9854516695376041,11.851569577432134,91,0.00047,5000,random_timing_matched_duration
breakout,31,131,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6528980396594815,3.344183377662788,2.680744742057349,33.96,0.6604,0.180192935409244,-0.7458400559368101,-0.5360918447002859,0,0,0.4495364449837324,8.455815778643252,78,0.00047,5000,random_timing_matched_duration
trend,32,132,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.381329018761156,2.9500030543310682,2.3978073761976604,79.97999999999999,0.2002,0.6985359268567002,2.0583893722744717,0.6212823229641099,0,1,0.3512242458957476,7.548382307850963,203,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5095673901170719,0.6937043230701291,0.8609485264210373,71.06,0.2894,0.5385014732169814,0.4844340196996789,0.34879795659208174,0,1,-0.32371638835794414,2.3619418665568332,111,0.00047,5000,random_timing_matched_duration
random,32,132,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3678823402257976,1.8139032993713924,1.7835376405486847,38.24,0.6176,0.20929271267232025,-0.3809901610373515,-0.4636914306605416,0,0,-0.06569240076243862,5.1432921660572335,146,0.00047,5000,random_timing_matched_duration
momentum,32,132,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9160925316526347,4.836337661392445,3.7392765926465716,95.16,0.0484,1.3151546383555874,8.115976378047606,1.9243645314867777,1,1,0.992005684699407,11.897436302284193,91,0.00047,5000,random_timing_matched_duration
breakout,32,132,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7057133624986656,3.3661857491169394,2.781247505099558,34.12,0.6588,0.18124640950228324,-0.7986553787759942,-0.5246306783984106,0,0,0.4490583591993534,8.622967460752522,78,0.00047,5000,random_timing_matched_duration
trend,33,133,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3513072324577173,2.9837783170470664,2.5295074655275975,79.7,0.203,0.6925039620867871,2.0884111585779106,0.5755824380162031,0,1,0.3632810273668952,7.556767132016739,203,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5388172126288933,0.7066240971905219,0.8596448575920576,70.67999999999999,0.2932,0.5328360340309096,0.4551841971878575,0.33429771618851833,0,1,-0.3324508729957362,2.3101003313625306,111,0.00047,5000,random_timing_matched_duration
random,33,133,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.411157870822076,1.8314245506279032,1.7694479094641142,37.08,0.6292,0.20121128604875077,-0.4242656916336299,-0.477285805884632,0,0,-0.0884888645385543,5.089604103778026,146,0.00047,5000,random_timing_matched_duration
momentum,33,133,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.882959038295814,4.811011232529672,3.6442144314116947,95.54,0.0446,1.350665141287858,8.149109871404425,1.9815128371502762,1,1,0.9948428415119772,11.625241831450403,91,0.00047,5000,random_timing_matched_duration
breakout,33,133,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6851359655075244,3.3042307165649807,2.636714352289168,33.800000000000004,0.662,0.17914201056030005,-0.7780779817848531,-0.5298915795066305,0,0,0.45489616796982174,8.173097940449454,78,0.00047,5000,random_timing_matched_duration
trend,34,134,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.332978004677808,2.9307515203414938,2.455543637063986,80.28,0.1972,0.7050930893948076,2.10674038635782,0.6145143779641224,0,1,0.32452044388479667,7.406515864757601,203,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5243169094530895,0.7106166373937479,0.8617423734753114,71.56,0.2844,0.5460704079422714,0.4696845003636613,0.32885092011913436,0,1,-0.3130027557469351,2.3920972345659055,111,0.00047,5000,random_timing_matched_duration
random,34,134,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.369132883336846,1.7898279750656951,1.7606702819625155,37.54,0.6246,0.20439802010582017,-0.38224070414839983,-0.45603984124856345,0,0,-0.08162036837543632,4.978035716677115,146,0.00047,5000,random_timing_matched_duration
momentum,34,134,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8406600626438565,4.81595054264758,3.621521983338274,95.24000000000001,0.0476,1.322393047279507,8.191408847056383,1.9925651149578087,1,1,1.0134095885570706,11.816342577063873,91,0.00047,5000,random_timing_matched_duration
breakout,34,134,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7003460149166783,3.3426596399313384,2.7533458716879657,34.48,0.6552,0.18362611124763795,-0.7932880311940069,-0.5214025854763236,0,0,0.4470262497011721,8.485559023537185,78,0.00047,5000,random_timing_matched_duration
trend,35,135,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3937992001109594,2.986165565150341,2.4395039389155304,79.9,0.201,0.6968039425795111,2.0459191909246686,0.5958395076547639,0,1,0.37295808771144184,7.582190622181847,203,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5389476579550423,0.7319465260919744,0.8849118371704819,70.08,0.2992,0.5240384108075762,0.4550537518617085,0.29613671409651443,0,1,-0.29941171961100255,2.426382876922165,111,0.00047,5000,random_timing_matched_duration
