agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,18,118,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.418471421707971,1.5771291187429515,0.9039931166394195,86.38,0.1362,0.8658228924232337,1.1302108791262984,1.074735154735527,0,1,0.3691668598569957,3.299304955446592,224,0.00047,5000,random_timing_matched_duration
mean_reversion,18,118,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35549034920216177,0.39367428863111154,0.33002272436123253,65.44,0.3456,0.4614262661931443,0.12966414366264273,0.27719365207579344,0,1,-0.07770035396231467,0.9942165140053574,94,0.00047,5000,random_timing_matched_duration
random,18,118,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2616187224410393,1.4074561443055598,0.8416858225646625,91.42,0.0858,1.0665127121512945,1.3676247427173984,1.4515954624613083,0,1,0.3067967097077735,3.003481617662333,138,0.00047,5000,random_timing_matched_duration
momentum,18,118,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4284309199797978,1.6085127020939431,0.9578264133839288,61.739999999999995,0.3826,0.41725503430872296,0.28668777325291606,0.11129990742491608,0,1,0.37116586574303384,3.4500884895189547,92,0.00047,5000,random_timing_matched_duration
breakout,18,118,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.310742123818089,1.4542741992721473,0.855029161846824,51.559999999999995,0.4844,0.31479586552898536,0.03259516517508887,-0.12974634694254264,0,1,0.35358299096847196,3.077198778293231,76,0.00047,5000,random_timing_matched_duration
trend,19,119,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4374903842514208,1.5730268147254476,0.891380447561742,86.61999999999999,0.1338,0.8735438865681957,1.1111919165828485,1.0945444100525241,0,1,0.3649885707555267,3.186953316128406,224,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3387609259099126,0.3774440358478646,0.3325907184746293,66.67999999999999,0.3332,0.47729500726525004,0.14639356695489192,0.323852864899344,0,1,-0.09214443422704276,0.963970954943446,94,0.00047,5000,random_timing_matched_duration
random,19,119,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2750822855683006,1.4009595708920748,0.82981283156633,91.88,0.0812,1.0904439707588247,1.3541611795901372,1.480193903422644,0,1,0.3207240952764286,2.9164938629669286,138,0.00047,5000,random_timing_matched_duration
momentum,19,119,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4495617126861826,1.6085428140475,0.9634579624632736,61.18,0.3882,0.410944468947656,0.2655569805465312,0.1106180895663898,0,1,0.378829751331847,3.437887662432032,92,0.00047,5000,random_timing_matched_duration
breakout,19,119,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3320914766033227,1.450299137928891,0.8340038077442333,50.7,0.493,0.30715308072277,0.011245812389855114,-0.12825103188079867,0,1,0.33864299410961995,2.947409680286685,76,0.00047,5000,random_timing_matched_duration
trend,20,120,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4284065270895288,1.5815128984203148,0.9129964320020343,86.38,0.1362,0.8658228924232337,1.1202757737447406,1.0593353582917393,0,1,0.3940988456713595,3.258542667689148,224,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3518158099108821,0.38274737673755427,0.3261336610721145,66.06,0.3394,0.46928816201834306,0.13333868295392237,0.3140035155849982,0,1,-0.0845332606826324,0.9759663827396351,94,0.00047,5000,random_timing_matched_duration
random,20,120,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2806745456993212,1.4187403027694665,0.8523157904730332,91.52,0.0848,1.0716041477432863,1.3485689194591166,1.4202519487725846,0,1,0.32887291309530164,2.9964654000580584,138,0.00047,5000,random_timing_matched_duration
momentum,20,120,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4488492449232488,1.605185239225588,0.9586056295498904,61.44,0.3856,0.41386297476920686,0.266269448309465,0.1146805846099032,0,1,0.3361682826407397,3.394508449645072,92,0.00047,5000,random_timing_matched_duration
breakout,20,120,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3076713427999294,1.4342793289866993,0.8304269945093824,51.76,0.4824,0.3165927008679051,0.03566594619324848,-0.10951238410457763,0,1,0.328442213095797,2.9842113830201633,76,0.00047,5000,random_timing_matched_duration
trend,21,121,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4606793657169703,1.6221936668350447,0.9555546386165994,84.6,0.154,0.8124792791635369,1.088002935117299,0.9695820590024502,0,1,0.3917900659071007,3.4324434086756916,224,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3496971645946115,0.3797501741094018,0.3280067128070943,66.5,0.335,0.47495519296315475,0.13545732827019302,0.3213480536826469,0,1,-0.08594393334780132,0.9635419950196514,94,0.00047,5000,random_timing_matched_duration
random,21,121,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.274906921747947,1.4007069403010581,0.8347778853291014,91.97999999999999,0.0802,1.0958256317158366,1.3543365434104908,1.4716927058663558,0,1,0.29628885864800414,2.955486225654787,138,0.00047,5000,random_timing_matched_duration
momentum,21,121,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4232468935932077,1.573837407512771,0.9384383592880514,62.36000000000001,0.3764,0.4243503852447807,0.29187179963950616,0.15054935076090262,0,1,0.34642266660224474,3.31713797554201,92,0.00047,5000,random_timing_matched_duration
breakout,21,121,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3152950482134962,1.446418368898672,0.8244978444871196,51.5,0.485,0.3142582613977364,0.02804224077968165,-0.1250228616056795,0,1,0.34068038272966306,2.999183370341808,76,0.00047,5000,random_timing_matched_duration
trend,22,122,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4351419599317714,1.5940638172815749,0.9145906222592436,85.72,0.1428,0.8452717925598444,1.113540340902498,1.043765877671666,0,1,0.4055020934916462,3.2883250206874166,224,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34786305747794877,0.3873768409872865,0.33518433758616556,66.14,0.3386,0.47031304622708353,0.13729143538685573,0.29171306923725937,0,1,-0.0925036945223386,0.9945770803849644,94,0.00047,5000,random_timing_matched_duration
random,22,122,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2942369248558063,1.41241285828885,0.8193515593885239,91.92,0.0808,1.0925886392254138,1.3350065403026314,1.4851141648863153,0,1,0.31794929485224754,2.964234558129438,138,0.00047,5000,random_timing_matched_duration
momentum,22,122,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4593791350598224,1.6107390288464603,0.9461365512458992,61.0,0.39,0.4089353929735008,0.2557395581728914,0.11032198708400334,0,1,0.38632569800660754,3.377838597506319,92,0.00047,5000,random_timing_matched_duration
breakout,22,122,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3183788920696429,1.4623476246908254,0.8455351669352129,51.28,0.4872,0.312292720375181,0.024958396923534965,-0.14075149130582099,0,1,0.3407444263633279,2.970348313665675,76,0.00047,5000,random_timing_matched_duration
trend,23,123,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4312754430890184,1.591263005040749,0.9292713171763365,85.92,0.1408,0.8513973451939065,1.117406857745251,1.0302903770910672,0,1,0.38570044191627945,3.279396165096334,224,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35147288860910153,0.38820726423659885,0.3389368820410624,65.24,0.3476,0.45892023222337114,0.13368160425570297,0.28603328160805,0,1,-0.08979748554257645,1.0175476821345242,94,0.00047,5000,random_timing_matched_duration
random,23,123,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2740577809361708,1.3925446581769654,0.817957317726495,92.72,0.0728,1.1378686206869628,1.355185684222267,1.511935623265607,0,1,0.30304706875888954,2.8849159510423985,138,0.00047,5000,random_timing_matched_duration
momentum,23,123,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.45058430266804,1.6179926295564422,0.9457396259809528,60.940000000000005,0.3906,0.4082677610481644,0.26453439056467376,0.10269852399969942,0,1,0.40067086417639025,3.3441102700206855,92,0.00047,5000,random_timing_matched_duration
breakout,23,123,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.325151718345238,1.4560781756299332,0.8418399080436343,50.660000000000004,0.4934,0.3068008548462828,0.018185570647939908,-0.13392200293611148,0,1,0.3566998193074199,3.0132444763998065,76,0.00047,5000,random_timing_matched_duration
trend,24,124,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.42357055299174,1.5770940221156502,0.9135420045063214,86.32,0.1368,0.8639139026159026,1.1251117478425294,1.0635397977607675,0,1,0.3779678888437769,3.2311720408089526,224,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3449149371352135,0.37872257543693194,0.3250261962350553,66.86,0.3314,0.4796474959166821,0.14023955572959101,0.3274564286224554,0,1,-0.09419835863905412,0.9693679827998667,94,0.00047,5000,random_timing_matched_duration
random,24,124,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2732104263652282,1.4163740946098364,0.8482938226444628,91.38,0.0862,1.0644927341752872,1.3560330387932096,1.4297750828452507,0,1,0.313359988417524,3.005770091601978,138,0.00047,5000,random_timing_matched_duration
momentum,24,124,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4579095938930093,1.6240989787251428,0.9759291577338013,60.8,0.392,0.4067139329795427,0.2572090993397045,0.09326467375862338,0,1,0.38735882154174506,3.453611623615739,92,0.00047,5000,random_timing_matched_duration
breakout,24,124,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.328723817503056,1.4600018962304178,0.8367306402623903,50.72,0.4928,0.30732930084363097,0.014613471490121821,-0.13942910851293205,0,1,0.3505984575632992,3.028231178915201,76,0.00047,5000,random_timing_matched_duration
trend,25,125,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4408301481415347,1.5853068945388187,0.9102197052984576,85.94000000000001,0.1406,0.8520146793161948,1.1078521526927347,1.0583987587695254,0,1,0.3888980404139228,3.3133302387452064,224,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3463528822043702,0.38272219236019617,0.3251117341365505,66.8,0.332,0.4788619162959637,0.13880161066043428,0.3150679897071499,0,1,-0.08408789342245868,0.9773545633573327,94,0.00047,5000,random_timing_matched_duration
random,25,125,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2812705839517597,1.4313526687614113,0.8675319091237877,90.82000000000001,0.0918,1.0371573187987575,1.347972881206678,1.3808031540959722,0,1,0.2989914244981523,3.0493106548574187,138,0.00047,5000,random_timing_matched_duration
momentum,25,125,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4631205278652293,1.6197813693943746,0.9487738782443211,60.919999999999995,0.3908,0.40804544495326456,0.25199816536748454,0.10048476884161087,0,1,0.36312184101829176,3.3871933892934245,92,0.00047,5000,random_timing_matched_duration
breakout,25,125,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3111491044344525,1.4384195929229313,0.8165885850935946,51.78,0.4822,0.3167727939585651,0.0321881845587253,-0.11643844362440539,0,1,0.3423238772551312,2.9413800961678134,76,0.00047,5000,random_timing_matched_duration
trend,26,126,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4114095831009004,1.5699803917192359,0.9306728256190677,86.2,0.138,0.8601209135987634,1.137272717733369,1.0516068398838418,0,1,0.3565831208388584,3.3737442128658066,224,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34955334114246916,0.3887090441551539,0.33420599422237984,66.10000000000001,0.339,0.4698003017969178,0.13560115172233533,0.2885808464748123,0,1,-0.07905322099724414,0.9891815422091923,94,0.00047,5000,random_timing_matched_duration
random,26,126,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2979186471610866,1.4215985405896205,0.8282433570531529,91.38,0.0862,1.0644927341752872,1.3313248179973511,1.4580798195177267,0,1,0.31525990791182645,2.979537056856307,138,0.00047,5000,random_timing_matched_duration
momentum,26,126,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4274755866936446,1.6013036082732783,0.9721648372622728,62.519999999999996,0.3748,0.4262004177842593,0.2876431065390692,0.11707385475898487,0,1,0.37391109090947566,3.4287451396721824,92,0.00047,5000,random_timing_matched_duration
breakout,26,126,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3206333138834028,1.4522449083539892,0.8338162373332523,51.160000000000004,0.4884,0.31122434472715516,0.022703975109775065,-0.1306134547212999,0,1,0.3368738590827122,3.0043000938135522,76,0.00047,5000,random_timing_matched_duration
trend,27,127,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.442950292892946,1.5893377597681997,0.9240532240762322,86.04,0.1396,0.8551145817128577,1.1057320079413233,1.0381918660855471,0,1,0.38158453110582147,3.3517358785036504,224,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34486606819470267,0.380771295109265,0.33003571600236203,66.5,0.335,0.47495519296315475,0.14028842467010183,0.3162784895523018,0,1,-0.08949340544943395,0.9629073585216161,94,0.00047,5000,random_timing_matched_duration
random,27,127,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.290728319161853,1.4102520831959893,0.8133968911150343,92.22,0.0778,1.109020403010311,1.3385151459965847,1.4986427846944563,0,1,0.32083965141581444,2.8967412291163277,138,0.00047,5000,random_timing_matched_duration
momentum,27,127,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4291172498706288,1.5955835365063273,0.9370759093507568,62.46000000000001,0.3754,0.4255057317146725,0.286001443362085,0.12756187149150505,0,1,0.39241738510823504,3.365340208788931,92,0.00047,5000,random_timing_matched_duration
breakout,27,127,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3204223490162104,1.4475395435506542,0.8451180145326768,51.2,0.488,0.3115801779972894,0.022914939976967474,-0.12329905736904313,0,1,0.3458192714302176,2.9809380767679396,76,0.00047,5000,random_timing_matched_duration
trend,28,128,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4576343559549545,1.6037889324587298,0.9210508540329666,86.04,0.1396,0.8551145817128577,1.091047944879315,1.0258862083870557,0,1,0.3951241764066499,3.3335616843657965,224,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34947286491080276,0.38283412937294187,0.3349461261592393,65.82000000000001,0.3418,0.46622794161528197,0.13568162795400174,0.30548304787145897,0,1,-0.09052662327421834,0.9958708463905716,94,0.00047,5000,random_timing_matched_duration
random,28,128,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2791287589023597,1.4131505973480918,0.8240402216163794,91.75999999999999,0.0824,1.0840727883028842,1.350114706256078,1.475768822819041,0,1,0.31711351483930167,2.997964530186445,138,0.00047,5000,random_timing_matched_duration
momentum,28,128,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4300385391892614,1.606714532254442,0.9632056461067948,62.46000000000001,0.3754,0.4255057317146725,0.28508015404345244,0.11254518847188373,0,1,0.3904754717378987,3.4102205070232405,92,0.00047,5000,random_timing_matched_duration
breakout,28,128,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3360434940337564,1.457906647309775,0.8286729861956715,50.38,0.4962,0.3043432400638097,0.007293794959421396,-0.13825641745915965,0,1,0.35188220892102445,2.9672048474757795,76,0.00047,5000,random_timing_matched_duration
trend,29,129,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4283127513784533,1.5810531802209042,0.9114726701262758,86.08,0.1392,0.8563607647254567,1.1203695494558161,1.0616106794286102,0,1,0.3912732908405843,3.2636536583639777,224,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3541052899704556,0.38816859235018414,0.3311058246504021,65.02,0.3498,0.4561801948573423,0.1310492028943489,0.29291511442609885,0,1,-0.07601402131378551,0.9824547145666453,94,0.00047,5000,random_timing_matched_duration
random,29,129,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2879749630043535,1.410482943394328,0.8210032784503681,91.8,0.082,1.0861861476162833,1.3412685021540842,1.484477046260403,0,1,0.3179434537776915,2.9255031449830065,138,0.00047,5000,random_timing_matched_duration
momentum,29,129,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4520020618136154,1.6165497382179146,0.9745196331473013,61.46,0.3854,0.4140882896805658,0.26311663141909847,0.10114619722586982,0,1,0.38281662620475504,3.459455340259697,92,0.00047,5000,random_timing_matched_duration
breakout,29,129,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3177208327551226,1.4607374131964106,0.8457470199944754,51.13999999999999,0.4886,0.3110465373625821,0.025616456238055196,-0.13881234154865793,0,1,0.34386980665608413,3.0069236149449017,76,0.00047,5000,random_timing_matched_duration
trend,30,130,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.429585899006234,1.584377885247018,0.9472132473040549,85.82,0.1418,0.8483237691529523,1.1190964018280354,1.018043633080345,0,1,0.3574666104038607,3.3500029663719757,224,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35109166093058264,0.3845678545867479,0.32742539920026875,65.94,0.3406,0.46775535637341775,0.13406283193422186,0.307204751139459,0,1,-0.08758500587356485,0.9785511414490122,94,0.00047,5000,random_timing_matched_duration
random,30,130,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.3007802604994345,1.4309508321915128,0.8499922214900317,90.8,0.092,1.0362121726544447,1.3284632046590032,1.4097689398455018,0,1,0.3202955129799797,3.0195873092841956,138,0.00047,5000,random_timing_matched_duration
momentum,30,130,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.478533295622053,1.6367878508063316,0.998804939409621,60.34,0.3966,0.4016472901307161,0.23658539761066089,0.07842456453277297,0,1,0.36950408301353443,3.4630316716612195,92,0.00047,5000,random_timing_matched_duration
breakout,30,130,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.320258285257206,1.4420505708360265,0.8120376700274198,51.25999999999999,0.4874,0.3121144751512945,0.023079003735971826,-0.12156244160386728,0,1,0.3691378075456867,2.909937828659674,76,0.00047,5000,random_timing_matched_duration
trend,31,131,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4302038290481025,1.5719197105546843,0.9156196106732479,86.9,0.131,0.8827287043442357,1.1184784717861669,1.0667777086615469,0,1,0.3725516607549053,3.271489637407878,224,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.33906340463729917,0.38151598116926155,0.3240075169972452,67.12,0.3288,0.48306819113198723,0.14609108822750533,0.31986452862580994,0,1,-0.07110543506322366,0.9828912485675233,94,0.00047,5000,random_timing_matched_duration
random,31,131,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2637660013267236,1.407852325805292,0.8536645193103779,91.66,0.0834,1.0788339493622612,1.3654774638317142,1.4307624502653937,0,1,0.31382589762772206,2.96452782771031,138,0.00047,5000,random_timing_matched_duration
momentum,31,131,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4219095957580767,1.5768238758906168,0.9294106658558198,62.660000000000004,0.3734,0.42782568638694046,0.2932090974746371,0.14879839711625475,0,1,0.36037170149981174,3.351943684165241,92,0.00047,5000,random_timing_matched_duration
breakout,31,131,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3083827191537796,1.4528013536085778,0.8321591347949662,52.0,0.48,0.3187587626244128,0.034954569839398264,-0.13154222556527068,0,1,0.36358235623991864,3.0119497592296716,76,0.00047,5000,random_timing_matched_duration
trend,32,132,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4131838774115162,1.5744559645862874,0.9303979267338015,86.08,0.1392,0.8563607647254567,1.1354984234227532,1.0471071659284987,0,1,0.3562282833641555,3.3132331804426123,224,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.35388682865260057,0.38490676801748624,0.32749746989271095,65.9,0.341,0.4672456210075022,0.13126766421220393,0.30610228799678874,0,1,-0.08926995601748645,0.9794167224048864,94,0.00047,5000,random_timing_matched_duration
random,32,132,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2742191096855644,1.4024189770601017,0.8282799314498273,92.17999999999999,0.0782,1.106793246940152,1.3550243554728734,1.4811713305076626,0,1,0.3247598789396776,2.9276711268189723,138,0.00047,5000,random_timing_matched_duration
momentum,32,132,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4511761580286775,1.6040378705617993,0.9347416746080116,60.940000000000005,0.3906,0.4082677610481644,0.2639425352040363,0.11883585132490947,0,1,0.35974606974628365,3.3743271545600475,92,0.00047,5000,random_timing_matched_duration
breakout,32,132,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3091693405911335,1.456451964994021,0.8403796279968648,51.739999999999995,0.4826,0.316412682427233,0.03416794840204429,-0.13459949793221931,0,1,0.36776119960096365,3.026860812785632,76,0.00047,5000,random_timing_matched_duration
trend,33,133,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4352446923345474,1.574147572965721,0.9238921390741099,86.5,0.135,0.8696662315049939,1.113437608499722,1.0548143951578488,0,1,0.35402655312636716,3.2700829689589113,224,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.3408520240253669,0.3806123120620464,0.3299506266606765,67.10000000000001,0.329,0.48280410205002566,0.1443024688394376,0.31684189195455,0,1,-0.09635572494169012,0.9733762957035371,94,0.00047,5000,random_timing_matched_duration
random,33,133,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.2960056085035423,1.428640029864264,0.8454314679271347,91.94,0.0806,1.0936649581949094,1.3332378566548955,1.4201073426304616,0,1,0.32736424888382315,2.959852959501632,138,0.00047,5000,random_timing_matched_duration
momentum,33,133,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4412101162152853,1.6110006671552946,0.9565290996172477,61.660000000000004,0.3834,0.4163478914579562,0.27390857701742855,0.1088498260210607,0,1,0.34646823756894285,3.410254985947607,92,0.00047,5000,random_timing_matched_duration
breakout,33,133,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3301740827223623,1.4521361580157264,0.8407551906044348,50.739999999999995,0.4926,0.3075055924969156,0.013163206270815575,-0.12940612230336748,0,1,0.35229881953662456,2.985967334115118,76,0.00047,5000,random_timing_matched_duration
trend,34,134,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.4297681190031204,1.5715759160876026,0.9219674356190266,87.18,0.1282,0.8921119748172014,1.118914181831149,1.0598057447556364,0,1,0.3724001756717475,3.2788098537421653,224,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,0.4851544928648045,0.01738450855634184,0.31691983476088426,0.1936900067029754,-0.1637383062026262,0.34312825946592324,0.38013281447442715,0.32358378988825065,66.4,0.336,0.4736607226101559,0.14202623339888126,0.3245579094881313,0,1,-0.087827077331298,0.9673062012283723,94,0.00047,5000,random_timing_matched_duration
random,34,134,2.6292434651584378,0.055441489841538946,0.5777510345770882,0.23840430780861496,-0.30993772058430435,1.308415211714149,1.422687775793071,0.8323666315091569,91.53999999999999,0.0846,1.0726296369609765,1.3208282534442888,1.4495483644962688,0,1,0.3020320741230222,2.946494747634537,138,0.00047,5000,random_timing_matched_duration
momentum,34,134,1.7151186932327138,0.04770672161993576,0.4978753768069711,0.20579081433013174,-0.2347632767876543,1.4378956383221235,1.5912805406925767,0.9497112820299837,62.36000000000001,0.3764,0.4243503852447807,0.2772230549105903,0.13039557903896454,0,1,0.3603083475561295,3.409929986247094,92,0.00047,5000,random_timing_matched_duration
breakout,34,134,1.3433372889931778,0.03628422155180208,0.433663507427559,0.23892039967654924,-0.17180640196429975,1.3117278146376519,1.453340286895538,0.8411946014785285,51.800000000000004,0.482,0.31695296176115045,0.03160947435552597,-0.13076997606619573,0,1,0.34481933025962525,3.010826394467828,76,0.00047,5000,random_timing_matched_duration
trend,35,135,2.5486823008342694,0.05429276165601713,0.5788724407955806,0.14383562367571817,-0.27877541117528715,1.433782125123686,1.5868411766942299,0.9321500515195706,86.46000000000001,0.1354,0.8683813356508745,1.1149001757105834,1.0318522458611328,0,1,0.3806124549372417,3.3324627931327684,224,0.00047,5000,random_timing_matched_duration
