agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,17,117,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4150603710858415,7.226963187096983,44.30006195746442,53.7,0.463,0.33441900898204685,0.13386791592481212,-0.16948408897186457,0,1,-0.9882014105982213,31.462712835556243,128,0.00082,5000,random_timing_matched_duration
breakout,17,117,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33772107283644615,7.311743037093186,75.95078168847425,29.099999999999998,0.709,0.1493537648169335,-0.4730995918987956,-0.10694509682789809,0,0,-0.9832971450537368,23.899997379656813,76,0.00082,5000,random_timing_matched_duration
trend,18,118,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40364786467557534,6.2691743076572175,39.088217606720114,29.880000000000003,0.7012,0.15415809257824264,-0.4108725684007358,-0.18122327326369797,0,0,-0.9863787309055262,26.684396133949686,248,0.00082,5000,random_timing_matched_duration
mean_reversion,18,118,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24140125771489968,3.3363000899989115,20.35036123589204,18.099999999999998,0.819,0.08671609823958155,-0.6206575327814663,-0.2063038995637389,0,0,-0.9614370712929633,15.546139621386528,118,0.00082,5000,random_timing_matched_duration
random,18,118,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3207128714807771,7.9931163981396995,82.09997242381735,61.31999999999999,0.3868,0.41251353458903595,0.6983797177119333,-0.09275824737913417,0,1,-0.9809349403681885,28.47214771864399,168,0.00082,5000,random_timing_matched_duration
momentum,18,118,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42891436456288057,7.3402194796794795,59.955340025300124,53.54,0.4646,0.3329207945357833,0.1477219094018512,-0.12711815047040687,0,1,-0.9880322974460626,28.06288939518588,128,0.00082,5000,random_timing_matched_duration
breakout,18,118,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34428790435490625,7.293705445118758,95.5951172429365,28.78,0.7122,0.1473980306617651,-0.4665327603803355,-0.08477970783024319,0,0,-0.9830002315697076,27.275800676004412,76,0.00082,5000,random_timing_matched_duration
trend,19,119,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.368161948733023,7.762183609542377,76.53639113500216,30.2,0.698,0.15614457737683893,-0.4463584843432882,-0.11206047104429424,0,0,-0.9851285696251746,25.28533229564563,248,0.00082,5000,random_timing_matched_duration
mean_reversion,19,119,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22036299362136041,3.284669348547658,20.582177524940498,17.580000000000002,0.8242,0.08396738981143052,-0.6416957968750054,-0.20147178956255804,0,0,-0.9652522114831666,13.959157382268877,118,0.00082,5000,random_timing_matched_duration
random,19,119,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.28686565101916645,5.860165142422607,34.47688789905482,61.5,0.385,0.4145392704914993,0.6645324972503226,-0.15901952381095721,0,1,-0.982179606154626,24.412541820392065,168,0.00082,5000,random_timing_matched_duration
momentum,19,119,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3800780629054106,8.216386144530253,89.99126685028988,52.52,0.4748,0.3234892897174464,0.09888560774438121,-0.09442670269136133,0,1,-0.9870276398023474,28.95936180239228,128,0.00082,5000,random_timing_matched_duration
breakout,19,119,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3949558963102925,8.320814213495247,128.89307793394204,29.4,0.706,0.15119529894819625,-0.41586476842494924,-0.07084658869664413,0,0,-0.9837593558826649,25.349729308018404,76,0.00082,5000,random_timing_matched_duration
trend,20,120,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3937730058862567,7.746311421032823,64.79394721807653,31.06,0.6894,0.1615287209280712,-0.4207474271900545,-0.13212394400507818,0,0,-0.9860274547452134,27.160525370948935,248,0.00082,5000,random_timing_matched_duration
mean_reversion,20,120,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2020872179618864,2.8031075685275013,12.49162643144694,17.8,0.822,0.08512818245994963,-0.6599715725344795,-0.29340985972787537,0,0,-0.9651796330808244,15.22763781448705,118,0.00082,5000,random_timing_matched_duration
random,20,120,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.34125162896400263,6.442252076376781,56.89626347445658,62.46000000000001,0.3754,0.4255057317146725,0.7189184751951587,-0.10659021981062612,0,1,-0.9823468915952644,25.079813789327904,168,0.00082,5000,random_timing_matched_duration
momentum,20,120,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4174748537103201,12.997709528979366,296.2100450628943,53.42,0.4658,0.3318005158013381,0.13628239854929075,-0.04482934392491951,0,1,-0.9871304250836125,27.015613907165736,128,0.00082,5000,random_timing_matched_duration
breakout,20,120,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33679935461683774,6.598836706454546,50.61497287921703,29.080000000000002,0.7092,0.14923127307111977,-0.474021310118404,-0.14639259787556383,0,0,-0.9837692359427691,24.596026096584048,76,0.00082,5000,random_timing_matched_duration
trend,21,121,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40495708294998445,7.384783473547198,58.4144456837363,30.520000000000003,0.6948,0.158140190224939,-0.4095633501263267,-0.1403643193160755,0,0,-0.9857318678499641,23.33773558017515,248,0.00082,5000,random_timing_matched_duration
mean_reversion,21,121,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.23602466819801737,3.167824244770897,21.19124920416895,18.42,0.8158,0.08841629901892424,-0.6260341222983485,-0.19016731842662982,0,0,-0.9650269418818237,14.047151110637955,118,0.00082,5000,random_timing_matched_duration
random,21,121,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3026473853782904,5.567268280750242,47.740997729899405,62.46000000000001,0.3754,0.4255057317146725,0.6803142316094466,-0.10870324629325716,0,1,-0.9823094892968218,22.96896892731657,168,0.00082,5000,random_timing_matched_duration
momentum,21,121,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.39151263309479584,7.266888147255067,44.355292872234266,52.980000000000004,0.4702,0.3277173752110794,0.11032017793376647,-0.1701731656728859,0,1,-0.9879765241635863,28.984272274196872,128,0.00082,5000,random_timing_matched_duration
breakout,21,121,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34444232616298304,5.868925843426007,32.7685803068684,29.92,0.7008,0.1544059068399757,-0.4663783385722587,-0.20384607589365575,0,0,-0.9839890947334218,23.102688499226076,76,0.00082,5000,random_timing_matched_duration
trend,22,122,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.36026030796687336,7.027963748317017,51.43655089866971,29.82,0.7018,0.15378663612061264,-0.4542601251094378,-0.15246909142183862,0,0,-0.9848264889733869,26.211037854647653,248,0.00082,5000,random_timing_matched_duration
mean_reversion,22,122,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20885883143965506,2.72743103908938,12.770711743407507,17.34,0.8266,0.08270459905431062,-0.6531999590567108,-0.281072026501476,0,0,-0.9659048067753481,13.709942567276519,118,0.00082,5000,random_timing_matched_duration
random,22,122,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30581487800473395,7.090990240514083,47.167596955302066,61.82,0.3818,0.41816407594235205,0.6834817242358902,-0.14232913753576942,0,1,-0.9822697799463093,25.82779066838303,168,0.00082,5000,random_timing_matched_duration
momentum,22,122,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4276915028393367,7.628307617852743,57.39779219545092,53.82,0.4618,0.33554607141884246,0.14649904767830735,-0.13780146884535818,0,1,-0.9875638969367945,22.93738856283759,128,0.00082,5000,random_timing_matched_duration
breakout,22,122,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3732597902819751,6.7965596101075105,51.23416817383411,29.2,0.708,0.149966742310231,-0.43756087445326663,-0.14848255658277537,0,0,-0.9839036889034108,25.74044926776681,76,0.00082,5000,random_timing_matched_duration
trend,23,123,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3939793514298807,8.827906417952768,101.5270178530402,29.799999999999997,0.702,0.15366288787019475,-0.42054108164643045,-0.09497399859598396,0,0,-0.984668580366205,25.20908306654154,248,0.00082,5000,random_timing_matched_duration
mean_reversion,23,123,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.19584124175779957,3.186770251261209,19.7484689717595,17.22,0.8278,0.08207457793525885,-0.6662175487385663,-0.2050198953421371,0,0,-0.9598586714912786,15.921560434900131,118,0.00082,5000,random_timing_matched_duration
random,23,123,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3557830964047194,7.451913415141315,75.69928947751643,62.739999999999995,0.3726,0.4287571494397762,0.7334499426358756,-0.09345195467140141,0,1,-0.9838945603114172,24.246236093496293,168,0.00082,5000,random_timing_matched_duration
momentum,23,123,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4019465615421404,8.99497612993083,95.64962057813034,52.980000000000004,0.4702,0.3277173752110794,0.12075410638111106,-0.09698071491579753,0,1,-0.9878610693659271,28.84446967170545,128,0.00082,5000,random_timing_matched_duration
breakout,23,123,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3143625976176959,6.972305928048606,68.22058659767896,29.080000000000002,0.7092,0.14923127307111977,-0.4964580671175458,-0.11408765272986747,0,0,-0.9840486878058741,25.345507080433915,76,0.00082,5000,random_timing_matched_duration
trend,24,124,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.37578796059239616,6.716343523486709,39.99415829287734,30.3,0.697,0.1567672219019906,-0.438732472483915,-0.18829909861871533,0,0,-0.9863914609018264,28.30600011960483,248,0.00082,5000,random_timing_matched_duration
mean_reversion,24,124,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24919139048232145,2.8847346874169677,17.210865480630815,18.18,0.8182,0.08714052483764502,-0.6128674000140445,-0.21769930641372984,0,0,-0.9633217335014929,15.5520241009635,118,0.00082,5000,random_timing_matched_duration
random,24,124,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3468251474152542,6.971019099171876,81.10750066749212,63.54,0.3646,0.4381833356810425,0.7244919936464104,-0.08129152296247905,0,1,-0.9827513197408803,22.767051542775988,168,0.00082,5000,random_timing_matched_duration
momentum,24,124,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.412027681586796,8.820609067625684,66.75128282074348,53.239999999999995,0.4676,0.3301254975101975,0.13083522642576662,-0.13635395663075192,0,1,-0.9865616542046609,27.859633466614593,128,0.00082,5000,random_timing_matched_duration
breakout,24,124,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38366178929596384,6.4551355103136885,48.99700631011061,29.82,0.7018,0.15378663612061264,-0.4271588754392779,-0.14829388001914698,0,0,-0.9851475274076876,24.681038652054948,76,0.00082,5000,random_timing_matched_duration
trend,25,125,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3953151194715837,7.104371413111965,66.34698560181735,30.2,0.698,0.15614457737683893,-0.41920531360472746,-0.11935571411960823,0,0,-0.9869995195952559,25.65581238147757,248,0.00082,5000,random_timing_matched_duration
mean_reversion,25,125,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21788673683498344,3.4106918737633465,25.837931807597606,17.82,0.8218,0.08523386307414751,-0.6441720536613824,-0.16536736361396062,0,0,-0.9612256301555088,15.555684775567139,118,0.00082,5000,random_timing_matched_duration
random,25,125,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3386620804502772,6.150556911124292,45.83261254463037,62.480000000000004,0.3752,0.4257371702929732,0.7163289266814333,-0.1259559458730762,0,1,-0.9832655954329235,24.038106632700288,168,0.00082,5000,random_timing_matched_duration
momentum,25,125,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41070629641676093,8.988678544987179,89.62181430527929,53.459999999999994,0.4654,0.3321736210492889,0.12951384125573157,-0.10343319951738754,0,1,-0.9874710515826722,27.29177794197237,128,0.00082,5000,random_timing_matched_duration
breakout,25,125,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37959902887843,6.9534733412967995,63.03139875184098,29.2,0.708,0.149966742310231,-0.4312216358568117,-0.1231813692823256,0,0,-0.9853318869790615,23.89095115957943,76,0.00082,5000,random_timing_matched_duration
trend,26,126,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41006167740705096,7.595953267604612,80.59949678712236,30.72,0.6928,0.1593921209907098,-0.4044587556692602,-0.10434896042706672,0,0,-0.9866359772885093,26.306187711792024,248,0.00082,5000,random_timing_matched_duration
mean_reversion,26,126,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.26544929867774925,2.7510908842715858,13.719947977736046,17.9,0.821,0.08565684288055925,-0.5966094918186167,-0.263350100206733,0,0,-0.9664931579832508,13.618199666740017,118,0.00082,5000,random_timing_matched_duration
random,26,126,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.357682678634391,6.990593217917452,100.90925986993264,62.019999999999996,0.3798,0.42044503959900126,0.7353495248655472,-0.06553339485603256,0,1,-0.9835157724060011,25.468161940136994,168,0.00082,5000,random_timing_matched_duration
momentum,26,126,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.40250156258120806,8.281314988218156,77.62540642200838,53.26,0.4674,0.33031129194379194,0.1213091074201787,-0.11030547649347368,0,1,-0.9870188965192119,27.769139271303864,128,0.00082,5000,random_timing_matched_duration
breakout,26,126,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37065189304606677,7.5608660902343425,55.2341064259473,29.439999999999998,0.7056,0.15144142787623668,-0.44016877168917495,-0.1515673430182772,0,0,-0.9838075377289198,26.100630227224347,76,0.00082,5000,random_timing_matched_duration
trend,27,127,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4236485874762137,6.117267259617218,38.875070503646434,30.320000000000004,0.6968,0.15689185800039324,-0.39087184560009747,-0.1783093278774462,0,0,-0.9859874987070723,24.04199126132709,248,0.00082,5000,random_timing_matched_duration
mean_reversion,27,127,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24706795978669516,3.370548063518709,30.580889079942274,17.86,0.8214,0.08544530148236637,-0.6149908307096708,-0.13840692606910512,0,0,-0.9632391060516632,14.998815876246669,118,0.00082,5000,random_timing_matched_duration
random,27,127,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3082742514296379,6.204235634988977,37.8840859453385,62.4,0.376,0.42481215507233894,0.685941097660794,-0.15379990419103037,0,1,-0.9833113193358016,25.180960509476723,168,0.00082,5000,random_timing_matched_duration
momentum,27,127,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.400353800865792,6.682188213626188,47.34061212442119,53.38,0.4662,0.3314277308154421,0.11916134570476261,-0.1470910568390196,0,1,-0.9873311771336327,26.74309486177851,128,0.00082,5000,random_timing_matched_duration
breakout,27,127,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3635227927344651,6.991472988878579,134.5261791632855,29.4,0.706,0.15119529894819625,-0.44729787200077664,-0.05799832941173134,0,0,-0.9833838507577284,21.565941445728484,76,0.00082,5000,random_timing_matched_duration
trend,28,128,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4024986066700737,8.868904325874253,159.02461916106373,31.36,0.6864,0.16342272515935097,-0.41202182640623747,-0.0608926140495452,0,0,-0.9879468270734098,24.631207943632344,248,0.00082,5000,random_timing_matched_duration
mean_reversion,28,128,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22356862988331833,2.9080341243179273,14.191066721459219,17.28,0.8272,0.0823894742501327,-0.6384901606130475,-0.26566663301732596,0,0,-0.9647129882433522,15.197442472497269,118,0.00082,5000,random_timing_matched_duration
random,28,128,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2933221611451643,5.169623360781131,25.66455800958781,62.419999999999995,0.3758,0.4250432242354932,0.6709890073763205,-0.18671494411708892,0,1,-0.9811810463492312,23.71163681242329,168,0.00082,5000,random_timing_matched_duration
momentum,28,128,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41759589991382173,8.257170011665822,68.43014274816154,53.64,0.4636,0.3338565727084416,0.13640344475279237,-0.12477487440366687,0,1,-0.98899725588397,25.35681554600416,128,0.00082,5000,random_timing_matched_duration
breakout,28,128,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33923705057073605,6.201969149548735,37.11398055215546,29.48,0.7052,0.15168769637271556,-0.47158361416450567,-0.1889527803257066,0,0,-0.985253165910038,27.241049412147813,76,0.00082,5000,random_timing_matched_duration
trend,29,129,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3984389016079375,5.711813765905581,38.52060742347998,29.86,0.7014,0.15403423845451625,-0.4160815314683737,-0.1694244882287035,0,0,-0.9856586853704401,22.24701482287286,248,0.00082,5000,random_timing_matched_duration
mean_reversion,29,129,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20757876081012838,2.9557465729740184,13.523780309037438,17.080000000000002,0.8292,0.08134070657817674,-0.6544800296862375,-0.282303119115229,0,0,-0.9601689300242529,15.050420169946907,118,0.00082,5000,random_timing_matched_duration
random,29,129,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3223188300139342,8.096391115312196,98.76709731985972,62.63999999999999,0.3736,0.42759313244194425,0.6999856762450903,-0.07815076557412393,0,1,-0.9835186652061803,26.38694597422196,168,0.00082,5000,random_timing_matched_duration
momentum,29,129,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.40432771897287173,8.415169015228926,80.62700391960801,53.14,0.4686,0.32919771573905604,0.12313526381184237,-0.10785916687492156,0,1,-0.9859308498699636,29.803227437322896,128,0.00082,5000,random_timing_matched_duration
breakout,29,129,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3521731828031043,7.808883802573009,103.04400942632276,29.720000000000002,0.7028,0.15316824717674266,-0.45864748193213745,-0.08365070919985314,0,0,-0.9852515157908386,26.116277714449236,76,0.00082,5000,random_timing_matched_duration
trend,30,130,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4124567562498589,5.930243549332998,37.19266903955943,30.44,0.6956,0.15764042666932515,-0.4020636768264523,-0.18134659750380752,0,0,-0.9864122758993678,25.608484096645753,248,0.00082,5000,random_timing_matched_duration
mean_reversion,30,130,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22348191292132244,3.4332266057397165,28.219757622365368,17.1,0.829,0.08144546944972647,-0.6385768775750434,-0.15220844394609132,0,0,-0.9658607962368341,14.486682818346527,118,0.00082,5000,random_timing_matched_duration
random,30,130,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30295914998672635,7.652096196794847,72.36282090496941,62.519999999999996,0.3748,0.4262004177842593,0.6806259962178824,-0.1005271665696511,0,1,-0.9829695411862195,24.579629737157905,168,0.00082,5000,random_timing_matched_duration
momentum,30,130,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41689681042935267,8.03985319724248,88.3233584541477,53.44,0.4656,0.3319870283581679,0.1357043552683233,-0.09421115544109782,0,1,-0.9877682873413456,25.799289141772555,128,0.00082,5000,random_timing_matched_duration
breakout,30,130,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3569710093163514,5.737567957995988,66.45382552687856,29.720000000000002,0.7028,0.15316824717674266,-0.45384965541889033,-0.09854043120636606,0,0,-0.9852172945777377,21.399127650268312,76,0.00082,5000,random_timing_matched_duration
trend,31,131,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3968326544118931,6.833482501764429,38.10143458098742,30.56,0.6944,0.1583902878315645,-0.4176877786644181,-0.20072742716771838,0,0,-0.987127844694873,28.07534302988926,248,0.00082,5000,random_timing_matched_duration
mean_reversion,31,131,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2341541052684172,2.9552828859428404,13.36561647369016,17.52,0.8248,0.08365134772453987,-0.6279046852279487,-0.2856090988360721,0,0,-0.9614904509880391,14.54949818563856,118,0.00082,5000,random_timing_matched_duration
random,31,131,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.294275824116717,6.87326861530485,64.11644574690479,61.72,0.3828,0.41702807089519406,0.6719426703478731,-0.1013094486664877,0,1,-0.9814516934696275,24.522304658727386,168,0.00082,5000,random_timing_matched_duration
momentum,31,131,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.36756878002714366,8.134550420651209,64.95257338671529,52.1,0.479,0.3196644865854368,0.0863763248661143,-0.12956750498100367,0,1,-0.987694715700709,29.48862284445482,128,0.00082,5000,random_timing_matched_duration
breakout,31,131,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.40727998746994265,7.647420556616093,89.94610033022323,30.320000000000004,0.6968,0.15689185800039324,-0.4035406772652991,-0.09403677524982414,0,0,-0.9845416318526701,26.120627773743646,76,0.00082,5000,random_timing_matched_duration
trend,32,132,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3805478438951514,8.833979677701294,96.27577690475255,29.86,0.7014,0.15403423845451625,-0.4339725891811598,-0.10021731759508987,0,0,-0.9857294573831933,26.02327158870069,248,0.00082,5000,random_timing_matched_duration
mean_reversion,32,132,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2329523902252773,3.049793273403081,15.057565695260152,18.62,0.8138,0.08948231448273357,-0.6291064002710887,-0.2597931261313259,0,0,-0.9651249097005307,14.25873753658765,118,0.00082,5000,random_timing_matched_duration
random,32,132,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.34725764104910894,6.01584547433164,38.96742650596301,63.44,0.3656,0.4369938129382062,0.7249244872802652,-0.14468953004216736,0,1,-0.9830559241529523,25.140676979399114,168,0.00082,5000,random_timing_matched_duration
momentum,32,132,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3968298530587764,10.066611460724863,141.5529114433517,52.800000000000004,0.472,0.32605800136591223,0.11563739789774702,-0.07310202107730578,0,1,-0.9866591119982011,29.762341996757552,128,0.00082,5000,random_timing_matched_duration
breakout,32,132,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38319246159475795,5.767056153621338,33.94700364799762,29.56,0.7044,0.1521806527047607,-0.4276282031404838,-0.1937689961259535,0,0,-0.9829179708885477,23.79540883915918,76,0.00082,5000,random_timing_matched_duration
trend,33,133,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3987270600450207,6.840811591635609,49.60774770613808,30.84,0.6916,0.16014501539811504,-0.4157933730312905,-0.15431726652981484,0,0,-0.9863572562561028,26.407202482232584,248,0.00082,5000,random_timing_matched_duration
mean_reversion,33,133,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24784836882755584,2.53175901125836,12.055288071037191,17.72,0.8228,0.0847057169773136,-0.61421042166881,-0.2815210869915558,0,0,-0.9632210963601424,12.650106025513287,118,0.00082,5000,random_timing_matched_duration
random,33,133,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.32952547957028033,7.449771827423865,61.16135075052653,62.580000000000005,0.3742,0.4268962168360089,0.7071923258014365,-0.11563029420392298,0,1,-0.9828083875530084,24.602995582095115,168,0.00082,5000,random_timing_matched_duration
momentum,33,133,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3891200394475607,6.824916833864366,46.37261775785555,52.28,0.4772,0.3212995650016957,0.10792758428653132,-0.15323933891615632,0,1,-0.9871193451677732,26.283348330731418,128,0.00082,5000,random_timing_matched_duration
breakout,33,133,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.4052378985628712,6.56921850587745,57.42417484327427,29.98,0.7002,0.15477789357098617,-0.40558276617237055,-0.1285179837717262,0,0,-0.9846076232136359,23.930023626874082,76,0.00082,5000,random_timing_matched_duration
trend,34,134,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.35231306529580736,7.039068123395397,45.63719358282155,29.080000000000002,0.7092,0.14923127307111977,-0.4622073677805038,-0.17208745630292008,0,0,-0.9853741354713462,27.12773975223694,248,0.00082,5000,random_timing_matched_duration
mean_reversion,34,134,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2536021854349463,2.981736031289417,12.598951756123176,17.7,0.823,0.08460016478773018,-0.6084566050614196,-0.30508846261100037,0,0,-0.9659228291746483,15.864859546234568,118,0.00082,5000,random_timing_matched_duration
