Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2016-05-18,3.97979998588562,4.042840003967285,3.975100040435791,4.003220081329346,2377740,0.0050437980330722,3.8690279722213745,3.5609669923782348,3.419441990852356,3.41519674539566,0.0222886226080332,0.1279685007004537,2459850.5,0.9666197193691244,61.360343767948535,0.0677399635314941,0.1236798270361827,0.0308950855869788,3.8690279722213745,0.1279685007004537,4.124964973622282,3.6130909708204673,0.1323004140773698,0.1248355282697426,0.1295964344007745,-0.0047609061310319,4.162769794464111,3.7963500022888184,3.8287899494171143,0.0566767867909878,0.2595673680907466,0.019752032963479,0.0183713445320115,1.681699754372635,0.0655871413118718,2.017170003618109,0.0346836750913759,0.1241946611405535,0.0426828255734024,1.048633908918614,calm
2016-05-19,4.002439975738525,4.034379959106445,3.8333899974823,3.8333899974823,3380010,-0.0424233692869192,3.870017468929291,3.573246593475342,3.426960391998291,3.4145671951770784,0.0243584577747283,0.1276121023873726,2505497.0,1.3490377358264647,51.32063656921483,0.2009899616241455,0.1292019795067514,0.0337043660028353,3.870017468929291,0.1276121023873726,4.125241673704036,3.6147932641545455,0.1318982184570641,0.1071549931376818,0.125108146148156,-0.0179531530104741,4.162769794464111,3.7963500022888184,3.9202399253845215,0.0051893050738718,0.1958603206488394,-0.0440709807367115,0.0183713445320115,1.8346161841397304,0.0655871413118718,2.011037770801417,-0.0094644201844196,0.0728030929860741,0.0464713063847128,-0.2870219263045015,neutral
2016-05-20,3.82492995262146,3.918869972229004,3.817889928817749,3.881010055541992,3638250,0.0124224402137451,3.8810804724693297,3.585725393295288,3.4348179936408996,3.413147746324539,0.0225778931999443,0.1181434709625586,2562300.5,1.419915423659325,53.61252753409263,0.1009800434112548,0.1271861269285017,0.0327713984525453,3.8810804724693297,0.1181434709625586,4.117367414394447,3.644793530544213,0.1217634849889007,0.0958803335701721,0.1192625836325592,-0.0233822500623871,4.162769794464111,3.7963500022888184,3.8333899974823,0.0604577011334905,0.2124708113386451,-0.0448201967379339,0.0183713445320115,1.7838323371183902,0.0655871413118718,1.856514593461334,-1.8143640111878412e-05,0.0823500491138662,0.0505626066602566,-0.0005960289363757,calm
2016-05-21,3.8835198879241943,3.9734199047088623,3.878580093383789,3.954489946365357,1938010,0.0189331874362028,3.8935449719429016,3.6000161933898926,3.443606693744659,3.4099711966514588,0.0227548637846884,0.111916333655482,2563621.5,0.7559657305105297,56.97840883326682,0.0948398113250732,0.1248756758139711,0.0315782003514123,3.8935449719429016,0.111916333655482,4.117377639253865,3.6697123046319375,0.1149762845550336,0.0918159011704808,0.1137732471401435,-0.0219573459696627,4.162769794464111,3.7963500022888184,3.817889928817749,0.0672811163693352,0.2225138362924243,-0.0129887618893012,0.0183713445320115,1.718883465300442,0.0655871413118718,1.7530308876905123,0.0156528240617812,0.0984644884726699,0.055732141352119,0.5445583538330109,neutral
2016-05-22,3.956589937210083,3.986670017242432,3.9046499729156494,3.9296998977661137,1849720,-0.0062688359144845,3.9060144662857055,3.613367991447449,3.4517849922180175,3.4084685969352724,0.0227449737890188,0.1008051534022419,2522737.0,0.7332195151535812,55.51488076123415,0.0820200443267826,0.1218145592791719,0.0309984381627764,3.9060144662857055,0.1008051534022419,4.10762477309019,3.704404159481222,0.1032307015474004,0.0856076280212616,0.1081401233163672,-0.0225324952951055,4.162769794464111,3.7963500022888184,3.817889928817749,0.0677632824726122,0.2118230852972833,-0.0134140941185735,0.0183713445320115,1.6873255035178605,0.0659152706699114,1.5661120784037454,0.0060638360878706,0.0875448908241278,0.0601147960396091,0.2349625061914887,neutral
2016-05-23,3.922930002212525,3.973079919815063,3.8994600772857666,3.9681899547576904,1868020,0.0097946555698711,3.917378461360931,3.627478189468384,3.4601699924468994,3.4085013473033907,0.0226015162120035,0.0941427361859391,2497978.0,0.7478128310177271,57.34676721939872,0.0736198425292964,0.1183720795113237,0.0298302452405033,3.917378461360931,0.0941427361859391,4.10566393373281,3.729092988989053,0.0961283032666016,0.0828384427438937,0.1030797872018725,-0.0202413444579787,4.162769794464111,3.817889928817749,3.817889928817749,0.0607552435822051,0.2305609782858468,-0.0087504873227012,0.0185168042641869,1.6109823711966025,0.080895164090756,1.1883071670236758,0.0129707900061069,0.0939252415847713,0.0642443173268025,0.5397282409170934,calm
2016-05-24,3.963880062103271,3.984600067138672,3.9388699531555176,3.9514100551605225,1742000,-0.0042286029117758,3.9276094675064086,3.641494588851929,3.467578194141388,3.4105183470249174,0.0226578531393578,0.0857966575424625,2499272.5,0.6970028278228965,56.25908520692053,0.0457301139831543,0.113183367687883,0.0286437919901697,3.9276094675064086,0.0857966575424625,4.099202782591334,3.756016152421484,0.0873779923918289,0.0783862578123484,0.0981410813239677,-0.0197548235116192,4.162769794464111,3.817889928817749,3.817889928817749,0.0546121150663536,0.2236991203512246,0.0307873860357896,0.0198407198541611,1.4436871343739237,0.0917531478292153,0.952316018132369,0.0060598152262894,0.0851066667124451,0.0677246735905989,0.2774069332751622,calm
2016-05-25,3.950809955596924,4.045660018920898,3.9475700855255127,4.045660018920898,2765530,0.0238522356436496,3.944199967384338,3.6573747873306273,3.476209695339203,3.412752296924591,0.0229293749158781,0.0741482525278272,2552443.0,1.0834835488980556,60.76090871252266,0.0980899333953857,0.1121052652384189,0.027710006454848,3.944199967384338,0.0741482525278272,4.092496472439993,3.795903462328684,0.0751972548460821,0.0815233036752145,0.094817525794217,-0.0132942221190025,4.162769794464111,3.817889928817749,3.817889928817749,0.0893439410988599,0.2523052963938801,0.0424245134700926,0.0225634773305469,1.228091133689471,0.0917531478292153,0.8195604905681326,0.0257238609542014,0.1061650101967441,0.0716789468214491,1.368340427152793,neutral
2016-05-26,4.045259952545166,4.1045098304748535,4.026869773864746,4.082469940185547,2530850,0.0090986195311753,3.957217967510223,3.67390558719635,3.484944295883179,3.4160692965984345,0.0222606394172895,0.0744253016572082,2584032.5,0.9794187960097251,62.38901836601362,0.0776400566101074,0.1096434646221109,0.0268571394838311,3.957217967510223,0.0744253016572082,4.10606857082464,3.808367364195807,0.0752299239195404,0.0859884666182275,0.0930517139590191,-0.0070632473407916,4.162769794464111,3.817889928817749,3.878580093383789,0.0681194436485952,0.2357639696533773,0.0323632113258547,0.0255020277258614,1.053137412151562,0.0917531478292153,0.8199165445480918,0.0316515222824909,0.111207091007742,0.075477476658526,1.6829219349652778,calm
2016-05-27,4.089419841766357,4.68326997756958,4.087259769439697,4.5013298988342285,10821100,0.1025996430557047,3.984611964225769,3.6990257835388185,3.497547295093536,3.421592845916748,0.0304458598496438,0.1399674043084545,2961157.0,3.6543486211639578,75.06656979312365,0.6008000373840332,0.1447260769622483,0.0321518485014239,3.984611964225769,0.1399674043084545,4.264546772842678,3.70467715560886,0.1405079396087703,0.1219202181424976,0.0988254147957148,0.0230948033467827,4.162769794464111,3.817889928817749,3.8994600772857666,0.13858274146059,0.3790585561040316,0.1454640343892583,0.0272835729693396,1.1784324779439697,0.099679502407001,1.409597120931271,0.1296783574530224,0.2168960591909836,0.0810829780501654,3.691701915609845,neutral
2016-05-28,4.510950088500977,4.8333001136779785,4.506529808044434,4.700679779052734,11564700,0.0442868851425739,4.022738957405091,3.7286339807510376,3.5120397925376894,3.429520494937897,0.0313836098857866,0.2089662170440673,3450193.5,3.3518989587105765,78.73959611002125,0.33197021484375,0.1581006582394984,0.0336335733703941,4.022738957405091,0.2089662170440673,4.440671391493225,3.604806523316956,0.2077850134017775,0.1645850256716214,0.1119773369708962,0.0526076887007252,4.68326997756958,3.817889928817749,3.8994600772857666,0.1936294494240016,0.4569742456682424,0.1845904134243421,0.0281768992225089,1.193657723115475,0.1049297059739344,1.9802305884035685,0.1685271723634178,0.260697564663052,0.0872172906546684,3.2442603940362176,neutral
2016-05-29,4.688729763031006,4.864990234375,4.579669952392578,4.609620094299316,7351420,-0.0193715992225634,4.050398468971252,3.756502380371094,3.525608093738556,3.437721645832062,0.0316035564531681,0.2450847830278998,3661717.5,2.0076425884847753,73.4191710196941,0.2853202819824219,0.1671877742211358,0.0362693173842885,4.050398468971252,0.2450847830278998,4.540568035027052,3.560228902915453,0.2420352317485918,0.1888722359130081,0.1273563167593186,0.0615159191536895,4.8333001136779785,3.817889928817749,3.9388699531555176,0.1363736709396434,0.4318214133792444,0.1665759893178322,0.0288391609088412,1.2576412156696763,0.110802497477751,2.1843842626127823,0.1380658297231922,0.2271042654960184,0.0927302345509928,2.2817476402213175,neutral
2016-05-30,4.6326398849487305,4.702750205993652,4.5850701332092285,4.670869827270508,3805050,0.0132873711321543,4.092984461784363,3.7853799772262575,3.5377368927001953,3.4446824944019316,0.0278228165052527,0.2735478496002741,3667560.0,1.0374881392533457,74.65948415224557,0.1176800727844238,0.1636515098327992,0.0350366239875349,4.092984461784363,0.2735478496002741,4.640080160984912,3.545888762583815,0.267333386827488,0.2106343054170611,0.1440119144908671,0.066622390926194,4.864990234375,3.817889928817749,3.9475700855255127,0.2230129381479468,0.4340710315433365,0.1545383955709585,0.0292310905639863,1.1986081706681613,0.117711952892747,2.2710810606554808,0.1411892399987786,0.2339236365626613,0.0989053369586325,2.112556784235695,neutral
2016-05-31,4.687600135803223,4.7494401931762695,4.604790210723877,4.650390148162842,5187600,-0.0043845535981535,4.131390464305878,3.8135523796081543,3.549598093032837,3.451804494857788,0.0279688601219484,0.2943950284748645,3804033.0,1.3637105671796224,73.42576884073124,0.1446499824523925,0.1622942578770559,0.034899062811143,4.131390464305878,0.2943950284748645,4.720180521255607,3.542600407356149,0.2850323938328848,0.2236502623313967,0.159939584058973,0.0637106782724236,4.864990234375,3.878580093383789,4.026869773864746,0.1978533257845509,0.4353277772606239,0.1391119141838637,0.0294819790868942,1.1837422008977991,0.1211055531096805,2.3535864914034295,0.1256234888328722,0.2194378587873686,0.1047996447334338,1.762936305499725,neutral
2016-06-01,4.653289794921875,4.77331018447876,4.621039867401123,4.740990161895752,4577160,0.0194822393060294,4.17559996843338,3.8432257843017577,3.5621716952323914,3.459536395072937,0.0277991022936199,0.3154751149060268,3942945.0,1.160848046320707,75.36517698792412,0.1522703170776367,0.1615782621056688,0.0340811215775776,4.17559996843338,0.3154751149060268,4.806550198245433,3.544649738621326,0.3022081782651111,0.2385265799571465,0.1756569832386077,0.0628695967185387,4.864990234375,3.8994600772857666,4.087259769439697,0.2292548393382241,0.4533507972829969,0.0532421014339765,0.0296832760569159,1.1481590344754773,0.1224696226210374,2.4676174531887445,0.135403342690056,0.2335965743311387,0.1109077475742905,1.7921863460792768,neutral
2016-06-02,4.744649887084961,4.759479999542236,4.67956018447876,4.715050220489502,2121360,-0.0054714185266053,4.2150684833526615,3.872749590873718,3.575352897644043,3.467782646417618,0.0279651935286675,0.330747806794453,3917808.0,0.5414660442778206,73.70658259274602,0.0799198150634765,0.1557455158883693,0.0330315709494607,4.2150684833526615,0.330747806794453,4.876564096941568,3.5535728697637556,0.3138718225819918,0.2453942798656294,0.1896044425640121,0.0557898373016173,4.864990234375,3.8994600772857666,4.506529808044434,0.2010786192580302,0.4451463652179606,0.0030570985713185,0.0298343078321676,1.107167330151558,0.125008764958472,2.5107985242975586,0.1186177019689025,0.2174942143433951,0.1167797943952602,1.5116706048108728,neutral
2016-06-03,4.719580173492432,4.865719795227051,4.705560207366943,4.8609700202941895,4061990,0.0309476660864789,4.2576109886169435,3.905176792144775,3.590213897228241,3.4761402463912963,0.0282407840679791,0.3554482957239145,3998661.5,1.0158374245982065,76.79967852958708,0.1601595878601074,0.1560608067434935,0.0321048692116905,4.2576109886169435,0.3554482957239145,4.968507580064773,3.546714397169114,0.33394154296786,0.2596187663325855,0.2036073073177268,0.0560114590148587,4.864990234375,3.9388699531555176,4.579669952392578,0.2121757262422989,0.4954115688886642,0.0545272540584669,0.0298947472306219,1.0739301109997232,0.1282236620287837,2.604367537817604,0.1417130483011184,0.2447503094026326,0.1234232554911665,1.6974593462276433,neutral
2016-06-04,4.863190174102783,4.902470111846924,4.770219802856445,4.808040142059326,3214800,-0.0108887481333735,4.294857001304626,3.935760993957519,3.604639098644257,3.4841705465316775,0.0285922244952466,0.3717707609735526,4054573.0,0.7928825057533802,73.425525532216,0.1322503089904785,0.1543600569039924,0.0321045690849574,4.294857001304626,0.3717707609735526,5.038398523251732,3.551315479357521,0.3462473939044972,0.2635823621232021,0.2156023182788218,0.0479800438443802,4.865719795227051,3.9475700855255127,4.5850701332092285,0.1833370105316525,0.4786462262570363,0.0293671885240647,0.0301408768005901,1.0651504698207346,0.129721617197367,2.669157241369367,0.1194878294198882,0.2216290952222444,0.1296120386171619,1.380375205975941,neutral
2016-06-05,4.7984299659729,4.842589855194092,4.786220073699951,4.812910079956055,2257820,0.0010128738015575,4.335176014900208,3.966542797088623,3.618600299358368,3.4923075473308565,0.0281796242867111,0.3819033869369053,3985838.5,0.5664604825308401,73.54070916736326,0.0563697814941406,0.1473607515175744,0.0306178069129685,4.335176014900208,0.3819033869369053,5.098982788774018,3.5713692410263973,0.3523763608437442,0.2640724409124768,0.2252963428055528,0.0387760981069239,4.902470111846924,4.026869773864746,4.604790210723877,0.2012665100587909,0.4781982900275037,0.0349475907644905,0.0304742182383684,1.0047118083055318,0.1308679492290003,2.6926100922322527,0.1101994621242257,0.213376566487232,0.1357942401493881,1.2509291129559263,neutral
2016-06-06,4.814459800720215,4.966469764709473,4.810359954833984,4.959159851074219,2993510,0.0303869735126027,4.3839775085449215,4.000570592880249,3.6340630984306337,3.501435296535492,0.0282933869376357,0.3959035008227677,4002332.0,0.7479414501345716,76.79373688225355,0.1561098098754882,0.1479856842574254,0.0298408780320662,4.3839775085449215,0.3959035008227677,5.175784510190457,3.592170506899386,0.3612276751430428,0.2731136816381436,0.234859810572071,0.0382538710660725,4.902470111846924,4.087259769439697,4.621039867401123,0.2450409296812048,0.5280957582649073,0.0460177477126906,0.0304742182383684,0.9792171795401536,0.132099316267217,2.7345158578439093,0.1312010249615092,0.2396131341614009,0.1425516264254913,1.4528346966721732,neutral
2016-06-07,4.954820156097412,4.980209827423096,4.722499847412109,4.770780086517334,3881380,-0.0379862255329558,4.422355508804321,4.031178393363953,3.6473522996902465,3.5097113466262817,0.0302628595203666,0.3943332497483905,4077514.0,0.9518986323529484,65.6052381322618,0.2577099800109863,0.1558231339541083,0.0326619821346364,4.422355508804321,0.3943332497483905,5.211022008301102,3.63368900930754,0.3566725913041821,0.2620574225652463,0.2402993329707061,0.0217580895945402,4.966469764709473,4.506529808044434,4.67956018447876,0.1917356502001521,0.4814845361862785,0.0118195699773577,0.0307564462499737,1.061955658634142,0.1364041768430701,2.6148216246671523,0.0787871027146835,0.1834703456366255,0.1485783288813573,0.8835789980564153,neutral
2016-06-08,4.774290084838867,4.786930084228516,4.689620018005371,4.748169898986816,3507640,-0.0047393061764502,4.468094503879547,4.060438389778137,3.660372898578644,3.517700846195221,0.0280811908591369,0.3759925376291314,4083895.5,0.8588956304097399,64.39258532522652,0.0973100662231445,0.1516436291161824,0.031937279487101,4.468094503879547,0.3759925376291314,5.22007957913781,3.716109428621284,0.336602135252659,0.2486050402684885,0.2419604744302626,0.0066445658382258,4.980209827423096,4.579669952392578,4.705560207366943,0.2386347076883195,0.4763291249685595,-0.0232052699021884,0.0309467618748776,1.0320071488005171,0.1526939018909304,2.204424217891129,0.0626834089708905,0.1693737087453399,0.154287577970124,0.7448961537197535,neutral
2016-06-09,4.7778801918029785,4.779339790344238,4.674779891967773,4.693120002746582,6438540,-0.0115939187963727,4.508700001239776,4.0887331914901734,3.672974398136139,3.5254822957515715,0.0285108136343367,0.3535816712160702,4223910.0,1.5243080463362146,61.41601192914013,0.1045598983764648,0.1482805054919168,0.0315952938354735,4.508700001239776,0.3535816712160702,5.215863343671917,3.801536658807636,0.3136883546200408,0.2308408739225935,0.2397365543287288,-0.0088956804061352,4.980209827423096,4.5850701332092285,4.689620018005371,0.2092522141355741,0.454333612831407,-0.0239016597027666,0.0311009627229104,1.015894399056623,0.1696948799781214,1.848543424884029,0.0409031431357365,0.147817620507572,0.159765628781445,0.5215768138448228,neutral
2016-06-10,4.751999855041504,4.849520206451416,4.7131500244140625,4.840000152587891,6975970,0.031296909040329,4.552975511550903,4.1186051940917965,3.687724199295044,3.5340617966651915,0.0288313976637339,0.3364375539005821,4475808.0,1.5585945599096298,65.93995597025764,0.1564002037048339,0.1488604839356966,0.0307562973641855,4.552975511550903,0.3364375539005821,5.225850619352067,3.880100403749738,0.2955759837030001,0.2260093495771382,0.2369911133784107,-0.0109817638012724,4.980209827423096,4.604790210723877,4.674779891967773,0.2239252642522007,0.493011567504493,0.0056286263781772,0.0311009627229104,0.9889178556369564,0.1863406320774603,1.586213271940236,0.0630411124129277,0.1751551616384465,0.1654027097030932,0.8531290211490598,neutral
2016-06-11,4.882339954376221,5.013979911804199,4.840370178222656,5.013979911804199,10294700,0.0359462301097828,4.607189512252807,4.152499394416809,3.704628698825836,3.5435925459861757,0.0290667361817998,0.3185179714210888,4898057.0,2.101792608783442,70.37136692717003,0.1739797592163086,0.1506547178843118,0.0300469328825254,4.607189512252807,0.3185179714210888,5.244225455094985,3.9701535694106296,0.2765399344428886,0.2335270893627443,0.2362983085752774,-0.002771219212533,4.980209827423096,4.621039867401123,4.674779891967773,0.2759192921206166,0.5392961157764604,0.0110543040305719,0.0311009627229104,0.9661094143684316,0.2029781908867728,1.3624120563629945,0.0882946964672353,0.2074607207759458,0.1718332004960168,1.2771348434013623,neutral
2016-06-12,5.067299842834473,5.455440044403076,5.0465898513793945,5.333580017089844,13753200,0.0637418001083776,4.675459015369415,4.192481594085693,3.7254621982574463,3.553538246154785,0.0311066217131144,0.3205606176908498,5492316.0,2.50408024592904,76.43637958802823,0.4414601325988769,0.1714265332210664,0.0321409883552476,4.675459015369415,0.3205606176908498,5.316580250751115,4.034337779987715,0.2742495371146116,0.262250944153596,0.2414888356909411,0.0207621084626548,5.013979911804199,4.674779891967773,4.674779891967773,0.3440838462622255,0.6467461375660364,0.1179681143054642,0.0313908438172284,1.0238969217389295,0.2139036225416881,1.2821173099168182,0.1407607252158598,0.2721773244309267,0.1798048321619436,2.0530313625584653,neutral
2016-06-13,5.414649963378906,5.541530132293701,5.158629894256592,5.290319919586182,8668280,-0.0081108931271394,4.742404508590698,4.225651392936706,3.746443798542023,3.5619481456279756,0.0312401050615071,0.3016086243618243,5838630.0,1.4846428014791142,74.22167348705216,0.3829002380371094,0.1865317978507838,0.0352590770853371,4.742404508590698,0.3016086243618243,5.345621757314347,4.139187259867049,0.2543929973206384,0.2783158260931042,0.2488542337713738,0.0294615923217304,5.455440044403076,4.674779891967773,4.674779891967773,0.3388435636228259,0.6330113779831761,0.1141808385405609,0.0315867470934429,1.1162617341073566,0.2310287317150952,1.1011314282517726,0.1155353597532546,0.2519537055113203,0.1863315298745651,1.8166437122108872,neutral
2016-06-14,5.305180072784424,5.306930065155029,5.097360134124756,5.204020023345947,8488220,-0.0163127934703398,4.80032250881195,4.253497395515442,3.766267499923706,3.570075196027756,0.0319013933004105,0.2720203439426524,6124764.5,1.3858851226034894,69.87228309586001,0.2095699310302734,0.1881773787921759,0.0361600028339603,4.80032250881195,0.2720203439426524,5.344363196697255,4.256281820926645,0.2266683902536172,0.2808462595240604,0.2552526389219111,0.0255936206021492,5.541530132293701,4.674779891967773,4.674779891967773,0.2863216382512583,0.5871575963776532,0.1088614866656656,0.0317126579550216,1.1402387931420457,0.2343518110011045,0.9672141609887064,0.0840979983725946,0.2234684870931536,0.1914307576064773,1.4840710392569196,neutral
2016-06-15,5.223100185394287,5.242030143737793,5.108729839324951,5.239779949188232,3917000,0.0068715965122849,4.858188009262085,4.277376990318299,3.785987799167633,3.5786611461639404,0.0319192616586119,0.2335319634595263,6194072.0,0.6323788293064724,70.64004068352395,0.1333003044128418,0.1842575877650806,0.0351651385271678,4.858188009262085,0.2335319634595263,5.325251936181138,4.3911240823430315,0.1922790661985911,0.2824809093217828,0.2606982930018854,0.0217826163198973,5.541530132293701,4.674779891967773,4.7131500244140625,0.2834827998635763,0.6005095184786746,0.082599128924941,0.0318836507808353,1.102920702804363,0.2343518110011045,0.8204718597104629,0.0785461450233393,0.22499839528952,0.1952450415439108,1.6340030472628722,neutral
2016-06-16,5.253049850463867,5.660789966583252,5.253049850463867,5.660789966583252,9930590,0.0803487973689132,4.916161012649536,4.312798590660095,3.810053498744965,3.5886164462566374,0.029036202810339,0.2775201224801208,6149546.5,1.6148491600152954,77.8097380904585,0.4210100173950195,0.2011684755957905,0.0355371735717677,4.916161012649536,0.2775201224801208,5.471201257609778,4.361120767689295,0.2258023053077774,0.3141273068834556,0.2713840957781995,0.042743211105256,5.541530132293701,4.674779891967773,4.840370178222656,0.2575816689306209,0.7376272295869506,0.1290013255251174,0.0320209242860292,1.1098109865389691,0.2343518110011045,0.9635184995720524,0.1514655341877018,0.3125560694724769,0.2017998176313513,2.683153017082768,neutral
2016-06-17,5.672430038452148,5.9463701248168945,5.280940055847168,5.5932698249816895,12383200,-0.0119276888915057,4.960790514945984,4.348893985748291,3.8331876969337464,3.5984766948223115,0.0284842776233202,0.3092375057967992,6190471.5,2.0003645925839413,74.66080352990647,0.6654300689697266,0.2343300179796431,0.0418949961850643,4.960790514945984,0.3092375057967992,5.579265526539582,4.342315503352386,0.2493453451542621,0.3299554725161693,0.2830983711257934,0.0468571013903758,5.660789966583252,4.674779891967773,5.0465898513793945,0.1898853118875556,0.7261100415041195,0.0486895869303072,0.032104719148324,1.304948222456305,0.2438185058055222,1.0226678419280788,0.1274956699199769,0.2861361631972008,0.2085374881003736,2.045286545711921,neutral
2016-06-18,5.603990077972412,5.693990230560303,5.4889397621154785,5.55994987487793,7878070,-0.0059571504944996,5.008307003974915,4.38382098197937,3.855911695957184,3.6091019439697263,0.0279584082080564,0.324273930457929,6216804.0,1.2672218715597274,73.08886137877576,0.2050504684448242,0.2322386215842989,0.0417699128248701,5.008307003974915,0.324273930457929,5.656854864890773,4.3597591430590565,0.2589888600683341,0.335938278943594,0.2936663526893536,0.0422719262542404,5.9463701248168945,4.674779891967773,5.097360134124756,0.206162278265378,0.692438973446698,0.0509666635270025,0.032118053122028,1.30051197892261,0.2474735625083574,1.0465314251884494,0.1101455782293687,0.2682885313367695,0.2146570116435984,1.701163180536908,neutral
2016-06-19,5.560369968414307,5.626460075378418,5.507410049438477,5.593780040740967,3760240,0.0060846170602895,5.054452514648437,4.422501583099365,3.8780024957656862,3.620359593629837,0.0279575248669841,0.3383340291002436,6214563.5,0.6050690446722444,73.69444733951903,0.1190500259399414,0.2241537218954162,0.0400719585437478,5.054452514648437,0.3383340291002436,5.7311205728489245,4.37778445644795,0.2677512772112977,0.3394960091314365,0.3028322839777702,0.0366637251536663,5.9463701248168945,4.674779891967773,5.097360134124756,0.1975885108341319,0.7062635149414691,0.0748959488331142,0.0321320771138989,1.2471014059160996,0.250928753591308,1.0670410360679066,0.1067034509730759,0.2648452319650161,0.2215641758020192,1.5940682275643472,neutral
2016-06-20,5.625189781188965,5.625189781188965,5.269199848175049,5.294539928436279,4154880,-0.0534951517802351,5.086660003662109,4.454288382530212,3.8980460953712464,3.629944843053818,0.0310494172107639,0.3288637581295761,6162927.5,0.6741731101006786,60.685823885422536,0.355989933013916,0.2335705941181662,0.0441153711701538,5.086660003662109,0.3288637581295761,5.744387519921261,4.428932487402957,0.2586087986166268,0.3145434980790131,0.3051745267980187,0.0093689712809943,5.9463701248168945,4.7131500244140625,5.108729839324951,0.138515212648967,0.5821599010360563,0.0104508165951759,0.03213695277534,1.3727303729930918,0.2534525796744962,1.0203439197531652,0.0408676665286276,0.1886387844131392,0.2270953348103455,0.6321156394869853,neutral
2016-06-21,5.273550033569336,5.286459922790527,4.695819854736328,4.821750164031982,11984800,-0.0892976105185278,5.090698003768921,4.477117185592651,3.9131895971298216,3.637244544029236,0.0372848104065784,0.3250685237723729,6533309.5,1.8344148551358237,46.66879162989147,0.5987200736999512,0.2596526998025794,0.0538503014402255,5.090698003768921,0.3250685237723729,5.740835051313667,4.440560956224175,0.25542157364802,0.2536938458423963,0.2948783906068943,-0.041184544764498,5.9463701248168945,4.840370178222656,5.253049850463867,0.0170344167311955,0.4526538412833132,-0.1482195607864423,0.0321464184283358,1.6751571115231487,0.2549072854843292,1.0020175498817685,-0.0528312305184518,0.0769765373907029,0.2309090388057957,-0.8273573725805192,neutral
2016-06-22,4.8275299072265625,4.919020175933838,3.8808600902557377,3.91070008277893,11522400,-0.1889459325472859,5.0504804968833925,4.480512986183166,3.9192613983154296,3.6391794443130494,0.0558376060925538,0.4081865861470222,7003361.5,1.6452670621101024,31.547411765183853,1.0381600856781,0.3152603702222595,0.0806148166694073,5.0504804968833925,0.4081865861470222,5.866853669177437,4.234107324589348,0.3232853479180134,0.1304521591656877,0.261993144318653,-0.1315409851529652,5.9463701248168945,4.695819854736328,4.695819854736328,-0.1705920616105477,0.1728100847567968,-0.3008204136134748,0.0321701747553277,2.5058868123200515,0.2560759662165779,1.2624587644612952,-0.2256776191508532,-0.1271758178497425,0.2311877044658707,-2.792302473393704,stressed
2016-06-23,3.918139934539795,3.946290016174317,3.4660699367523193,3.8505098819732666,11138900,-0.0153911574734958,4.999957489967346,4.482587385177612,3.924708697795868,3.641066493988037,0.055145859678568,0.4840087578526423,7357207.0,1.514012042885296,30.836528049708235,0.4802200794219975,0.3270432065936693,0.0849350388956981,4.999957489967346,0.4840087578526423,5.96797500567263,4.031939974262062,0.3872102983465991,0.0276071503471229,0.2151159455243469,-0.187508795177224,5.9463701248168945,3.8808600902557377,3.8808600902557377,-0.2078721189602747,0.0602120436034951,-0.3074560079450706,0.0322890814006482,2.630456959794246,0.2576695787008813,1.502739672641358,-0.2298914761376473,-0.1410072908549223,0.2311193417036068,-2.3748487797901205,stressed
2016-06-24,3.851830005645752,4.329410076141357,3.847189903259278,4.279099941253662,9364750,0.111307352121573,4.973510479927063,4.49389238357544,3.9344057965278623,3.6442362940311432,0.0611459968047105,0.5076467277482045,7664704.5,1.2218018320210515,41.02689475619281,0.4822201728820796,0.3381272756142701,0.0790183169957016,4.973510479927063,0.5076467277482045,5.988803935423472,3.958217024430654,0.408280412635744,-0.0190945145151069,0.1682738535164562,-0.1873683680315631,5.9463701248168945,3.4660699367523193,3.4660699367523193,-0.1100116024778267,0.1226165772385345,-0.2350253477813115,0.0325230358095119,2.429610736787102,0.2587988293424804,1.577597602249768,-0.1396218106860376,-0.0477965255925607,0.2331506579131379,-1.367901142106508,stressed
2016-06-25,4.274600028991699,4.4357099533081055,3.924839973449707,4.233069896697998,6057000,-0.0107569454295518,4.9445184707641605,4.502111582756043,3.9436625957489015,3.646967043876648,0.0611531160704181,0.5319658372858593,7854663.5,0.7711342440067611,40.33946683948619,0.5108699798583984,0.3504660402031364,0.0827924056903754,4.9445184707641605,0.5319658372858593,6.008450145335879,3.880586796192442,0.4303479422162179,-0.059138449063858,0.1227913930003933,-0.1819298420642514,5.9463701248168945,3.4660699367523193,3.4660699367523193,-0.1204760059143575,0.0462874284384826,-0.2004839034336609,0.0326591959807977,2.5350411485651407,0.262503747897344,1.6393973254222332,-0.14388632144319,-0.0597589999964741,0.2344810163050978,-1.337395231423208,stressed
