agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,18,118,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.684819455677804,69.73545265006055,73.9839546135909,21.560000000000002,0.7844,0.10546241500425357,-23.855805445062163,-0.62049181987106,0,0,11.287170942033868,201.10522214274434,44,0.00047,5000,random_timing_matched_duration
breakout,18,118,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.047776334604563,42.810960252887035,58.69493257840209,16.46,0.8354,0.07810552907089767,-16.12783542835637,-0.5774096307439952,0,0,3.959153718120099,135.64380425214205,43,0.00047,5000,random_timing_matched_duration
trend,19,119,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.391350344202444,48.70225290586464,96.85675271367103,10.16,0.8984,0.04653025674659864,-20.38935013187534,-0.43053531659080363,0,0,4.633153625220129,149.59660920572688,132,0.00047,5000,random_timing_matched_duration
mean_reversion,19,119,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.94492094923519,3.1123801010101646,3.9438278099277086,91.9,0.081,1.0915149811213503,6.364180400529257,1.3176846199199401,0,1,-0.2936865557391898,10.364304847264613,66,0.00047,5000,random_timing_matched_duration
random,19,119,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.595116192354979,17.954320848390935,28.849400500432566,37.66,0.6234,0.205233202059179,-3.098937518042332,-0.39717089351324597,0,0,0.8480228725601686,60.76204090870018,80,0.00047,5000,random_timing_matched_duration
momentum,19,119,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.312332862609466,70.93005033305087,80.85924124755235,22.2,0.778,0.10902040301031106,-22.483318851993825,-0.5825065335232911,0,0,11.207717376033699,209.57251113413952,44,0.00047,5000,random_timing_matched_duration
breakout,19,119,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.458116025502697,44.73957265245413,72.32471790945691,15.82,0.8418,0.07479107858799645,-16.538175119254504,-0.49526127140998216,0,0,4.447376811457621,141.32885966667786,43,0.00047,5000,random_timing_matched_duration
trend,20,120,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.163241061433297,47.140777045125,73.69568014585604,9.959999999999999,0.9004,0.045564513671517634,-20.161240849106193,-0.5446557620929281,0,0,4.4705115810950975,158.03725119166748,132,0.00047,5000,random_timing_matched_duration
mean_reversion,20,120,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7402417271988755,2.9274674079375615,3.914978970788202,92.16,0.0784,1.1056839373155616,6.568859622565571,1.3746265259614925,0,1,-0.3087934500456599,10.33931691849156,66,0.00047,5000,random_timing_matched_duration
random,20,120,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.63849545015395,18.432143029979905,27.953318119719423,36.6,0.634,0.1979107421182673,-3.1423167758413033,-0.42699633383584384,0,0,0.7384538046431606,62.42346977468504,80,0.00047,5000,random_timing_matched_duration
momentum,20,120,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.5677332397655,68.38812023902413,72.83126799680744,21.9,0.781,0.10734896612269966,-22.73871922914986,-0.6118128580483007,0,0,11.400083840507264,193.4132552788318,44,0.00047,5000,random_timing_matched_duration
breakout,20,120,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.001473913518026,43.98838828821779,68.91645620616316,17.0,0.83,0.08092190762392612,-16.081533007269833,-0.508854478487149,0,0,4.05375027613095,140.20642969332206,43,0.00047,5000,random_timing_matched_duration
trend,21,121,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.26883976391371,47.40577030605758,79.61204449864132,10.68,0.8932,0.04905128560059965,-20.266839551586607,-0.507508258934614,0,0,4.562251740117291,148.99624563458738,132,0.00047,5000,random_timing_matched_duration
mean_reversion,21,121,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.801405994032638,2.9691157047756285,3.962986435736326,92.4,0.076,1.1191864077192086,6.5076953557318085,1.3474650321372208,0,1,-0.33092533600318313,10.173148941101612,66,0.00047,5000,random_timing_matched_duration
random,21,121,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.853359382007843,18.35912625233585,27.307452572328543,36.68,0.6332,0.1984590938096817,-3.3571807076951963,-0.4344216124371954,0,0,0.7783184103050346,65.2707071800576,80,0.00047,5000,random_timing_matched_duration
momentum,21,121,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.82147186670931,70.58249630276906,79.69330176022007,22.18,0.7782,0.10890877353227628,-21.99245785609367,-0.586667652857759,0,0,11.546385930866112,209.8893304947001,44,0.00047,5000,random_timing_matched_duration
breakout,21,121,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.290044863642297,45.16396573056735,68.18221581819536,15.840000000000002,0.8416,0.07489427319033615,-16.370103957394104,-0.531575930605748,0,0,4.176130900981154,146.54330612720315,43,0.00047,5000,random_timing_matched_duration
trend,22,122,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.069833669023716,46.21554030238156,58.61100574401758,10.299999999999999,0.897,0.047207556955907906,-20.06783345669661,-0.6690473843994219,0,0,4.539210182010257,153.18582750709479,132,0.00047,5000,random_timing_matched_duration
mean_reversion,22,122,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8780805316904399,3.0280990464930344,3.983042551169567,91.97999999999999,0.0802,1.0958256317158366,6.431020818074007,1.3258714250292698,0,1,-0.31105530584593766,9.985278777352429,66,0.00047,5000,random_timing_matched_duration
random,22,122,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.478838436080643,17.26517666797267,23.378760485212254,38.26,0.6174,0.20943337485392347,-2.982659761767996,-0.4606316917644855,0,0,0.7997605226591974,58.61438153634517,80,0.00047,5000,random_timing_matched_duration
momentum,22,122,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.5452755377101,72.20467202494598,83.14231059318688,21.6,0.784,0.10568393731556154,-23.716261527094456,-0.5818416359755884,0,0,11.56832711356403,209.2037922669472,44,0.00047,5000,random_timing_matched_duration
breakout,22,122,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.627503024913004,43.99549515949195,66.70731421617477,17.1,0.829,0.08144546944972647,-16.70756211866481,-0.5258127188208525,0,0,4.1331731576350945,143.9717603348956,43,0.00047,5000,random_timing_matched_duration
trend,23,123,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.804380348385827,47.87537915016605,67.27521713422351,9.94,0.9006,0.045468057373086,-20.802380136058723,-0.6075547679956321,0,0,4.771938299495116,153.7991540520608,132,0.00047,5000,random_timing_matched_duration
mean_reversion,23,123,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.912316038735158,2.9900893746644535,3.8797317388219654,92.5,0.075,1.1249387366083,6.396785311029289,1.3709741634649844,0,1,-0.3248857580951934,9.783764822500105,66,0.00047,5000,random_timing_matched_duration
random,23,123,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.81469039641088,17.889127478197537,25.565135301328784,37.0,0.63,0.2006594505464183,-3.3185117220982328,-0.4456439862179304,0,0,0.771447862487429,59.7992600427282,80,0.00047,5000,random_timing_matched_duration
momentum,23,123,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.28275532759654,69.95372905485944,76.8140417016052,21.86,0.7814,0.10712659311123436,-22.4537413169809,-0.6004724399664015,0,0,11.061159910061503,204.54122050422384,44,0.00047,5000,random_timing_matched_duration
breakout,23,123,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.079820715339835,44.09521042975894,61.52265943888906,17.06,0.8294,0.08123596897200089,-16.159879809091642,-0.5717449447784457,0,0,4.128102455422056,142.29574245491264,43,0.00047,5000,random_timing_matched_duration
trend,24,124,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.665829412280722,46.45520683557409,61.023003537069094,9.879999999999999,0.9012,0.04517881694820678,-21.663829199953618,-0.6465300679485679,0,0,4.642852747812968,149.44537659489882,132,0.00047,5000,random_timing_matched_duration
mean_reversion,24,124,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.815951454943912,3.0238281220269347,4.0275102472939555,91.67999999999999,0.0832,1.079876673709276,6.493149894820535,1.312292931169731,0,1,-0.322676534986258,10.15953773132468,66,0.00047,5000,random_timing_matched_duration
random,24,124,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.768521041027284,18.213203199954062,27.852055499591636,36.68,0.6332,0.1984590938096817,-3.2723423667146374,-0.4206879641545023,0,0,0.896936003039006,62.52534031118888,80,0.00047,5000,random_timing_matched_duration
momentum,24,124,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.26216490683941,67.97868677132158,74.28356272033245,22.96,0.7704,0.11328372588352191,-21.43315089622377,-0.5943397320201708,0,0,11.02632721585383,202.30782995593242,44,0.00047,5000,random_timing_matched_duration
breakout,24,124,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.420420872183314,44.6020678653749,58.54380417263631,15.86,0.8414,0.07499749231902243,-16.50047996593512,-0.6094945052409957,0,0,4.294634779127538,149.11298137756881,43,0.00047,5000,random_timing_matched_duration
trend,25,125,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.490395317629257,48.94489280272958,79.64875860624707,9.520000000000001,0.9048,0.0434474080826011,-21.488395105302153,-0.5265981959336248,0,0,4.767699661434189,156.73718147009316,132,0.00047,5000,random_timing_matched_duration
mean_reversion,25,125,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8065019699619271,3.021294766583086,4.035985306250132,92.08,0.0792,1.1012748184105066,6.50259937980252,1.3101649738398842,0,1,-0.331398255130422,10.3837542667982,66,0.00047,5000,random_timing_matched_duration
random,25,125,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.299192007262533,17.804865986852842,27.670713795390707,38.1,0.619,0.208309350979882,-2.8030133329498863,-0.40868795059504237,0,0,0.7678149482955821,61.37178896474476,80,0.00047,5000,random_timing_matched_duration
momentum,25,125,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.06310594113543,68.35709122924416,74.3003536506724,22.28,0.7772,0.10946720807225509,-22.234091930519792,-0.5992983213509314,0,0,11.243443207970962,198.44335831095208,44,0.00047,5000,random_timing_matched_duration
breakout,25,125,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.503973654578576,43.88052394018706,65.40909971490079,15.559999999999999,0.8444,0.0734517753643812,-17.584032748330383,-0.5344911210568845,0,0,4.180092866980878,141.18334106518927,43,0.00047,5000,random_timing_matched_duration
trend,26,126,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.61095706853532,47.93777184329176,67.93311692053352,10.280000000000001,0.8972,0.04711073508906987,-20.608956856208216,-0.6025893332533279,0,0,4.395231056160668,156.19630031211244,132,0.00047,5000,random_timing_matched_duration
mean_reversion,26,126,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.841175642720729,3.0305538242458288,4.014502715461356,92.06,0.0794,1.1001794975729038,6.467925707043718,1.3148695865091713,0,1,-0.3251998874758289,10.370353992891191,66,0.00047,5000,random_timing_matched_duration
random,26,126,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.604173916902278,17.727257189669555,23.945161936100796,37.74,0.6226,0.2057908836535035,-3.107995242589631,-0.46903330807817306,0,0,0.7217674071363767,61.8342331671133,80,0.00047,5000,random_timing_matched_duration
momentum,26,126,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.65043508964213,69.48121581413223,77.65546752232324,22.02,0.7798,0.10801676914803304,-22.82142107902649,-0.5878813592924822,0,0,11.503161756843491,202.73364775730514,44,0.00047,5000,random_timing_matched_duration
breakout,26,126,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.844955924821363,44.71643197904298,64.08935753853858,16.42,0.8358,0.07789763319239289,-16.92501501857317,-0.5585403325547371,0,0,4.3491275368138735,145.33163407768544,43,0.00047,5000,random_timing_matched_duration
trend,27,127,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.048882403852826,46.41845236663996,60.363697974820944,9.58,0.9042,0.04373549730172455,-20.04688219152572,-0.6529827276445911,0,0,4.478508089787728,150.4563212428077,132,0.00047,5000,random_timing_matched_duration
mean_reversion,27,127,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8323345340350676,3.0150840524456854,3.9213528019778807,91.9,0.081,1.0915149811213503,6.476766815729379,1.3500487114162558,0,1,-0.3257239620636359,10.29219110012177,66,0.00047,5000,random_timing_matched_duration
random,27,127,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.515451288561405,17.919500755643845,28.83384785689829,37.36,0.6264,0.20314825095011305,-3.0192726142487576,-0.39617751116759986,0,0,0.7995941286671532,61.0834553756277,80,0.00047,5000,random_timing_matched_duration
momentum,27,127,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.64719590814802,72.03136326038546,82.48771010048111,21.26,0.7874,0.10380458954578926,-23.81818189753238,-0.5843579509123588,0,0,11.29810179532723,211.04935344754907,44,0.00047,5000,random_timing_matched_duration
breakout,27,127,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.764440512825985,43.996245191817934,58.798633487000046,16.12,0.8388,0.07634157820669377,-16.84449960657779,-0.5965496509935875,0,0,4.241088889310157,141.4712315610555,43,0.00047,5000,random_timing_matched_duration
trend,28,128,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.365064420289876,48.962818408777444,74.73597413346431,10.4,0.896,0.047691990337874794,-20.363064207962772,-0.5614540879806592,0,0,4.595416381571084,159.31059027125497,132,0.00047,5000,random_timing_matched_duration
mean_reversion,28,128,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.792511698968707,2.9719361707565186,3.8829894965269114,92.25999999999999,0.0774,1.1112590393171073,6.51658965079574,1.3744989997479222,0,1,-0.2948573655436339,10.018309946283262,66,0.00047,5000,random_timing_matched_duration
random,28,128,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.263754511329886,17.0058660588375,25.589757251592438,38.12,0.6188,0.20844969497267007,-2.7675758370172385,-0.4106989871453682,0,0,0.9272339009402628,56.49719953557021,80,0.00047,5000,random_timing_matched_duration
momentum,28,128,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.396091687899556,67.82480407848442,73.6469127885029,22.220000000000002,0.7778,0.10913206118855903,-22.567077677283915,-0.5973881104047719,0,0,10.596509746048993,190.36092205754787,44,0.00047,5000,random_timing_matched_duration
breakout,28,128,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.539578518395423,44.43068941813038,64.80965701261844,16.38,0.8362,0.07768983678560405,-16.61963761214723,-0.5479237223083627,0,0,4.2933011318541885,143.79760391627514,43,0.00047,5000,random_timing_matched_duration
trend,29,129,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.84778351357567,46.55510581331609,61.91151944366308,10.36,0.8964,0.047498152136976404,-20.845783301248566,-0.6388650441212427,0,0,4.516674110047853,149.53105943178477,132,0.00047,5000,random_timing_matched_duration
mean_reversion,29,129,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.767466518428103,2.988708184071056,3.928087632180554,91.94,0.0806,1.0936649581949094,6.541634831336344,1.3544486946030638,0,1,-0.3113152035587201,10.582418557134588,66,0.00047,5000,random_timing_matched_duration
random,29,129,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.665555700690044,17.71735717687619,25.97565826689935,37.059999999999995,0.6294,0.20107326142279855,-3.169377026377397,-0.431988224793619,0,0,0.8271423540230126,59.933699435608915,80,0.00047,5000,random_timing_matched_duration
momentum,29,129,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,48.037923379551785,71.14249916514855,78.45196236494208,21.52,0.7848,0.10524100562810787,-24.208909368936144,-0.6030886128053815,0,0,11.345111887977405,207.44605342367046,44,0.00047,5000,random_timing_matched_duration
breakout,29,129,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.84825854417806,45.26487706233736,65.97452061690717,16.220000000000002,0.8378,0.07685964397479933,-16.928317637929865,-0.5508935239883368,0,0,4.219409707390708,146.70974052559663,43,0.00047,5000,random_timing_matched_duration
trend,30,130,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.201476021378642,46.83815749657956,66.18032606645241,9.64,0.9036,0.04402377775167462,-20.19947580905154,-0.6019335299776633,0,0,4.76449270007049,148.84613134052202,132,0.00047,5000,random_timing_matched_duration
mean_reversion,30,130,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.813989610536476,3.0585199360511615,4.089409599719767,92.08,0.0792,1.1012748184105066,6.495111739227971,1.2839460772217801,0,1,-0.3029820793588564,10.257745924606239,66,0.00047,5000,random_timing_matched_duration
random,30,130,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.733858445517123,18.31765202152367,28.048271815275136,36.620000000000005,0.6338,0.19804776514571829,-3.2376797712044763,-0.42146886713972265,0,0,0.8616328826796794,65.63724573244737,80,0.00047,5000,random_timing_matched_duration
momentum,30,130,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.32168114884458,70.59600659667,80.7696972152913,21.98,0.7802,0.10779405402422744,-22.492667138228942,-0.5790165643607296,0,0,11.404525929647198,203.62215861850174,44,0.00047,5000,random_timing_matched_duration
breakout,30,130,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.333570561913604,44.41378617618546,61.124225324245394,16.8,0.832,0.07987667370927608,-16.41362965566541,-0.5806837646064753,0,0,4.342941736721286,149.475892959217,43,0.00047,5000,random_timing_matched_duration
trend,31,131,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.247026738663898,46.70933382364609,59.994495387288595,10.76,0.8924,0.04944043838819989,-20.245026526336794,-0.6618496139519497,0,0,4.4409325799726425,153.23756000810764,132,0.00047,5000,random_timing_matched_duration
mean_reversion,31,131,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8149850424086686,2.9833932851749143,4.007599506644791,92.06,0.0794,1.1001794975729038,6.494116307355778,1.3289022657476763,0,1,-0.3503459278363123,10.170920831882064,66,0.00047,5000,random_timing_matched_duration
random,31,131,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.481768009676113,17.56448866435429,25.38273746257219,38.18,0.6182,0.20887099927271388,-2.985589335363466,-0.43605659186138945,0,0,0.8456141834366302,60.15755696702413,80,0.00047,5000,random_timing_matched_duration
momentum,31,131,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.52842607863218,70.67615253892478,76.32645373723751,21.7,0.783,0.10623823794205658,-23.69941206801654,-0.613773288741879,0,0,11.248874312419668,205.91657117715596,44,0.00047,5000,random_timing_matched_duration
breakout,31,131,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.97591670672741,44.5592527718264,62.36140562799295,15.879999999999999,0.8412,0.07510073598571654,-17.055975800479217,-0.5714962885567214,0,0,4.17871209182286,145.293542164759,43,0.00047,5000,random_timing_matched_duration
trend,32,132,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.458007504539243,49.72490592368982,79.47153181744699,9.5,0.905,0.043351420794796675,-21.45600729221214,-0.5375875453049143,0,0,4.569517029156854,162.93973255906096,132,0.00047,5000,random_timing_matched_duration
mean_reversion,32,132,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8410947669546966,3.013452605610644,3.8829937105730243,92.2,0.078,1.1079053973095196,6.46800658280975,1.3638056455600875,0,1,-0.2971535697770478,10.216691141383391,66,0.00047,5000,random_timing_matched_duration
random,32,132,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.537732676042495,17.50300791150572,26.748235707106883,37.980000000000004,0.6202,0.20746823809869244,-3.041554001729848,-0.4114973921165428,0,0,0.7984309544795777,59.357986467509186,80,0.00047,5000,random_timing_matched_duration
momentum,32,132,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.86411315839956,69.39412057908201,79.58746182505828,21.099999999999998,0.789,0.10292299679057967,-23.03509914778392,-0.5725161416583849,0,0,11.493043579227743,204.63345509011899,44,0.00047,5000,random_timing_matched_duration
breakout,32,132,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.737213794430513,43.67828305931861,59.2249426926107,17.299999999999997,0.827,0.08249449044745336,-16.81727288818232,-0.5868868853697868,0,0,4.1025652175490155,143.08895763079948,43,0.00047,5000,random_timing_matched_duration
trend,33,133,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.842132444456265,45.91421940716929,63.86243680653999,10.6,0.894,0.04866248120408232,-19.84013223212916,-0.6093130976620874,0,0,4.39172185938389,147.0871738186748,132,0.00047,5000,random_timing_matched_duration
mean_reversion,33,133,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8496673176729832,3.0342203277287614,4.04747809324862,92.28,0.0772,1.1123826996642638,6.459434032091464,1.303251284011748,0,1,-0.31569999958032746,10.132509465045676,66,0.00047,5000,random_timing_matched_duration
random,33,133,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.798475081186105,18.114398707092818,27.04749939607356,36.74,0.6326,0.19887081242029592,-3.3022964068734577,-0.42954876761978106,0,0,0.7429872383667684,61.7959678486621,80,0.00047,5000,random_timing_matched_duration
momentum,33,133,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.06124526110395,71.03519956167688,79.2214425700381,21.62,0.7838,0.10579474085791618,-23.232231250488308,-0.5958763690692351,0,0,11.229892733278797,205.60609675576364,44,0.00047,5000,random_timing_matched_duration
breakout,33,133,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.678813474550502,44.876582695452555,65.52703825742476,15.64,0.8436,0.07386342893255121,-16.75887256830231,-0.5487298487068454,0,0,4.347087201104188,147.9552237119916,43,0.00047,5000,random_timing_matched_duration
trend,34,134,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.267662156552937,46.20215401160325,60.325907204512426,10.38,0.8962,0.04759506042297556,-20.265661944225833,-0.6498062874774959,0,0,4.341673545079825,154.07808977776875,132,0.00047,5000,random_timing_matched_duration
mean_reversion,34,134,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9068391480357827,3.096289306844682,4.084410702682561,91.86,0.0814,1.0893755951107988,6.402262201728664,1.2762702926755363,0,1,-0.3305736771791516,10.528224820829166,66,0.00047,5000,random_timing_matched_duration
random,34,134,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.631995874153388,18.20539254881689,27.696821614912505,37.74,0.6226,0.2057908836535035,-3.1358171998407407,-0.4227638115775629,0,0,0.7437019905183399,63.07829357260181,80,0.00047,5000,random_timing_matched_duration
momentum,34,134,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.49455170958055,70.76936857941351,79.940967793357,21.740000000000002,0.7826,0.1064601564353387,-22.665537698964908,-0.5871877194448797,0,0,11.241259442646554,203.1668589507942,44,0.00047,5000,random_timing_matched_duration
breakout,34,134,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.49345366460149,45.19119682749234,60.90442257372922,15.740000000000002,0.8426,0.07437854520917102,-17.573512758353296,-0.5955438765934471,0,0,4.4058145837895974,149.40422378097998,43,0.00047,5000,random_timing_matched_duration
trend,35,135,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.35705840570826,46.223903798486475,62.76666777735717,10.6,0.894,0.04866248120408232,-20.355058193381154,-0.6248842733739726,0,0,4.369760623398723,145.55577553605175,132,0.00047,5000,random_timing_matched_duration
mean_reversion,35,135,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8949594512418235,2.9760062001751537,3.84587618215777,92.9,0.071,1.1487416512809248,6.414141898522623,1.3867048487757354,0,1,-0.3146755392368123,9.825300484134848,66,0.00047,5000,random_timing_matched_duration
random,35,135,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.927037957238019,18.92363325179525,32.25595031400366,36.24,0.6376,0.19545169161194412,-3.430859282925372,-0.3852763430159217,0,0,0.8450224626881827,63.497272474281026,80,0.00047,5000,random_timing_matched_duration
momentum,35,135,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.2066245543774,71.40229586353219,87.69864785981446,22.3,0.777,0.10957898119908573,-23.377610543761758,-0.5424631167513784,0,0,11.235877418120163,203.43226555181505,44,0.00047,5000,random_timing_matched_duration
breakout,35,135,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.298094885560573,45.05436901658006,62.733302075843426,16.520000000000003,0.8348,0.07841755960658359,-16.37815397931238,-0.5760007350903671,0,0,4.204815263115576,145.4074516057489,43,0.00047,5000,random_timing_matched_duration
trend,36,136,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.829307428983643,46.04002760141873,59.11611195456093,10.52,0.8948,0.04827402457540791,-19.82730721665654,-0.6603618894811258,0,0,4.5266257632430955,152.62322857030603,132,0.00047,5000,random_timing_matched_duration
mean_reversion,36,136,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8543896875988892,3.100933203031693,4.141058537926198,91.7,0.083,1.080921907623926,6.454711662165558,1.2576900565479459,0,1,-0.3426206609370095,10.464821913441778,66,0.00047,5000,random_timing_matched_duration
