Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2022-10-24,8.300000190734863,8.300000190734863,8.010000228881836,8.270000457763672,28062200,-0.00241248542598127,8.095500016212464,8.035400028228759,8.758300008773803,10.343400001525879,0.027142095711735766,0.23491434384347865,34408890.0,0.8155508649072958,54.16108934082815,0.28999996185302734,0.4358404902373069,0.05270138647068038,8.095500016212464,0.23491434384347865,8.565328703899421,7.625671328525506,0.11607156735125804,0.01777657581947345,-0.015929331329453105,0.03370590714892656,8.609999656677246,7.53000020980835,7.690000057220459,0.09827360256795492,-0.20096616879647788,0.0415617629930769,0.05483093976213799,0.9611614664877929,0.23518125142547663,0.4935409036550618,0.021555239478938226,0.029195861899936615,-0.22313745702154408,0.7428258261976384
2022-10-25,8.359999656677246,8.65999984741211,8.359999656677246,8.65999984741211,31001500,0.04715832745599369,8.147000002861024,8.01040002822876,8.751900005340577,10.303900003433228,0.028618608371209685,0.24006456498693918,34369230.0,0.9020132252017284,60.56705997291037,0.3899993896484375,0.43256612590953053,0.049949899945875335,8.147000002861024,0.24006456498693918,8.627129132834902,7.666870872887145,0.11786648577519802,0.06238770771225255,-0.00026592352111197496,0.06265363123336452,8.609999656677246,7.53000020980835,7.730000019073486,0.1349934098980894,-0.17287491628024032,0.06127451094972414,0.05483093976213799,0.9109801904283041,0.23518125142547663,0.501172967916395,0.06296794456498511,0.08109455419132017,-0.22258562043889019,2.136924475209391
2022-10-26,8.479999542236328,9.050000190734863,8.390000343322754,8.569999694824219,33530900,-0.010392627502734397,8.178499984741212,7.987000026702881,8.748200006484986,10.26425000190735,0.027746926942938985,0.25187841233262886,34447980.0,0.9733778294111876,58.53412364136852,0.6599998474121094,0.4488113917311433,0.0523700592430825,8.178499984741212,0.25187841233262886,8.68225680940647,7.674743160075954,0.12319051796909629,0.08944897884388858,0.017677056951888138,0.07177192189200045,8.65999984741211,7.53000020980835,7.730000019073486,0.07934504194755676,-0.21520149863105809,0.08343866752766615,0.05483093976213799,0.9551187608724011,0.23518125142547663,0.5238109637669499,0.0478693783473052,0.0729935728273694,-0.22186228655589058,1.5543202232273694
2022-10-27,8.680000305175781,8.779999732971191,8.460000038146973,8.600000381469727,28940800,0.0035006636772259014,8.204500007629395,7.9704000282287595,8.74440001487732,10.222800006866455,0.027575608099040184,0.26676721974399203,33002730.0,0.876921394078611,59.02780771756251,0.31999969482421875,0.43961055623779155,0.05111750427186176,8.204500007629395,0.26676721974399203,8.738034447117379,7.670965568141411,0.1300589771447006,0.11202468503163487,0.036546582567837486,0.07547810246379738,9.050000190734863,7.53000020980835,7.730000019073486,0.06435649290515877,-0.23214281000653014,0.06965179381513731,0.05483093976213799,0.9322748158907093,0.19751106184119147,0.6584895849999246,0.048205298735152,0.07899231544353014,-0.22033102253050074,1.4825673642356823
2022-10-28,8.550000190734863,8.65999984741211,8.364999771118164,8.640000343322754,20697400,0.004651158148692103,8.230000019073486,7.960200042724609,8.739500017166138,10.182400012016297,0.02757016832958076,0.282347329297602,31664860.0,0.6536393971108667,59.716458399548536,0.2950000762939453,0.42928123624180253,0.049685326294409665,8.230000019073486,0.282347329297602,8.79469467766869,7.665305360478282,0.13722834927982816,0.13162644968516268,0.055562555991302526,0.07606389369386016,9.050000190734863,7.53000020980835,7.809999942779541,0.06273065457600024,-0.23674906570243348,0.04221958782633006,0.05483093976213799,0.9061549284026409,0.17301525059379663,0.7931575326964178,0.049817779258696016,0.08539990162928923,-0.21823931162292376,1.452113343055977
2022-10-31,8.59000015258789,8.829999923706055,8.430000305175781,8.789999961853027,31376100,0.0173610662696555,8.25750002861023,7.965800037384033,8.73560001373291,10.146300010681152,0.027652862903048376,0.30763413477794627,31457465.0,0.9974134915194215,62.27699684214449,0.39999961853027344,0.4271896921195505,0.04859951012212454,8.25750002861023,0.30763413477794627,8.872768298166122,7.6422317590543365,0.14902047046300643,0.15744972261914292,0.07593998931687061,0.0815097333022723,9.050000190734863,7.690000057220459,8.010000228881836,0.06674759781701156,-0.23231440102380474,0.06287780838043266,0.05483093976213799,0.886351945324191,0.17184971103801927,0.867155781426003,0.06448682184654131,0.10346731283750144,-0.21490592344023696,1.730952040244697
2022-11-01,8.989999771118164,9.0600004196167,8.5600004196167,8.649999618530273,29800000,-0.015927229116078467,8.267000007629395,7.977400035858154,8.735300006866455,10.109500007629395,0.02743383423431347,0.3165454074701805,31131800.0,0.9572205911640188,58.53710919033007,0.5,0.4323904283967255,0.04998733496709601,8.267000007629395,0.3165454074701805,8.900090822569757,7.633909192689035,0.15316095666048105,0.16471921422407476,0.09369583429831145,0.07102337992576331,9.050000190734863,7.730000019073486,8.359999656677246,0.02245857914025695,-0.11914461432321766,-0.0011547608612053617,0.05460282835636948,0.9154715327354453,0.1700052541102443,0.9009189596055652,0.04632872995614101,0.0843131320541537,-0.21090063506228762,1.2099357686525838
2022-11-02,8.699999809265137,8.760000228881836,8.199999809265137,8.220000267028809,36042600,-0.04971090988030891,8.257000017166138,7.981600036621094,8.734900007247925,10.075750007629395,0.029609099097570892,0.3147077897216005,31044420.0,1.1610009141739481,48.83650371436582,0.5600004196166992,0.44150542776958074,0.05371112085488615,8.257000017166138,0.3147077897216005,8.88641559660934,7.627584437722938,0.15245623789140325,0.1342356002423628,0.10180378748712172,0.03243181275524108,9.0600004196167,7.730000019073486,8.364999771118164,-0.023752946253317142,-0.1113513224833721,-0.040840074709312946,0.05445317931402733,0.9863725411722649,0.16893226237716708,0.9024696392866711,-0.004481016114861069,0.029868726735728268,-0.2078406043642015,-0.11756858694238502
2022-11-03,8.069999694824219,8.300000190734863,7.869999885559082,8.079999923706055,36419500,-0.017031671383796465,8.2375,7.98120002746582,8.739300007820129,10.043350005149842,0.029772068306623236,0.31298360751665627,31482725.0,1.1568090119263819,46.15468541697382,0.43000030517578125,0.44068363329859506,0.054540054141048386,8.2375,0.31298360751665627,8.863467215033314,7.6115327849666885,0.15197990046332324,0.0976545579090935,0.10097394157151608,-0.003319383662422584,9.0600004196167,7.730000019073486,8.199999809265137,-0.046044903309024554,-0.1574557043645466,-0.06046516682535363,0.05445317931402733,1.001595404127279,0.16754168972904737,0.9071169134626071,-0.01911988786572938,0.012379077820407147,-0.20532491415978038,-0.5032214867213588
2022-11-04,8.1899995803833,8.199999809265137,7.650000095367432,7.929999828338623,64338900,-0.018564368413834242,8.226500010490417,7.971400022506714,8.740400004386903,10.00990000486374,0.028896068167253316,0.319660352164059,33222145.0,1.9366269095508433,43.404472095599786,0.5499997138977051,0.4484919247699601,0.0565563599594581,8.226500010490417,0.319660352164059,8.865820714818534,7.587179306162299,0.1554295760075019,0.055915505078399264,0.09196225427289273,-0.036046749194493466,9.0600004196167,7.809999942779541,7.869999885559082,-0.026993840550795456,-0.1581741227056893,-0.08217598226519052,0.05445317931402733,1.0386236519506398,0.16628574125041584,0.9347137934901752,-0.03604208129504616,-0.005193591345460047,-0.2036483862342814,-0.9275475677372136
2022-11-07,7.78000020980835,7.849999904632568,6.889999866485596,7.019999980926514,99332800,-0.11475408160289446,8.174499988555908,7.953000020980835,8.729400005340576,9.977350006103515,0.03808671394389902,0.41336999025484095,36842620.0,2.6961383310958884,31.241959180317153,1.0399999618530273,0.490742498847322,0.06990633905707687,8.174499988555908,0.41336999025484095,9.00123996906559,7.347760008046226,0.20227291740585898,-0.05001582619309275,0.06356663817969564,-0.11358246437278839,9.0600004196167,7.650000095367432,7.650000095367432,-0.1290323057749473,-0.2916246126119052,-0.20136518641729073,0.05445317931402733,1.283788016378848,0.16628574125041584,1.2164176909266606,-0.14123188075670257,-0.11731422577555273,-0.202894554554497,-2.792897488561397
2022-11-08,7.079999923706055,7.420000076293945,6.909999847412109,7.210000038146973,56353900,0.02706553529012723,8.132999992370605,7.941000022888184,8.724800004959107,9.9464000082016,0.03876667014053947,0.46342312633023947,37621525.0,1.497916418858619,35.31738948720442,0.5100002288818359,0.49211805099264444,0.0682549304284224,8.132999992370605,0.46342312633023947,9.059846245031084,7.2061537397101265,0.22792235424319032,-0.11728377830909054,0.027396554881938408,-0.14468033319102894,9.0600004196167,6.889999866485596,6.889999866485596,-0.1032338218462826,-0.2724520535658952,-0.1664739472702973,0.05445317931402733,1.2534608867335628,0.16628574125041584,1.3706668565163,-0.11348825219346848,-0.09205389530717345,-0.20162068523886068,-1.9917002449417995
2022-11-09,7.119999885559082,7.184999942779541,6.949999809265137,6.980000019073486,42517300,-0.031900141172897745,8.078500008583068,7.924800024032593,8.71220000743866,9.916000006198884,0.03915709278414103,0.5273165470867187,38237310.0,1.1119322985848115,32.784169059190305,0.26000022888183594,0.47553820655615814,0.0681286827015339,8.078500008583068,0.5273165470867187,9.133133102756506,7.023866914409631,0.2610962661516208,-0.18699760239091479,-0.01548227657263223,-0.17151532581828255,9.0600004196167,6.889999866485596,6.889999866485596,-0.13506811858367418,-0.28336753766964684,-0.15085160677294374,0.05445317931402733,1.251142422899515,0.16628574125041584,1.5701662944054011,-0.13597821233427887,-0.11922067460300889,-0.20080677500216948,-2.083188922438519
2022-11-10,7.460000038146973,7.96999979019165,7.429999828338623,7.639999866485596,58579800,0.09455585180638959,8.056500005722047,7.923200025558471,8.701500005722046,9.890450005531312,0.044928149466560735,0.5359036732000255,39364255.0,1.4881470511762511,44.9798672220423,0.9899997711181641,0.51228546116773,0.06705307200527237,8.056500005722047,0.5359036732000255,9.128307352122098,6.984692659321995,0.26607269798021754,-0.18683610804732176,-0.04975304286757014,-0.1370830651797516,9.0600004196167,6.889999866485596,6.889999866485596,-0.05445545314048028,-0.18981976466190764,-0.05445545314048028,0.05445317931402733,1.231389477161332,0.16628574125041584,1.6000932850852727,-0.05169740444866078,-0.03574315404878525,-0.19890399110987267,-0.777192171028454
2022-11-11,7.480000019073486,8.420000076293945,7.375,8.40999984741211,55324100,0.10078533957890157,8.100499987602234,7.941600027084351,8.695500001907348,9.871100006103516,0.0474697500410745,0.5269200638547674,40258955.0,1.3742060617321041,55.19402553926087,1.0450000762939453,0.5503365051053168,0.06543834900004952,8.100499987602234,0.5269200638547674,9.154340115311768,7.046659859892699,0.2601913781426901,-0.12315589482048495,-0.0644336132581531,-0.05872228156233185,9.0600004196167,6.889999866485596,6.889999866485596,0.11686581847069522,-0.0808742952971866,0.060529638015647924,0.05445317931402733,1.2017360570017694,0.16628574125041584,1.5647245289111007,0.03820750080656299,0.05898053524860347,-0.19546960093871135,0.5873753554679245
2022-11-14,8.180000305175781,8.319999694824219,7.953000068664551,8.100000381469727,37402700,-0.03686081707097466,8.108500003814697,7.955600032806396,8.681900005340577,9.84805000782013,0.04704417482722512,0.5256355719802452,40541505.0,0.9225779852030653,51.08245604200217,0.4569997787475586,0.5436695960797627,0.06711970005871964,8.108500003814697,0.5256355719802452,9.159771147775189,7.057228859854207,0.25930101583915977,-0.09658980601628198,-0.07086485180977888,-0.0257249542065031,9.0600004196167,6.889999866485596,6.889999866485596,0.020151174193477006,-0.04817859416978898,0.15384621132159504,0.05445317931402733,1.2326130614274229,0.16628574125041584,1.5593701173010908,-0.0010482360906421961,0.018150780339367012,-0.192164943670166,-0.01617018101143684
2022-11-15,8.449999809265137,8.470000267028809,8.154999732971191,8.34000015258789,34454100,0.029629599977206045,8.117500019073486,7.976800031661988,8.663400011062622,9.821200008392333,0.04709830127774336,0.5279760965289189,40408190.0,0.8526514055690195,53.942982329729205,0.36999988555908203,0.531264616756857,0.06370079221065797,8.117500019073486,0.5279760965289189,9.173452212131323,7.061547826015648,0.26016684707771937,-0.05552989935950148,-0.0677978613197234,0.012267961960221924,9.0600004196167,6.889999866485596,6.909999847412109,0.022058861340894076,0.03345730705997907,0.1567267834205639,0.05445317931402733,1.169826868019962,0.16628574125041584,1.5645770053484291,0.027409933229640027,0.04553205790345349,-0.1877978225832163,0.42142084646860145
2022-11-16,8.180000305175781,8.239999771118164,8.0,8.0600004196167,28436000,-0.033573108854717204,8.125000047683717,7.990200042724609,8.647800016403199,9.790500011444092,0.0472048789846324,0.5260370730392202,40500290.0,0.7021184292754447,50.251016890361804,0.3400001525878906,0.5176028693162166,0.06421871493411556,8.125000047683717,0.5260370730392202,9.177074193762158,7.072925901605276,0.25897209597638515,-0.04506379849095765,-0.06325104875397025,0.0181872502630126,9.0600004196167,6.889999866485596,6.949999809265137,0.018963410252613944,0.006242220887157535,0.15472785065788153,0.05445317931402733,1.179338208404162,0.16628574125041584,1.5573920772099725,-0.007999954176683088,0.008735748356594186,-0.1838823315065743,-0.12356472841633935
2022-11-17,7.829999923706055,7.880000114440918,7.525000095367432,7.619999885559082,33746500,-0.054590634137776095,8.104000043869018,7.992000036239624,8.630900011062622,9.762000012397767,0.04863938449886441,0.5372746127532787,40853140.0,0.826044215940317,45.03484800126685,0.5350003242492676,0.5188455446685774,0.068089967514548,8.104000043869018,0.5372746127532787,9.178549269375575,7.02945081836246,0.2651898370409053,-0.07145007205448994,-0.06489085341407419,-0.006559218640415754,9.0600004196167,6.889999866485596,7.375,-0.05223881570730071,-0.05925931769197634,-0.002617798596338705,0.05445317931402733,1.2504314416955962,0.16628574125041584,1.594783984764792,-0.05972361249875613,-0.046546565189403366,-0.18131530156835052,-0.9008431569652315
2022-11-18,7.760000228881836,7.789999961853027,7.309999942779541,7.389999866485596,27245200,-0.030183729990517105,8.059000039100647,7.984000034332276,8.612500014305114,9.736700012683869,0.048419474954108595,0.5571346545232171,40680115.0,0.6697424527929677,42.548562303500795,0.48000001907348633,0.516070864268928,0.06983367707614747,8.059000039100647,0.5571346545232171,9.173269348147082,6.944730730054213,0.27652793240854295,-0.10965641244141633,-0.07384396521954262,-0.03581244722187371,9.0600004196167,6.889999866485596,7.375,-0.10856454758852119,-0.1223278147833109,-0.1212841854260418,0.05445317931402733,1.2824536226511585,0.16628574125041584,1.6629683960220578,-0.08301280175818304,-0.07439881829814621,-0.18000965173707462,-1.2007872193618372
2022-11-21,7.309999942779541,7.320000171661377,7.070000171661377,7.190000057220459,36605600,-0.027063574137823232,8.005000019073487,7.967600030899048,8.593700017929077,9.707950015068054,0.04866227515332795,0.5856748335888757,41107285.0,0.890489362165368,40.456946912638664,0.31999969482421875,0.5020657807371631,0.06982834168867223,8.005000019073487,0.5856748335888757,9.176349686251239,6.833650351895735,0.2926545070298016,-0.1542949099230766,-0.08993415416024941,-0.06436075576282718,9.0600004196167,6.889999866485596,7.309999942779541,-0.13059254422765298,-0.0944584376064288,-0.11234571375219493,0.05445317931402733,1.2823556414580959,0.16628574125041584,1.7599494991520792,-0.10181136288708681,-0.09759525712422668,-0.17927059590003525,-1.391557081015249
2022-11-22,7.179999828338623,7.25,6.980000019073486,7.21999979019165,27327800,0.004172424580312084,7.933000016212463,7.962400026321411,8.573200011253357,9.679150016307831,0.0472035383457462,0.5892291909761525,40923600.0,0.667776050982807,40.9260469454151,0.26999998092651367,0.4854896521792596,0.06724233605086748,7.933000016212463,0.5892291909761525,9.111458398164768,6.754541634260159,0.2971028310964125,-0.18511660406715347,-0.10897064414163023,-0.07614595992552324,9.0600004196167,6.909999847412109,7.070000171661377,-0.16628176473360767,-0.07554419422670478,-0.13429260694302336,0.05445317931402733,1.2348651979177572,0.16628574125041584,1.7867005845618138,-0.08987775426240674,-0.09323824897965416,-0.17736577975276435,-1.2100558440419658
2022-11-23,7.25,7.420000076293945,7.119999885559082,7.369999885559082,24182900,0.020775637081209553,7.8730000257492065,7.957200021743774,8.546200013160705,9.650250017642975,0.047609651046670476,0.5823667817372733,40456200.0,0.597755103049718,43.33010845289122,0.3000001907348633,0.47224040493323133,0.06407603965619432,7.8730000257492065,0.5823667817372733,9.037733589223754,6.7082664622746595,0.29588049273852485,-0.19518924453172382,-0.12621436421964896,-0.06897488031207485,9.0600004196167,6.949999809265137,6.980000019073486,-0.14002331995295947,-0.053915286052715006,-0.08560800225000864,0.05445317931402733,1.17671806244173,0.16628574125041584,1.7793497537046636,-0.06388925930966938,-0.07379481910472452,-0.1754410500042899,-0.8637170868324802
2022-11-25,7.320000171661377,7.339000225067139,7.190000057220459,7.28000020980835,10824400,-0.012211625121878122,7.807000017166137,7.9426000213623045,8.52100001335144,9.61730001926422,0.04756969361942546,0.5709212122197478,39550380.0,0.2736863716606516,42.21990920379175,0.17999982833862305,0.45136607803361645,0.06200083310787417,7.807000017166137,0.5709212122197478,8.948842441605633,6.665157592726642,0.2925175923988208,-0.20803599686975982,-0.14257869074967114,-0.06545730612008868,9.0600004196167,6.980000019073486,6.980000019073486,-0.15348838524537267,-0.05699476584731589,-0.044619380689897015,0.05445317931402733,1.138608138017435,0.16628574125041584,1.7591261295116565,-0.06750349765582342,-0.08342354012185382,-0.17413411191783124,-0.9230692363116214
2022-11-28,7.230000019073486,7.400000095367432,7.150000095367432,7.159999847412109,19438000,-0.016483565788166232,7.732999992370606,7.93020001411438,8.490800008773803,9.585300016403199,0.04753011475358821,0.5538149607106674,39487410.0,0.49225816532408684,40.72173031570769,0.25,0.436982786745501,0.06103111676789251,7.732999992370606,0.5538149607106674,8.84062991379194,6.625370070949271,0.2864683622175416,-0.2253030141135648,-0.15912355542244988,-0.06617945869111491,9.0600004196167,6.980000019073486,6.980000019073486,-0.1712963468866564,-0.044058736153578026,-0.031123142520821934,0.05445317931402733,1.1207998786614592,0.16628574125041584,1.7227476033927545,-0.0740980402849889,-0.09712241372619201,-0.17267065187907193,-1.0346418670655086
2022-11-29,7.199999809265137,7.300000190734863,7.050000190734863,7.079999923706055,22150800,-0.01117317394007622,7.647499990463257,7.914600009918213,8.459900007247924,9.555050015449524,0.04716754309310371,0.5146443122101902,39026145.0,0.5675887280181017,39.710060880236966,0.25,0.42362687340653665,0.05983430479823896,7.647499990463257,0.5146443122101902,8.676788614883638,6.6182113660428765,0.26918303385523246,-0.24264550855619138,-0.17582794604919819,-0.0668175625069932,9.0600004196167,6.980000019073486,6.980000019073486,-0.19453925433083685,-0.043243265883429416,-0.015299044873294254,0.05445317931402733,1.0988211441829518,0.16628574125041584,1.618798051059951,-0.0742072660954427,-0.10545069683449271,-0.1716840835870952,-1.1027034658558994
2022-11-30,7.139999866485596,7.510000228881836,7.0329999923706055,7.5,32745700,0.05932204531353924,7.590000009536743,7.912200012207031,8.439300003051757,9.526250014305115,0.049462355439830796,0.4608579579755074,39173430.0,0.8359160788320043,47.13548310341643,0.47700023651123047,0.42743925648544334,0.05699190086472578,7.590000009536743,0.4608579579755074,8.511715925487758,6.668284093585728,0.24287639388481952,-0.21996346240595432,-0.1846550493205494,-0.035308413085404916,9.0600004196167,6.980000019073486,6.980000019073486,-0.13294793864114307,0.030219750529024036,0.038781193621186594,0.05445317931402733,1.046622099621729,0.16628574125041584,1.4605966335926721,-0.011857708751470186,-0.0520967634249746,-0.16943183305858456,-0.19528795799057444
2022-12-01,7.510000228881836,7.880000114440918,7.46999979019165,7.860000133514404,34424400,0.04800001780192065,7.572000002861023,7.91560001373291,8.42300000667572,9.494700014591217,0.04971766967096378,0.44256755903977146,39092520.0,0.8805878976336138,52.532018706492146,0.4100003242492676,0.4261936184685737,0.05422310575432672,7.572000002861023,0.44256755903977146,8.457135120940565,6.68686488478148,0.23379163173404677,-0.1709679630346086,-0.18191763206336126,0.010949669028752662,8.760000228881836,6.980000019073486,7.0329999923706055,-0.043795635257872,0.06359949601086035,0.06648578772917468,0.05431403342702501,0.99832588988589,0.16628574125041584,1.4059631930916512,0.038034882533618974,-0.007024089155849844,-0.1663138380814123,0.6507483993590694
2022-12-02,7.614999771118164,7.760000228881836,7.5,7.659999847412109,18794000,-0.025445328588419525,7.550999999046326,7.921400012969971,8.406800007820129,9.463150012493134,0.04988681336924113,0.4276786723783708,38211245.0,0.4918447436088513,49.508299707859315,0.3600001335144043,0.42146551240041874,0.05502160845901435,7.550999999046326,0.4276786723783708,8.406357343803068,6.695642654289584,0.22655471986883105,-0.14658726170015246,-0.1748515579907195,0.028264296290567037,8.470000267028809,6.980000019073486,7.0329999923706055,-0.051980207952935675,0.01726422762039581,0.05219775091376855,0.05431403342702501,1.0130274808800568,0.16628574125041584,1.3624422525059074,0.014435154069600165,-0.03299923815611672,-0.16292143709946094,0.2548638859160848
2022-12-05,7.619999885559082,7.695000171661377,7.105000019073486,7.190000057220459,32158200,-0.061357676181995946,7.514000010490418,7.917200012207031,8.389700012207031,9.440250010490418,0.05146867842756504,0.42529290145018966,36602210.0,0.8785862930134547,43.21341655579718,0.5900001525878906,0.43350370098523816,0.0602925865834866,7.514000010490418,0.42529290145018966,8.364585813390796,6.663414207590038,0.22640026662572865,-0.1633079232716348,-0.17254283104690257,0.009234907775267781,8.470000267028809,6.980000019073486,7.0329999923706055,-0.09331649270327891,-0.07702181098468774,0.00418997352621342,0.05445317931402733,1.1072372144844629,0.16628574125041584,1.3615134101292794,-0.0431195039682748,-0.0918506484445698,-0.16133576934836547,-0.7618277948330759
2022-12-06,7.190000057220459,7.195000171661377,6.880000114440918,6.989999771118164,32868100,-0.0278164512532163,7.5125,7.906400003433228,8.369200010299682,9.42010000705719,0.04518165137765155,0.42708174050771747,33278975.0,0.9876536161345113,40.834110046653045,0.315000057220459,0.42503915500203965,0.06080674805716735,7.5125,0.42708174050771747,8.366663481015435,6.658336518984565,0.22739793171791942,-0.1905015365193128,-0.17613457214138462,-0.01436696437792817,8.470000267028809,6.980000019073486,7.0329999923706055,-0.004273534172344884,-0.12734087748035683,-0.012711886095724712,0.054520725834689865,1.1152960113102142,0.16628574125041584,1.3675131133190337,-0.06955077921887998,-0.11590613071905431,-0.16068831567498798,-1.223419732861172
2022-12-07,7.079999923706055,7.349999904632568,7.019999980926514,7.070000171661377,28351600,0.011444978993241817,7.50550000667572,7.895200004577637,8.349600014686585,9.403050010204316,0.044854385280517294,0.43308752778912063,31878860.0,0.8893542617270505,42.20489421359552,0.3600001335144043,0.4203935106100657,0.05946159835966136,7.50550000667572,0.43308752778912063,8.371675062253962,6.639324951097478,0.23081075339626347,-0.20325431794901228,-0.18155852130291017,-0.021695796646102106,8.470000267028809,6.880000114440918,6.880000114440918,-0.01941745710747278,-0.05481281368537938,-0.05733331044514978,0.054520725834689865,1.090623748112828,0.16628574125041584,1.388036951699166,-0.05802409361494776,-0.10451918031687724,-0.16035754398735946,-1.0055700223867843
2022-12-08,7.099999904632568,7.269999980926514,6.940000057220459,7.119999885559082,23107700,0.007072095146209323,7.5125,7.878800001144409,8.327400012016296,9.386500008106232,0.04426887718492054,0.42560405559686876,30908380.0,0.747619254066373,43.09231307072537,0.3299999237060547,0.4139368258312078,0.058137195573663175,7.5125,0.42560405559686876,8.363708111193738,6.661291888806263,0.22661114441097838,-0.206940943681877,-0.18663500577870354,-0.02030593790317345,8.470000267028809,6.880000114440918,6.880000114440918,0.020057287407311275,-0.06684144446034601,-0.09414761264443505,0.054622156662728,1.0643518880559635,0.16628574125041584,1.3627815752988484,-0.05224627147300076,-0.09630909725784509,-0.16062430146058326,-0.9222189245599985
2022-12-09,7.059999942779541,7.190000057220459,7.03000020980835,7.110000133514404,23367300,-0.0014044595794108217,7.486000013351441,7.859400005340576,8.297400016784668,9.362900009155274,0.03883918319382258,0.43327134589824995,29147755.0,0.8016843835828865,42.95027331484898,0.15999984741210938,0.3957984702298436,0.055667856933527826,7.486000013351441,0.43327134589824995,8.35254270514794,6.619457321554941,0.23151020311274437,-0.20826872533162355,-0.19096174968928756,-0.017306975642335992,8.470000267028809,6.880000114440918,6.880000114440918,-0.06937169400959575,-0.11235955925722463,-0.07180153065975836,0.05483093976213799,1.0152635934204386,0.16628574125041584,1.3922432637450532,-0.05022707442778951,-0.09535077376351164,-0.16058058959772492,-0.8678161696973532
2022-12-12,7.110000133514404,7.309999942779541,7.090000152587891,7.289999961853027,22672400,0.025316431077146984,7.4300000190734865,7.842600002288818,8.265400018692016,9.342000007629395,0.03157389442324384,0.3792361746451786,27515170.0,0.8239963627337211,46.37662396856268,0.2199997901916504,0.383241421655687,0.05257084000838208,7.4300000190734865,0.3792361746451786,8.188472368363843,6.67152766978313,0.20416483104799174,-0.1925766166674432,-0.1912847230849187,-0.0012918935825244893,8.470000267028809,6.880000114440918,6.880000114440918,-0.13317478072294187,-0.06298203531377444,0.01390819246686159,0.05483093976213799,0.9587805760112732,0.16751209102516507,1.2188065338956362,-0.018842537935540582,-0.07046133173622493,-0.16050096383173318,-0.3691632459678884
2022-12-13,7.730000019073486,7.96999979019165,7.489999771118164,7.5,41033800,0.028806589745659306,7.4,7.827800006866455,8.242000017166138,9.320250005722047,0.03167281564499567,0.34744791062982083,27696725.0,1.481539784938472,50.13907241818027,0.679999828338623,0.40443845070446816,0.05392512676059576,7.4,0.34744791062982083,8.094895821259643,6.705104178740359,0.18780968142152482,-0.16133548442403978,-0.18529487535274292,0.02395939092870314,8.470000267028809,6.880000114440918,6.880000114440918,-0.07407411768057937,-0.04580154292611183,0.07296140852380217,0.05483093976213799,0.9834798928219772,0.16893226237716708,1.1117454936003344,0.013513513513513375,-0.041876390119690354,-0.16012982462265724,0.2878129266016568
2022-12-14,7.5,7.599999904632568,7.264999866485596,7.349999904632568,22653800,-0.020000012715657545,7.350499987602234,7.805600004196167,8.218700013160706,9.29610000371933,0.03092808812790887,0.2724239077379602,27106710.0,0.8357266521831679,47.57151461689474,0.33500003814697266,0.39947856409321847,0.05435082575190709,7.350499987602234,0.2724239077379602,7.895347803078154,6.8056521721263135,0.14824782433709036,-0.14698605241736207,-0.17763311076566676,0.030647058348304695,8.470000267028809,6.880000114440918,6.940000057220459,-0.11870506353025978,-0.035433068895210806,0.039603921665166464,0.05483093976213799,0.9912437391678188,0.16893226237716708,0.877557798912942,-6.803387123444082e-05,-0.0583683636515675,-0.1603360547893009,-0.0018356794519904928
2022-12-15,7.170000076293945,7.297999858856201,7.010000228881836,7.010000228881836,25417100,-0.04625845988602484,7.297999978065491,7.777400007247925,8.194800019264221,9.270850002765656,0.03161323260289094,0.22822356503844252,26955765.0,0.9429188895214067,42.28573048761549,0.3399996757507324,0.3952300720687552,0.056380892890755055,7.297999978065491,0.22822356503844252,7.754447108142376,6.841552847988606,0.12508827937757197,-0.16119104646156224,-0.17434469790484586,0.01315365144328362,8.239999771118164,6.880000114440918,6.940000057220459,-0.13027296973575053,-0.08842650497773963,-0.01544939023107983,0.0549798921117705,1.025482057624566,0.16893226237716708,0.7404641222307985,-0.03946283228956604,-0.09867047826406417,-0.1610909458218187,-1.2619194215774494
2022-12-16,7.019999980926514,7.079999923706055,6.760000228881836,6.900000095367432,32655600,-0.0156918872928411,7.261999988555909,7.746000003814697,8.16360001564026,9.248650002479554,0.029732533491909133,0.23135685575373244,26901220.0,1.21390777072564,40.709717035518906,0.31999969482421875,0.3898564736941455,0.056500937435622636,7.261999988555909,0.23135685575373244,7.724713700063374,6.799286277048443,0.12743423636371518,-0.17925831972285078,-0.17532742226844686,-0.00393089745440392,7.96999979019165,6.880000114440918,7.010000228881836,-0.0944881628615436,-0.06377202136903382,-0.02953586978952305,0.0549798921117705,1.027665483969302,0.16893226237716708,0.7543510906116843,-0.04984851194697715,-0.10921764885497465,-0.16247236064312065,-1.5646819369546037
