agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,26,126,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043380673556640534,-0.038059319157620834,0.10182048097912821,77.48,0.2252,0.6474316138206914,0.07715941131085555,0.7055364129203204,0,1,-0.19474210849767548,0.13929991790973967,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,26,126,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018610848102923648,-0.014818940313163628,0.09328682912791375,34.160000000000004,0.6584,0.1815101777957866,-0.03767042278151068,-0.4444607128238656,0,0,-0.1597714431455447,0.14636756189630348,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,26,126,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05443469777894226,-0.04831342230642523,0.10985508285050664,69.86,0.3014,0.520856752021387,0.05796655450867311,0.47194246903175463,0,1,-0.21864304160685177,0.13689938008597935,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,26,126,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1492198879526459,-0.12348845542850652,0.210852294600855,78.97999999999999,0.2102,0.6773672883077766,0.1853162550908264,0.7568559918628454,0,1,-0.4247293919746348,0.25463743896412877,137,0.00047,5000,random_peer_rotation_matched_duration
random,26,126,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09496068305205152,-0.08039245951143519,0.14957260132059066,65.42,0.3458,0.46117501106209624,0.06302500218792653,0.3239682817540158,0,1,-0.2999736814438482,0.1832818744374588,172,0.00047,5000,random_timing_matched_duration
trend_pullback,27,127,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044493283348509965,-0.0380264529945633,0.1020248328609587,77.5,0.225,0.6478174818886375,0.07827202110272498,0.703801111310182,0,1,-0.19426442988122233,0.13697291238968642,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,27,127,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018769356846090126,-0.014642447416439726,0.09451668486368751,33.92,0.6608,0.17992996568767416,-0.037511914038344196,-0.44054468825315174,0,0,-0.1636217981950611,0.14493690749635357,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,27,127,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05239455677751366,-0.04718991259519232,0.11173298976504425,68.92,0.3108,0.5075189898711233,0.055926413507244505,0.4539551786055537,0,1,-0.21784922018336686,0.14361446501337072,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,27,127,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15025701674519198,-0.12506198791232684,0.20765745769450827,79.94,0.2006,0.6976690713156006,0.18635338388337247,0.7760778584104245,0,1,-0.41799981649394824,0.24421606455459008,137,0.00047,5000,random_peer_rotation_matched_duration
random,27,127,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09301617122053948,-0.07748900656518212,0.15140877592929664,64.75999999999999,0.3524,0.45296410025998973,0.061080490356414496,0.30086317930691925,0,1,-0.301095028111299,0.19627639890082507,172,0.00047,5000,random_timing_matched_duration
trend_pullback,28,128,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0469546366449622,-0.03990647545854545,0.10066908018554828,77.75999999999999,0.2224,0.6528652170899801,0.08073337439917722,0.7319547678090186,0,1,-0.19573838822120385,0.13461456368566713,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,28,128,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018347050539597547,-0.014845344865141118,0.09524783851612124,34.4,0.656,0.1830961606243397,-0.037934220344836775,-0.4350327174330569,0,0,-0.16164810178830252,0.14725495071677083,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,28,128,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05131714208794049,-0.04770155528047185,0.11003739838148674,69.44,0.3056,0.5148466500963477,0.054848998817671336,0.4655999938546572,0,1,-0.2207302281128371,0.1377830926140163,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,28,128,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1451759723727259,-0.12223550370617348,0.21036985376852088,79.10000000000001,0.209,0.679853713888946,0.18127233951090638,0.7526357413290472,0,1,-0.42305275861864755,0.2516045615885037,137,0.00047,5000,random_peer_rotation_matched_duration
random,28,128,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09009510450180283,-0.07711824531175682,0.15018552041688152,64.75999999999999,0.3524,0.45296410025998973,0.05815942363767784,0.3008450103726052,0,1,-0.30077011895029665,0.1877034276189838,172,0.00047,5000,random_timing_matched_duration
trend_pullback,29,129,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04564567035921806,-0.03949013700072697,0.10309736817561538,77.8,0.222,0.6536470255493614,0.07942440811343307,0.7106764804135084,0,1,-0.19962393342283194,0.1384407663042942,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,29,129,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019030518563384183,-0.01555950217881032,0.09479655650664592,34.239999999999995,0.6576,0.18203819546800604,-0.03725075232105014,-0.42957012581748283,0,0,-0.16235069365451696,0.15264125542824097,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,29,129,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053886558993528205,-0.04821827347849421,0.11021757270552579,69.06,0.3094,0.5094796906366512,0.05741841572325905,0.46952703582475597,0,1,-0.22007229242487664,0.13788102287231677,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,29,129,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1494978017483851,-0.12513565744439198,0.21277784084128587,79.97999999999999,0.2002,0.6985359268567002,0.18559416888656557,0.7577481938207927,0,1,-0.43307082497182314,0.2587794976942856,137,0.00047,5000,random_peer_rotation_matched_duration
random,29,129,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09325132386078103,-0.08191327125990033,0.1488664159475801,65.8,0.342,0.46597389394386496,0.06131564299665604,0.335721056207693,0,1,-0.3014902472859832,0.1816224858602525,172,0.00047,5000,random_timing_matched_duration
trend_pullback,30,130,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042450689440448455,-0.037448834357144536,0.10145979420753537,77.78,0.2222,0.6532559453951512,0.07622942719466347,0.7020275634076687,0,1,-0.19180158428766808,0.14107707060373037,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,30,130,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01834497539065759,-0.01611586564157395,0.09460994566462637,34.599999999999994,0.654,0.18442225167573273,-0.03793629549377674,-0.42453681756925243,0,0,-0.16473745674163195,0.14675642684803003,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,30,130,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05265489000722269,-0.04671591653451523,0.11170314134015079,69.34,0.3066,0.5134278494816437,0.056186746736953536,0.4498331261001423,0,1,-0.21835805290991622,0.15094845036158858,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,30,130,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14951755561592267,-0.12549357530519423,0.20833312566459367,79.22,0.2078,0.6823544567788413,0.18561392275410316,0.7756324968863894,0,1,-0.4286042224594261,0.24452956704089393,137,0.00047,5000,random_peer_rotation_matched_duration
random,30,130,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08935844778231622,-0.07767321748799293,0.14967757462911577,64.60000000000001,0.354,0.4509967379742122,0.05742276691819123,0.30557374234049706,0,1,-0.30206633027816643,0.18935727563135404,172,0.00047,5000,random_timing_matched_duration
trend_pullback,31,131,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04050511697996116,-0.036885096819802274,0.10256419313102935,76.68,0.2332,0.6322714539130235,0.07428385473417617,0.6889717787156163,0,1,-0.19604353716601527,0.14162292102752885,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,31,131,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016986202770247663,-0.012612594797962614,0.09471577460393443,33.18,0.6682,0.1750935286978875,-0.03929506811418666,-0.46104966431492117,0,0,-0.16111311873355064,0.1520277511171265,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,31,131,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05485459958181056,-0.048021571962255635,0.109312547311944,70.38,0.2962,0.5284149458148103,0.05838645631154141,0.4716149239928426,0,1,-0.2154758353717967,0.1424300645317739,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,31,131,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1497685470487496,-0.12298040339714603,0.21322967083310299,78.97999999999999,0.2102,0.6773672883077766,0.18586491418693007,0.7460348736355622,0,1,-0.42997329417556995,0.2669514475861551,137,0.00047,5000,random_peer_rotation_matched_duration
random,31,131,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08825832734244007,-0.07736187921219721,0.14508944269759458,64.72,0.3528,0.45247142354021785,0.056322646478315086,0.31309099754937125,0,1,-0.2934301963596892,0.17740235032071788,172,0.00047,5000,random_timing_matched_duration
trend_pullback,32,132,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04585166871799903,-0.04096545190490701,0.10175790014838935,78.3,0.217,0.6635402661514705,0.07963040647221405,0.7345295996686808,0,1,-0.19629280983977218,0.131856401786866,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,32,132,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01611119738639958,-0.010649766335133024,0.09497005793197173,33.06,0.6694,0.17431429197824166,-0.040170073498034746,-0.4804830653255759,0,0,-0.1571777687725651,0.15266306711827418,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,32,132,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05423438213550126,-0.046997790361440105,0.11294920022980444,68.96,0.3104,0.5080782874138492,0.057766238865232106,0.44736613440700973,0,1,-0.2206631094151731,0.15268648036024218,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,32,132,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14459614851885502,-0.12337402145030453,0.20929880686614624,79.67999999999999,0.2032,0.6920762963881184,0.1806925156570355,0.7619268880518357,0,1,-0.42162883073582946,0.2542371707399902,137,0.00047,5000,random_peer_rotation_matched_duration
random,32,132,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09160655692795439,-0.078562608226819,0.14810609121756357,65.46,0.3454,0.46167766676856004,0.0596708760638294,0.31482113246915955,0,1,-0.3018782870313938,0.18149308048445179,172,0.00047,5000,random_timing_matched_duration
trend_pullback,33,133,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044559261322289316,-0.037342819209615706,0.10238900851325615,77.5,0.225,0.6478174818886375,0.07833799907650432,0.694621014467805,0,1,-0.19320254254826616,0.1432626880657222,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,33,133,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019955762961485973,-0.01629837703210557,0.09546856559278859,34.56,0.6544,0.18415670933673342,-0.03632550792294835,-0.4188068984179746,0,0,-0.1704811657250056,0.1486466702828386,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,33,133,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05525877230410809,-0.04884945194012995,0.10875481551125116,70.34,0.2966,0.5278288533076368,0.058790629033838936,0.4816458786088577,0,1,-0.21612153863773415,0.1402973816794414,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,33,133,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.154032453739281,-0.12719436656372513,0.21287548269136725,79.25999999999999,0.2074,0.6831912479469778,0.1901288208774615,0.7670715839956498,0,1,-0.4278211771339641,0.25558313150179757,137,0.00047,5000,random_peer_rotation_matched_duration
random,33,133,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08561254540619623,-0.0748170991787035,0.15189883232108733,64.44,0.3556,0.4490382477018239,0.05367686454207124,0.2823024881714347,0,1,-0.30253219132742504,0.1947376683812199,172,0.00047,5000,random_timing_matched_duration
trend_pullback,34,134,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045517864087999405,-0.03993463578309083,0.10176403648274537,78.34,0.2166,0.6643415477106984,0.07929660184221442,0.7243558341929993,0,1,-0.1976193048899229,0.13681584443714637,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,34,134,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02093986520873916,-0.016937727119660486,0.0938971166702534,35.72,0.6428,0.19192413190869304,-0.035341405675695166,-0.4190069424915352,0,0,-0.1628274359952445,0.14062657305518125,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,34,134,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05320017579796408,-0.04682458864723326,0.1113052051280091,68.78,0.3122,0.5055671012736014,0.056732032527694924,0.4524177042668447,0,1,-0.21865347280017472,0.14663274255322806,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,34,134,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14549265978190623,-0.12350025228059433,0.20765885289172714,79.47999999999999,0.2052,0.6878226435602214,0.18158902692008672,0.7685519648997972,0,1,-0.42019398715612677,0.24305588807349854,137,0.00047,5000,random_peer_rotation_matched_duration
random,34,134,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09076873027658292,-0.07954183230970727,0.14739390567181038,65.34,0.3466,0.4601714416221018,0.05883304941245793,0.32298588756839713,0,1,-0.30062167317566785,0.17340747871288914,172,0.00047,5000,random_timing_matched_duration
trend_pullback,35,135,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043072353955693116,-0.0383154700506392,0.10073406774534856,76.38000000000001,0.2362,0.626720106722504,0.07685109170990813,0.7156884400529253,0,1,-0.19666365251345064,0.13379755059196904,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,35,135,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018416645703770572,-0.014025344459516273,0.09324242929614114,33.800000000000004,0.662,0.17914201056030005,-0.037864625180663754,-0.45318345675777905,0,0,-0.15971327557101617,0.14705650636665735,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,35,135,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05387352185439828,-0.0490834531581323,0.10845797212709027,70.72,0.2928,0.5334289276136457,0.05740537858412913,0.4851216453338156,0,1,-0.21873423520769422,0.1360624434791649,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,35,135,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14513399091572093,-0.1216748769528602,0.21023643824997776,79.38,0.2062,0.6857113390525023,0.18123035805390142,0.7504467132545581,0,1,-0.41548432760745907,0.2585865230790588,137,0.00047,5000,random_peer_rotation_matched_duration
random,35,135,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09262772587779956,-0.0772046031715019,0.15203556365411025,65.62,0.3438,0.4636941276489664,0.060692045013674575,0.29775219178564266,0,1,-0.30014565396784154,0.1954320667820313,172,0.00047,5000,random_timing_matched_duration
trend_pullback,36,136,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04686066062799392,-0.0389564637962702,0.1020450306637596,77.16,0.2284,0.6413039004261896,0.08063939838220893,0.712775537205228,0,1,-0.19648448764609883,0.1415887425304881,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,36,136,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021105234887157043,-0.014817009916992663,0.09340143371555572,34.660000000000004,0.6534,0.1848208698605814,-0.03517603599727728,-0.443936022371099,0,0,-0.1591772643512285,0.14627839141499802,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,36,136,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05474220398228742,-0.0474425170843224,0.11050209849752766,69.3,0.307,0.5128616245228135,0.058274060712018266,0.46129778988037706,0,1,-0.21739462679519125,0.1439203886410071,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,36,136,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.143728685668233,-0.12032232369495498,0.21487784656634829,79.24,0.2076,0.6827726508235797,0.17982505280641348,0.7279423790429588,0,1,-0.42377120507999144,0.260432823631304,137,0.00047,5000,random_peer_rotation_matched_duration
random,36,136,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08820787824668885,-0.07658211152265114,0.15029910482483866,63.82,0.3618,0.44153143747620505,0.056272197382563865,0.2970505427198513,0,1,-0.3004497606649245,0.189078385747212,172,0.00047,5000,random_timing_matched_duration
trend_pullback,37,137,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04324346026287039,-0.037196658473115624,0.10078762628473054,76.42,0.2358,0.6274561992409297,0.0770221980170854,0.7042074393817082,0,1,-0.1915019286213276,0.13456362971163102,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,37,137,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019326833940625773,-0.01422974288365524,0.09461793104037167,34.98,0.6502,0.18695303483989212,-0.03695443694380855,-0.444435082636044,0,0,-0.15940467054280247,0.14925227477876532,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,37,137,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05440078891440686,-0.048113720532913955,0.10997584160323949,69.67999999999999,0.3032,0.5182708030399841,0.057932645644137706,0.4696083840755396,0,1,-0.21600283350718036,0.14275182897631636,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,37,137,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14882333364684597,-0.12760337764685606,0.20964435167174983,80.16,0.1984,0.7024583321818402,0.18491970078502645,0.7808450047886292,0,1,-0.4271653467673826,0.2374264169804138,137,0.00047,5000,random_peer_rotation_matched_duration
random,37,137,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09097566822603148,-0.07802318925772302,0.15093503003159228,64.28,0.3572,0.44708854978349116,0.05903998736190649,0.3053466672643947,0,1,-0.3039115810060472,0.1809362953089549,172,0.00047,5000,random_timing_matched_duration
trend_pullback,38,138,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04382621833852971,-0.03658790705408056,0.10249970811811164,76.66,0.2334,0.6318991482906486,0.07760495609274473,0.6865058067015298,0,1,-0.19444122618591245,0.14069109676202918,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,38,138,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019010775778524197,-0.0127854210406742,0.09554976710933204,33.64,0.6636,0.17809362264767695,-0.03727049510591013,-0.4552167018260794,0,0,-0.15903168708187834,0.15601272332401192,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,38,138,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05579459540176276,-0.04874952477069231,0.11106915417959026,70.22,0.2978,0.5260753065838426,0.0593264521314936,0.4707101794967142,0,1,-0.21672878260369868,0.14602349328496164,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,38,138,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15250654890383636,-0.1259142383156071,0.21156499576005416,80.02,0.1998,0.6994045161100365,0.18860291604201684,0.7657722624281923,0,1,-0.42284348279219397,0.25266723824976034,137,0.00047,5000,random_peer_rotation_matched_duration
random,38,138,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09015270691354979,-0.07620650036626242,0.15264760909964173,63.78,0.3622,0.4410515540219604,0.0582170260494248,0.2900197373759019,0,1,-0.3040964366242156,0.1957796212934665,172,0.00047,5000,random_timing_matched_duration
trend_pullback,39,139,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.041769544604386866,-0.03576520197661977,0.10323151472885113,76.53999999999999,0.2346,0.6296719922204895,0.07554828235860188,0.6736696629270582,0,1,-0.1937852160725171,0.14240151669900328,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,39,139,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019767856196164172,-0.01481704432109109,0.09480269712405533,34.260000000000005,0.6574,0.18217030025439443,-0.03651341468827016,-0.4373739125700683,0,0,-0.1641053209364921,0.1431769731597525,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,39,139,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05580037199786544,-0.04821169701912583,0.11223592557294454,69.86,0.3014,0.520856752021387,0.05933222872759628,0.46102487670249065,0,1,-0.21911068101768688,0.1420905115640204,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,39,139,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14515968348785938,-0.12378266960208803,0.20867715449157434,79.62,0.2038,0.6907958203295924,0.18125605062603986,0.766154958983418,0,1,-0.42441760465379663,0.2636711828294112,137,0.00047,5000,random_peer_rotation_matched_duration
random,39,139,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08825375529344705,-0.07464657461384554,0.15309951214865802,63.88,0.3612,0.44225225835853177,0.05631807442932206,0.2789747214102728,0,1,-0.2990068019585252,0.19855027083513477,172,0.00047,5000,random_timing_matched_duration
trend_pullback,40,140,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04344399526675596,-0.03691222872167968,0.10306800977015455,76.55999999999999,0.2344,0.630042392653947,0.07722273302097096,0.6858671922892287,0,1,-0.1952983601593234,0.14154414011956795,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,40,140,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018183113161481315,-0.01534950772912845,0.09238620656787336,33.72,0.6628,0.1786175002527009,-0.03809815772295301,-0.4430505881333546,0,0,-0.1611648368269613,0.14104806360438849,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,40,140,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05156968764033075,-0.04444221850033309,0.11098129292338928,69.06,0.3094,0.5094796906366512,0.055101544370061595,0.43227172766117067,0,1,-0.21349314418280205,0.15372507286263037,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,40,140,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15149088346844578,-0.12784420560643558,0.20883135545373077,80.25999999999999,0.1974,0.7046528516663821,0.18758725060662626,0.7850381107205866,0,1,-0.4248573131117465,0.2551549781636089,137,0.00047,5000,random_peer_rotation_matched_duration
random,40,140,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08901362892333145,-0.07621234204472185,0.15082940660336486,64.28,0.3572,0.44708854978349116,0.05707794805920646,0.293554567227271,0,1,-0.304480099621706,0.19422622697727424,172,0.00047,5000,random_timing_matched_duration
trend_pullback,41,141,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04355217288213406,-0.03850248993486557,0.10170581522045812,77.48,0.2252,0.6474316138206914,0.07733091063634907,0.7106892318045273,0,1,-0.1934253125341276,0.1419804283064609,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,41,141,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01703937518961276,-0.013168793618218419,0.09523194571136162,33.98,0.6602,0.18032448000570728,-0.03924189569482157,-0.4527102428095448,0,0,-0.1610510434677939,0.14859531556237332,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,41,141,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0551713841015488,-0.05058288712361059,0.10953844662256353,70.84,0.2916,0.535212480354063,0.058703240831279646,0.49402511649452663,0,1,-0.22099996712954678,0.13686029029291524,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,41,141,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15388450048119712,-0.12786448834019087,0.21034629915063638,80.4,0.196,0.707743928643524,0.1899808676193776,0.7794805810248805,0,1,-0.4211356403263477,0.26513186926674703,137,0.00047,5000,random_peer_rotation_matched_duration
random,41,141,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09060811027805919,-0.07613187972855848,0.15092332520845692,64.53999999999999,0.3546,0.450261268735101,0.058672429413934205,0.2928387563909636,0,1,-0.2958814969725658,0.1927228168648903,172,0.00047,5000,random_timing_matched_duration
