agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout_volume_momentum,26,126,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018610848102923648,-0.014818940313163628,0.09328682912791375,34.160000000000004,0.6584,0.1815101777957866,-0.03767042278151068,-0.4444607128238656,0,0,-0.1597714431455447,0.14636756189630348,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,26,126,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05443469777894226,-0.04831342230642523,0.10985508285050664,69.86,0.3014,0.520856752021387,0.05796655450867311,0.47194246903175463,0,1,-0.21864304160685177,0.13689938008597935,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,26,126,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008857297225771022,0.0054450541829588785,0.17665338422313645,61.980000000000004,0.3802,0.4199878874705757,0.05351400316948019,0.2219694342861885,0,1,-0.2561687353454936,0.3199047990058447,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,26,126,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15523783360345353,-0.12995038895418876,0.21293666645101464,80.17999999999999,0.1982,0.7028963498507435,0.19133420074163401,0.779794099625241,0,1,-0.4307734983911453,0.2557762136456226,137,0.00047,5000,random_peer_rotation_matched_duration
random,26,126,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08739919502224852,-0.07584433428291718,0.1512555388614427,65.14,0.3486,0.4576726172260256,0.055463514158123534,0.2902945158194479,0,1,-0.29748414355840963,0.19573651006581674,172,0.00047,5000,random_timing_matched_duration
trend_pullback,27,127,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044493283348509965,-0.0380264529945633,0.1020248328609587,77.5,0.225,0.6478174818886375,0.07827202110272498,0.703801111310182,0,1,-0.19426442988122233,0.13697291238968642,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,27,127,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018769356846090126,-0.014642447416439726,0.09451668486368751,33.92,0.6608,0.17992996568767416,-0.037511914038344196,-0.44054468825315174,0,0,-0.1636217981950611,0.14493690749635357,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,27,127,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05239455677751366,-0.04718991259519232,0.11173298976504425,68.92,0.3108,0.5075189898711233,0.055926413507244505,0.4539551786055537,0,1,-0.21784922018336686,0.14361446501337072,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,27,127,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.016195989527876944,0.003447414141258826,0.17443238468189107,63.0,0.37,0.431798275933005,0.060852695471586116,0.23624794144506436,0,1,-0.25270332834035875,0.31296049122,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,27,127,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14625330852876656,-0.12166485411777003,0.21368282536177732,79.02,0.2098,0.678194516142461,0.18234967566694704,0.7382962153783379,0,1,-0.42339978385826416,0.2636778692034693,137,0.00047,5000,random_peer_rotation_matched_duration
random,27,127,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08924910449059172,-0.07712824074680541,0.14813405898754275,64.14,0.3586,0.445389714773836,0.05731342362646673,0.3050787927608253,0,1,-0.30058322555335165,0.1817416506270591,172,0.00047,5000,random_timing_matched_duration
trend_pullback,28,128,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0469546366449622,-0.03990647545854545,0.10066908018554828,77.75999999999999,0.2224,0.6528652170899801,0.08073337439917722,0.7319547678090186,0,1,-0.19573838822120385,0.13461456368566713,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,28,128,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018347050539597547,-0.014845344865141118,0.09524783851612124,34.4,0.656,0.1830961606243397,-0.037934220344836775,-0.4350327174330569,0,0,-0.16164810178830252,0.14725495071677083,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,28,128,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05131714208794049,-0.04770155528047185,0.11003739838148674,69.44,0.3056,0.5148466500963477,0.054848998817671336,0.4655999938546572,0,1,-0.2207302281128371,0.1377830926140163,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,28,128,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012629230874851502,0.0020513943881803757,0.17191789961756745,63.160000000000004,0.3684,0.4336803784751887,0.05728593681856067,0.24782359283300112,0,1,-0.2542634472643066,0.3128294747651087,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,28,128,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14515113544661562,-0.12322318361752266,0.20862754411722667,79.82000000000001,0.2018,0.6950788380991083,0.1812475025847961,0.7636554004881655,0,1,-0.420369738841157,0.2560655904057426,137,0.00047,5000,random_peer_rotation_matched_duration
random,28,128,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09387477227526789,-0.0786329964808048,0.1488245903114185,65.08,0.3492,0.45692576496646786,0.0619390914111429,0.31377419228210013,0,1,-0.30110111318905597,0.18166907707527566,172,0.00047,5000,random_timing_matched_duration
trend_pullback,29,129,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04564567035921806,-0.03949013700072697,0.10309736817561538,77.8,0.222,0.6536470255493614,0.07942440811343307,0.7106764804135084,0,1,-0.19962393342283194,0.1384407663042942,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,29,129,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019030518563384183,-0.01555950217881032,0.09479655650664592,34.239999999999995,0.6576,0.18203819546800604,-0.03725075232105014,-0.42957012581748283,0,0,-0.16235069365451696,0.15264125542824097,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,29,129,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053886558993528205,-0.04821827347849421,0.11021757270552579,69.06,0.3094,0.5094796906366512,0.05741841572325905,0.46952703582475597,0,1,-0.22007229242487664,0.13788102287231677,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,29,129,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014326607330982604,0.00211978997234753,0.17216975458195877,63.22,0.3678,0.4343882750979413,0.05898331327469178,0.24706381254154947,0,1,-0.2600355538989077,0.3096529446738207,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,29,129,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1511357337879316,-0.12703346237761892,0.20845753840652284,79.7,0.203,0.6925039620867871,0.1872321009261121,0.7825566336568374,0,1,-0.41995469721554146,0.24567979926877972,137,0.00047,5000,random_peer_rotation_matched_duration
random,29,129,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08732621873663901,-0.07540535740702264,0.14798460367400618,63.160000000000004,0.3684,0.4336803784751887,0.05539053787251402,0.29374458871854386,0,1,-0.2944828844432441,0.18142793000202173,172,0.00047,5000,random_timing_matched_duration
trend_pullback,30,130,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042450689440448455,-0.037448834357144536,0.10145979420753537,77.78,0.2222,0.6532559453951512,0.07622942719466347,0.7020275634076687,0,1,-0.19180158428766808,0.14107707060373037,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,30,130,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01834497539065759,-0.01611586564157395,0.09460994566462637,34.599999999999994,0.654,0.18442225167573273,-0.03793629549377674,-0.42453681756925243,0,0,-0.16473745674163195,0.14675642684803003,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,30,130,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05265489000722269,-0.04671591653451523,0.11170314134015079,69.34,0.3066,0.5134278494816437,0.056186746736953536,0.4498331261001423,0,1,-0.21835805290991622,0.15094845036158858,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,30,130,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.013827825217368084,0.0015883819926999217,0.1737575087885991,62.72,0.3728,0.4285240963180562,0.058484531161077255,0.2478645340352343,0,1,-0.25439861997392327,0.3089798135099921,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,30,130,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1379253522839078,-0.11809776257067724,0.21225691798947025,79.0,0.21,0.6777807052660807,0.17402171942208827,0.7264504317192952,0,1,-0.4285798810277709,0.2630190242802145,137,0.00047,5000,random_peer_rotation_matched_duration
random,30,130,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09110891089615902,-0.07866701134529035,0.1504954943194793,65.34,0.3466,0.4601714416221018,0.059173230032034035,0.3105164755428609,0,1,-0.30304750286951343,0.18698452878897281,172,0.00047,5000,random_timing_matched_duration
trend_pullback,31,131,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04050511697996116,-0.036885096819802274,0.10256419313102935,76.68,0.2332,0.6322714539130235,0.07428385473417617,0.6889717787156163,0,1,-0.19604353716601527,0.14162292102752885,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,31,131,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016986202770247663,-0.012612594797962614,0.09471577460393443,33.18,0.6682,0.1750935286978875,-0.03929506811418666,-0.46104966431492117,0,0,-0.16111311873355064,0.1520277511171265,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,31,131,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05485459958181056,-0.048021571962255635,0.109312547311944,70.38,0.2962,0.5284149458148103,0.05838645631154141,0.4716149239928426,0,1,-0.2154758353717967,0.1424300645317739,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,31,131,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.016046342392741123,0.0006917111727058963,0.17271273565203185,63.160000000000004,0.3684,0.4336803784751887,0.060703048336450294,0.25455560416563905,0,1,-0.2562815807756639,0.30881963727885386,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,31,131,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15152570681375682,-0.12796313954475608,0.21097178099812494,79.82000000000001,0.2018,0.6950788380991083,0.1876220739519373,0.7776372077192384,0,1,-0.429235104182837,0.2516276397870879,137,0.00047,5000,random_peer_rotation_matched_duration
random,31,131,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08749525116551794,-0.07800317891347237,0.1505017231411775,65.0,0.35,0.4559319556497244,0.055559570301392955,0.3060928279614046,0,1,-0.30560210874075877,0.18777153066574007,172,0.00047,5000,random_timing_matched_duration
trend_pullback,32,132,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04585166871799903,-0.04096545190490701,0.10175790014838935,78.3,0.217,0.6635402661514705,0.07963040647221405,0.7345295996686808,0,1,-0.19629280983977218,0.131856401786866,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,32,132,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01611119738639958,-0.010649766335133024,0.09497005793197173,33.06,0.6694,0.17431429197824166,-0.040170073498034746,-0.4804830653255759,0,0,-0.1571777687725651,0.15266306711827418,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,32,132,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05423438213550126,-0.046997790361440105,0.11294920022980444,68.96,0.3104,0.5080782874138492,0.057766238865232106,0.44736613440700973,0,1,-0.2206631094151731,0.15268648036024218,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,32,132,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011372568544999288,0.005239156998355493,0.16988086779816222,62.06,0.3794,0.4209026734473562,0.05602927448870846,0.2320305367887937,0,1,-0.24885865733193732,0.30410351002300934,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,32,132,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15024293876334804,-0.12524329960809427,0.20938142367496085,79.17999999999999,0.2082,0.6815192748254827,0.18633930590152853,0.7705538720413657,0,1,-0.43068292998403784,0.25163447829718033,137,0.00047,5000,random_peer_rotation_matched_duration
random,32,132,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08778712590789564,-0.07664175629115659,0.1508922383812989,63.82,0.3618,0.44153143747620505,0.05585144504377065,0.2962781645140757,0,1,-0.3041215862452473,0.18227985641298236,172,0.00047,5000,random_timing_matched_duration
trend_pullback,33,133,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044559261322289316,-0.037342819209615706,0.10238900851325615,77.5,0.225,0.6478174818886375,0.07833799907650432,0.694621014467805,0,1,-0.19320254254826616,0.1432626880657222,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,33,133,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019955762961485973,-0.01629837703210557,0.09546856559278859,34.56,0.6544,0.18415670933673342,-0.03632550792294835,-0.4188068984179746,0,0,-0.1704811657250056,0.1486466702828386,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,33,133,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05525877230410809,-0.04884945194012995,0.10875481551125116,70.34,0.2966,0.5278288533076368,0.058790629033838936,0.4816458786088577,0,1,-0.21612153863773415,0.1402973816794414,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,33,133,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014889254984341942,-0.0003386195683283624,0.17055946020862725,63.38,0.3662,0.4362816600343223,0.05954596092805112,0.2638102011873134,0,1,-0.25407338524418543,0.30737530040431693,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,33,133,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.142272868487343,-0.11890927254747731,0.21222684872151057,78.68,0.2132,0.6712127996454653,0.17836923562552348,0.7303771441711416,0,1,-0.42162818911702926,0.25836792737485365,137,0.00047,5000,random_peer_rotation_matched_duration
random,33,133,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09184313393925167,-0.08062193335939337,0.15049621959981888,66.3,0.337,0.47237009912866135,0.05990745307512668,0.323504820418273,0,1,-0.30308433434845217,0.1856409328293408,172,0.00047,5000,random_timing_matched_duration
trend_pullback,34,134,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045517864087999405,-0.03993463578309083,0.10176403648274537,78.34,0.2166,0.6643415477106984,0.07929660184221442,0.7243558341929993,0,1,-0.1976193048899229,0.13681584443714637,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,34,134,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02093986520873916,-0.016937727119660486,0.0938971166702534,35.72,0.6428,0.19192413190869304,-0.035341405675695166,-0.4190069424915352,0,0,-0.1628274359952445,0.14062657305518125,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,34,134,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05320017579796408,-0.04682458864723326,0.1113052051280091,68.78,0.3122,0.5055671012736014,0.056732032527694924,0.4524177042668447,0,1,-0.21865347280017472,0.14663274255322806,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,34,134,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008931274179934789,0.00333664378162755,0.17163789382705255,62.62,0.3738,0.4273607029571867,0.05358798012364396,0.24073974132843268,0,1,-0.25248081355909824,0.3059769113496715,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,34,134,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14586508938580386,-0.12519639924832549,0.20820880624417815,80.16,0.1984,0.7024583321818402,0.18196145652398435,0.7746683211724911,0,1,-0.42782728871860237,0.2445766824063434,137,0.00047,5000,random_peer_rotation_matched_duration
random,34,134,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08856900790599329,-0.07565284975221481,0.14950638110591427,64.86,0.3514,0.45419824284072385,0.0566333270418683,0.2924100534352405,0,1,-0.29685129984706854,0.1907445755646297,172,0.00047,5000,random_timing_matched_duration
trend_pullback,35,135,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043072353955693116,-0.0383154700506392,0.10073406774534856,76.38000000000001,0.2362,0.626720106722504,0.07685109170990813,0.7156884400529253,0,1,-0.19666365251345064,0.13379755059196904,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,35,135,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018416645703770572,-0.014025344459516273,0.09324242929614114,33.800000000000004,0.662,0.17914201056030005,-0.037864625180663754,-0.45318345675777905,0,0,-0.15971327557101617,0.14705650636665735,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,35,135,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05387352185439828,-0.0490834531581323,0.10845797212709027,70.72,0.2928,0.5334289276136457,0.05740537858412913,0.4851216453338156,0,1,-0.21873423520769422,0.1360624434791649,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,35,135,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012978007888216972,0.0031156224024666388,0.171133547356304,63.160000000000004,0.3684,0.4336803784751887,0.05763471383192614,0.24274073776284805,0,1,-0.24990728340197152,0.3044723556366772,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,35,135,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14582271255807558,-0.12418465735229706,0.2134394780390047,79.24,0.2076,0.6827726508235797,0.18191907969625606,0.7509436677932055,0,1,-0.4303451724197177,0.2554224065910888,137,0.00047,5000,random_peer_rotation_matched_duration
random,35,135,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09196361483796325,-0.07909107393754314,0.1519221673873275,65.18,0.3482,0.4581712332186876,0.060027933973838266,0.3103917873498663,0,1,-0.3022846198151484,0.18827090404009833,172,0.00047,5000,random_timing_matched_duration
trend_pullback,36,136,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04686066062799392,-0.0389564637962702,0.1020450306637596,77.16,0.2284,0.6413039004261896,0.08063939838220893,0.712775537205228,0,1,-0.19648448764609883,0.1415887425304881,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,36,136,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021105234887157043,-0.014817009916992663,0.09340143371555572,34.660000000000004,0.6534,0.1848208698605814,-0.03517603599727728,-0.443936022371099,0,0,-0.1591772643512285,0.14627839141499802,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,36,136,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05474220398228742,-0.0474425170843224,0.11050209849752766,69.3,0.307,0.5128616245228135,0.058274060712018266,0.46129778988037706,0,1,-0.21739462679519125,0.1439203886410071,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,36,136,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014862992842703038,0.002157106304334278,0.17269065731862368,63.46000000000001,0.3654,0.437231456983481,0.05951969878641221,0.24610248347691915,0,1,-0.24743274614234548,0.3100955769366412,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,36,136,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1487978600800035,-0.12339120321030578,0.21231302182656245,79.46,0.2054,0.6873995607387406,0.184894227218184,0.7511907134870462,0,1,-0.42637754129732564,0.2670068847752791,137,0.00047,5000,random_peer_rotation_matched_duration
random,36,136,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09428195337312863,-0.0785475799023686,0.14855199833867638,65.68,0.3432,0.46445272082333217,0.06234627250900364,0.3137749714546111,0,1,-0.29843861648355857,0.18801545896224578,172,0.00047,5000,random_timing_matched_duration
trend_pullback,37,137,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04324346026287039,-0.037196658473115624,0.10078762628473054,76.42,0.2358,0.6274561992409297,0.0770221980170854,0.7042074393817082,0,1,-0.1915019286213276,0.13456362971163102,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,37,137,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019326833940625773,-0.01422974288365524,0.09461793104037167,34.98,0.6502,0.18695303483989212,-0.03695443694380855,-0.444435082636044,0,0,-0.15940467054280247,0.14925227477876532,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,37,137,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05440078891440686,-0.048113720532913955,0.10997584160323949,69.67999999999999,0.3032,0.5182708030399841,0.057932645644137706,0.4696083840755396,0,1,-0.21600283350718036,0.14275182897631636,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,37,137,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014633919955202876,0.0018031037991810672,0.1738787729671343,63.38,0.3662,0.4362816600343223,0.05929062589891205,0.2464567779796104,0,1,-0.2574862623420281,0.3113981634398373,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,37,137,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.151550395256607,-0.1286149130576861,0.20824871393154723,80.04,0.1996,0.6998394630486477,0.18764676239478748,0.7909354016467458,0,1,-0.4295575331763524,0.24242755212607509,137,0.00047,5000,random_peer_rotation_matched_duration
random,37,137,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08458953786640741,-0.07561236320802428,0.15055756307539628,63.839999999999996,0.3616,0.44177157819667434,0.05265385700228242,0.2900995569516947,0,1,-0.2995827854716408,0.1916200274896244,172,0.00047,5000,random_timing_matched_duration
trend_pullback,38,138,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04382621833852971,-0.03658790705408056,0.10249970811811164,76.66,0.2334,0.6318991482906486,0.07760495609274473,0.6865058067015298,0,1,-0.19444122618591245,0.14069109676202918,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,38,138,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019010775778524197,-0.0127854210406742,0.09554976710933204,33.64,0.6636,0.17809362264767695,-0.03727049510591013,-0.4552167018260794,0,0,-0.15903168708187834,0.15601272332401192,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,38,138,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05579459540176276,-0.04874952477069231,0.11106915417959026,70.22,0.2978,0.5260753065838426,0.0593264521314936,0.4707101794967142,0,1,-0.21672878260369868,0.14602349328496164,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,38,138,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014800887745149796,0.0033755611703230257,0.17527030943721772,62.82,0.3718,0.4296906145641202,0.059457593688858966,0.23552845262804284,0,1,-0.25529140643698045,0.3128446845110795,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,38,138,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1411964427898144,-0.11652957032578372,0.21257599436299032,78.44,0.2156,0.6663512434852988,0.1772928099279949,0.7179829402719073,0,1,-0.4210279414877549,0.26621291577083117,137,0.00047,5000,random_peer_rotation_matched_duration
random,38,138,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08994245637158163,-0.07821237268901807,0.14711454365902446,64.7,0.353,0.4522252946121775,0.05800677550745664,0.3145623177280904,0,1,-0.2993157382877609,0.1810775164186065,172,0.00047,5000,random_timing_matched_duration
trend_pullback,39,139,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.041769544604386866,-0.03576520197661977,0.10323151472885113,76.53999999999999,0.2346,0.6296719922204895,0.07554828235860188,0.6736696629270582,0,1,-0.1937852160725171,0.14240151669900328,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,39,139,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019767856196164172,-0.01481704432109109,0.09480269712405533,34.260000000000005,0.6574,0.18217030025439443,-0.03651341468827016,-0.4373739125700683,0,0,-0.1641053209364921,0.1431769731597525,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,39,139,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05580037199786544,-0.04821169701912583,0.11223592557294454,69.86,0.3014,0.520856752021387,0.05933222872759628,0.46102487670249065,0,1,-0.21911068101768688,0.1420905115640204,121,0.00047,5000,random_timing_matched_duration
