Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2020-07-30,0.243254005908966,0.2485859990119934,0.238767996430397,0.2445220053195953,1650758400,0.0058535874922414,0.2081355519592761,0.1952648004889487,0.1998498299717902,0.2098730893433093,0.0213319582240456,0.0151815310362478,1215753066.7,1.3578073090786142,81.39944368457594,0.0098180025815964,0.0092485052779336,0.0378227933549197,0.2081355519592761,0.0151815310362478,0.2384986140317718,0.1777724898867805,0.2917623806857993,0.0114036600884386,0.0069645247838027,0.0044391353046358,0.2493530064821243,0.1937039941549301,0.2037570029497146,0.2309063400371005,0.2050999387447454,0.1420818363292904,0.0326456735919249,1.1585851720417657,0.1334028571870223,2.1870774497488235,0.1748209424953912,0.2522584956802509,-0.0696053453068699,2.3967578285379707,calm
2020-07-31,0.2446489930152893,0.2596009969711303,0.2422000020742416,0.2589040100574493,1854522560,0.0588168116773637,0.2110209025442599,0.196639280617237,0.2005591700971126,0.2101045244187116,0.0237793882434086,0.0186713223202197,1258664778.0,1.4734046685145263,85.09881648528983,0.0174009948968887,0.0098308259650018,0.0379709297002408,0.2110209025442599,0.0186713223202197,0.2483635471846994,0.1736782579038205,0.3539236558104205,0.0136602485693639,0.008303669540915,0.0053565790284489,0.2493530064821243,0.1940079927444458,0.2116760015487671,0.2868184524157793,0.2314160911472014,0.2043055068628017,0.0326456735919249,1.163122874255322,0.1337688439871115,2.6457854105737852,0.2269116800083166,0.3166444122698559,-0.0640883095627208,2.5645268552476983,calm
2020-08-01,0.2589040100574493,0.295758992433548,0.2558439970016479,0.2895289957523346,3167874461,0.1182870272580551,0.2154704526066779,0.1985510006546973,0.2015373501181602,0.2103787343949079,0.0327102073116903,0.0251296885841607,1374546228.3,2.3046692761420893,89.7662498453064,0.0399149954319,0.0119796952126374,0.0413764955786499,0.2154704526066779,0.0251296885841607,0.2657298297749994,0.1652110754383565,0.4665082990294308,0.0177155774509417,0.0101860511229203,0.0075295263280214,0.2596009969711303,0.1968829929828643,0.2116760015487671,0.4437613005379677,0.4279112138797654,0.2944355683609216,0.0326456735919249,1.2674419310767295,0.1341009199873173,3.478785224393322,0.3437062587919832,0.4582097032885683,-0.0562211469435327,2.9470537566603916,neutral
2020-08-02,0.2897419929504394,0.3225609958171844,0.2755930125713348,0.2870619893074035,4780736538,-0.0085207577863509,0.2198948018252849,0.2004301205277442,0.2024713200330734,0.2106495693325996,0.0326554510964321,0.0292219263753503,1553730225.55,3.076941195700613,87.39156515095566,0.0469679832458496,0.0144788586435811,0.0504380906664599,0.2198948018252849,0.0292219263753503,0.2783386545759856,0.1614509490745842,0.5315619311195598,0.0204941442662467,0.0122476697515856,0.0082464745146611,0.295758992433548,0.2016669958829879,0.2178940027952194,0.4456098812687208,0.4094950003266855,0.2465942625252788,0.0326456735919249,1.5450160807506197,0.1342938093610977,3.9582013024164224,0.3054514564445483,0.4322297893727376,-0.0485139791039384,2.29852018033884,neutral
2020-08-03,0.2874900102615356,0.3188660144805908,0.2851899862289428,0.3099400103092193,3340814994,0.0796971450557204,0.2254513524472713,0.2027965807914733,0.2036201801896094,0.2110563994199037,0.0349063211779698,0.0347307090108212,1660906746.35,2.011440438388102,90.02651648661217,0.033676028251648,0.0158500850441573,0.0511392028036139,0.2254513524472713,0.0347307090108212,0.2949127704689138,0.1559899344256287,0.6161987255134185,0.0242625598935821,0.0146506477799849,0.0096119121135972,0.3225609958171844,0.2026370018720626,0.2300789952278137,0.5589838167821759,0.5120352710203151,0.2749538466668522,0.0326456735919249,1.566492498909976,0.1345651821636708,4.579183973191072,0.3747533866833124,0.5283295660093836,-0.0391355990679876,2.4326787522714644,neutral
2020-08-04,0.3099350035190582,0.3182959854602813,0.2940300107002258,0.3004930019378662,2746437659,-0.0304801189169737,0.23062045276165,0.2049449607729911,0.2046570602059364,0.2113649844378232,0.0362020057598641,0.0376949096971816,1744857941.45,1.574017915015863,82.37145494665464,0.0242659747600555,0.0164512200238643,0.0547474314468929,0.23062045276165,0.0376949096971816,0.3060102721560134,0.1552306333672866,0.6537999426467174,0.0261849183652204,0.016957501897032,0.0092274164681883,0.3225609958171844,0.2037570029497146,0.238767996430397,0.5244862466779487,0.4723409437616448,0.2288996303016395,0.0326456735919249,1.677019507431296,0.13499279963705,4.843220856257252,0.3029763767241866,0.4662131764767305,-0.0303741117853924,1.8536335472754897,neutral
2020-08-05,0.3007830083370209,0.3078739941120147,0.2927199900150299,0.3033109903335571,2048410252,0.0093778836030049,0.2360836021602153,0.2071850407123565,0.20571039006114,0.2116651093959808,0.0353086077242909,0.0398544692844033,1794486365.95,1.1415022654215443,82.84018250561897,0.0151540040969848,0.0163585617433729,0.053933297060496,0.2360836021602153,0.0398544692844033,0.3157925407290219,0.1563746635914087,0.6752602708485708,0.0276174328419127,0.0190894880860081,0.0085279447559045,0.3225609958171844,0.2116760015487671,0.2422000020742416,0.5630719545740666,0.4930983598248,0.1715190902846739,0.0326456735919249,1.6520809996040842,0.1361499087799117,4.959682139340531,0.2847609387445666,0.4639618250945836,-0.0211658345412186,1.686821813975342,neutral
2020-08-06,0.3031420111656189,0.3100619912147522,0.2983390092849731,0.3035840094089508,1946386689,0.000900129187846,0.2415487527847289,0.2093878608942031,0.206591390222311,0.2120051044225692,0.0353180233746304,0.0412183600993669,1845000019.4,1.054952123866628,82.88765608670505,0.0117229819297791,0.0160274488995448,0.0527941143235731,0.2415487527847289,0.0412183600993669,0.3239854729834628,0.1591120325859951,0.6825679640101675,0.0284468239639461,0.0209609552615957,0.0074858687023503,0.3225609958171844,0.2116760015487671,0.2558439970016479,0.5626026951880656,0.4921873071656082,0.0485444078583374,0.0326456735919249,1.6171856333401542,0.1369693844082938,4.98336155162596,0.256822922532365,0.4498644196109436,-0.0123451911004435,1.5050394162861092,neutral
2020-08-07,0.3034639954566955,0.3093239963054657,0.2873289883136749,0.2946639955043793,4278382957,-0.0293823575291002,0.2463149026036262,0.2114620009064674,0.2072637102007865,0.2123119443655013,0.0371125248759365,0.0415719106152135,2015408782.6,2.1228363168491433,75.53499178223547,0.0219950079917907,0.0164537031204195,0.0558388651869584,0.2463149026036262,0.0415719106152135,0.3294587238340533,0.1631710813731991,0.6751018338847603,0.0280608834322522,0.022380940895727,0.0056799425365251,0.3225609958171844,0.2178940027952194,0.2755930125713348,0.4781906220781269,0.4460546521933717,0.0264821065837284,0.0326891244924843,1.7081786696305212,0.138086895641301,4.888963798841756,0.1962897591241452,0.3934607364030063,-0.0040032766954023,1.1630231130887536,neutral
2020-08-08,0.2949050068855285,0.2987279891967773,0.2912519872188568,0.2940219938755035,1355768291,-0.0021787583100435,0.2510592520236969,0.2136066406965255,0.2080763201415538,0.212596224322915,0.0371464164479101,0.0413305709372984,2041777554.55,0.664013710983715,75.01919036140434,0.0074760019779204,0.0158124387530982,0.0537797820655334,0.2510592520236969,0.0413305709372984,0.3337203938982936,0.1683981101491,0.6584990691105429,0.0273875124192796,0.0233822552004375,0.004005257218842,0.3225609958171844,0.2300789952278137,0.2851899862289428,0.4764957731841817,0.4554607507651289,-0.0513583787321773,0.032884931983806,1.6353928325598168,0.1406580967073017,4.681558221854991,0.1711259055601401,0.376464668498885,0.0047527484405169,1.0394906452413717,neutral
2020-08-09,0.294618010520935,0.2980610132217407,0.2839240133762359,0.2886529862880707,1391288259,-0.0182605645130962,0.2557386510074139,0.2156097003817557,0.2087703700363635,0.212859209254384,0.0370297326191686,0.0400026997338889,2068902940.95,0.672476331036171,70.67279539847503,0.0141369998455048,0.0156927645454129,0.0543655021457212,0.2557386510074139,0.0400026997338889,0.3357440504751918,0.1757332515396359,0.6256809375713692,0.0261195372321209,0.0239297116067742,0.0021898256253466,0.3225609958171844,0.238767996430397,0.2873289883136749,0.479778414893568,0.4223702742188653,-0.0394019680107017,0.0331210638283729,1.6414177523835884,0.1435792567392556,4.357739075830608,0.1287030143898844,0.338775508601818,0.0129216449549274,0.8228028482980825,neutral
2020-08-10,0.2885690033435821,0.2994050085544586,0.2885690033435821,0.2946589887142181,2108627560,0.0208069991008286,0.2605222001671791,0.2177906802296638,0.2094778199493884,0.2132019841670989,0.0370297275035981,0.0386269528908027,2127886571.4,0.9909492302555728,72.58618110061207,0.0108360052108765,0.0153458531643746,0.0520800442278656,0.2605222001671791,0.0386269528908027,0.3377761059487845,0.1832682943855736,0.5930696557301527,0.025307562139628,0.024205281713345,0.001102280426283,0.3225609958171844,0.2422000020742416,0.2839240133762359,0.4807876884127653,0.549368929802353,-0.0285251833763894,0.0331210638283729,1.5724145968781242,0.1476836421088194,4.015811414599014,0.1310321674127317,0.3529458120223299,0.02152276434242,0.8837556677986669,neutral
2020-08-11,0.2946830093860626,0.3057830035686493,0.274603009223938,0.2844490110874176,4542499150,-0.0346501481979322,0.2645775504410267,0.2196942204236983,0.2101281701028346,0.2135090242326259,0.0389241699138469,0.0366161372259302,2308235029.55,1.9679534760745656,64.84141494791805,0.0311799943447113,0.0164768632486844,0.0579255423869998,0.2645775504410267,0.0366161372259302,0.3378098248928871,0.1913452759891662,0.5535788983592062,0.0235685229016096,0.0240779299509979,-0.0005094070493883,0.3225609958171844,0.2558439970016479,0.2839240133762359,0.398869900163791,0.4666629889420863,-0.0630303234969036,0.0331210638283729,1.7489034376177963,0.1568957274608367,3.5283236026767333,0.0751063747217668,0.2947496321880216,0.0289692494886466,0.5426968039741408,neutral
2020-08-12,0.2843759953975677,0.2898490130901336,0.2741909921169281,0.2849299907684326,2001506679,0.0016909170440644,0.2684451498091221,0.2216192203760146,0.2107878400385379,0.2138315391540527,0.0390693463247363,0.0344099818909159,2336127402.3,0.8567626393275666,65.03070503042414,0.0156580209732055,0.0164183745147216,0.0576224863884725,0.2684451498091221,0.0344099818909159,0.337265113590954,0.1996251860272901,0.5127301709922221,0.0219758093660167,0.0236575058340017,-0.0016816964679849,0.3225609958171844,0.274603009223938,0.274603009223938,0.3726405789269513,0.475510844714504,-0.0330342521803006,0.0331210638283729,1.7397534900165457,0.1698822854070138,3.018149713278188,0.0614086004944849,0.2856736445737895,0.0364197033457791,0.4790714802341242,neutral
2020-08-13,0.2849299907684326,0.2981820106506347,0.2743540108203888,0.2978070080280304,2061442814,0.045193618351194,0.2731330499053001,0.223889920413494,0.2116012801229953,0.2141671442240476,0.0387370706790017,0.0315884981618825,2374481733.25,0.8681653706295153,69.72952624670509,0.0238279998302459,0.0169476334658305,0.0569081083015861,0.2731330499053001,0.0315884981618825,0.3363100462290652,0.209956053581535,0.4626096793900969,0.0215047467549531,0.0232269540181919,-0.0017222072632388,0.3225609958171844,0.2741909921169281,0.2741909921169281,0.4594876677593751,0.5541784523281739,0.0128732347625992,0.0332099017361158,1.7135885783033946,0.1770761882727818,2.612489482083594,0.0903367722481227,0.3301492424403098,0.0453980755296206,0.7811057681907783,neutral
2020-08-14,0.2975330054759979,0.3063740134239197,0.2938530147075653,0.300370991230011,2246050523,0.0086095462257869,0.277446499466896,0.2262259402871131,0.2124528899788856,0.2145128891617059,0.0382008553131279,0.0290187766579826,2425495776.1,0.926017082829749,70.57727947514859,0.0125209987163543,0.0166314452694393,0.0553696786808008,0.277446499466896,0.0290187766579826,0.3354840527828612,0.2194089461509308,0.4183693319431485,0.0210951465401187,0.0228005925225773,-0.0017054459824585,0.3225609958171844,0.2741909921169281,0.2741909921169281,0.4029340745658001,0.5557298589015016,0.0405954744921499,0.0332099017361158,1.667264152744727,0.1822692870075983,2.295336415759984,0.0826267111214722,0.3277477854608412,0.054603017894079,0.7899882215334116,neutral
2020-08-15,0.300246000289917,0.3041880130767822,0.2948909997940063,0.2996610105037689,2260353636,-0.0023636794063724,0.2816804498434067,0.2285657405853271,0.2132603301107883,0.2148187541961669,0.038342439661515,0.0255684692904592,2466106517.55,0.9165677232164288,69.99273272374889,0.0092970132827759,0.0161075572703919,0.0537525961195721,0.2816804498434067,0.0255684692904592,0.3328173884243252,0.2305435112624881,0.3630847551496515,0.0204771975213873,0.0223359135223393,-0.0018587160009519,0.3225609958171844,0.2741909921169281,0.2741909921169281,0.3938888202684958,0.566388166122012,0.0169756293923961,0.0332903486912249,1.61466005111989,0.1874556870459224,1.9369097885021969,0.0638331864009664,0.31104954634223,0.0639934182683452,0.7032317991390903,neutral
2020-08-16,0.2997669875621795,0.3040519952774048,0.2942889928817749,0.30349200963974,2078824448,0.0127844430929824,0.2856714501976967,0.2310985606908797,0.2140969802439212,0.2151575642079114,0.0379860499128298,0.0222116354017419,2481910840.7,0.8375903009528283,71.37062838205057,0.0097630023956298,0.0156543747793375,0.0515808465531598,0.2856714501976967,0.0222116354017419,0.3300947210011805,0.2412481793942128,0.311009523512,0.0200652978221581,0.021881790382303,-0.0018164925601449,0.3225609958171844,0.2741909921169281,0.2741909921169281,0.3568618610035967,0.5688963112803067,0.066946966978451,0.0334907435020586,1.540152327462937,0.1891225232763447,1.6444869607495385,0.0623813105219674,0.3132578962518704,0.0740898724228174,0.802307399690423,neutral
2020-08-17,0.3036409914493561,0.3244029879570007,0.298660010099411,0.3147670030593872,3001054633,0.0371508740313499,0.2898959502577781,0.2338400608301162,0.2150756302475928,0.2155131892114877,0.0381570029246266,0.0190895432353511,2544228780.95,1.1795537631955504,75.00794260707417,0.0257429778575896,0.0163749892849269,0.0520225726514208,0.2898959502577781,0.0190895432353511,0.3280750367284804,0.2517168637870759,0.2633985499745894,0.020413349694447,0.0215881022447318,-0.0011747525502848,0.3225609958171844,0.2741909921169281,0.2741909921169281,0.3669059459694517,0.6483659225931175,0.1047169945518429,0.0336965926990367,1.5438526119261902,0.1962997763167517,1.3418178813895656,0.0857930329123035,0.3460781781444371,0.0850382832052285,1.3028626455321055,neutral
2020-08-18,0.3142180144786834,0.3204059898853302,0.301842987537384,0.3033069968223572,2126503478,-0.0364079021169441,0.2929063498973846,0.2363470208644866,0.2161269402503967,0.2158335591852664,0.0386976410083416,0.0159638107803507,2549412199.05,0.8341152045920268,65.85036825440554,0.0185630023479462,0.0165312759322854,0.0545034440533122,0.2929063498973846,0.0159638107803507,0.3248339714580861,0.2609787283366831,0.2180056633930051,0.0195392206103013,0.0211783259178457,-0.0016391053075444,0.3244029879570007,0.2741909921169281,0.2743540108203888,0.2476686115285076,0.6237860148947791,0.0184682987507436,0.033937701099358,1.6059851518446877,0.2030343051886822,1.0737380719500078,0.035508437862874,0.283312121781569,0.0950429662405369,0.6515140443642897,neutral
2020-08-19,0.3035129904747009,0.3055399954319,0.282474011182785,0.2902460098266601,2163768928,-0.0430619376820599,0.2951925501227379,0.2386345410346984,0.2170887602865695,0.2160775142163037,0.0405027823380132,0.0115290144250891,2575062725.45,0.8402781441457412,57.26879229096016,0.023065984249115,0.016998040812059,0.0585642532078582,0.2951925501227379,0.0115290144250891,0.3182505789729162,0.2721345212725595,0.1562236502282398,0.0175897903639742,0.0204606188070714,-0.0028708284430971,0.3244029879570007,0.2741909921169281,0.2938530147075653,0.186993413731016,0.5397666138261745,-0.0337082531235435,0.0342767063207685,1.7085729492151818,0.2030343051886822,0.7694446023939616,-0.0167569957101595,0.2162782829685043,0.104393216944425,-0.4290514447890026,neutral
2020-08-20,0.2903009951114654,0.2940990030765533,0.286078006029129,0.2925730049610138,1749934412,0.008017319982257,0.2968759998679161,0.2409464812278747,0.2180381202697753,0.2162867092341184,0.0388847111576355,0.0080364397844184,2569833318.05,0.6809524959104575,58.31118778693745,0.0080209970474243,0.0163568234002994,0.0559068100027854,0.2968759998679161,0.0080364397844184,0.312948879436753,0.2808031202990793,0.1082800871474142,0.0160476347644473,0.0195780219985466,-0.0035303872340992,0.3244029879570007,0.2741909921169281,0.282474011182785,0.1300443160231221,0.5762782757587543,-0.0236534126706683,0.0344540612371985,1.622647896800781,0.2030343051886822,0.5333093195595113,-0.0144942498174887,0.2142655226590064,0.1140142733738829,-0.5354354692292047,neutral
2020-08-21,0.2924680113792419,0.295518010854721,0.2802579998970032,0.2806819975376129,1833818566,-0.0406428727933576,0.29643364995718,0.2430152413249015,0.2188301402330398,0.2164169842749833,0.0306742350513308,0.008648818015488,2503130523.3,0.732610045273383,51.409734143957586,0.0152600109577178,0.0162784796544007,0.0579961657577248,0.29643364995718,0.008648818015488,0.3137312859881561,0.2791360139262039,0.1167049424616589,0.0137079437764618,0.0184040063541297,-0.0046960625776678,0.3244029879570007,0.2741909921169281,0.282474011182785,-0.0305565188444526,0.48295572236093,-0.075158526015903,0.0345819238589805,1.6770659143841675,0.2030343051886822,0.5748040576354997,-0.0531371941810332,0.1549975055365042,0.1229028171657817,-1.821249145416112,calm
2020-08-22,0.2806349992752075,0.286545991897583,0.2758960127830505,0.286545991897583,1417207522,0.0208919503616695,0.296407850086689,0.2452194410562514,0.2196643102169036,0.2165156742185353,0.0309860241723044,0.0086774578858189,2334954072.5,0.6069530611720415,54.2833123474806,0.0106499791145325,0.0158764439015529,0.0554062675817414,0.296407850086689,0.0086774578858189,0.3137627658583268,0.2790529343150512,0.1171015934062618,0.0121864196889327,0.0171604890210903,-0.0049740693321575,0.3244029879570007,0.2741909921169281,0.2802579998970032,-0.0017975121368922,0.518687737421123,-0.0896568283444873,0.034893360084758,1.5878742387421645,0.2030343051886822,0.5767576730318452,-0.0332712449627152,0.1685288518044192,0.1325713112517876,-1.1364916221861123,calm
2020-08-23,0.2863579988479614,0.2872759997844696,0.2788290083408355,0.2853859961032867,1183627267,-0.0040482010814896,0.2951801493763923,0.2473674809932708,0.2205290602147578,0.2165552642196416,0.0250810523375388,0.0084088715992849,2227094686.15,0.5314669710097274,53.60792902904898,0.008446991443634,0.0153457687259873,0.0537719752739143,0.2951801493763923,0.0084088715992849,0.3119978925749622,0.2783624061778224,0.1139490120463701,0.0107629305576891,0.01588097732841,-0.0051180467707209,0.3244029879570007,0.2743540108203888,0.2758960127830505,-0.0792218280609712,0.5487213823715047,-0.0590853521574596,0.0351249726575314,1.5308759325791148,0.2030343051886822,0.5612303395747629,-0.0331802571880157,0.1536924536618864,0.1422833884212475,-1.1647404954950746,calm
2020-08-24,0.2852779924869537,0.2913120090961456,0.2831169962882995,0.2892149984836578,1237229520,0.0134169245606057,0.2946162492036819,0.2496114408969879,0.2214208902418613,0.2165902692824601,0.0245658930120947,0.0084118350738787,2151634279.2,0.5750185019640117,55.57285546276145,0.008195012807846,0.0148350004461201,0.0512940218311616,0.2946162492036819,0.0084118350738787,0.3114399193514393,0.2777925790559244,0.1142073473084401,0.0098304542993633,0.0146708727226007,-0.0048404184232374,0.3244029879570007,0.2758960127830505,0.2758960127830505,-0.0375316675645591,0.5755025458687406,-0.0035521981632686,0.0353826159499734,1.4496955765985435,0.2030343051886822,0.562502712053049,-0.0183331731858753,0.158660826780828,0.1524591650581683,-0.6421013575024348,calm
2020-08-25,0.2890439927577972,0.2895709872245788,0.2733109891414642,0.2779270112514496,1403395912,-0.0390297435865727,0.2933470502495765,0.2513986411690712,0.2221876104176044,0.2165834843367337,0.025721794823621,0.0089047577356473,2119383562.2,0.6621717451385827,48.985840423844245,0.0162599980831146,0.0149367859916197,0.0537435563544629,0.2933470502495765,0.0089047577356473,0.3111565657208712,0.2755375347782818,0.1214228365762845,0.0080873875451214,0.0133541756871048,-0.0052667881419834,0.3244029879570007,0.2758960127830505,0.2758960127830505,-0.0836896119530394,0.5214621804031594,-0.0500592790900713,0.0359817242509974,1.4936348236000134,0.2030343051886822,0.5980409885090345,-0.0525658566704786,0.1055231243852965,0.1607470529849286,-1.7316629442256168,calm
2020-08-26,0.2776930034160614,0.2801359891891479,0.2748759984970093,0.2774910032749176,1194610015,-0.0015687859001854,0.2920423999428748,0.2532527211308479,0.2229107604920863,0.2165847244113683,0.025703764537966,0.0092153970369915,2081794728.5,0.5738366029299896,48.74550206084275,0.0052599906921386,0.014245586327371,0.0513371106062765,0.2920423999428748,0.0092153970369915,0.3104731940168579,0.2736116058688917,0.1262199877660794,0.0065947917304779,0.0120022988957794,-0.0054075071653015,0.3244029879570007,0.2733109891414642,0.2733109891414642,-0.0859498699711944,0.5690665952156466,-0.0113687172340566,0.0364811905099558,1.4072213622597207,0.2030343051886822,0.6216682823564308,-0.0498263151884916,0.0957078843450867,0.1693009367079578,-1.5790308989994095,calm
2020-08-27,0.2773599922657013,0.2786880135536194,0.2575129866600036,0.2645109891891479,1471948899,-0.0467763420528271,0.2905347496271133,0.2544491007924079,0.223515590429306,0.2164949943870305,0.0268130747768875,0.0109638416540415,1941473025.6,0.7581608807287464,42.12016455080841,0.0211750268936157,0.0147405463678171,0.055727538628939,0.2905347496271133,0.0109638416540415,0.3124624329351964,0.2686070663190302,0.1509470611431243,0.0043147820143798,0.0104647955194995,-0.0061500135051197,0.3244029879570007,0.2733109891414642,0.2733109891414642,-0.1023301345779221,0.4885925927913703,-0.0768986596619744,0.0372157326534416,1.4974188241269395,0.2030343051886822,0.7434559445648724,-0.0895719375095942,0.0395438158964016,0.1753117041474243,-2.3735987128537537,calm
2020-08-28,0.2646580040454864,0.2733019888401031,0.2613089978694916,0.2720459997653961,1178427813,0.0284865691189111,0.2894359499216079,0.25583182066679,0.224218980371952,0.2164848243445157,0.0277907356556261,0.011639678387831,1932606001.7,0.6097610231797926,46.65306631200345,0.0119929909706115,0.0145442924108738,0.0534626218485712,0.2894359499216079,0.011639678387831,0.31271530669727,0.2661565931459458,0.1608601611649638,0.0030803617754922,0.008987908770698,-0.0059075469952058,0.3244029879570007,0.2575129866600036,0.2575129866600036,-0.0747426878528433,0.5287004717387955,-0.0467436963272106,0.0378433907219356,1.412733394885308,0.2030343051886822,0.7922806986507749,-0.0600822052717424,0.0633782734936807,0.1817540626296145,-1.4940232519132577,calm
2020-08-29,0.2720089852809906,0.2768389880657196,0.26944699883461,0.2744970023632049,1053592719,0.009009515302274,0.2887281507253646,0.257348720729351,0.2250088603794574,0.2164566043764352,0.0277013347138443,0.0120875592811371,1915721224.7,0.5499718358891135,48.07752223989165,0.0073919892311096,0.0140334136123192,0.0511241051505209,0.2887281507253646,0.0120875592811371,0.3129032692876388,0.2645530321630904,0.1674593800537957,0.002273641148548,0.007645055246268,-0.00537141409772,0.3244029879570007,0.2575129866600036,0.2575129866600036,-0.0490415294395685,0.5607949070852833,-0.0508894635396459,0.0379174588945961,1.348299876651464,0.2030343051886822,0.8247836733707327,-0.049289091924037,0.0666344156879972,0.188916002220016,-1.1773384544527297,calm
2020-08-30,0.2745679914951324,0.2835969924926758,0.2743569910526275,0.2830339968204498,1202203314,0.0311005015856202,0.2881469011306762,0.2589854606986045,0.225835770368576,0.2163498093932866,0.0282134977726609,0.012067877433742,1870400012.4,0.6427519814103269,52.80452472170973,0.0092400014400482,0.0136910270285856,0.0483723764013794,0.2881469011306762,0.012067877433742,0.3122826559981603,0.264011146263192,0.1675239592914341,0.0022966984357247,0.0065753838841594,-0.0042786854484346,0.3244029879570007,0.2575129866600036,0.2575129866600036,-0.0394523579426354,0.5992790227688631,0.018375276105782,0.0396737126394454,1.2192550982305967,0.2030343051886822,0.8251017439429861,-0.0177440891786918,0.0928567034495877,0.1970681251112804,-0.4236788398207146,calm
2020-08-31,0.283064991235733,0.2845120131969452,0.278658002614975,0.2817659974098205,1209798563,-0.004480025102545,0.2880127504467963,0.2606100207567214,0.2266648703813552,0.2161251094192266,0.0271947561323341,0.0121230254650386,1703764983.05,0.7100736163941317,52.046607830007495,0.0058540105819702,0.0131312401395416,0.0466033526410309,0.2880127504467963,0.0121230254650386,0.3122588013768737,0.263766699516719,0.1683678996326675,0.0021874391101778,0.0056977949293631,-0.0035103558191852,0.3244029879570007,0.2575129866600036,0.2575129866600036,-0.0094323185281616,0.5897068957849347,0.0154058837383912,0.0439899241098404,1.0594097076563465,0.2030343051886822,0.8292583830904893,-0.0216891544811305,0.0811786768278111,0.2058294450701963,-0.5152800392105692,calm
2020-09-01,0.2816120088100433,0.2982130050659179,0.2784560024738312,0.2956959903240204,1730740377,0.0494381616030805,0.2885510504245757,0.2625524404644965,0.2276675203442573,0.2159294793754815,0.0292643620492452,0.0122128791834161,1690226667.95,1.0239693940571517,59.00758871157685,0.0197570025920867,0.013604508886152,0.0460084320766215,0.2885510504245757,0.0122128791834161,0.312976808791408,0.2641252920577435,0.1692993896982322,0.0031881334994414,0.0051958626433787,-0.0020077291439373,0.3244029879570007,0.2575129866600036,0.2575129866600036,0.0377847187182815,0.6768894688892557,0.1178968073518207,0.0463058923588262,0.9935761893994036,0.2030343051886822,0.8338462287981347,0.0247614413079819,0.1262359237677917,0.2159175357800122,0.5850332089706388,calm
2020-09-02,0.2956120073795318,0.3032140135765075,0.2691510021686554,0.2764610052108764,1985414445,-0.0650498679135502,0.2874837502837181,0.2641054806113243,0.2284588603675365,0.2157806044071912,0.0309947020333535,0.0122898376906964,1686425249.5,1.1772916976833965,48.531474278852414,0.0340630114078521,0.0150658304948449,0.0544953183663393,0.2874837502837181,0.0122898376906964,0.312063425665111,0.2629040749023251,0.1709987111072206,0.0024014065475373,0.0046369714242104,-0.0022355648766731,0.3244029879570007,0.2575129866600036,0.2613089978694916,-0.0716773018825159,0.5532913428861153,0.0162288930889911,0.0474878645212052,1.1475630440700275,0.2030343051886822,0.8422158558294349,-0.0383421499892195,0.0467825376851431,0.2239537531044311,-0.8968991576826115,calm
2020-09-03,0.276636004447937,0.2767260074615478,0.2454189956188202,0.2465800046920776,1847290355,-0.1080839610490689,0.2847942009568214,0.26509486079216,0.2289849103987217,0.2155383344739675,0.0383325141001484,0.0148039929104532,1666487241.1,1.1084935482498246,37.41778195362966,0.0313070118427276,0.0162259148768365,0.0658038550088398,0.2847942009568214,0.0148039929104532,0.3144021867777279,0.2551862151359148,0.2079254824812639,-0.0006260109809245,0.0035843749431834,-0.004210385924108,0.3244029879570007,0.2575129866600036,0.2691510021686554,-0.1790818291661946,0.3929735567675496,-0.1017023771873052,0.0494052335339197,1.331920735961333,0.2057093728921515,1.0107730122257206,-0.1341817921023524,-0.0698423803643573,0.2299197794171406,-2.5813438641787156,neutral
2020-09-04,0.2467260062694549,0.2661390006542206,0.2443010061979293,0.2558830082416534,1924234480,0.037728134368369,0.2826053008437156,0.266331560909748,0.2295651704072952,0.2153848894685506,0.0396557828501496,0.0156559469305762,1649681283.3,1.1664280242973888,41.880214103070465,0.0218379944562912,0.0166267777039404,0.064978045311388,0.2826053008437156,0.0156559469305762,0.3139171947048681,0.2512934069825631,0.2215945261300558,-0.0022486653313952,0.0024177668882677,-0.004666432219663,0.3244029879570007,0.2454189956188202,0.2454189956188202,-0.1460917527726382,0.3569872323060612,-0.0959283650861926,0.0507810979084904,1.2795714938751637,0.2113221007071368,1.0486102749714532,-0.0945569404476245,-0.0392313724757364,0.236537816403487,-1.706846140994081,neutral
