Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2020-05-30,238.174560546875,251.76719665527344,236.24037170410156,251.29953002929688,3987199933,0.0552226555667256,236.92967071533204,239.35173645019532,249.8427439880371,267.33300277709964,0.0257442779752549,6.571929178201164,3083151975.3,1.2932219900097637,57.55281288870646,15.526824951171877,11.063141982010563,0.0440237273055019,236.92967071533204,6.571929178201164,250.07352907173436,223.78581235892972,0.1109515605767628,-0.9071322155055556,-2.0948841414010735,1.187751925895518,266.38055419921875,222.3531494140625,223.15380859375,0.0794751558042718,0.1442074534404869,0.0899347600973141,0.0589085548952667,0.7473231584745463,0.195611549638511,0.5672035254656521,0.0606503156425268,0.0499173047845744,-0.1046682079512453,2.1865511517727714,calm
2020-05-31,251.27980041503903,251.27980041503903,238.76351928710935,239.8770294189453,3391410580,-0.0454537285008845,237.1757926940918,239.50820831298827,248.4475424194336,267.0999205780029,0.0278760129878433,6.585512587398754,3040135812.1,1.115545748483307,50.50756676166086,12.536010742187528,11.168346893451776,0.0465586343156945,237.1757926940918,6.585512587398754,250.3468178688893,224.0047675192943,0.1110655098919427,-0.6858186123177177,-1.8130710355844024,1.1272524232666847,253.1949462890625,222.3531494140625,224.519287109375,0.0209505997668266,0.0707794475431797,0.0556998060659799,0.058409270423266,0.7971103555703544,0.1920475303069088,0.5783230313581762,0.0113891754894968,0.0015399100872361,-0.1033010874930487,0.410178659444411,calm
2020-06-01,239.84722900390625,256.04217529296875,239.10916137695312,255.35218811035156,3467571665,0.0645128828253867,238.28741836547852,239.89941284179687,247.262733001709,266.97888244628905,0.0309632234141992,7.60458593585242,3047550265.45,1.1378226322668972,58.00753741263126,16.933013916015625,11.580108823634909,0.04534955783747,238.28741836547852,7.60458593585242,253.49659023718337,223.0782464937737,0.1276540068798548,0.7298764266717228,-1.3044815431331775,2.0343579698049004,253.1949462890625,223.15380859375,226.86691284179688,0.0953695283677922,0.0975677197804991,0.0934872771085313,0.0577562686144942,0.7851884985881734,0.1871989049691175,0.6819164188001748,0.0716142289925672,0.0644135601896829,-0.1014292567126167,2.244010375952206,calm
2020-06-02,255.15139770507812,266.46832275390625,245.8180999755859,249.05322265625,4553495543,-0.0246677559362813,238.7820732116699,240.4034393310547,245.73690994262697,266.90059753417967,0.0312199989777279,7.95877440519886,3127435813.6,1.4559836921987723,54.39432769203868,20.65022277832034,12.22797410611244,0.0490978352967944,238.7820732116699,7.95877440519886,254.69962202206764,222.86452440127215,0.1333228126911145,1.3282399517445924,-0.7779372441576236,2.106177195902216,256.04217529296875,223.15380859375,230.63954162597656,0.041365996499336,0.0561456084965035,0.0402898390369494,0.0572452777363988,0.8576748552584286,0.1793952374914486,0.7431792201143005,0.0430147427167832,0.0359802811027336,-0.0992772532093402,1.290544111649996,calm
2020-06-03,249.0617523193359,252.144287109375,246.54367065429688,252.06361389160156,3089648824,0.0120873410239168,239.2924140930176,241.00530487060547,244.48176025390623,266.82242851257325,0.031231888299584,8.45156271151571,3087792934.55,1.0006010407722723,55.81097442305993,5.600616455078125,11.754591416752843,0.0466334320740471,239.2924140930176,8.45156271151571,256.195539516049,222.38928866998617,0.1412758986706602,2.0220518154992817,-0.2179394322262425,2.2399912477255244,266.46832275390625,223.15380859375,235.6391143798828,0.0422019053613216,0.0554573100294009,0.0584310921370718,0.0568800903548776,0.8198550983850218,0.176304408603441,0.801318014618852,0.0533706839265684,0.0458840896756742,-0.0967576968168971,1.5111051333953345,calm
2020-06-04,252.1384124755859,258.7501220703125,248.81301879882812,256.684814453125,2675520555,0.0183334694372458,240.35095672607423,241.8288638305664,243.50883392333984,266.7621366119385,0.0306838715475017,9.204311173870822,3065151502.4,0.8728836251340527,57.96934219856871,9.937103271484377,11.624770834947954,0.0452881128153797,240.35095672607423,9.204311173870822,258.75957907381587,221.9423343783326,0.1531811863659172,2.911236063343182,0.4078956668876424,2.5033403964555396,266.46832275390625,223.15380859375,236.24037170410156,0.0898921342074448,0.1064096678422175,0.0214297433154782,0.0565627441724214,0.8006703613482232,0.1761923124004989,0.8693976727981433,0.0679583636759404,0.0614316686074627,-0.0934663108417173,1.7745877359534832,calm
2020-06-05,256.6915588378906,262.2632751464844,255.7275390625,256.7554016113281,2284892761,0.0002749954583542,241.35642623901367,242.25211639404296,242.90994659423828,266.7949932098389,0.0306995861175827,9.822287657802388,3038787851.55,0.7519092719271404,58.00308522049495,6.535736083984375,11.26126835273627,0.0438599082319731,241.35642623901367,9.822287657802388,261.0010015546184,221.7118509234089,0.1627847712341487,3.580344793637721,1.0423854922376583,2.537959301400063,266.46832275390625,224.519287109375,238.76351928710935,0.0849766710364345,0.003266228995201,0.0703626030106647,0.0562214335698732,0.780127888013797,0.1749232708312714,0.930606719509428,0.0638018038809746,0.059868559388329,-0.0919915194828732,1.567758541471975,calm
2020-06-06,256.7499084472656,259.12939453125,252.06838989257812,253.27015686035156,1789267443,-0.0135741827790344,241.96033096313477,242.64512939453124,242.20979141235352,266.83931297302246,0.0307485884738511,10.159140318390682,2980968353.7,0.6002302710725352,55.62839698983395,7.061004638671875,10.961249516017384,0.0432788831179238,241.96033096313477,10.159140318390682,262.27861159991613,221.6420503263534,0.1679472048653882,3.785748407965656,1.591058075383258,2.1946903325823977,266.46832275390625,226.86691284179688,239.10916137695312,0.0500766665508933,0.0048117212182534,-0.0081535672962403,0.0560256234047034,0.7724837402575064,0.1729320738547763,0.97117441040131,0.0467424798610478,0.0437883401671106,-0.0906694868493281,1.1132660385390163,calm
2020-06-07,253.31019592285156,255.69119262695312,246.8877716064453,254.33514404296875,2029755285,0.0042049454061987,242.285823059082,242.87025238037108,241.61686752319335,266.8897855377197,0.0302321139542185,10.442178532584393,2920087083.7,0.6951009428212417,56.21825081007935,8.803421020507812,10.807118909195273,0.0424916460124341,242.285823059082,10.442178532584393,263.1701801242508,221.40146599391323,0.1723943795099896,3.988490976118357,2.070544655530278,1.9179463205880785,266.46832275390625,230.63954162597656,245.8180999755859,0.026267866368574,-0.0447137329133646,0.0212080025722414,0.0558515810565476,0.7607957591999581,0.172249922235184,1.0008386492889578,0.0497318449414536,0.047205829245164,-0.0899979484376105,1.153908731428726,calm
2020-06-08,254.2381896972656,256.8124694824219,251.9416961669922,255.11830139160156,1911457074,0.0030792337078688,242.74511642456056,243.300842590332,241.0847882080078,267.0323826599121,0.0301558128355062,10.788738504611604,2873472701.25,0.6652080157812148,56.6743649591602,4.8707733154296875,10.383094223926305,0.0406991351356971,242.74511642456056,10.788738504611604,264.32259343378377,221.16763941533733,0.1777788762718856,4.164356070418165,2.489306938507855,1.6750491319103098,266.46832275390625,235.6391143798828,246.54367065429688,0.0373511828314045,-0.0091785064566179,0.0121187165923664,0.0556751418178571,0.7310108929555231,0.172249922235184,1.0320984414097594,0.0509719212863601,0.0485713846094963,-0.0888713939230515,1.1468611424544362,calm
2020-06-09,255.12493896484375,256.0477294921875,252.12107849121097,255.30441284179688,2495377513,0.0007295103847122,243.5341995239258,243.97556518554688,240.50479766845703,267.26426834106445,0.0294535528131333,11.096929337191831,2858570883.7,0.8729458231135765,56.78957166438248,3.926651000976534,9.92191970800132,0.0388630952264408,243.5341995239258,11.096929337191831,265.72805819830944,221.34034084954212,0.1822648212675628,4.269531561176706,2.8453518630416257,1.42417969813508,266.46832275390625,236.24037170410156,246.8877716064453,0.0658879456377481,0.0953001602530532,-0.0053778078546217,0.0551716223763776,0.704403705247583,0.172249922235184,1.058141675203225,0.0483308436387175,0.0464343535699331,-0.0871373614590264,1.060672998828848,calm
2020-06-10,255.2957305908203,257.96710205078125,253.8493499755859,257.2525939941406,1751487317,0.0076308166030445,244.97703399658204,244.68566833496095,239.70939086914063,267.46383949279783,0.0271217784445996,10.909234069891758,2791940397.45,0.6273369297567059,58.047150475657816,4.117752075195341,9.507336305658036,0.0369572028722656,244.97703399658204,10.909234069891758,266.79550213636554,223.15856585679853,0.1781266413739658,4.458688843169654,3.1680192590672314,1.2906695841024225,266.46832275390625,238.76351928710935,246.8877716064453,0.1263450389406737,0.1085920472408532,0.0019364437113775,0.054384340585673,0.6795559617762764,0.172249922235184,1.0341173979211322,0.050109023679868,0.0513594676169437,-0.0851635540753172,1.1252448997714453,calm
2020-06-11,257.2331848144531,258.0511169433594,235.2791748046875,236.43728637695312,2357578052,-0.0809138881517423,245.073738861084,244.74841705322265,238.78138122558593,267.62028190612796,0.0326555271879884,10.824201091610776,2775300479.65,0.849485693274308,43.48503066164817,22.771942138671875,10.45480815087331,0.0442181024451666,245.073738861084,10.824201091610776,266.72214104430554,223.42533667786245,0.1766684776902399,2.895597344292497,3.1135348761122845,-0.2179375318197873,266.46832275390625,239.10916137695312,246.8877716064453,0.0082476374738007,0.0027368392987654,-0.0664621157583906,0.0539161121810819,0.8201277995834764,0.172249922235184,1.0256520026117804,-0.0352402200426146,-0.0339578526240772,-0.0854638695169148,-0.7978835953837272,calm
2020-06-12,236.4323577880859,243.8662109375,235.13140869140625,242.23878479003903,1575407714,0.024537155293842,245.4368103027344,244.86127380371093,238.011268157959,267.7853002166748,0.0330587109654786,10.59889188745082,2733912876.75,0.5762464954160504,47.44252426043288,8.73480224609375,10.3319505862462,0.042651925434655,245.4368103027344,10.59889188745082,266.63459407763605,224.23902652783275,0.1727351634724654,2.100752341437868,2.9109783691774016,-0.8102260277395334,266.46832275390625,235.2791748046875,235.2791748046875,0.0309026748702356,0.0821386226566522,-0.047560706950063,0.0538072998353968,0.7926791637032999,0.172249922235184,1.0028170766696711,-0.0130299342985705,-0.0107101011643604,-0.0856059925410961,-0.3017320628094945,calm
2020-06-13,242.28271484375,242.4555206298828,238.4854278564453,241.16116333007812,1249523526,-0.0044485917517087,246.2532585144043,244.88912322998047,237.05043167114255,267.9264361572266,0.0314464481894036,9.558058341715576,2667557391.05,0.4684148615479888,46.78714304639531,3.9700927734375,9.877532171045578,0.0409582207792146,246.2532585144043,9.558058341715576,265.36937519783544,227.13714183097315,0.1552557460457967,1.3681062273931843,2.602403940820558,-1.2342977134273738,266.46832275390625,235.13140869140625,235.13140869140625,0.0726273385173661,0.086456716166744,-0.054708494002159,0.0537586016614558,0.7618914836577878,0.1718475811408865,0.9034502843453626,-0.0206782854978072,-0.0152230521745195,-0.0859837247031762,-0.5327541433914499,calm
2020-06-14,241.11573791503903,241.1841735839844,237.4137420654297,238.761962890625,1293145682,-0.0099485356859443,246.6631652832031,244.87000518798828,235.94911636352535,268.0181756591797,0.0311834783462568,9.03805946848493,2611950481.9,0.4950881308666053,45.28716026578891,3.770431518554716,9.44131069586766,0.0395427754972539,246.6631652832031,9.03805946848493,264.739284220173,228.58704634623325,0.1465652069794531,0.5871155761779505,2.199346267892037,-1.6122306917140865,266.46832275390625,235.13140869140625,235.13140869140625,0.0355569018104355,0.1079088421546621,-0.0647950020410443,0.053616399436231,0.7375126997157714,0.1711249659504232,0.8564805618247118,-0.0320323562843541,-0.0249440199614244,-0.0863679129755264,-0.8742144727116528,calm
2020-06-15,238.761962890625,239.4488525390625,226.23448181152344,236.2717742919922,1735535133,-0.0104295867251416,247.1157104492187,244.67012908935547,235.0037728881836,268.10584480285644,0.0310867240438383,8.245036795576048,2568501518.8,0.6756994770284734,43.72042885164328,13.214370727539062,9.71081498384419,0.0411001907144577,247.1157104492187,8.245036795576048,263.60578404037085,230.62563685806663,0.1334603418064814,-0.2301099855047255,1.7134550172126843,-1.9435650027174096,266.46832275390625,235.13140869140625,235.13140869140625,0.0398330632287762,0.0028820954250208,-0.0815572716931527,0.0532315865019204,0.7721015550226916,0.1706101979997193,0.7822530151843615,-0.0438820184176632,-0.0343252150502447,-0.0874121775701447,-1.3152077335840353,calm
2020-06-16,236.2512664794922,239.38914489746097,235.6566162109375,237.5287628173828,1436709293,0.0053200960172128,247.31610107421875,244.55527130126953,234.6170625305176,268.1694467163086,0.0305545254123504,7.955820413413432,2484942150.9,0.5781660923090908,44.75930165913507,3.732528686523466,9.283794534035566,0.039084927753247,247.31610107421875,7.955820413413432,263.2277419010456,231.40446024739188,0.1286745242846265,-0.7674914977832827,1.217265714213491,-1.9847572119967736,266.46832275390625,226.23448181152344,226.23448181152344,0.0171625393548326,0.0167334313576419,0.0046163465042037,0.0529516951496989,0.7381242024972129,0.1692536831426876,0.760246524007095,-0.0395742057000113,-0.0287317809446466,-0.0880569196237334,-1.2302110591051787,calm
2020-06-17,237.54591369628903,241.6400451660156,235.8423309326172,240.45362854003903,1423308166,0.0123137328210853,247.36840591430663,244.4903240966797,234.28952758789063,268.2771755218506,0.0301774371967899,7.906942877701933,2391317900.4,0.5951982234406896,47.20156210601863,5.797714233398409,9.03478879827577,0.0375739341224844,247.36840591430663,7.906942877701933,263.1822916697105,231.55452015890276,0.127856956485236,-0.9464479355357014,0.7845229842636526,-1.730970919799354,266.46832275390625,226.23448181152344,226.23448181152344,0.00436952335694,-0.0108004651476656,-0.0073694072216689,0.0526107318797908,0.7141876339667037,0.1678659532801574,0.7616610395787112,-0.027953357053459,-0.0165106556734099,-0.0886652074627701,-0.8745197077074757,calm
2020-06-18,240.45362854003903,240.72073364257812,234.2318420410156,236.96237182617188,1297367924,-0.0145194594694412,247.30910720825196,244.07972290039064,233.9419989013672,268.3811391448975,0.030335595001638,7.979976899533041,2289782999.15,0.5665899015241188,44.66325745949779,6.488891601562528,8.852938998510538,0.0373601046034632,247.30910720825196,7.979976899533041,263.26906100731804,231.34915340918587,0.1290688723858977,-1.3543750484361397,0.3567433777236942,-1.7111184261598338,266.46832275390625,226.23448181152344,226.23448181152344,-0.004979980509108,0.0144423922043182,-0.0174107283524724,0.052270125450495,0.714750620578612,0.1677741422643242,0.7693013395506008,-0.0418372598521711,-0.0291599440938539,-0.0905481522357897,-1.2965871345674618,calm
2020-06-19,236.94744873046875,237.22531127929688,231.51873779296875,232.33120727539065,1539773469,-0.0195438816512965,246.36069107055664,243.72948791503907,233.5967562866211,268.4645078277588,0.0278298126656423,8.555772247567306,2167411675.95,0.7104203996340939,41.4769526041229,5.706573486328125,8.628198604783224,0.0371374930900088,246.36069107055664,8.555772247567306,263.4722355656913,229.24914657542203,0.1389145680731505,-2.0279792173129465,-0.1202011412836339,-1.9077780760293128,266.46832275390625,226.23448181152344,226.23448181152344,-0.0754809320641979,0.0485761050483866,-0.0269337525013573,0.0521910811362522,0.7115678058681343,0.1670976668477494,0.8313375685833014,-0.0569469249911627,-0.0467661124517756,-0.0921351582481404,-1.6397682627836476,calm
2020-06-20,232.51414489746097,236.0438995361328,228.63587951660156,231.904541015625,1456119912,-0.001836456947688,245.96206665039065,243.2230139160156,234.3935517883301,268.55973640441897,0.0261147198767338,9.021610589234928,2070647142.55,0.7032197239587571,41.18543595050461,7.40802001953125,8.54104299155094,0.0368299945923675,245.96206665039065,9.021610589234928,264.0052878288605,227.9188454719208,0.1467154787255582,-2.5666569519149505,-0.6094923034098974,-1.9571646485050531,266.46832275390625,226.23448181152344,226.23448181152344,-0.0332357309185964,0.0458048338751098,-0.0184839399012174,0.0517911364947007,0.7111254373832079,0.1658311461544535,0.8847281233219537,-0.0571532262116943,-0.0465353698161921,-0.0943429675185906,-1.5582057655580726,calm
2020-06-21,231.6234130859375,234.8838806152344,231.06300354003903,231.2866973876953,1140422501,-0.00266421530697,244.7587921142578,242.6091683959961,234.9414715576172,268.66969596862793,0.0213057438571052,9.28984349236682,1954289684.35,0.5835483399070934,40.73891591340197,3.82087707519537,8.203888283239827,0.035470644770754,244.7587921142578,9.28984349236682,263.33847909899146,226.17910512952415,0.1518203846672059,-3.008734931373425,-1.089340829002603,-1.919394102370822,266.46832275390625,226.23448181152344,228.63587951660156,-0.0942443097932501,-0.0086290371475555,-0.0262791981722505,0.0514305258067704,0.689680772543932,0.1640076563406394,0.9256908369684836,-0.0550423321270251,-0.04666959242785,-0.0969983885926415,-1.4501960918536567,calm
2020-06-22,231.2302398681641,242.6017913818359,231.04786682128903,239.78968811035156,1747834935,0.0367638555035574,244.29561538696288,242.3540725708008,235.66352127075191,268.8021980285645,0.0225950867613935,9.295114441363474,1814006653.95,0.9635217881886424,48.94300474336509,11.553924560546877,8.443176588761759,0.0352107576238899,244.29561538696288,9.295114441363474,262.8858442696898,225.70538650423595,0.1521945357331126,-2.6425034908925227,-1.399973361380587,-1.2425301295119358,266.46832275390625,226.23448181152344,228.63587951660156,-0.0371949997157202,0.0134987132351045,-0.0027611994616953,0.0513235522815737,0.6860545706328935,0.1625345021920723,0.9363829444240666,-0.0184445687634383,-0.0105811486196505,-0.0983925193013234,-0.4847629693035124,calm
2020-06-23,239.87808227539065,243.85452270507812,235.63197326660156,240.80845642089844,1205235951,0.0042485909989509,243.73285751342777,242.2608462524414,236.28849304199215,268.9401567840576,0.0224210572272162,9.147315447613236,1719786010.3,0.7008057652415479,49.839019545880255,8.222549438476562,8.42741750659853,0.0349963520046348,243.73285751342777,9.147315447613236,262.0274884086542,225.43822661820127,0.1501203496473066,-2.244186759293882,-1.568816040963246,-0.6753707183306359,262.2632751464844,226.23448181152344,228.63587951660156,-0.0446520515076933,0.0043365311607275,0.0162307819806426,0.0509961201635889,0.6862551874999728,0.1620415015066796,0.9264314897817608,-0.0119983867680548,-0.0059951488406407,-0.099201662000361,-0.3197004748854876,calm
2020-06-24,241.05221557617188,245.0656585693359,231.1907501220703,233.15579223632812,1318424526,-0.031779050861879,242.5564064025879,242.0321157836914,236.91268447875976,269.0426863861084,0.0228031114521874,8.916019220894384,1651931208.85,0.7981110344890376,43.64320412758381,13.874908447265597,8.816524002360463,0.0378138750823911,242.5564064025879,8.916019220894384,260.38844484437664,224.72436796079913,0.1470341575904754,-2.5170094058499046,-1.758454713940578,-0.7585546919093267,262.2632751464844,226.23448181152344,228.63587951660156,-0.0916650338935172,-0.0273741498330698,0.0035491786514931,0.0506021284616019,0.7472783503777956,0.1616252902328248,0.9097224659499106,-0.0387564043584027,-0.0366741559012615,-0.1003951118881321,-1.054351043145999,calm
2020-06-25,233.09848022460935,234.56378173828125,228.5406188964844,232.4136199951172,1119333309,-0.0031831602127159,241.33931732177737,241.7640658569336,237.43355682373047,269.13297256469724,0.0227791368168323,8.548527678800303,1593653236.25,0.702369426133056,43.0838075659891,6.023162841796847,8.616998205177348,0.0370761326524598,241.33931732177737,8.548527678800303,258.43637267937794,224.24226196417675,0.1416847909187139,-2.7612800979678696,-1.9590197907460365,-0.8022603072218331,262.2632751464844,226.23448181152344,228.63587951660156,-0.0948053340395116,-0.056248052497571,0.0021952091893615,0.0497742250319696,0.7448861861464661,0.1601553650967812,0.8846708996173462,-0.0369840166356297,-0.0386759125210511,-0.1016928786055167,-1.0441210068015812,calm
2020-06-26,233.01144409179688,234.32472229003903,229.17909240722656,230.10769653320312,1354186233,-0.0099216365287133,240.18119430541992,241.31299407958983,237.94371047973632,269.23425224304196,0.0227218326402596,8.421775063865834,1571899175.75,0.8614968783566397,41.312048122103015,5.145629882812472,8.369043325008429,0.0363701147379954,240.18119430541992,8.421775063865834,257.02474443315157,223.33764417768825,0.1402570270036464,-3.105141000743288,-2.188244032745487,-0.916896967997801,259.12939453125,228.5406188964844,228.5406188964844,-0.0914535712153398,-0.0541121646038766,-0.0050975731324308,0.048436114210429,0.7508883677164248,0.1580917467730955,0.8871875342420831,-0.0419412427411244,-0.0464347043934608,-0.1037061886845183,-1.196125246260469,calm
2020-06-27,229.8044891357422,232.44973754882812,214.19371032714844,218.4089202880859,1254377553,-0.0508404387222621,238.38488311767577,240.4523565673828,237.9151141357422,269.28479904174804,0.0247424832111826,9.02133263319646,1533130289.15,0.8181806607548361,33.732840251793505,18.256027221679688,9.075256460484947,0.0415516749431044,238.38488311767577,9.02133263319646,256.4275483840687,220.34221785128284,0.151374240097988,-4.272397180582459,-2.6050746623128815,-1.6673225182695774,258.0511169433594,228.5406188964844,228.5406188964844,-0.1412554442291831,-0.1037832000975758,-0.0891646675499497,0.0472039125990554,0.8802591280099923,0.1570155972227344,0.96407135835847,-0.0837971039452571,-0.0916748606417571,-0.1070704420634424,-2.2143028798298428,calm
2020-06-28,219.01123046875,225.66278076171875,214.87408447265625,222.71221923828125,1103240861,0.019702945028615,236.76457901000975,239.58385498046871,237.997986907959,269.36245529174806,0.0253480128127812,8.777261097561663,1492719478.5,0.7390811715732561,38.22259404927663,10.7886962890625,9.19764501966906,0.0412983403026864,236.76457901000975,8.777261097561663,254.31910120513308,219.21005681488643,0.1482867265747649,-4.794942736502605,-3.0430482771508265,-1.751894459351779,258.0511169433594,214.19371032714844,214.19371032714844,-0.1270237453626567,-0.1350727560446728,-0.0751478475946358,0.0465960331948708,0.8863059250123568,0.1565878169897954,0.9469876355989342,-0.0593516134486249,-0.070420587161697,-0.1105521564949575,-1.600995984457187,calm
2020-06-29,222.71795654296875,226.42141723632812,219.1707763671875,225.197021484375,1220387625,0.011157009052275,235.25920944213868,239.4318377685547,238.05628204345703,269.4498802185059,0.0255961254114117,8.01737627087714,1428969984.1,0.854033071778362,40.72010053544784,7.250640869140625,9.058573294631314,0.0402251026009233,235.25920944213868,8.01737627087714,251.29396198389296,219.2244569003844,0.1363156203727529,-4.951483460267269,-3.424735313774115,-1.526748146493154,258.0511169433594,214.19371032714844,214.19371032714844,-0.1179274224926083,-0.0986457068856975,-0.0341349904954798,0.0463101359368579,0.8686025594001414,0.1563601422095642,0.8718054258997392,-0.042770644267758,-0.0594524789052477,-0.111404920371865,-1.2550474890787222,calm
2020-06-30,224.92193603515625,226.31082153320312,220.7437438964844,221.99168395996097,1035300969,-0.0142334809904953,233.49616394042968,239.1725796508789,238.2394760131836,269.5043891906738,0.0254606743090061,6.76652837473724,1393160666.7,0.743131064310287,38.55478183435541,5.567077636718722,8.809180747637559,0.0396824808501673,233.49616394042968,6.76652837473724,247.02922068990415,219.9631071909552,0.1159167373124559,-5.27339860521829,-3.79446797206295,-1.4789306331553398,258.0511169433594,214.19371032714844,214.19371032714844,-0.1370672671816976,-0.1369855692143238,-0.0448421914144927,0.0457055976977457,0.8682192739845648,0.1559448974044177,0.7433185647097174,-0.0492705309856986,-0.0718347216725134,-0.1125466254218784,-1.7002042027076345,calm
2020-07-01,222.5667266845703,226.89752197265625,221.29183959960935,223.6864318847656,1116192161,0.0076342856388724,232.8586212158203,238.98391479492187,238.2830355834961,269.58534454345704,0.0191385976701837,7.053968926163894,1331091372.15,0.8385541250989469,40.36055261834533,5.605682373046903,8.580359435166798,0.0383588730119628,232.8586212158203,7.053968926163894,246.9665590681481,218.75068336349253,0.1211717030588455,-5.330322048369652,-4.1016387873242905,-1.2286832610453615,258.0511169433594,214.19371032714844,214.19371032714844,-0.0539291187425438,-0.1461664690436643,-0.0279054753282056,0.0453188353264249,0.8464223040082455,0.1554471349622704,0.7795042545380835,-0.0393895200579825,-0.0640105126877824,-0.1135129574656912,-1.300287742554992,calm
2020-07-02,223.77761840820312,225.4071044921875,219.4616546630859,222.30377197265625,1091433602,-0.0061812417519433,231.8618705749512,238.64678771972655,238.23361236572265,269.66003929138185,0.0181051770071229,7.066529166751665,1306892666.55,0.8351363734263048,39.34464297149779,5.945449829101591,8.392151606162141,0.0377508286597781,231.8618705749512,7.066529166751665,245.9949289084545,217.72881224144783,0.1219092927910689,-5.424473433589611,-4.366205716577355,-1.0582677170122563,245.0656585693359,214.19371032714844,214.19371032714844,-0.0822948845068781,-0.1197440841822623,0.0178328416231028,0.0451505779436137,0.8361095334576508,0.1548062740613369,0.7874958139149214,-0.0412232445921081,-0.0684820269454622,-0.1150087037484401,-1.3525874409839294,calm
2020-07-03,222.28347778320312,223.9868621826172,220.1546936035156,221.56253051757812,945457250,-0.0033343629237622,230.88193893432617,238.24090240478515,238.24483413696288,269.78212234497073,0.0181057928105908,7.067923771366297,1291689352.75,0.7319540476099198,38.781074319297474,3.832168579101591,8.066438532800673,0.0364070518329844,230.88193893432617,7.067923771366297,245.01778647705876,216.7460913915936,0.1224508734462204,-5.495551775308485,-4.592074928323581,-0.903476846984904,245.0656585693359,214.19371032714844,214.87408447265625,-0.0812677818512398,-0.0973938322160721,-0.0051622166248231,0.0446155727585071,0.8160166861478323,0.1543524613998368,0.7933198624479462,-0.0403643890889141,-0.0700063327449519,-0.1169136771036807,-1.3185496502527383,calm
2020-07-04,221.3977813720703,226.1443023681641,220.44805908203125,225.3276824951172,990572133,0.0169936314084495,230.2102249145508,238.03717681884768,238.2298797607422,270.0217212677002,0.0186130105533804,6.924023112722345,1276560675.3,0.7759694875194312,43.22935841244939,5.696243286132841,7.897138872324399,0.0350473531919254,230.2102249145508,6.924023112722345,244.0582711399955,216.3621786891061,0.1203078293380305,-5.188258560209789,-4.711311654700823,-0.4769469055089663,245.0656585693359,214.19371032714844,219.1707763671875,-0.0562664179539432,-0.0787622175522511,0.0005802075439582,0.0441209148753342,0.7943478346030074,0.1537646535443568,0.7824153767778959,-0.0212090597680703,-0.0533928964104741,-0.1184517463954055,-0.7051597517723937,calm
2020-07-05,224.64535522460935,225.35519409179688,217.69273376464844,221.84327697753903,1008979533,-0.0154637258901983,229.48880004882812,237.74112213134765,238.27247909545895,270.182266998291,0.0187491529781433,7.006055528962366,1240232895.3,0.8135403736053445,40.310231545355535,7.662460327148437,7.880376119097545,0.0355222670096755,229.48880004882812,7.006055528962366,243.50091110675285,215.4766889909034,0.1221158597277373,-5.1663345889824654,-4.802316241557151,-0.364018347425314,245.0656585693359,214.19371032714844,219.4616546630859,-0.0610673761505763,-0.0975234647470905,-0.0006685249635238,0.0439418177687375,0.8083932075051266,0.1531432510020689,0.7973962869972478,-0.0333154518637177,-0.0668704051334684,-0.1200713326872358,-1.091273547530879,calm
2020-07-06,221.84327697753903,242.6310272216797,221.5017547607422,241.6320953369141,1611378435,0.0892017942981369,229.6939666748047,237.74992279052736,238.54655334472656,270.45226455688476,0.0274822166589866,7.292712231206246,1248966352.4,1.290169612578908,57.756709688497466,21.1292724609375,8.8267258578004,0.0365296085583873,229.6939666748047,7.292712231206246,244.2793911372172,215.1085422123922,0.1269987599026682,-3.5116868838373136,-4.544190370013184,1.0325034861758704,245.0656585693359,214.19371032714844,217.69273376464844,0.0172750974276154,-0.0436520777055284,0.0802268751883592,0.0435693956749485,0.8384235767445152,0.1526499256856666,0.8319608367460414,0.0519740628582165,0.016328806759728,-0.1209172414212825,1.6369943422455289,calm
2020-07-07,240.205810546875,242.72711181640625,235.4551696777344,237.146728515625,1177038173,-0.0185627940486756,229.528621673584,237.53635131835935,238.8533856201172,270.69714195251464,0.0276825025457382,7.081311989867884,1236652852.75,0.9517935210213342,53.91040852082333,7.271942138671847,8.715669877862645,0.0367522248036763,229.528621673584,7.081311989867884,243.69124565331975,215.3659976938482,0.123406169361106,-2.5330982927998207,-4.141971954570511,1.608873661770691,245.0656585693359,214.19371032714844,217.69273376464844,-0.0137527557579085,-0.0929237814600674,0.0667688020372163,0.0429654042762894,0.8553911087939678,0.1520074602001593,0.8118428477037124,0.033190226066337,-0.0016402660080105,-0.1225014434765339,1.0758044346783746,calm
