Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2021-11-19,265.4150085449219,274.8399963378906,258.0899963378906,263.7799987792969,15624000,0.0492024777733688,283.8160026550293,334.9133999633789,0.0611327310208404,51.61431196416429,11661850.0,-0.3881869797982271,0.3767222879773013,356.7699890136719,210.9600067138672,stressed
2021-11-22,268.07000732421875,289.0,264.20001220703125,282.69000244140625,13852800,0.0716885425340048,280.4725028991699,332.172799987793,0.0612103169140743,49.36403508068094,11865880.0,0.0449213590139469,0.4480586040044902,356.7699890136719,210.9600067138672,stressed
2021-11-23,277.739990234375,281.9800109863281,269.17999267578125,276.3800048828125,6900200,-0.022321261820717,277.0045036315918,329.14620025634764,0.06128305948639,47.03855995218086,11877215.0,-0.0132763152063782,0.3411947156772408,356.7699890136719,210.9600067138672,stressed
2021-11-24,273.010009765625,275.2799987792969,266.30999755859375,273.3900146484375,4760200,-0.0108184028567579,273.63000411987304,325.9248007202148,0.0612739964943991,44.69774176562005,11879425.0,-0.0053691632273943,0.2451154781114877,353.2799987792969,210.9600067138672,stressed
2021-11-26,319.3399963378906,350.1499938964844,313.0,329.6300048828125,35901200,0.2057134029079157,272.71550369262695,323.7044009399414,0.0769977669168638,43.3347613128188,13437540.0,1.313368286012683,0.5475587083700117,353.2799987792969,210.9600067138672,stressed
2021-11-29,370.3299865722656,376.6499938964844,350.2699890136719,368.510009765625,33950600,0.1179504423349895,273.8805046081543,322.47360137939455,0.0811024550617332,45.525829402628915,14912120.0,2.0785893722126514,0.6947663982156536,350.1499938964844,210.9600067138672,stressed
2021-11-30,351.5799865722656,357.6400146484375,337.2900085449219,352.42999267578125,25159300,-0.0436352247258378,274.6435035705566,321.0556015014648,0.0815972333602809,46.69306139924617,15736945.0,1.6659110963000694,0.6241013487363192,376.6499938964844,210.9600067138672,stressed
2021-12-01,330.0,336.3599853515625,310.57000732421875,310.6099853515625,21549200,-0.1186618851781186,272.7420021057129,318.58700103759764,0.0856238328345443,44.35686511706157,16551435.0,0.8537118920805773,0.4192825071462169,376.6499938964844,210.9600067138672,stressed
2021-12-02,301.2900085449219,318.4700012207031,291.0299987792969,301.489990234375,15409500,-0.0293615644933793,270.52050094604493,315.8024008178711,0.0858250932485244,41.6673456033712,16999520.0,0.7432556319552164,0.4535942573219897,376.6499938964844,210.9600067138672,stressed
2021-12-03,318.0899963378906,318.7850036621094,293.6000061035156,306.7200012207031,12700100,0.0173472126960578,271.6555015563965,312.84480072021483,0.0757944453721116,42.32360860498106,16086140.0,0.8284855857064115,0.521504076554479,376.6499938964844,210.9600067138672,stressed
2021-12-06,280.8500061035156,287.4800109863281,256.55999755859375,265.3299865722656,19845000,-0.1349439700173154,273.07250061035154,309.5486001586914,0.0725359710071689,41.60764034590212,14096875.0,-0.1860839493352442,0.3411342068522327,376.6499938964844,210.9600067138672,stressed
2021-12-07,268.1400146484375,287.7699890136719,263.07000732421875,282.3500061035156,10767100,0.0641466113616766,274.9560012817383,307.01880035400393,0.073389094998153,41.12961269502645,13904890.0,0.1797732664443848,0.3945276060710792,376.6499938964844,221.6000061035156,stressed
2021-12-08,282.3800048828125,288.2799987792969,272.9100036621094,283.3999938964844,7107700,0.0037187454233091,277.2835006713867,305.00260040283206,0.0727818445066514,40.21429464968676,13712260.0,0.1520974886760894,0.4227621387767659,376.6499938964844,221.6000061035156,stressed
2021-12-09,285.19000244140625,285.7099914550781,271.3299865722656,272.2099914550781,5231800,-0.0394848365645821,279.4459999084473,302.8688003540039,0.0729844523777826,38.69162845625414,13517925.0,-0.1870174180326989,0.307193547226515,376.6499938964844,221.6000061035156,stressed
2021-12-10,235.40499877929688,261.96600341796875,233.5099945068359,257.05999755859375,17506600,-0.055655539370547,281.007999420166,300.3128005981445,0.0742641900791404,37.09274283671136,13975285.0,-0.645624993735176,0.1612757356785656,376.6499938964844,221.6000061035156,stressed
2021-12-13,257.3999938964844,275.7799987792969,256.97100830078125,271.989990234375,10588700,0.0580797977809757,283.04799880981443,298.93080047607424,0.0749738332520754,35.37915427162726,14163130.0,-0.3125571767640453,0.2827296682062423,376.6499938964844,224.41900634765625,stressed
2021-12-14,264.2950134277344,278.3299865722656,257.20001220703125,277.1600036621094,6444900,0.0190081018175682,285.15249862670896,297.9572006225586,0.0749841155867642,33.67335264700662,14202115.0,-0.2373537036357464,0.259017009314765,376.6499938964844,225.6300048828125,stressed
2021-12-15,271.79901123046875,290.3500061035156,271.54998779296875,283.2799987792969,9269500,0.0220810904759853,287.602498626709,296.9806008911133,0.0749451195163951,31.6016918730208,14398990.0,-0.1367806465799498,0.2879876131435659,376.6499938964844,230.28599548339844,stressed
2021-12-16,284.20001220703125,287.1340026855469,277.07000732421875,282.0199890136719,5974300,-0.004447930567123,289.5919982910156,296.57260040283205,0.0748577970628639,29.888690838430783,14296915.0,-0.2533402790465373,0.2650039738283092,376.6499938964844,233.5099945068359,stressed
2021-12-17,275.57000732421875,296.3900146484375,269.0,294.79998779296875,10627500,0.0453159324769611,291.7614974975586,296.28140045166015,0.0750114658896022,28.58478678018497,14458510.0,0.1062974623101419,0.2573572436715823,376.6499938964844,233.5099945068359,stressed
2021-12-20,321.30499267578125,321.30499267578125,275.1199951171875,276.3800048828125,16985300,-0.0624829839650202,292.39149780273436,295.7108004760742,0.0760901836787266,28.0958081768613,14526575.0,-0.5698890318132352,0.1761852494170486,376.6499938964844,233.5099945068359,stressed
2021-12-21,275.5,281.29998779296875,257.20001220703125,268.1400146484375,12537400,-0.029813988308846,291.66399841308595,294.97160064697266,0.0748587616772814,28.522726954060875,14460805.0,-0.8247452567398806,0.1404874907589604,376.6499938964844,233.5099945068359,stressed
2021-12-22,264.05999755859375,267.0,245.5,251.36000061035156,13957300,-0.0625792985805809,290.4129981994629,293.7762005615234,0.0759672818183057,29.69042843062212,14813660.0,-1.3153396449083516,0.0728126220076281,376.6499938964844,233.5099945068359,stressed
2021-12-23,250.41000366210935,253.6499938964844,238.5,249.9900054931641,9839200,-0.0054503306566711,289.24299774169924,292.3460006713867,0.0759448700396455,30.779286181464265,15067610.0,-1.2753054771027756,0.0713551444955162,376.6499938964844,233.5099945068359,stressed
2021-12-27,243.0,252.72000122070312,240.5800018310547,246.8800048828125,8252300,-0.012440499788047,285.1054977416992,290.64600067138673,0.0591972784717779,30.633661101764563,13685165.0,-1.2478264590021475,0.1125732837918922,376.6499938964844,233.5099945068359,stressed
2021-12-28,245.3650054931641,254.57000732421875,237.5800018310547,241.44000244140625,9288000,-0.0220350062127894,278.75199737548826,288.9906008911133,0.0510694712982541,25.40811618927809,12452035.0,-1.4685069391262942,0.0371579939204744,376.6499938964844,233.5099945068359,stressed
2021-12-29,239.3300018310547,249.4889984130859,233.1999969482422,247.8800048828125,9144600,0.0266733034140402,273.52449798583984,287.2514010620117,0.0517074594857675,19.861451731154272,11651300.0,-1.2911691174518682,0.0647309285780388,357.6400146484375,233.5099945068359,stressed
2021-12-30,243.8300018310547,254.32000732421875,242.1349945068359,251.6000061035156,6581800,0.0150072662071383,270.5739990234375,285.61120147705077,0.046376199053917,18.467249911643016,10902930.0,-1.0274400904684473,0.0512242414690971,336.3599853515625,233.1999969482422,neutral
2021-12-31,249.8800048828125,259.1990051269531,246.6999969482422,253.97999572753903,6822000,0.0094594179900149,268.1984992980957,284.03060119628907,0.0463110402061096,17.360139457834304,10473555.0,-0.8190316445954672,0.0800765567501728,321.30499267578125,233.1999969482422,neutral
2022-01-03,247.1199951171875,249.4199981689453,231.0800018310547,235.0500030517578,11860900,-0.0745334002449888,264.61499938964846,281.94020111083984,0.0481466768593506,16.40971678770278,10431595.0,-1.8016762093082712,-0.047068841474014,321.30499267578125,233.1999969482422,neutral
2022-01-04,232.1999969482422,239.42999267578125,225.2400054931641,233.05999755859375,10455000,-0.0084663070296827,263.00149993896486,280.07060089111326,0.0390283626761184,17.788641636437156,9962095.0,-1.6831809304112788,-0.1024934687032481,321.30499267578125,231.0800018310547,neutral
2022-01-05,232.1000061035156,237.8800048828125,214.6000061035156,215.22999572753903,9042200,-0.0765039132319224,259.645499420166,277.3840008544922,0.0384780371928838,20.014010791906188,9875850.0,-2.219220532777414,-0.2485773095306944,321.30499267578125,225.2400054931641,neutral
2022-01-06,216.03500366210935,222.22000122070312,205.22999572753903,216.05999755859375,8173000,0.0038563483135753,256.2784996032715,274.79040100097654,0.0384809894747974,21.354037989255165,9929115.0,-1.8834143717883576,-0.3110111926982808,321.30499267578125,214.6000061035156,neutral
2022-01-07,216.41400146484375,221.9669952392578,211.9499969482422,213.86000061035156,5283100,-0.010182342743226,253.36100006103516,272.2500009155273,0.037988761415057,22.907618079516933,9931680.0,-1.724360835490085,-0.3041355873027883,321.30499267578125,205.22999572753903,neutral
2022-01-10,211.3699951171875,241.9900054931641,207.5,233.6999969482422,17191500,0.0927709542750758,252.19300003051757,269.9656005859375,0.0427852442777203,23.28171739909746,9915925.0,-0.7943143869185647,-0.2722119908778944,321.30499267578125,205.22999572753903,neutral
2022-01-11,226.0,228.0,220.27999877929688,221.38999938964844,7331200,-0.0526743590900433,249.66300048828128,267.48920074462893,0.0415633484906972,23.737789887333836,9753050.0,-1.1910544845507671,-0.315599134813293,321.30499267578125,205.22999572753903,neutral
2022-01-12,220.47999572753903,228.5,218.7599945068359,222.88999938964844,5846600,0.0067753737934657,246.9495002746582,265.2036004638672,0.0412298840575404,23.540497138764287,9723135.0,-1.0220472721194498,-0.3610354385531782,321.30499267578125,205.22999572753903,neutral
2022-01-13,219.55999755859375,221.5,209.5800018310547,210.1699981689453,7405700,-0.0570685147630444,243.29400024414065,262.4342001342773,0.0417574479044299,23.290205188973417,9629945.0,-1.4222288642986125,-0.3742519390706054,321.30499267578125,205.22999572753903,neutral
2022-01-14,204.0099945068359,212.7599945068359,200.0800018310547,204.72999572753903,10167500,-0.0258838201874719,239.429500579834,259.61039978027344,0.0417751279058259,22.953721092624345,9839605.0,-1.511715887470849,-0.3767732245737015,321.30499267578125,205.22999572753903,neutral
2022-01-18,196.91400146484375,198.82000732421875,185.38999938964844,186.61000061035156,11030800,-0.0885067918494079,234.0200012207031,257.66220001220705,0.0422904296364285,21.99570559954512,9859770.0,-2.155420765921327,-0.4657906884871015,321.30499267578125,200.0800018310547,neutral
2022-01-19,188.83999633789065,191.33999633789065,173.41000366210938,174.07000732421875,10597600,-0.0671989349183743,228.90450134277344,256.40380004882815,0.0425296137175199,23.401374291213976,9540385.0,-2.3432168271904548,-0.4963835205791452,321.30499267578125,185.38999938964844,neutral
2022-01-20,174.99000549316406,177.47000122070312,166.21499633789062,167.52000427246094,11489600,-0.0376285561909464,223.8735008239746,254.86060028076173,0.0426359253556394,25.174290482715655,9487995.0,-2.238533657590281,-0.5262443399861825,281.29998779296875,173.41000366210938,neutral
2022-01-21,166.22999572753906,171.25399780273438,157.2899932861328,160.07000732421875,11801300,-0.044472282463205,219.30900115966796,253.3250003051758,0.0419585158786974,27.90482305509275,9380195.0,-2.122894444393828,-0.5381840856031266,267.0,166.21499633789062,neutral
2022-01-24,153.47000122070312,158.0,138.1699981689453,157.3000030517578,16626800,-0.0173049549929135,214.67450103759765,251.8918002319336,0.0418121372089213,30.039809408954383,9719575.0,-1.9099488017636168,-0.5930247624191087,259.1990051269531,157.2899932861328,neutral
2022-01-25,156.00999450683594,168.25999450683594,150.0,152.5399932861328,11475000,-0.0302607099381858,209.95750045776367,250.42619995117187,0.0417884179126305,31.958022210953285,9880710.0,-1.796653960392818,-0.6359861645873737,259.1990051269531,138.1699981689453,neutral
2022-01-26,157.99000549316406,165.85000610351562,152.8000030517578,154.9600067138672,9295900,0.0158647799544275,205.6335006713867,248.9016000366211,0.0426358120547099,33.230964909722196,9881105.0,-1.5248878296246604,-0.6277326596875896,259.1990051269531,138.1699981689453,neutral
2022-01-27,157.42999267578125,158.27999877929688,146.5399932861328,148.6199951171875,8661700,-0.0409138572663234,200.67050018310545,247.17259979248047,0.0413822370507575,33.95518060413081,9856960.0,-1.5329179270978683,-0.6407715491668853,259.1990051269531,138.1699981689453,neutral
2022-01-28,149.9499969482422,159.8699951171875,146.75999450683594,159.47000122070312,6756200,0.0730050226078957,196.06399993896488,245.67639984130855,0.0458342799737317,32.968436002221324,9865680.0,-1.1099707221718411,-0.6708361697960827,259.1990051269531,138.1699981689453,neutral
2022-01-31,160.0500030517578,170.3300018310547,154.55999755859375,169.3300018310547,9292600,0.0618298146038485,191.8315002441406,244.2183999633789,0.0489199175230963,30.610879162455536,9989210.0,-0.7350817431171391,-0.6292801510404946,259.1990051269531,138.1699981689453,stressed
2022-02-01,175.1999969482422,177.57000732421875,167.2899932861328,172.74000549316406,7329800,0.0201382131059777,188.71600036621095,242.645,0.0478744036903304,29.191640806124635,9762655.0,-0.547279783933728,-0.5517088949401865,249.4199981689453,138.1699981689453,neutral
2022-02-02,170.8070068359375,177.1999969482422,163.5800018310547,169.61000061035156,5395000,-0.0181197451851208,185.5435005187988,240.7616000366211,0.0478634175196886,27.60470240114195,9509655.0,-0.5772023793956251,-0.5666803055749583,241.9900054931641,138.1699981689453,neutral
2022-02-03,165.07000732421875,170.10000610351562,163.1999969482422,163.9499969482422,4490400,-0.0333706953702112,182.979500579834,238.38679992675785,0.0459605366044542,27.105259063551735,9282065.0,-0.7020594633305187,-0.5793781172412729,241.9900054931641,138.1699981689453,neutral
2022-02-04,165.63999938964844,167.5,160.25,163.00999450683594,4375700,-0.0057334703196304,180.3270004272461,236.1193997192383,0.045837595998964,26.322659562906292,9092200.0,-0.6578744780338674,-0.5639811670308924,241.9900054931641,138.1699981689453,neutral
2022-02-07,162.2030029296875,165.5399932861328,156.27000427246094,160.27000427246094,4429300,-0.0168087253954241,177.64750061035156,233.85699951171875,0.0458403652253948,25.487128847117496,9049510.0,-0.6818145912836295,-0.6011794900847105,241.9900054931641,138.1699981689453,neutral
2022-02-08,155.1999969482422,157.1699981689453,147.57000732421875,153.30999755859375,7616400,-0.0434267581476761,173.62800064086915,230.3305993652344,0.0392185164151958,22.493531121616986,8570755.0,-0.9032820579579506,-0.6155717095001958,241.9900054931641,138.1699981689453,neutral
2022-02-09,154.3699951171875,164.22999572753906,154.17300415039062,164.02999877929688,5621600,0.069923693114704,170.76000061035157,226.2409991455078,0.0430409967192106,19.704800783233484,8485275.0,-0.3415412266832532,-0.5632040068370168,228.5,138.1699981689453,neutral
2022-02-10,158.0,168.6699981689453,157.5399932861328,160.4199981689453,5965400,-0.0220081731220935,167.6365005493164,222.40079925537108,0.0428042364690187,15.747757464590643,8491215.0,-0.4582558752633591,-0.5811269685960918,228.5,138.1699981689453,neutral
2022-02-11,161.25,168.7899932861328,160.0800018310547,161.32000732421875,5249700,0.0056103301679732,165.1940010070801,219.41499969482425,0.0419240039171259,12.39217674562991,8383415.0,-0.3126160772543451,-0.6083420292140099,221.5,138.1699981689453,neutral
2022-02-14,157.5260009765625,159.5,138.13999938964844,142.47000122070312,16669500,-0.1168485324057241,162.08100128173828,216.2345999145508,0.0476923834867555,9.56762988376463,8708515.0,-2.049723944099592,-0.6392616591381114,212.7599945068359,138.1699981689453,neutral
2022-02-15,142.49000549316406,152.92999267578125,139.21099853515625,151.1199951171875,10899700,0.0607144930327085,160.30650100708007,213.1225997924805,0.0475646869885336,8.019618617599804,8701960.0,-1.145504085410237,-0.6201774525051154,198.82000732421875,138.13999938964844,neutral
2022-02-16,147.6199951171875,152.38999938964844,144.5,151.80999755859375,5536000,0.0045659241907147,159.19350051879883,210.85220001220705,0.0457371281520983,7.563949756592097,8448880.0,-0.976143839899286,-0.6207594249612907,191.33999633789065,138.13999938964844,neutral
2022-02-17,150.1999969482422,154.66000366210938,145.27999877929688,146.36000061035156,6182300,-0.0359001188056713,158.13550033569337,208.13239990234376,0.0456784292544808,7.801434117507895,8183515.0,-1.5094019314878724,-0.6170791686910185,177.57000732421875,138.13999938964844,neutral
2022-02-18,147.5500030517578,151.45599365234375,141.30999755859375,145.74000549316406,5457100,-0.0042360967108635,157.41900024414062,205.37920013427737,0.0448030887047275,8.236765182020584,7866305.0,-1.4179103680738354,-0.6068412837322186,177.57000732421875,138.13999938964844,neutral
2022-02-22,142.25999450683594,151.1999969482422,141.86000061035156,144.97000122070312,6637700,-0.0052834104805701,156.8025001525879,202.83440032958984,0.0446965633967317,8.67250823686835,7366850.0,-1.364368716489971,-0.6151477334648586,177.57000732421875,138.13999938964844,neutral
2022-02-23,145.1699981689453,145.718994140625,134.0,135.72999572753906,7822300,-0.0637373623188223,155.9620002746582,200.40780029296872,0.0462824430611599,9.7877491269242,7184215.0,-2.0670742869231113,-0.6519208214655168,177.57000732421875,138.13999938964844,neutral
2022-02-24,139.86500549316406,156.4199981689453,138.1199951171875,156.22999572753906,17396000,0.151035148053428,156.0254997253418,198.09260040283203,0.0573446580266531,9.785161844073569,7589220.0,0.0208985814906182,-0.6071267055052203,177.57000732421875,134.0,stressed
2022-02-25,156.02000427246094,156.19000244140625,147.00999450683594,151.3300018310547,7818000,-0.0313639763840859,156.16100006103517,195.57600036621093,0.0570240193976878,9.70006917874472,7547035.0,-0.4980375027186822,-0.6368370592802657,177.57000732421875,134.0,stressed
2022-02-28,150.97999572753906,155.47000122070312,147.44000244140625,153.60000610351562,6601700,0.0150003584549953,155.86750030517578,192.9824005126953,0.0547958783963538,9.684299666704456,7539310.0,-0.2341412677940995,-0.6480212632104836,177.57000732421875,134.0,stressed
2022-03-01,152.47999572753906,156.37899780273438,147.9199981689453,149.52000427246094,4842200,-0.0265625108654296,154.8770004272461,190.3324008178711,0.0531379638457125,9.260516073843007,7316790.0,-0.578477064568396,-0.646441223858093,177.57000732421875,134.0,stressed
2022-03-02,149.44000244140625,150.57000732421875,140.44000244140625,147.86000061035156,5393600,-0.0111022178616612,153.63300018310548,187.3936010742187,0.0528396555650479,8.409351233522505,7219980.0,-0.6864976158613518,-0.6756887255317031,177.57000732421875,134.0,stressed
2022-03-03,147.89999389648438,149.23199462890625,139.52999877929688,141.52000427246094,4623200,-0.0428783735406448,152.22850036621094,184.69640106201172,0.0533873186301693,7.957234117269798,7181390.0,-1.345756067489464,-0.6850772114140549,177.1999969482422,134.0,stressed
2022-03-04,140.82000732421875,143.91000366210938,135.91000366210938,136.4600067138672,5503000,-0.0357546453210388,150.8540008544922,182.06280090332032,0.0534473054080783,8.184798188495453,7232020.0,-1.7586254186275725,-0.6748784753716994,170.10000610351562,134.0,stressed
2022-03-07,135.1199951171875,138.39999389648438,126.27999877929688,126.45999908447266,6177200,-0.0732816000101979,149.02650108337403,179.56480087280272,0.0553153976969063,9.27448774903258,7322095.0,-2.433180420261516,-0.704332370973488,168.7899932861328,134.0,stressed
2022-03-08,125.0,136.9600067138672,122.01000213623048,129.27999877929688,6675700,0.0222995391051721,147.4770008087158,177.15060073852538,0.0557690196108722,9.838219928924373,7434415.0,-1.8496234238390772,-0.7024352038807604,168.7899932861328,126.27999877929688,stressed
2022-03-09,132.0749969482422,145.27999877929688,132.0500030517578,142.49000549316406,9533900,0.102181364778777,146.93600120544434,175.06280075073244,0.060152627864058,9.8000104264642,7530290.0,-0.4536725491918048,-0.676636769620296,168.7899932861328,122.01000213623048,stressed
2022-03-10,139.50999450683594,140.8300018310547,135.85000610351562,139.52000427246094,5557100,-0.0208435757330756,145.71050148010255,173.02440078735353,0.0579475828977984,9.092742581573004,7527065.0,-0.6808173828858889,-0.6755725886925787,168.7899932861328,122.01000213623048,stressed
2022-03-11,140.75,145.8000030517578,138.0,138.1999969482422,5356400,-0.0094610613804237,144.5995014190674,170.8308006286621,0.0578432469913825,8.57003884433036,7496615.0,-0.7467299258577919,-0.6735407333951042,168.7899932861328,122.01000213623048,stressed
2022-03-14,140.1999969482422,166.75,139.72999572753906,150.07000732421875,22841100,0.0858900914478459,144.0370014190674,168.80020065307616,0.0611842406076733,7.787600105297893,8376185.0,0.7746938496555711,-0.6542484462957361,168.7899932861328,122.01000213623048,stressed
2022-03-15,156.27000427246094,158.0,141.75,148.1199951171875,13191500,-0.0129940168711949,144.3195011138916,166.68300064086915,0.055324306465782,7.828005922220604,8202285.0,0.4854996331195681,-0.6639136079439876,166.75,122.01000213623048,stressed
2022-03-16,150.0,169.8000030517578,149.6699981689453,169.36000061035156,14087400,0.1433972872896713,145.23150138854982,165.369200592041,0.0621231293311568,9.459647299688926,8361670.0,2.5506764107997126,-0.6274527093345725,166.75,122.01000213623048,stressed
2022-03-17,167.75,172.13699340820312,160.66000366210938,168.25999450683594,7786200,-0.006495076166458,146.05400123596192,164.07320053100585,0.0621964121838431,10.637676682786651,8474180.0,2.0874852595216233,-0.6088250598020777,169.8000030517578,122.01000213623048,stressed
2022-03-18,171.5800018310547,180.8000030517578,170.10000610351562,178.92999267578125,12529400,0.063413755600187,147.6825008392334,163.34720046997072,0.0625370687898158,12.827510012716637,8791535.0,2.4359748544784177,-0.5623471424554498,172.13699340820312,122.01000213623048,stressed
2022-03-21,179.91000366210938,182.6000061035156,172.44000244140625,175.3800048828125,6015600,-0.0198400935465373,149.1645008087158,162.5336006164551,0.0628309217184565,14.160424122198078,8819460.0,1.8513219553220088,-0.543530858688463,180.8000030517578,122.01000213623048,stressed
2022-03-22,175.3800048828125,188.0,168.17999267578125,186.72000122070312,8568000,0.0646595736239596,151.25200080871582,161.9908006286621,0.0637568729946162,16.303405910746903,8915975.0,2.1754963721174025,-0.5072050561401827,182.6000061035156,122.01000213623048,stressed
2022-03-23,184.66000366210935,185.75,176.8000030517578,178.72999572753906,7317200,-0.0427913744694113,153.40200080871583,160.89140060424805,0.0626221186369242,16.9376480788071,8890720.0,1.4953667003221298,-0.5355973535043594,188.0,122.01000213623048,stressed
2022-03-24,175.83999633789062,181.86000061035156,172.35000610351562,179.67999267578125,6317300,0.0053152630837096,154.57450065612792,160.0572004699707,0.0543914204300506,17.87836490327262,8336785.0,1.4042387072577196,-0.4732182280192508,188.0,122.01000213623048,stressed
2022-03-25,178.25,179.19000244140625,163.031005859375,165.9199981689453,8292800,-0.0765805602611794,155.30400047302246,158.91780044555665,0.0568816285993519,18.02812909569635,8360525.0,0.5888574260574322,-0.4907930271491624,188.0,122.01000213623048,stressed
2022-03-28,167.3699951171875,174.4499969482422,165.8000030517578,173.0800018310547,6437400,0.0431533494522993,156.27800025939942,158.17600051879882,0.0574282474978391,18.431464794766153,8352310.0,0.9115933952480222,-0.4788473413473643,188.0,122.01000213623048,stressed
2022-03-29,174.07000732421875,182.1000061035156,171.02999877929688,180.63999938964844,7226300,0.0436792089127267,157.8340000152588,157.69420059204103,0.0573802841735215,19.09684748416893,8471515.0,1.1942284920741792,-0.402685036144892,188.0,122.01000213623048,stressed
2022-03-30,182.57000732421875,187.7100067138672,172.77000427246094,174.9199981689453,7029000,-0.0316651972986604,159.18699989318847,157.4604005432129,0.057950260509273,19.29978001436458,8553285.0,0.815190549532014,-0.4345745847829578,188.0,122.01000213623048,stressed
2022-03-31,175.22000122070312,178.43699645996094,171.11000061035156,172.25999450683594,5683500,-0.015206972844467,160.72399940490723,157.42420028686524,0.0569919963499511,19.05408522598568,8606300.0,0.6054342134565497,-0.4350464319375744,188.0,122.01000213623048,stressed
2022-04-01,173.35000610351562,179.02999877929688,170.60000610351562,176.58999633789062,4913700,0.0251364331193151,162.7304988861084,157.60560012817382,0.0560066730115562,18.498149893959553,8576835.0,0.7492369524104655,-0.4212061854958586,188.0,122.01000213623048,stressed
2022-04-04,177.24000549316406,180.8699951171875,171.07000732421875,172.5399932861328,5908600,-0.0229344987584033,165.0344985961914,157.8549998474121,0.0530585095825565,16.610448099359534,8563405.0,0.4518538359137221,-0.4454408428042155,188.0,122.01000213623048,stressed
2022-04-05,169.25,172.39500427246094,160.42999267578125,162.0500030517578,6653000,-0.06079744199931,166.67299880981446,157.9499998474121,0.055671273930135,14.482694878246802,8562270.0,-0.3192082548808265,-0.4959564446290581,188.0,122.01000213623048,stressed
2022-04-06,157.47999572753906,161.63999938964844,150.7050018310547,154.6199951171875,7409800,-0.0458500943822705,167.2794982910156,157.9915998840332,0.0530843488145597,13.68953965364669,8456065.0,-0.9247574055900272,-0.5341087355600584,188.0,132.0500030517578,stressed
2022-04-07,153.1300048828125,159.7740020751953,151.38999938964844,159.0,5726300,0.0283275450855684,168.25349807739258,158.07239974975585,0.0529477063287804,12.30255459382892,8464525.0,-0.752160700187766,-0.5095771130112419,188.0,135.85000610351562,stressed
2022-04-08,156.7899932861328,165.17999267578125,156.60000610351562,160.83999633789062,5456500,0.0115723040118906,169.385498046875,158.3167997741699,0.052800758664836,10.37587487874257,8469530.0,-0.8235933652681041,-0.5196511823647696,188.0,138.0,stressed
2022-04-11,156.0,163.35000610351562,152.10000610351562,160.0,5226700,-0.0052225587976635,169.88199768066406,158.32739974975587,0.0498136321763944,9.65205870265574,7588810.0,-1.0238227910844606,-0.5203980485434513,188.0,139.72999572753906,neutral
2022-04-12,158.99000549316406,164.7779998779297,157.0,159.5,5040800,-0.003125,170.45099792480468,158.13079971313476,0.0496874681035226,8.634149172623106,7181275.0,-1.2683355019540048,-0.5210354183880018,188.0,141.75,neutral
2022-04-13,158.3699951171875,172.4600067138672,155.69000244140625,169.66000366210938,6735300,0.0636990825210619,170.46599807739258,158.06919967651368,0.0408266429362199,8.632501188514501,6813670.0,-0.0933674259269816,-0.5003681126050707,188.0,149.6699981689453,neutral
2022-04-14,168.58999633789062,170.75,164.85000610351562,165.49000549316406,4348300,-0.0245785575794881,170.32749862670897,157.98679977416992,0.0411796212343372,8.688820241788523,6641775.0,-0.5567491326704156,-0.4932014418980524,188.0,150.7050018310547,neutral
2022-04-18,165.0,165.88999938964844,154.27000427246094,154.75,4826000,-0.0648982121981239,169.1184989929199,157.80279983520506,0.0407965514915764,9.081117500597111,6256605.0,-1.5822390792735737,-0.5573006033848007,188.0,150.7050018310547,neutral
2022-04-19,151.77000427246094,153.6699981689453,147.22999572753906,152.72000122070312,6561400,-0.0131179242603998,167.98549880981446,157.59699996948245,0.0407120204594229,9.626433363585162,6283895.0,-1.5857895663473456,-0.5582807730249104,188.0,150.7050018310547,neutral
2022-04-20,152.97000122070312,153.6699981689453,146.55999755859375,150.1199951171875,3925600,-0.0170246600493293,166.15549850463867,157.39399978637695,0.0373727927717203,9.366378716824608,6051775.0,-1.7120280817437985,-0.5596104407215212,188.0,147.22999572753906,neutral
2022-04-21,149.42999267578125,154.7100067138672,144.02999877929688,144.5,3911700,-0.0374366859844379,164.44399871826172,157.21779983520508,0.0371565167890597,10.017082933768682,5881500.0,-1.990998661998527,-0.5846746538769787,187.7100067138672,146.55999755859375,neutral
2022-04-22,143.22999572753906,148.80999755859375,139.86500549316406,140.33999633789062,4114100,-0.0287889526789576,162.47699890136718,156.74399978637695,0.0372026781654542,10.673154789765956,5771340.0,-2.074082405766551,-0.5934648480296001,187.7100067138672,144.02999877929688,neutral
2022-04-25,139.89999389648438,151.3699951171875,139.39999389648438,150.41000366210938,6101000,0.0717543650206005,161.70149917602538,156.54379989624024,0.0382760024886048,10.95457620584588,5661750.0,-1.030756033071396,-0.5539045654356605,187.7100067138672,139.86500549316406,neutral
2022-04-26,148.47999572753906,151.74000549316406,143.99000549316406,145.7899932861328,5155100,-0.0307161110530603,160.3369987487793,156.23319961547853,0.0370769247812043,11.15016427163332,5597635.0,-1.3046449458735727,-0.5818322993327518,187.7100067138672,139.39999389648438,neutral
2022-04-27,146.08999633789062,149.85000610351562,139.30999755859375,142.42999267578125,4716700,-0.0230468534541812,158.42649841308594,156.23239944458007,0.0352460917160539,10.774906186389076,5472155.0,-1.484607425864326,-0.5882574377109983,187.7100067138672,139.39999389648438,calm
