agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,18,118,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.835180288134637,5.65884322058261,8.495291574823986,1.7000000000000002,0.983,0.007446482167864384,-3.4951464799508103,-0.7438013582870701,0,0,-0.39360662409366864,21.305498202467515,100,0.00047,1000,random_timing_matched_duration
random,18,118,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,19.2059020942267,47.57569267579329,117.52818429100327,0.1,0.999,0.0004345117740176917,-19.842028848496206,-0.4102149601042836,0,0,1.2705303742904328,179.28404186695892,147,0.00047,1000,random_timing_matched_duration
momentum,18,118,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.24466369724823,284.6250180451628,590.5197443538023,24.3,0.757,0.12090412049992724,-67.85117406149105,-0.40850713412365575,0,0,13.039671042592097,1072.66442663733,88,0.00047,1000,random_timing_matched_duration
breakout,18,118,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.69215759914909,133.66186939764353,327.68760666300153,77.0,0.23,0.638272163982407,89.38209001774587,-0.001793237732524,0,1,3.244246493119327,522.6835273744699,72,0.00047,1000,random_timing_matched_duration
trend,19,119,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,59.494479477897386,177.46250650165018,526.3368864561746,6.7,0.933,0.030118356253500032,-52.69927402526033,-0.32425487447424745,0,0,5.31035930442327,669.08076671276,204,0.00047,1000,random_timing_matched_duration
mean_reversion,19,119,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.913166605962456,6.595494885848022,17.86702703540042,2.4,0.976,0.010550182333308195,-3.5731327977786296,-0.4060810488106811,0,0,-0.42402786964813255,23.988151676054496,100,0.00047,1000,random_timing_matched_duration
random,19,119,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,20.40292441446208,56.45590646261457,250.47449920041737,0.1,0.999,0.0004345117740176917,-21.039051168731586,-0.22793551199478332,0,0,0.9593270985155807,176.00838670734765,147,0.00047,1000,random_timing_matched_duration
momentum,19,119,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,100.91319047095311,270.2141862568118,729.3168240246838,26.0,0.74,0.13076828026902382,-57.519700835195934,-0.31100433878566036,0,0,12.358473144979646,954.3899179676324,88,0.00047,1000,random_timing_matched_duration
breakout,19,119,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,47.521541939184175,126.84251893920897,325.62238035339055,77.60000000000001,0.224,0.6497519816658371,85.55270567771078,0.01913790038302289,0,1,4.216304980363434,403.756310644278,72,0.00047,1000,random_timing_matched_duration
trend,20,120,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.89660940403044,140.4074638330528,257.0193430347107,5.2,0.948,0.023191662661933767,-52.10140395139339,-0.5198529293663757,0,0,6.644768733865517,497.02794703185396,204,0.00047,1000,random_timing_matched_duration
mean_reversion,20,120,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8888535112555442,6.782967512418739,12.963310511421913,1.9,0.981,0.008330992620051497,-3.5488197030717177,-0.5741537779008671,0,0,-0.43147503185392566,23.410886998643733,100,0.00047,1000,random_timing_matched_duration
random,20,120,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.524591224187155,46.89949278415322,100.30262526519509,0.2,0.998,0.0008694587126288914,-19.16071797845666,-0.47392198771209565,0,0,1.105178907498983,177.80833043110508,147,0.00047,1000,random_timing_matched_duration
momentum,20,120,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.16503339732836,272.8722276408523,534.3201781746347,23.5,0.765,0.11633856484638239,-67.77154376157118,-0.4294779560619426,0,0,12.506660037679227,1009.8300618814199,88,0.00047,1000,random_timing_matched_duration
breakout,20,120,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,46.382900351936996,115.6535510988064,253.9557905477274,78.2,0.218,0.6615435063953952,86.69134726495795,0.06859735893604117,0,1,3.7838433674008294,415.77998167815844,72,0.00047,1000,random_timing_matched_duration
trend,21,121,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,57.73797803298787,135.63379397083466,268.83557568824995,7.199999999999999,0.928,0.032452023781137915,-50.94277258035081,-0.479246796813837,0,0,4.992020900584132,492.4542305765029,204,0.00047,1000,random_timing_matched_duration
mean_reversion,21,121,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.0943102742749957,6.558660197482875,12.975203903143244,1.4000000000000001,0.986,0.0061230850587887945,-3.754276466091169,-0.5563401117380773,0,0,-0.359980474171487,22.392970495929745,100,0.00047,1000,random_timing_matched_duration
random,21,121,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.862025779786798,45.81721305310435,94.05992261844182,0.0,1.0,-0.0,-19.498152534056302,-0.49386963665507,0,0,1.1417573234811955,166.65698009373173,147,0.00047,1000,random_timing_matched_duration
momentum,21,121,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,103.35032819093865,267.39510813961573,560.0229388920379,25.5,0.745,0.12784372725170717,-59.95683855518148,-0.39998650581533035,0,0,10.689407593588005,1100.6942548786783,88,0.00047,1000,random_timing_matched_duration
breakout,21,121,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.61249193263637,116.10313145586039,241.79833799678292,77.4,0.226,0.645891560852599,89.46175568425858,0.07018706704783205,0,1,3.753117149713008,462.30705549298324,72,0.00047,1000,random_timing_matched_duration
trend,22,122,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.187033330749756,159.59269550385972,375.0742105869088,6.7,0.933,0.030118356253500032,-51.3918278781127,-0.4073793551738152,0,0,5.08693211650083,576.5127303272272,204,0.00047,1000,random_timing_matched_duration
mean_reversion,22,122,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8532156470283367,6.526845244332346,12.946487404048991,1.3,0.987,0.005682847330363273,-3.51318183884451,-0.5551167055475493,0,0,-0.3777845171080656,24.432527915323185,100,0.00047,1000,random_timing_matched_duration
random,22,122,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.985987983261033,51.299484163767474,98.49431480378247,0.4,0.996,0.00174066157630127,-19.622114737530538,-0.5272955197617406,0,0,0.97375142943209,205.51209590159704,147,0.00047,1000,random_timing_matched_duration
momentum,22,122,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,95.89167236771394,282.1455353876461,630.7692215075671,26.1,0.739,0.13135556160517428,-52.49818273195676,-0.3785093463838655,0,0,11.49969550627991,1067.3501610510957,88,0.00047,1000,random_timing_matched_duration
breakout,22,122,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,42.43407630852942,124.59555569731602,344.9785271104071,79.10000000000001,0.209,0.679853713888946,90.64017130836552,0.02457744831424076,0,1,4.01453606389208,447.0124317495316,72,0.00047,1000,random_timing_matched_duration
trend,23,123,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,61.09339949623129,137.44152425205263,251.96989356370642,7.1,0.929,0.03198428600635821,-54.298194043594236,-0.5184997181672573,0,0,5.083833910514542,527.6067990294456,204,0.00047,1000,random_timing_matched_duration
mean_reversion,23,123,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.0229512684638653,6.989275703275667,13.478914154728875,1.2,0.988,0.005243055412371883,-3.6829174602800387,-0.5674968923522834,0,0,-0.33598904781562755,25.73241218021433,100,0.00047,1000,random_timing_matched_duration
random,23,123,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.20124169431019,49.07426549279877,132.28014107923937,0.4,0.996,0.00174066157630127,-18.837368448579696,-0.3757963352737159,0,0,0.8402252218607325,169.93560703511744,147,0.00047,1000,random_timing_matched_duration
momentum,23,123,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,117.78041742876027,321.96365216211706,795.1511991025305,21.5,0.785,0.10513034325474745,-74.3869277930031,-0.35033609059607257,0,0,14.207684331298008,1068.2070828098292,88,0.00047,1000,random_timing_matched_duration
breakout,23,123,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,45.441108878579556,112.44546974193823,203.32819070100064,79.0,0.21,0.6777807052660807,87.6331387383154,0.1014555719196453,0,1,4.341934093022054,470.17095889307376,72,0.00047,1000,random_timing_matched_duration
trend,24,124,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,59.40435036563602,157.48828780871904,388.722564694808,6.6000000000000005,0.934,0.029653123769906618,-52.609144912998964,-0.38766229707913513,0,0,5.174399313302613,578.4736354958843,204,0.00047,1000,random_timing_matched_duration
mean_reversion,24,124,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.869893700547215,5.969086064176903,10.053294620480077,1.3,0.987,0.005682847330363273,-3.5298598923633886,-0.6593910261506409,0,0,-0.3175315588683058,22.20753497046665,100,0.00047,1000,random_timing_matched_duration
random,24,124,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,16.859051743516737,44.386802130601644,96.3537776739797,0.2,0.998,0.0008694587126288914,-17.49517849778624,-0.46726687807933837,0,0,0.9937683353281777,162.6657490844826,147,0.00047,1000,random_timing_matched_duration
momentum,24,124,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,105.63011325828566,298.64828529117784,731.7792179156187,24.3,0.757,0.12090412049992724,-62.236623622528484,-0.3488139447065495,0,0,12.98988090585553,974.0397069369214,88,0.00047,1000,random_timing_matched_duration
breakout,24,124,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.0923048830001,122.25472633085602,237.38833315282355,76.7,0.233,0.632644078973981,89.98194273389485,0.045577308464749396,0,1,3.623017130341359,489.1377656879379,72,0.00047,1000,random_timing_matched_duration
trend,25,125,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.54955159879695,127.24124307708375,214.37567863008536,8.200000000000001,0.918,0.03715731879875755,-49.7543461461599,-0.5618456272377876,0,0,3.500138371185173,511.05994492065224,204,0.00047,1000,random_timing_matched_duration
mean_reversion,25,125,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8300472157923853,6.021394748701747,9.770022578652211,1.0,0.99,0.004364805402450088,-3.4900134076085587,-0.6838634083729644,0,0,-0.3330444936267716,22.394539406878216,100,0.00047,1000,random_timing_matched_duration
random,25,125,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,19.560811121640683,52.70906007674109,137.56430458847376,0.4,0.996,0.00174066157630127,-20.196937875910187,-0.38778364046250036,0,0,1.0057840594172591,193.48132421348922,147,0.00047,1000,random_timing_matched_duration
momentum,25,125,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,105.81169902147275,255.11442769646533,457.602937110971,26.0,0.74,0.13076828026902382,-62.41820938571557,-0.46267390545477366,0,0,11.486061147506065,1010.2176499670775,88,0.00047,1000,random_timing_matched_duration
breakout,25,125,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,46.50793808571067,121.32469574327807,217.8848934846936,76.4,0.236,0.6270879970298935,86.56630953118429,0.053925500229515845,0,1,3.625257403042789,494.9980459000183,72,0.00047,1000,random_timing_matched_duration
trend,26,126,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.37155899786924,148.33581179798097,331.5200146789041,7.199999999999999,0.928,0.032452023781137915,-49.57635354523219,-0.4269443776492168,0,0,5.270756789274274,564.0462040829724,204,0.00047,1000,random_timing_matched_duration
mean_reversion,26,126,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.183035977896831,6.3127292513501905,10.972714761591401,1.2,0.988,0.005243055412371883,-3.8430021697130043,-0.6354576414920947,0,0,-0.36478303218866964,21.99131102104661,100,0.00047,1000,random_timing_matched_duration
random,26,126,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.368613685174854,49.60569445285407,234.62683734319944,0.2,0.998,0.0008694587126288914,-18.004740439444358,-0.21413501445971653,0,0,1.186355552623497,161.5169074672259,147,0.00047,1000,random_timing_matched_duration
momentum,26,126,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,114.64509723970744,282.15703850184394,635.0028158246646,24.2,0.758,0.12033079436794646,-71.25160760395026,-0.3760039214251509,0,0,13.138871631065037,1002.1258926695675,88,0.00047,1000,random_timing_matched_duration
breakout,26,126,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,47.35351888662329,137.75952393218793,379.3499729941987,75.8,0.242,0.6161846340195687,85.72072873027166,-0.01235080176311132,0,1,4.564594601762107,496.6107676568228,72,0.00047,1000,random_timing_matched_duration
trend,27,127,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.87240485110779,141.0331074763296,412.5542741372571,6.6000000000000005,0.934,0.029653123769906618,-50.07719939847073,-0.3253824052711947,0,0,5.506892003372887,494.9176215243671,204,0.00047,1000,random_timing_matched_duration
mean_reversion,27,127,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.006783165152062,6.3384360270524045,10.92424830088642,1.5,0.985,0.006563769502388274,-3.6667493569682352,-0.64063009427392,0,0,-0.39628028397320403,23.14258084234935,100,0.00047,1000,random_timing_matched_duration
random,27,127,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.529422985070795,50.07249323356193,140.67193741447838,0.3,0.997,0.0013048416883442813,-18.1655497393403,-0.3604743129286876,0,0,0.9302646731776053,178.18230264722703,147,0.00047,1000,random_timing_matched_duration
momentum,27,127,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.3115663550127,310.1466148626637,708.0690061814978,25.2,0.748,0.12609840213553863,-67.91807671925552,-0.3767332320693758,0,0,13.927182909715928,1182.2081397555864,88,0.00047,1000,random_timing_matched_duration
breakout,27,127,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,47.34327013241233,125.930048311087,265.85549047746736,76.9,0.231,0.6363880201078557,85.73097748448262,0.02687249111529428,0,1,4.1469840447667705,485.8026885604927,72,0.00047,1000,random_timing_matched_duration
trend,28,128,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.566263448931636,142.35236567870987,292.29680017604085,8.1,0.919,0.03668448861388872,-49.77105799629458,-0.4637654608070672,0,0,5.272289514370959,540.3866636820302,204,0.00047,1000,random_timing_matched_duration
mean_reversion,28,128,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.321160321482086,6.575512113186052,10.97472989289163,1.6,0.984,0.007004901568658489,-3.9811265132982596,-0.6592853196039631,0,0,-0.38642710075033593,23.89658566046882,100,0.00047,1000,random_timing_matched_duration
random,28,128,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.55196615218556,45.66252355041621,99.70952351916203,0.0,1.0,-0.0,-18.188092906455065,-0.46433528785029354,0,0,1.2894927246415095,176.06735340364196,147,0.00047,1000,random_timing_matched_duration
momentum,28,128,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,102.18719877703779,312.769690114473,925.1051017622001,25.3,0.747,0.12667939818460122,-58.793709141280615,-0.2911844286293423,0,0,12.421230154924352,1054.1541767469778,88,0.00047,1000,random_timing_matched_duration
breakout,28,128,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,48.53056399084853,125.39212916098423,260.0389229172662,77.10000000000001,0.229,0.640164517660112,84.54368362604643,0.029542186876211848,0,1,3.3967997878183875,500.5995823275851,72,0.00047,1000,random_timing_matched_duration
trend,29,129,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.702525846507314,143.8836797116023,263.81319770341923,6.9,0.931,0.031050319018657353,-51.90732039387026,-0.5196422144622239,0,0,5.3382168303035025,542.4634666471119,204,0.00047,1000,random_timing_matched_duration
mean_reversion,29,129,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.9843510110601574,6.548408802288834,11.583521777612466,1.0999999999999999,0.989,0.004803708402820599,-3.644317202876331,-0.6222956310261938,0,0,-0.3366318370313514,24.754932944607532,100,0.00047,1000,random_timing_matched_duration
random,29,129,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,19.13320210882403,45.714532247753205,111.45217149788841,0.0,1.0,-0.0,-19.769328863093534,-0.4158793712054401,0,0,1.3168847141199849,154.75413969844786,147,0.00047,1000,random_timing_matched_duration
momentum,29,129,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.11968475060056,282.4601843709839,617.8654240291025,23.1,0.769,0.11407366019856895,-67.72619511484338,-0.3869235685277094,0,0,11.111374931889866,1029.6197344295877,88,0.00047,1000,random_timing_matched_duration
breakout,29,129,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,50.57071636541486,125.44829193041507,251.09891706812547,75.4,0.246,0.6090648928966209,82.5035312514801,0.03037032487245212,0,1,3.502478805581161,503.03304859919615,72,0.00047,1000,random_timing_matched_duration
trend,30,130,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.89485247310361,148.0461545590229,277.1373386099206,6.4,0.936,0.028724151261894745,-52.099647020466556,-0.5096785219013774,0,0,5.733010431987595,593.5026130892927,204,0.00047,1000,random_timing_matched_duration
mean_reversion,30,130,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.2091376963083995,6.616806617333541,11.119139026336043,1.4000000000000001,0.986,0.0061230850587887945,-3.869103888124573,-0.6544367142019216,0,0,-0.29832563628216174,25.31055303944905,100,0.00047,1000,random_timing_matched_duration
random,30,130,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.666073764293564,46.489164152877656,83.07531102645753,0.1,0.999,0.0004345117740176917,-18.30220051856307,-0.5672598793176816,0,0,1.337308380809683,181.44394848642642,147,0.00047,1000,random_timing_matched_duration
momentum,30,130,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,107.2687165121587,273.31360580805375,745.957297583597,25.6,0.744,0.1284270644541213,-63.87522687640153,-0.30822155224847864,0,0,11.520120821022841,949.8562203994442,88,0.00047,1000,random_timing_matched_duration
breakout,30,130,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,48.10345214872754,126.35490755342323,489.1804182569071,79.3,0.207,0.6840296545430823,84.97079546816741,0.013735913811543588,0,1,4.666392772884808,469.5491301530008,72,0.00047,1000,random_timing_matched_duration
